,APOD (347)
ACH-000410,-0.12478630731821788
ACH-000411,-0.045565093830108566
ACH-000414,-0.053931241583838614
ACH-000415,-0.03791743572903327
ACH-000416,-0.11472536196993485
ACH-000420,-0.09918206042979706
ACH-000421,-0.03440211290348611
ACH-000424,0.2275482112412657
ACH-000425,-0.1551152751760448
ACH-000426,-0.09649796444756692
ACH-000427,-0.09792754779680624
ACH-000433,-0.08818516394252769
ACH-000435,0.03990715803335335
ACH-000436,-0.09381428845879228
ACH-000444,0.004452147730109866
ACH-000445,-0.22173155264959427
ACH-000448,-0.02286499378991159
ACH-000450,-0.11852221957339724
ACH-000452,0.036446433415662484
ACH-000454,-0.2593531704566597
ACH-000458,-0.035089324815417704
ACH-000459,-0.04559956840124687
ACH-000460,-0.09713954457774117
ACH-000461,-0.03662707557485115
ACH-000463,-0.11441867487173205
ACH-000464,-0.04306938998328005
ACH-000466,-0.11557134200182598
ACH-000467,-0.18181110376596726
ACH-000468,-0.017718071799338115
ACH-000469,-0.04309898852482201
ACH-000470,-0.02131599861776821
ACH-000471,-0.1022528713886959
ACH-000472,-0.045447737561078866
ACH-000473,-0.11894809234909795
ACH-000475,-0.19452751754127207
ACH-000476,-0.1015550018817603
ACH-000477,-0.17197127375186194
ACH-000479,-0.2691283195126611
ACH-000480,0.028810664946025893
ACH-000481,-0.06972304498338833
ACH-000483,0.0798002057908992
ACH-000484,0.07394710876935083
ACH-000485,-0.3095441709018111
ACH-000486,-0.0582698521163042
ACH-000487,0.13048502880385066
ACH-000488,-0.21030892947766155
ACH-000490,-0.051951798822029945
ACH-000491,-0.06042845738350675
ACH-000495,-0.2329240277137165
ACH-000496,-0.1524361157137939
ACH-000499,-0.2692750964939287
ACH-000500,-0.2805110540222528
ACH-000502,-0.1769513386115566
ACH-000503,-0.058617378698531675
ACH-000505,-0.11700954321181843
ACH-000507,-0.05531220684300155
ACH-000510,-0.008806325374092452
ACH-000511,-0.10626607996718236
ACH-000512,0.13991227827597316
ACH-000516,-0.04545709918707802
ACH-000517,-0.08891866191834571
ACH-000518,-0.057391942137943276
ACH-000520,-0.1998760912732948
ACH-000521,-0.1927978502315016
ACH-000522,-0.0701602967110218
ACH-000524,-0.032767385681377735
ACH-000527,-0.049186525989012964
ACH-000528,-0.21938359785553715
ACH-000537,-0.12058082255078452
ACH-000541,-0.19910624105674068
ACH-000542,-0.027879330318034738
ACH-000544,-0.0912500426114622
ACH-000545,-0.06509201978614983
ACH-000547,-0.28810821883715204
ACH-000548,-0.06628721802900235
ACH-000549,-0.0078106192863250795
ACH-000550,-0.18558385939604904
ACH-000552,-0.16983520520013662
ACH-000556,-0.03887244392328786
ACH-000557,-0.024028019261385918
ACH-000569,-0.09758860665838072
ACH-000570,-0.0918177054243733
ACH-000571,-0.01079114353919446
ACH-000573,-0.007653703779151411
ACH-000576,-0.13206472389113716
ACH-000579,-0.10813280176615404
ACH-000580,-0.2332457542482661
ACH-000584,-0.10477883202262868
ACH-000585,-0.08431917349670635
ACH-000588,-0.04869324369770432
ACH-000589,-0.07662986543545072
ACH-000591,-0.09715390860042726
ACH-000593,-0.032357641076072766
ACH-000600,-0.1687138876186183
ACH-000601,-0.16105806904767528
ACH-000605,-0.2287494920796204
ACH-000606,0.01853730444666342
ACH-000608,-0.12936882585081202
ACH-000614,-0.21127529744522275
ACH-000616,4.875624540442223e-05
ACH-000618,-0.13337894252640706
ACH-000619,-0.16734527113637174
ACH-000620,-0.09111084829673964
ACH-000621,-0.1760010155874238
ACH-000622,-0.08957014090970812
ACH-000623,0.022819946000765347
ACH-000624,0.0017695075717731098
ACH-000627,-0.0033428750327575353
ACH-000630,-0.0973269605112648
ACH-000631,0.08237626225090927
ACH-000632,-0.06243891848609751
ACH-000633,-0.1840207964740764
ACH-000637,-0.08033864795691274
ACH-000638,-0.03460563607417748
ACH-000646,0.014624579252308903
ACH-000647,-0.03010961042628197
ACH-000648,-0.13598129105941106
ACH-000649,-0.07236105091782892
ACH-000651,0.01691718751850928
ACH-000652,-0.002654254874289133
ACH-000653,0.07425960737277794
ACH-000657,-0.1379895025896962
ACH-000658,-0.0617434680943453
ACH-000661,-0.0298159091859777
ACH-000662,-0.3894704958782358
ACH-000663,-0.09347369732783677
ACH-000665,0.08180988481088294
ACH-000671,-0.11053801151207354
ACH-000672,-0.061394395943495994
ACH-000673,-0.019133440927821398
ACH-000676,-0.2444966720011115
ACH-000677,-0.06458879545695663
ACH-000681,0.03863479584851079
ACH-000683,-0.08834224655435782
ACH-000684,0.023340797865141445
ACH-000688,-0.2348858396173324
ACH-000693,-0.06587679647708702
ACH-000694,-0.10382309604239384
ACH-000695,-0.2603329032507298
ACH-000696,-0.1264486763274173
ACH-000697,-0.05906660331579551
ACH-000699,-0.07645297267368663
ACH-000701,-0.14745235680163318
ACH-000706,-0.06389276454515537
ACH-000711,-0.11773189713737382
ACH-000713,-0.05709776480430469
ACH-000714,-0.1787472176487742
ACH-000718,-0.073721578812166
ACH-000720,-0.1485431450898643
ACH-000721,-0.05326280144533711
ACH-000724,-0.16713080496214086
ACH-000725,-0.08061450485194227
ACH-000732,-0.07252376678748743
ACH-000734,-0.16018238532606893
ACH-000735,-0.05635995078473562
ACH-000736,-0.027156463292816898
ACH-000738,-0.09150177857074224
ACH-000746,0.07858299152075504
ACH-000747,-0.17227593096251373
ACH-000748,-0.06589610659628252
ACH-000753,-0.09094200250900727
ACH-000756,-0.1139560411823036
ACH-000757,-0.029629919142784164
ACH-000758,-0.14009722713550074
ACH-000760,-0.01660220116372835
ACH-000762,0.022336651185512525
ACH-000763,-0.050878505567375235
ACH-000764,-0.35097991935024797
ACH-000765,-0.09525748905498607
ACH-000766,-0.06690619205838337
ACH-000767,-0.07514834944718367
ACH-000768,-0.04665162911513422
ACH-000769,-0.032219917514519164
ACH-000770,-0.10002993191413764
ACH-000771,-0.056538508955949224
ACH-000773,0.011117356444333605
ACH-000776,0.12396496180729748
ACH-000777,-0.11544014853211375
ACH-000778,-0.11837238652535338
ACH-000781,-0.0325830511809518
ACH-000782,-0.1598856698965997
ACH-000783,-0.16578432361742565
ACH-000784,-0.12877062689220606
ACH-000785,-0.09759283730390983
ACH-000787,-0.06693949935470256
ACH-000788,-0.08113326158859116
ACH-000791,-0.11440601132147965
ACH-000792,-0.1854388570424124
ACH-000794,-0.17310587810806452
ACH-000796,-0.14006981062432355
ACH-000798,-0.07402246348488932
ACH-000799,-0.13099516926619587
ACH-000800,-0.24588365584849356
ACH-000802,-0.0896793707375387
ACH-000804,-0.11765859793724052
ACH-000805,-0.2575996110286878
ACH-000809,-0.18105028756461009
ACH-000810,-0.14483007642105591
ACH-000811,-0.10056478578895124
ACH-000817,-0.030902791528663882
ACH-000819,0.08507991387520107
ACH-000820,0.4523781386076972
ACH-000821,-0.07249135876731333
ACH-000822,-0.04815341414787555
ACH-000823,-0.0675320104386307
ACH-000824,-0.2050877467882317
ACH-000827,-0.19224984782075
ACH-000829,-0.2097638086593636
ACH-000831,-0.02726839858054503
ACH-000832,-0.046920007166976765
ACH-000833,0.07482842370141853
ACH-000834,-0.025836190002823164
ACH-000835,-0.03519685356397771
ACH-000836,0.03941021652782292
ACH-000837,-0.13795072976476608
ACH-000838,-0.044140852898480624
ACH-000839,-0.18593543084448647
ACH-000840,0.0823030058337787
ACH-000841,-0.21744534617902744
ACH-000843,-0.059647467926508324
ACH-000846,0.04059825558831425
ACH-000847,-0.011655500803090552
ACH-000848,0.10373646549245387
ACH-000849,-0.07065627705711779
ACH-000851,-0.02146314800563701
ACH-000855,-0.17790731393822504
ACH-000856,-0.07203283867592859
ACH-000858,-0.045593345605230935
ACH-000859,-0.26369526622274153
ACH-000861,-0.012518820934944441
ACH-000862,-0.06538192398598848
ACH-000865,-0.07311416964183733
ACH-000866,-0.03591293269153712
ACH-000867,-0.036120574019153036
ACH-000869,0.009882640179815369
ACH-000872,0.08460396856205564
ACH-000873,-0.05794684908385109
ACH-000876,0.0073788974798474904
ACH-000878,0.03601639818798057
ACH-000880,-0.029084166519415224
ACH-000881,-0.05639756676052901
ACH-000882,0.0050472220667128476
ACH-000884,-0.15952211109302708
ACH-000885,0.03004609531887438
ACH-000887,0.008644741254082228
ACH-000889,-0.09506016324699336
ACH-000896,-0.020223474059123343
ACH-000898,0.03458304970301073
ACH-000900,-0.035871206233101194
ACH-000901,-0.12286947508901
ACH-000905,-0.07912859280836053
ACH-000906,-0.04772631304963888
ACH-000907,-0.21467988261879345
ACH-000910,-0.10231732570543832
ACH-000911,-0.016096579920586745
ACH-000912,-0.06449639508386885
ACH-000913,-0.09202360709384368
ACH-000915,-0.016101507845283164
ACH-000916,-0.0741749954496344
ACH-000917,0.1021616347578621
ACH-000920,-0.15093138647521664
ACH-000921,-0.1635623817693213
ACH-000924,-0.081932125288781
ACH-000926,-0.20371774654861546
ACH-000928,-0.07872394001207536
ACH-000929,0.28792342396228754
ACH-000932,-0.15786071425827972
ACH-000935,-0.017193643535353118
ACH-000936,-0.1316887736103345
ACH-000937,-0.10267955218477136
ACH-000938,-0.061813777187963374
ACH-000939,-0.15889746108021552
ACH-000941,0.003397723258053929
ACH-000943,-0.03059406238576201
ACH-000946,-0.07097519912976896
ACH-000947,-0.15570479758074818
ACH-000948,0.014959299105865034
ACH-000950,0.028269958199744268
ACH-000953,-0.06917801000415072
ACH-000954,-0.06263798050987847
ACH-000957,-0.1474703949020529
ACH-000958,0.11611509002904205
ACH-000960,0.024845573886569928
ACH-000963,-0.08958775057182075
ACH-000968,-0.21990733874775534
ACH-000969,0.018055080911722608
ACH-000972,0.03182186034367871
ACH-000973,-0.10219938628312814
ACH-000974,-0.11955396575360948
ACH-000978,-0.08742955953690289
ACH-000984,-0.08150494732139693
ACH-000986,0.047813579611398885
ACH-000988,-0.038770898074375185
ACH-000993,-0.09499365337203146
ACH-000994,-0.037509803312062114
ACH-000996,-0.1785252495679671
ACH-001001,-0.05044529939358118
ACH-001020,-0.04820565398015226
ACH-001028,-0.03678251659891768
ACH-001031,-0.2481589997467817
ACH-001038,-0.05649948311632725
ACH-001048,-0.04227414890725142
ACH-001050,0.0328220037545788
ACH-001053,-0.21666930947268373
ACH-001054,-0.1462353240489363
ACH-001061,-0.05231956309899335
ACH-001067,-0.20166095583324656
ACH-001075,-0.01897037791193445
ACH-001096,0.048076418593405265
ACH-001111,-0.33167097230874376
ACH-001119,-0.17597619951370602
ACH-001128,-0.20820276680354136
ACH-001134,0.01557678091978263
ACH-001151,-0.10697007760830513
ACH-001163,-0.03303915302141013
ACH-001164,-0.1309797138373911
ACH-001183,-0.09395769654956622
ACH-001192,0.035489554022989624
ACH-001193,-0.1820317529387856
ACH-001196,-0.08816902893841443
ACH-001197,-0.013388652599642706
ACH-001205,-0.11750497342100087
ACH-001211,0.13260741768074766
ACH-001212,-0.2995042519034379
ACH-001228,-0.3537514619763737
ACH-001232,-0.07775005191181683
ACH-001239,-0.15419095097436342
ACH-001270,-0.01921541942072692
ACH-001274,-0.21308971194680484
ACH-001275,-0.023157109985931092
ACH-001277,-0.006838466719553177
ACH-001278,-0.0650927201122029
ACH-001280,-0.12824154073947386
ACH-001283,-0.02722416504927087
ACH-001289,-0.12158042917862436
ACH-001300,-0.1272818087094204
ACH-001301,-0.14682170502107636
ACH-001302,-0.06221906617371616
ACH-001306,0.02075063712959287
ACH-001318,-0.15271801472160135
ACH-001322,-0.06591198208959388
ACH-001328,-0.1415867588956435
ACH-001332,-0.04183651171034417
ACH-001336,-0.0131596938531338
ACH-001346,-0.01319232656345899
ACH-001353,-0.14792200490239882
ACH-001354,-0.08058761475080156
ACH-001367,-0.2371567994357585
ACH-001368,0.015177596166000402
ACH-001374,-0.0426344775164577
ACH-001377,-0.20404075964710225
ACH-001380,-0.09646209205532093
ACH-001391,0.033185061151481975
ACH-001408,0.044117155049367064
ACH-001430,-0.038166053934554536
ACH-001431,-0.13364004805217025
ACH-001450,-0.07220040851228987
ACH-001496,-0.0477167537471578
ACH-001500,-0.06929745845472758
ACH-001523,-0.05045220109111315
ACH-001532,-0.16143812499110272
ACH-001550,-0.16949835189282986
ACH-001552,-0.1200098508138048
ACH-001554,-0.055442989123973836
ACH-001654,-0.11622216932049675
ACH-001735,-0.12112646789173907
ACH-001736,-0.14148341074749235
ACH-001737,-0.10824595163006248
ACH-001740,-0.03055841126210228
ACH-001745,0.05683430394710156
ACH-001765,0.02233979133656177
