,PALM (5064)
ACH-000694,-0.18009363446511786
ACH-000695,-0.12788027839714075
ACH-000696,-0.2310195714508113
ACH-000697,-0.07775289519120204
ACH-000699,-0.3155308591858617
ACH-000701,-0.1569519005312394
ACH-000706,-0.2540178939400237
ACH-000711,-0.2349269825598063
ACH-000713,-0.05087537978186313
ACH-000714,-0.2830250737032323
ACH-000718,-0.22970774275948905
ACH-000720,-0.18487473683737807
ACH-000721,-0.2060016529934737
ACH-000724,-0.15747991339360073
ACH-000725,-0.14383361045836926
ACH-000732,-0.2694978731479816
ACH-000734,-0.19121716367806424
ACH-000735,-0.18923546682302492
ACH-000736,-0.23192602998758585
ACH-000738,-0.19964711045984687
ACH-000746,-0.14560671600697467
ACH-000747,-0.07090239206546453
ACH-000748,-0.4210210930991005
ACH-000753,-0.18141538587030046
ACH-000756,-0.38365915015525104
ACH-000757,-0.26375736041483155
ACH-000758,-0.2157131182419752
ACH-000760,-0.22328600573104265
ACH-000762,-0.2514645693778019
ACH-000763,-0.19272665782596984
ACH-000764,-0.2913918491802756
ACH-000765,-0.1451739418765444
ACH-000766,-0.2614907646415753
ACH-000767,-0.31107886334985857
ACH-000768,-0.15658708548223152
ACH-000769,-0.18660070392981729
ACH-000770,-0.2263241738651129
ACH-000771,-0.10841938504970712
ACH-000773,-0.3113292839362253
ACH-000776,-0.10120528811724504
ACH-000777,-0.3750903106157796
ACH-000778,-0.2843390429994085
ACH-000781,-0.2719682114309301
ACH-000782,-0.28345244434076594
ACH-000783,-0.26732789022136755
ACH-000784,-0.18912644184265368
ACH-000785,-0.25074663151520865
ACH-000787,-0.26987298277003
ACH-000788,-0.3508101569687499
ACH-000791,-0.1321652940030283
ACH-000792,-0.4666553500324653
ACH-000794,-0.2324392005015053
ACH-000796,-0.31339659013124105
ACH-000798,-0.3678305444395784
ACH-000799,-0.24717128897911264
ACH-000800,-0.414349500685432
ACH-000802,-0.16384998102017406
ACH-000804,-0.24510692454816635
ACH-000805,-0.1846163752536497
ACH-000809,-0.247483393275548
ACH-000810,-0.32028244473464884
ACH-000811,-0.2043726548418968
ACH-000817,-0.1044507700737689
ACH-000819,-0.17715698037431618
ACH-000820,-0.3960432205417588
ACH-000821,-0.03449873028825546
ACH-000822,-0.264473083909854
ACH-000823,-0.22384299020685394
ACH-000824,-0.23047334027166205
ACH-000827,-0.22098242669202972
ACH-000829,-0.1738316464076477
ACH-000831,-0.2341841740218951
ACH-000832,-0.0833441192427946
ACH-000833,-0.17546711206006296
ACH-000834,-0.26833297599171746
ACH-000835,-0.17429054760087492
ACH-000836,-0.15128393315172434
ACH-000837,-0.1830722871836072
ACH-000838,-0.1348764690511074
ACH-000839,-0.4087742779832294
ACH-000840,-0.2576475800323114
ACH-000841,-0.18262083096386725
ACH-000843,-0.21022362014427126
ACH-000846,-0.11203471914138842
ACH-000847,0.015073770918548909
ACH-000848,-0.24561150364046674
ACH-000849,-0.1324466016163232
ACH-000851,-0.3907441853711778
ACH-000855,-0.2954426743972497
ACH-000856,-0.4543683230492325
ACH-000858,-0.3308486525330952
ACH-000859,-0.3588917137316581
ACH-000861,-0.3302931009603755
ACH-000862,-0.24653492687971856
ACH-000865,-0.22063190611675146
ACH-000866,-0.22929497171872226
ACH-000867,-0.2084127869533502
ACH-000869,-0.28604624581291305
ACH-000872,-0.5207509633757261
ACH-000873,-0.5418560513263213
ACH-000876,-0.29091124251291833
ACH-000878,-0.3687759724753189
ACH-000880,-0.2950563710224437
ACH-000881,-0.15604368904744936
ACH-000882,-0.2595615537395081
ACH-000884,-0.3108401857819262
ACH-000885,-0.2905667182580478
ACH-000887,-0.3593999148826115
ACH-000889,-0.07083759175643659
ACH-000896,-0.29350933032240284
ACH-000898,-0.20046608701797133
ACH-000900,-0.1904442994949698
ACH-000901,-0.2950458120027465
ACH-000905,-0.13421056557728694
ACH-000906,-0.3051161658193112
ACH-000907,-0.15367306778655968
ACH-000910,-0.23660957035134803
ACH-000911,-0.22041658860144495
ACH-000912,-0.2254131690350917
ACH-000913,-0.09730659247563056
ACH-000915,-0.11427122424800255
ACH-000916,0.4045948485678563
ACH-000917,-0.2429730716051735
ACH-000920,-0.3870186924057859
ACH-000921,-0.2386738068883065
ACH-000924,-0.07713496294696706
ACH-000926,-0.2142334766569533
ACH-000928,-0.4853180477385479
ACH-000929,-0.06474138813922581
ACH-000932,-0.2976185560680179
ACH-000935,-0.3803830777221066
ACH-000936,-0.25804769562547264
ACH-000937,-0.21162328864856045
ACH-000938,-0.21199097435943987
ACH-000939,-0.29238442471512577
ACH-000941,-0.2782292362828416
ACH-000943,-0.04139596002610491
ACH-000946,-0.09899695709030196
ACH-000947,-0.3088542393480084
ACH-000948,-0.10943572004598433
ACH-000950,-0.15936218018168172
ACH-000953,-0.3238109306070496
ACH-000954,0.19754510819363771
ACH-000957,-0.05425001772271832
ACH-000958,-0.320102829908899
ACH-000960,-0.16266443306233871
ACH-000963,-0.17601336936112622
ACH-000968,-0.12989259259123825
ACH-000969,-0.21615262203944766
ACH-000972,0.06586617114775742
ACH-000973,-0.32311140767638835
ACH-000974,-0.3863248068493635
ACH-000978,-0.4757640167882904
ACH-000984,-0.34251139315456625
ACH-000986,-0.4121052067424788
ACH-000988,-0.3171510231142213
ACH-000993,-0.12704704947528653
ACH-000994,-0.31867397216871274
ACH-000996,-0.2774842832802838
ACH-001001,-0.14776860119523508
ACH-001020,-0.1238004055528496
ACH-001028,-0.15425896056755134
ACH-001031,-0.14803155944125862
ACH-001038,-0.24159659384438215
ACH-001048,-0.1785430548164849
ACH-001050,-0.27626613083736656
ACH-001053,-0.4810849091653218
ACH-001054,-0.3010652517608341
ACH-001061,-0.3427654830133755
ACH-001067,-0.30633445313754043
ACH-001075,-0.37415548568396256
ACH-001096,-0.2497683587160807
ACH-001111,-0.35124844783839243
ACH-001119,-0.3785273158597331
ACH-001128,-0.4511411087827614
ACH-001134,-0.2794188017484135
ACH-001151,-0.2878234742267806
ACH-001163,-0.2872233351064594
ACH-001164,-0.09560984105253853
ACH-001183,-0.3020462951643659
ACH-001192,-0.18563697381322114
ACH-001193,-0.4167166369833881
ACH-001196,-0.3002280222961813
ACH-001197,-0.29343843713414497
ACH-001205,-0.31206617824711325
ACH-001211,-0.19284312851014884
ACH-001212,-0.3928588010178581
ACH-001228,-0.3765300354699383
ACH-001232,-0.13916664931003353
ACH-001239,-0.2539764826862129
ACH-001270,0.12658284142738938
ACH-001274,-0.4945970256224362
ACH-001275,-0.21278511403091685
ACH-001277,-0.07064874526458809
ACH-001278,-0.298304043606004
ACH-001280,-0.4020989294084312
ACH-001283,-0.3526759907342163
ACH-001289,-0.4501927718115583
ACH-001300,-0.4546433620525858
ACH-001301,-0.2871394283500094
ACH-001302,-0.42888388191657534
ACH-001306,-0.1767714353417711
ACH-001318,-0.12971412405050425
ACH-001322,-0.29083867902596666
ACH-001328,-0.27231230913999377
ACH-001332,-0.10077106048794657
ACH-001336,-0.09432828883201476
ACH-001346,-0.3427039883368959
ACH-001353,-0.2931400750657728
ACH-001354,-0.4929676511599687
ACH-001367,-0.2579478136982601
ACH-001368,-0.22431626925271875
ACH-001374,-0.5043648064858288
ACH-001377,-0.31012333789375235
ACH-001380,-0.2805883328569046
ACH-001391,-0.44882736145422747
ACH-001408,-0.2326649905075314
ACH-001430,-0.03883319304168919
ACH-001431,-0.310148775245212
ACH-001450,-0.2635792698369483
ACH-001496,-0.23861284826765145
ACH-001500,-0.2100108949203292
ACH-001523,-0.11580905279193285
ACH-001532,-0.31260422314446873
ACH-001550,-0.22116783210955984
ACH-001552,0.0803887136324193
ACH-001554,-0.2915342713312127
ACH-001654,-0.30787075127466146
ACH-001735,-0.2738028465238413
ACH-001736,-0.2593245436903621
ACH-001737,-0.28616508984614625
ACH-001740,-0.21989498769732746
ACH-001745,-0.35862967196078294
ACH-001765,-0.24462972643446695
