,SEMA5B (54437)
ACH-000424,-0.1678288783832702
ACH-000425,-0.14661679046847165
ACH-000426,-0.07153211874524205
ACH-000427,-0.3309131800364277
ACH-000433,-0.07693633999169829
ACH-000435,-0.11724888245650245
ACH-000436,0.026400824858073647
ACH-000444,-0.2309530285205029
ACH-000445,-0.10232622136893832
ACH-000448,-0.14277635323178334
ACH-000450,-0.168661129276386
ACH-000452,-0.1133848076978554
ACH-000454,-0.015312476682292131
ACH-000458,-0.10356930524683602
ACH-000459,0.026437236403938514
ACH-000460,-0.07976870270854633
ACH-000461,-0.10818994678595296
ACH-000463,-0.09249071941274424
ACH-000464,-0.14466420922970655
ACH-000466,-0.2439270589914913
ACH-000467,-0.19557833128478375
ACH-000468,-0.2673807984014397
ACH-000469,-0.1463941761143466
ACH-000470,-0.33529200702512546
ACH-000471,-0.14239334923954508
ACH-000472,-0.1697361240491265
ACH-000473,-0.07824310305228413
ACH-000475,-0.17110029048848988
ACH-000476,-0.2142347705049991
ACH-000477,-0.2937905121079261
ACH-000479,-0.2073006188159047
ACH-000480,-0.1247100358162982
ACH-000481,-0.15611013225725348
ACH-000483,-0.18005144114833252
ACH-000484,-0.2455651418689032
ACH-000485,-0.2794445281407939
ACH-000486,-0.12272721038893225
ACH-000487,-0.1097855999144551
ACH-000488,-0.20765399249833447
ACH-000490,-0.18698399824037515
ACH-000491,-0.1015967456038696
ACH-000495,-0.3421380113445596
ACH-000496,-0.23678467239778425
ACH-000499,-0.11519025291319007
ACH-000500,0.1437964265965522
ACH-000502,-0.18067111517932447
ACH-000503,-0.22454962309222892
ACH-000505,-0.16477619498881904
ACH-000507,-0.14590617211856693
ACH-000510,-0.013787440129272577
ACH-000511,-0.1944926527768196
ACH-000512,-0.2742265907925526
ACH-000516,-0.154571868760242
ACH-000517,-0.24143994837800595
ACH-000518,-0.11609456741499645
ACH-000520,-0.23447377235658745
ACH-000521,-0.2573077807882178
ACH-000522,-0.11885048236174947
ACH-000524,-0.1797592808561551
ACH-000527,-0.12652443546247052
ACH-000528,-0.2761109441391431
ACH-000537,-0.29051341599513303
ACH-000541,-0.16835705520864494
ACH-000542,-0.13602815867778822
ACH-000544,-0.14727460847888993
ACH-000545,-0.2408317539443397
ACH-000547,-0.1415489279423478
ACH-000548,-0.04963449725303856
ACH-000549,-0.14927800276115613
ACH-000550,-0.23296491557826465
ACH-000552,-0.2478882901431921
ACH-000556,-0.16348965708108085
ACH-000557,-0.10974494385022422
ACH-000569,-0.3453955893550495
ACH-000570,-0.20984801624202631
ACH-000571,-0.07201815867635138
ACH-000573,-0.2917394182061055
ACH-000576,-0.20458273309939232
ACH-000579,-0.12826061619117698
ACH-000580,0.0850619011220377
ACH-000584,-0.1233060551405309
ACH-000585,-0.15707530317371388
ACH-000588,-0.17850578442571388
ACH-000589,-0.20978706085154086
ACH-000591,-0.07173727556711375
ACH-000593,-0.1683623010283415
ACH-000600,-0.09323145718999523
ACH-000601,-0.21201874539528134
ACH-000605,-0.2236031155471376
ACH-000606,-0.08010636081922512
ACH-000608,-0.1233395722738868
ACH-000614,-0.22494167817021035
ACH-000616,-0.14078108505068734
ACH-000618,-0.15217376880076425
ACH-000619,-0.1750081333997945
ACH-000620,-0.048346074818865166
ACH-000621,-0.12124065648628207
ACH-000622,-0.21222425625203606
ACH-000623,-0.12109894686421327
ACH-000624,-0.1388622003940586
ACH-000627,-0.1534042168037597
ACH-000630,-0.4627660243961905
ACH-000631,-0.11422904464955826
ACH-000632,-0.14659984436042292
ACH-000633,-0.15180786657223433
ACH-000637,-0.09913322261898792
ACH-000638,-0.13889148033268414
ACH-000646,-0.24196502561330702
ACH-000647,-0.12792346634180551
ACH-000648,-0.25979794809617324
ACH-000649,-0.1420562986175185
ACH-000651,-0.3593941357313551
ACH-000652,-0.3489019529221989
ACH-000653,-0.22155464110805587
ACH-000657,-0.2000949704974583
ACH-000658,-0.2971716942896194
ACH-000661,-0.11230542482240534
ACH-000662,-0.053726235399194015
ACH-000663,-0.0877196920147878
ACH-000665,-0.1178174944131978
ACH-000671,-0.22929760031214114
ACH-000672,-0.29640300177670564
ACH-000673,-0.14878771435927562
ACH-000676,-0.2299433115462314
ACH-000677,-0.06366861105009572
ACH-000681,-0.12221037654596023
ACH-000683,-0.20213427777273907
ACH-000684,0.0884007470428944
ACH-000688,-0.12272260623605714
ACH-000693,-0.15093163028663134
ACH-000694,-0.2523129793729861
ACH-000695,-0.15469653001100012
ACH-000696,-0.2372507622863153
ACH-000697,-0.27566616501793034
ACH-000699,-0.08706684691056606
ACH-000701,-0.183147935022114
ACH-000706,-0.10103162874302217
ACH-000711,-0.2651941079454161
ACH-000713,-0.2532163273021492
ACH-000714,-0.3771525246949223
ACH-000718,-0.21324228593895356
ACH-000720,-0.17715371285302758
ACH-000721,-0.1482020174243398
ACH-000724,-0.28945845531154163
ACH-000725,-0.5701934936440142
ACH-000732,-0.4226222135537901
ACH-000734,-0.14221356834419366
ACH-000735,-0.2618562402388827
ACH-000736,-0.15395393121446704
ACH-000738,-0.045681638144436966
ACH-000746,-0.13028416133402956
ACH-000747,-0.22186829833245894
ACH-000748,-0.18270788615519112
ACH-000753,-0.23226505532049904
ACH-000756,-0.30967575011630594
ACH-000757,-0.2783958300519421
ACH-000758,-0.2151159628510465
ACH-000760,-0.07819668623277294
ACH-000762,-0.16848396881212604
ACH-000763,-0.2846349966863724
ACH-000764,-0.08387006957222966
ACH-000765,-0.023189996024125668
ACH-000766,-0.10552488744733332
ACH-000767,-0.2901497453721117
ACH-000768,-0.3305654207993434
ACH-000769,-0.11626285880698152
ACH-000770,-0.035367664222993186
ACH-000771,-0.22614221756807365
ACH-000773,-0.18904492269852227
ACH-000776,0.04022710956998237
ACH-000777,0.015559794223518232
ACH-000778,-0.2550865972616439
ACH-000781,-0.15378762795822587
ACH-000782,0.04683443339252347
ACH-000783,-0.11253652793795156
ACH-000784,-0.15335921654947834
ACH-000785,-0.07881819974421986
ACH-000787,-0.14893984992617876
ACH-000788,-0.19554849977541736
ACH-000791,-0.16634283108831274
ACH-000792,-0.16994159925990998
ACH-000794,-0.16367096087016686
ACH-000796,-0.19260652907832515
ACH-000798,-0.18964363978064594
ACH-000799,-0.05635725017134185
ACH-000800,-0.02504363554571376
ACH-000802,-0.15073660006848955
ACH-000804,-0.002547230064613783
ACH-000805,-0.5138846845520171
ACH-000809,-0.5587506327327412
ACH-000810,-0.4656016947666207
ACH-000811,-0.32914039774752296
ACH-000817,-0.0018982847576677587
ACH-000819,-0.08433947874672744
ACH-000820,-0.29416318507947353
ACH-000821,-0.05266262884678172
ACH-000822,-0.1427977542068477
ACH-000823,-0.09559330665427183
ACH-000824,-0.116092635489781
ACH-000827,-0.10193091364894001
ACH-000829,-0.01582151884201771
ACH-000831,-0.1883327887597729
ACH-000832,-0.14354070489596762
ACH-000833,-0.4928218310277812
ACH-000834,-0.060626107200818215
ACH-000835,-0.18884195411041704
ACH-000836,-0.22295205377926125
ACH-000837,-0.03994291740209028
ACH-000838,-0.09635045714733746
ACH-000839,0.018862117552402614
ACH-000840,-0.13366841314681105
ACH-000841,-0.27724913852814626
ACH-000843,-0.4110466864780001
ACH-000846,-0.14510610220961498
ACH-000847,-0.2773094085144355
ACH-000848,-0.1022359923508064
ACH-000849,-0.3345361693801104
ACH-000851,-0.18582902991845865
ACH-000855,-0.10592968855694156
ACH-000856,-0.26362773972856124
ACH-000858,-0.2777895584417817
ACH-000859,-0.21739040304888416
ACH-000861,-0.19396691983024889
ACH-000862,-0.2157593338567631
ACH-000865,-0.07565499291169824
ACH-000866,-0.17696472630575585
ACH-000867,-0.1259458100000917
ACH-000869,-0.09858052948069933
ACH-000872,-0.11477916048853673
ACH-000873,-0.11398771253735833
ACH-000876,-0.22314112478977416
ACH-000878,-0.20712446983148752
ACH-000880,-0.29206011968577483
ACH-000881,-0.19694807313824506
ACH-000882,0.0071874481809321485
ACH-000884,-0.13128505726051448
ACH-000885,-0.21243735884648385
ACH-000887,-0.15279615430481164
ACH-000889,-0.243975757597508
ACH-000896,-0.23995954053756915
ACH-000898,-0.03190097685804127
ACH-000900,-0.12955669187658495
ACH-000901,-0.10580900254764412
ACH-000905,-0.16193132113518005
ACH-000906,-0.1324921105920902
ACH-000907,0.015964472198913834
ACH-000910,-0.20616681948481327
ACH-000911,-0.22820654967808585
ACH-000912,-0.1623909171424728
ACH-000913,-0.19931502618456187
ACH-000915,-0.22696214211733345
ACH-000916,-0.20260120624502287
ACH-000917,-0.4368551022318831
ACH-000920,-0.2000556242812763
ACH-000921,-0.048649946117100926
ACH-000924,-0.14931663897117653
ACH-000926,-0.1041558720492172
ACH-000928,-0.21391317551260286
ACH-000929,0.17450657183165008
ACH-000932,-0.21316041326297053
ACH-000935,-0.13564682929022984
ACH-000936,-0.24925297391617054
ACH-000937,-0.20270862017503186
ACH-000938,-0.28115609326811275
ACH-000939,-0.03311924928507965
ACH-000941,-0.12916274703023248
ACH-000943,-0.11051469176685974
ACH-000946,-0.08055185344074442
ACH-000947,-0.14010104360557202
ACH-000948,-0.219980862086184
ACH-000950,-0.1539506064243723
ACH-000953,-0.06963983813281999
ACH-000954,-0.3722964067397671
ACH-000957,-0.14246997671623168
ACH-000958,-0.10921462488726927
ACH-000960,-0.2292699509815464
ACH-000963,-0.3027892593933525
ACH-000968,-0.15129102396316849
ACH-000969,-0.1593260380418158
ACH-000972,-0.4441589241245326
ACH-000973,-0.17966830836812062
ACH-000974,-0.10739708251808833
ACH-000978,-0.11542399749669527
ACH-000984,-0.2294057687300341
ACH-000986,-0.15418083054435666
ACH-000988,-0.262491163588971
ACH-000993,0.0002422917466980233
ACH-000994,-0.2521608790168833
ACH-000996,-0.1020578024592311
ACH-001001,-0.1822257885809476
ACH-001020,-0.15964047151400085
ACH-001028,-0.19704476926171868
ACH-001031,-0.10014559636633824
ACH-001038,-0.20843298218400275
ACH-001048,-0.17126367205642534
ACH-001050,-0.2078474329125809
ACH-001053,-0.2876484297413505
ACH-001054,-0.281765275308636
ACH-001061,-0.10897780828090996
ACH-001067,-0.23732637898026224
ACH-001075,-0.13955956291345176
ACH-001096,-0.12948274259994913
ACH-001111,-0.16191362587016345
ACH-001119,-0.2479673912483343
ACH-001128,0.11782486519166728
ACH-001134,-0.11265824081601472
ACH-001151,-0.17239780443379574
ACH-001163,-0.1317098142769525
ACH-001164,-0.16291612189552046
ACH-001183,-0.3289432391457636
ACH-001192,-0.18991270414941386
ACH-001193,-0.21058495069624672
ACH-001196,-0.22371728534489715
ACH-001197,-0.215425749563164
ACH-001205,-0.20653153737496116
ACH-001211,-0.1192379842430439
ACH-001212,-0.009296173987660365
ACH-001228,-0.2148290672084886
ACH-001232,-0.23300723248302824
ACH-001239,-0.2202199015573772
ACH-001270,-0.21071002327904806
ACH-001274,-0.14227384594798245
ACH-001275,-0.16623310042896647
ACH-001277,-0.32858346880081457
ACH-001278,-0.08881023891336208
ACH-001280,0.008394260995473682
ACH-001283,-0.1974223909641657
ACH-001289,-0.301049673152597
ACH-001300,-0.17119715594968365
ACH-001301,-0.1032384691359554
ACH-001302,-0.1673797609573642
ACH-001306,-0.2495501434119108
ACH-001318,-0.10115310397378573
ACH-001322,-0.15638423127486195
ACH-001328,-0.08958355960983662
ACH-001332,-0.14103570957552045
ACH-001336,-0.06845525267938983
ACH-001346,-0.1651090832511459
ACH-001353,-0.1907489566946905
ACH-001354,-0.12126968584202825
ACH-001367,-0.10185923540647952
ACH-001368,-0.2001080330371253
ACH-001374,-0.1835147046825661
ACH-001377,-0.17506177547300736
ACH-001380,-0.2256085464736949
ACH-001391,-0.19939548159495252
ACH-001408,-0.06976387711247738
ACH-001430,-0.32106609290259946
ACH-001431,-0.3137972259405636
ACH-001450,-0.2424689800317418
ACH-001496,-0.4199616714516838
ACH-001500,-0.08911765386089297
ACH-001523,-0.022111116768656926
ACH-001532,-0.161879700383166
ACH-001550,-0.30438854431970025
ACH-001552,-0.2102482674403576
ACH-001554,-0.1774581263080726
ACH-001654,-0.1648045576437347
ACH-001735,-0.1877044811894804
ACH-001736,-0.2024885771927744
ACH-001737,0.12577961995841536
ACH-001740,-0.09773888235821374
ACH-001745,-0.14943820371681502
ACH-001765,-0.04111758477236268
