,METTL7B (196410)
ACH-000376,-0.16652286183204976
ACH-000381,-0.023030399083516333
ACH-000383,-0.1967484066492441
ACH-000387,-0.21773442970265314
ACH-000389,-0.18192695430844535
ACH-000390,-0.2611831448896619
ACH-000393,-0.11061669259149587
ACH-000395,-0.3392738008931241
ACH-000396,0.005550122590793193
ACH-000397,-0.13069226360618685
ACH-000401,-0.1116730076048134
ACH-000402,-0.3957184350601475
ACH-000403,-0.2723638584635166
ACH-000404,-0.19726434041742
ACH-000406,-0.3019434828572544
ACH-000407,-0.3066333877769277
ACH-000408,-0.15323543339550355
ACH-000410,-0.1236324119868841
ACH-000411,-0.2061238157221208
ACH-000414,-0.11466237887939265
ACH-000415,-0.23404532293503805
ACH-000416,-0.19893818037165867
ACH-000420,-0.1923766624568643
ACH-000421,-0.2106495652720477
ACH-000424,-0.1088485081919342
ACH-000425,-0.1596610953514348
ACH-000426,-0.22654871102070084
ACH-000427,-0.23174583471842125
ACH-000433,-0.2196367174119543
ACH-000435,-0.1207003777588049
ACH-000436,-0.31428767875017816
ACH-000444,-0.19801395709513492
ACH-000445,-0.20861971575945107
ACH-000448,-0.2398719948003507
ACH-000450,-0.19170164914574528
ACH-000452,-0.3298523103456061
ACH-000454,-0.3390057219738956
ACH-000458,-0.3634586641228906
ACH-000459,-0.18208948054259771
ACH-000460,-0.1524034798555517
ACH-000461,-0.18846573094645724
ACH-000463,-0.20783594675749392
ACH-000464,-0.192341765898756
ACH-000466,-0.28660017805406274
ACH-000467,-0.21437478021715728
ACH-000468,-0.3316347396542077
ACH-000469,-0.09771386645095063
ACH-000470,-0.19059600229514356
ACH-000471,-0.19460320055258595
ACH-000472,-0.2941948790353591
ACH-000473,-0.2671909171283517
ACH-000475,-0.24976013589360416
ACH-000476,-0.15513849162829796
ACH-000477,-0.13602294138342086
ACH-000479,0.05611667192939647
ACH-000480,-0.2286833856802763
ACH-000481,-0.2613674634333249
ACH-000483,-0.30580346618072257
ACH-000484,-0.1936271481976368
ACH-000485,-0.207195243621483
ACH-000486,-0.3094600767160996
ACH-000487,-0.08810718355149122
ACH-000488,-0.2719905347865262
ACH-000490,-0.2269877347004558
ACH-000491,-0.14083300965824258
ACH-000495,0.03754014637261263
ACH-000496,-0.2106014376508993
ACH-000499,-0.5743427377630981
ACH-000500,-0.2267829884940137
ACH-000502,-0.13363107919774306
ACH-000503,-0.2992766863201808
ACH-000505,-0.2314139425195566
ACH-000507,-0.18169201737409
ACH-000510,-0.13581762701508002
ACH-000511,-0.3119551190731975
ACH-000512,-0.24957585592943685
ACH-000516,-0.3230064506168134
ACH-000517,-0.2421090349689289
ACH-000518,-0.15692924322572044
ACH-000520,-0.2470088959847528
ACH-000521,-0.07744298418312673
ACH-000522,-0.16038263355147728
ACH-000524,-0.2624350334447868
ACH-000527,-0.2650477299111472
ACH-000528,-0.2262673676283705
ACH-000537,-0.2455946588212076
ACH-000541,-0.18531081688469636
ACH-000542,-0.20790277058771056
ACH-000544,-0.3734140583318852
ACH-000545,-0.4072873618099576
ACH-000547,-0.11690704891359364
ACH-000548,-0.3341031214169216
ACH-000549,-0.3528951724159812
ACH-000550,-0.2970398664481351
ACH-000552,-0.2528212357565267
ACH-000556,-0.20496049535233166
ACH-000557,-0.1822604319750165
ACH-000569,-0.06434794353166289
ACH-000570,-0.16637373889805707
ACH-000571,-0.1827735849479465
ACH-000573,-0.1485165207752067
ACH-000576,-0.12526487624898816
ACH-000579,-0.25006560472181466
ACH-000580,-0.0026959623574280014
ACH-000584,-0.2211632439423054
ACH-000585,-0.3125760486381103
ACH-000588,-0.28939086082963456
ACH-000589,-0.1643562002669572
ACH-000591,-0.2375711252696001
ACH-000593,-0.3056767542411383
ACH-000600,-0.1496696787289052
ACH-000601,-0.17603030275956622
ACH-000605,-0.3153361125344857
ACH-000606,-0.30068991739085804
ACH-000608,-0.226089342249578
ACH-000614,-0.2483313914586456
ACH-000616,-0.2635765138584476
ACH-000618,-0.3497560784608741
ACH-000619,-0.1035981489086298
ACH-000620,-0.2552450821229139
ACH-000621,-0.18752413428740206
ACH-000622,-0.2631672740430441
ACH-000623,-0.1675154706843909
ACH-000624,-0.27176319694740275
ACH-000627,-0.20299523278217332
ACH-000630,-0.1879178922412616
ACH-000631,-0.3315054441494482
ACH-000632,-0.12196938584484493
ACH-000633,-0.13947577735286126
ACH-000637,-0.17753785318097956
ACH-000638,-0.15110378739068486
ACH-000646,-0.16741282540039806
ACH-000647,-0.26892079931370216
ACH-000648,-0.21650502962295168
ACH-000649,-0.14174777756778653
ACH-000651,-0.28543587517159585
ACH-000652,-0.047673991971824564
ACH-000653,-0.17381668349210316
ACH-000657,-0.12005183490380268
ACH-000658,-0.1953168534458221
ACH-000661,-0.1813328606645156
ACH-000662,-0.16425118352078333
ACH-000663,-0.3829805092512637
ACH-000665,-0.3684011522384649
ACH-000671,-0.24895104615776295
ACH-000672,0.18610158965292584
ACH-000673,-0.2712506281526433
ACH-000676,-0.3147928619229156
ACH-000677,-0.4173729841478538
ACH-000681,-0.2313852079063948
ACH-000683,-0.1971718233583068
ACH-000684,-0.13113481242278294
ACH-000688,-0.1927143433534147
ACH-000693,-0.23671374670418935
ACH-000694,-0.28500138473294623
ACH-000695,-0.31389323599740354
ACH-000696,-0.24997205035415695
ACH-000697,-0.310218171878368
ACH-000699,-0.13440768803420836
ACH-000701,-0.3005671438258629
ACH-000706,-0.19815315217009924
ACH-000711,-0.19044886057804605
ACH-000713,-0.1887697305353853
ACH-000714,-0.3282701253948404
ACH-000718,-0.2148700337992671
ACH-000720,-0.27261610714060897
ACH-000721,-0.09394615575204396
ACH-000724,-0.1707195071010065
ACH-000725,-0.27840491094281844
ACH-000732,-0.1923754868345818
ACH-000734,-0.31644754072928494
ACH-000735,-0.28652618549936826
ACH-000736,-0.261951258707158
ACH-000738,-0.2122944149858814
ACH-000746,-0.16384328638339316
ACH-000747,-0.2522235027307251
ACH-000748,-0.2926353133592918
ACH-000753,-0.2872962019986741
ACH-000756,-0.3131431270537308
ACH-000757,-0.4874523166252268
ACH-000758,-0.2355207989318525
ACH-000760,-0.3054713713339911
ACH-000762,-0.3463626795167525
ACH-000763,-0.14996716101098406
ACH-000764,-0.4768075140522358
ACH-000765,-0.3001749110356172
ACH-000766,-0.1919272733363817
ACH-000767,-0.15265985705283344
ACH-000768,-0.1530660716779063
ACH-000769,-0.20041494535208934
ACH-000770,-0.23830697092405334
ACH-000771,-0.2257323277360584
ACH-000773,-0.29755034388691
ACH-000776,-0.20535976401235972
ACH-000777,-0.3328195724830412
ACH-000778,-0.17140703050786466
ACH-000781,-0.1880408844759634
ACH-000782,-0.2386142354460809
ACH-000783,-0.2994811141659889
ACH-000784,-0.2723669231981096
ACH-000785,-0.1701987532341433
ACH-000787,-0.25842313268299544
ACH-000788,-0.2556011965904433
ACH-000791,-0.12102054601701162
ACH-000792,-0.26311131099231044
ACH-000794,-0.1942709147627108
ACH-000796,-0.2270158692966293
ACH-000798,-0.3964727295880726
ACH-000799,-0.3544253648084944
ACH-000800,-0.08178824180726524
ACH-000802,-0.12046436928219625
ACH-000804,-0.26867077324605393
ACH-000805,-0.4840009154514061
ACH-000809,-0.26815166809692265
ACH-000810,-0.4921176288709231
ACH-000811,-0.22419939384541354
ACH-000817,-0.16604792293388346
ACH-000819,-0.4712512549897104
ACH-000820,-0.07625155987830518
ACH-000821,-0.07608842354478516
ACH-000822,-0.2948282901447589
ACH-000823,-0.3193150906409611
ACH-000824,-0.204994775776323
ACH-000827,-0.252443149353451
ACH-000829,-0.3222831124363102
ACH-000831,-0.21629850888332205
ACH-000832,-0.2644644689100241
ACH-000833,-0.2789640954851323
ACH-000834,-0.16493008370863874
ACH-000835,-0.2270063999914835
ACH-000836,-0.1653904461864537
ACH-000837,-0.18858084091685615
ACH-000838,-0.17551999178847416
ACH-000839,-0.13287624107709564
ACH-000840,-0.22126939187748496
ACH-000841,-0.2247825379086229
ACH-000843,-0.19399494474055695
ACH-000846,-0.3669253695653032
ACH-000847,-0.27487714587594664
ACH-000848,-0.2448651417378316
ACH-000849,-0.16647338801853684
ACH-000851,-0.19330232359928934
ACH-000855,-0.3672653140140447
ACH-000856,-0.2672485252586748
ACH-000858,-0.14880953449928028
ACH-000859,-0.3786329178989815
ACH-000861,-0.3130880540296745
ACH-000862,-0.2451204586287993
ACH-000865,-0.3968010298381047
ACH-000866,-0.15424074627297849
ACH-000867,-0.21743135952931028
ACH-000869,-0.16691738050024413
ACH-000872,-0.2542586207154949
ACH-000873,-0.20883484511850176
ACH-000876,-0.2634443047952395
ACH-000878,-0.3647925456173759
ACH-000880,-0.15382889862086546
ACH-000881,-0.20509192837084506
ACH-000882,-0.29390726333281325
ACH-000884,-0.19132856903883416
ACH-000885,-0.18681449409237802
ACH-000887,-0.2765920382431665
ACH-000889,-0.2550012707941601
ACH-000896,-0.2044661855871168
ACH-000898,-0.16610624432404758
ACH-000900,-0.3172003504477137
ACH-000901,-0.3176765240035318
ACH-000905,-0.13397683054837875
ACH-000906,-0.3427985731622096
ACH-000907,-0.1696020908753707
ACH-000910,-0.16562770777652674
ACH-000911,-0.2287408979684589
ACH-000912,-0.1778616320676374
ACH-000913,-0.181423632481576
ACH-000915,-0.2770268627882268
ACH-000916,0.1752050935365677
ACH-000917,-0.2558174843625149
ACH-000920,-0.17894434028609452
ACH-000921,-0.2641852804395537
ACH-000924,-0.20378785892577345
ACH-000926,-0.22211203277734665
ACH-000928,-0.3395795569966381
ACH-000929,-0.2270063460246173
ACH-000932,-0.2085043533302188
ACH-000935,-0.021397593254942827
ACH-000936,-0.2801588127826958
ACH-000937,-0.16958806296535256
ACH-000938,-0.2252582082433956
ACH-000939,-0.20795557112427812
ACH-000941,-0.21499230226988653
ACH-000943,-0.33740679205509555
ACH-000946,-0.29746439958365223
ACH-000947,-0.17584338213508932
ACH-000948,-0.09536947128371713
ACH-000950,-0.3582912140588636
ACH-000953,-0.2791198715854847
ACH-000954,-0.2834627852100734
ACH-000957,-0.08981634559460643
ACH-000958,-0.12208213707318286
ACH-000960,-0.2397103626580903
ACH-000963,-0.3165999933508104
ACH-000968,-0.2835177141760307
ACH-000969,-0.4368618280511163
ACH-000972,-0.19531467286059329
ACH-000973,-0.20519796530493514
ACH-000974,-0.3745449733069229
ACH-000978,-0.2839390352219639
ACH-000984,-0.3208141248478934
ACH-000986,-0.07398763293440813
ACH-000988,-0.24807732214325345
ACH-000993,-0.183063838164012
ACH-000994,-0.28105806191037164
ACH-000996,-0.11079126142879532
ACH-001001,-0.30909905947459976
ACH-001020,-0.3204907339810379
ACH-001028,-0.2760416805490213
ACH-001031,-0.22461977107471265
ACH-001038,-0.3472870482774411
ACH-001048,-0.2311383569732373
ACH-001050,-0.2179042570402535
ACH-001053,-0.19814897146152485
ACH-001054,-0.0942213154956663
ACH-001061,-0.27291802708089097
ACH-001067,-0.17421423028063576
ACH-001075,-0.1876118695711768
ACH-001096,-0.08683809737807148
ACH-001111,-0.356476434154372
ACH-001119,-0.29293984595657063
ACH-001128,0.21452681305550186
ACH-001134,-0.3904238142100933
ACH-001151,-0.2363193024425008
ACH-001163,-0.24774120912929565
ACH-001164,-0.275486673233167
ACH-001183,0.03339080585641116
ACH-001192,-0.2804503178259169
ACH-001193,-0.2416732997843715
ACH-001196,-0.4312381237574929
ACH-001197,-0.23860008549526585
ACH-001205,-0.3260558784659672
ACH-001211,-0.2131222126247
ACH-001212,-0.1364961920187472
ACH-001228,-0.3327217251614365
ACH-001232,-0.14024112121688395
ACH-001239,-0.2507979737965619
ACH-001270,-0.3084214026275919
ACH-001274,-0.2535352634750188
ACH-001275,-0.2117897383015097
ACH-001277,-0.2001179778257662
ACH-001278,-0.14050051289009968
ACH-001280,-0.3586447532735529
ACH-001283,-0.25171843290740986
ACH-001289,-0.2305137086104959
ACH-001300,-0.2511623845303496
ACH-001301,-0.30034442381793763
ACH-001302,-0.2883310848637296
ACH-001306,-0.20810644255249566
ACH-001318,-0.24097937908355946
ACH-001322,-0.19420441366690508
ACH-001328,-0.1700976631500882
ACH-001332,-0.135062521418091
ACH-001336,-0.3532490233478617
ACH-001346,-0.2881751237517936
ACH-001353,-0.3026818313765671
ACH-001354,-0.2580086417097155
ACH-001367,-0.4042497083876202
ACH-001368,-0.18025522061082105
ACH-001374,-0.4196229812633834
ACH-001377,-0.18602741280570811
ACH-001380,-0.1773308241277166
ACH-001391,-0.3401503543821083
ACH-001408,-0.22417988647458734
ACH-001430,-0.4438825179169029
ACH-001431,-0.2529466154229689
ACH-001450,-0.10674698258722952
ACH-001496,-0.10245944328205132
ACH-001500,-0.06170228766251176
ACH-001523,-0.4553016986474445
ACH-001532,-0.17895892547425482
ACH-001550,-0.3002394620560766
ACH-001552,-0.22461144253049387
ACH-001554,-0.24275847634771885
ACH-001654,-0.2331972246808801
ACH-001735,-0.2236740956826708
ACH-001736,-0.1583081367494845
ACH-001737,-0.15266780393585067
ACH-001740,-0.288882307768878
ACH-001745,-0.20807698631250574
ACH-001765,-0.18653878494288031
