,GAS7 (8522)
ACH-000454,-0.13439608730646865
ACH-000458,-0.06300613344581378
ACH-000459,0.0032990652491119953
ACH-000460,-0.07783593683117665
ACH-000461,0.14602524269787345
ACH-000463,-0.11382974204041002
ACH-000464,-0.08526117149873759
ACH-000466,-0.07855608130731577
ACH-000467,-0.1222030400731658
ACH-000468,-0.15336622440909167
ACH-000469,-0.09326720883539301
ACH-000470,-0.19884468134612995
ACH-000471,-0.1999958297642674
ACH-000472,-0.031872541767961685
ACH-000473,-0.09888368825368177
ACH-000475,-0.08759062393870302
ACH-000476,0.02425228583090451
ACH-000477,-0.14796651953940604
ACH-000479,-0.04695389494032382
ACH-000480,-0.13000128823407206
ACH-000481,-0.10783519166614668
ACH-000483,-0.17776810779972946
ACH-000484,-0.1402329818180237
ACH-000485,0.09949671347788436
ACH-000486,-0.057289697449358176
ACH-000487,-0.09160300555445704
ACH-000488,-0.11939483998864432
ACH-000490,-0.05148939125927842
ACH-000491,-0.1020618000388113
ACH-000495,0.0499767436698879
ACH-000496,-0.09124859111540773
ACH-000499,0.01409189835124281
ACH-000500,0.15493713772577938
ACH-000502,-0.028850168156124536
ACH-000503,0.1030223585551203
ACH-000505,-0.13490988633612308
ACH-000507,0.0185286335563525
ACH-000510,-0.0951748177993234
ACH-000511,0.0019230686926359829
ACH-000512,0.06859613875456448
ACH-000516,-0.06320786259887047
ACH-000517,-0.13009406920716174
ACH-000518,-0.16307058852114525
ACH-000520,-0.07275332257747744
ACH-000521,-0.1836039842324601
ACH-000522,-0.048188657124407966
ACH-000524,-0.04486926096637743
ACH-000527,-0.12465295764699001
ACH-000528,-0.1067211528244046
ACH-000537,-0.07450607336815175
ACH-000541,-0.08866440725659816
ACH-000542,-0.04638821086747918
ACH-000544,-0.027927345625510344
ACH-000545,0.003297181076619458
ACH-000547,0.021142197253119336
ACH-000548,-0.11841126975120712
ACH-000549,0.014054531363152168
ACH-000550,-0.17382031450127336
ACH-000552,-0.037361708804113145
ACH-000556,-0.20234110828571691
ACH-000557,0.06173747093751495
ACH-000569,0.00968840159524357
ACH-000570,-0.08807125333546073
ACH-000571,-0.04804705181736686
ACH-000573,-0.0953583873402316
ACH-000576,-0.10372761744751992
ACH-000579,0.06454712759690145
ACH-000580,0.04802663852216251
ACH-000584,-0.05462338048592457
ACH-000585,-0.19807313333446128
ACH-000588,-0.06742145920452658
ACH-000589,-0.077699433492302
ACH-000591,-0.14062185101621028
ACH-000593,-0.17608301019827832
ACH-000600,-0.0421621596365881
ACH-000601,-0.009188472863265114
ACH-000605,-0.0987350432735095
ACH-000606,-0.07815790351687417
ACH-000608,-0.11125535280139638
ACH-000614,-0.008577135444151136
ACH-000616,-0.10583354565406536
ACH-000618,0.01397831572320755
ACH-000619,-0.04601271762242812
ACH-000620,-0.08362754506849665
ACH-000621,-0.146085347930146
ACH-000622,-0.09594973009934972
ACH-000623,-0.002569603144336249
ACH-000624,-0.1332232135143537
ACH-000627,0.006327235352202986
ACH-000630,-0.05658105569684752
ACH-000631,-0.10960859005435476
ACH-000632,-0.164973601934283
ACH-000633,-0.1286762176612503
ACH-000637,-0.02621258329103756
ACH-000638,-0.044903750327245334
ACH-000646,-0.2418116427711977
ACH-000647,0.004362691021119271
ACH-000648,-0.10342830015504537
ACH-000649,0.057668074415435935
ACH-000651,-0.06518224498159837
ACH-000652,-0.003327078511039661
ACH-000653,-0.1271691445394532
ACH-000657,-0.051600690822546605
ACH-000658,0.0545162702570303
ACH-000661,0.07121548936919443
ACH-000662,-0.4410805758187781
ACH-000663,0.0851541329750448
ACH-000665,-0.06571439779790124
ACH-000671,0.10905713361381968
ACH-000672,-0.13741926288082704
ACH-000673,-0.09499630721429107
ACH-000676,-0.04958874286682252
ACH-000677,-0.02201767153608897
ACH-000681,-0.11675024022343145
ACH-000683,0.04574759777616748
ACH-000684,0.06682229427964144
ACH-000688,-0.06553392553766339
ACH-000693,-0.10753712799151503
ACH-000694,-0.03870525032149524
ACH-000695,-0.009798353032396413
ACH-000696,0.006023036450142593
ACH-000697,-0.12326446984304652
ACH-000699,-0.10023676985579152
ACH-000701,0.05483341514563698
ACH-000706,0.0024679405522407077
ACH-000711,-0.15090224708580868
ACH-000713,-0.2989932191309448
ACH-000714,-0.06208031072640634
ACH-000718,-0.1680670743474745
ACH-000720,-0.033522443857474514
ACH-000721,-0.04561305223638984
ACH-000724,-0.11820095856284983
ACH-000725,-0.07576188677610307
ACH-000732,-0.233576555025267
ACH-000734,-0.013577496267851579
ACH-000735,-0.1455646808785087
ACH-000736,-0.164126191666392
ACH-000738,-0.09835357957358093
ACH-000746,-0.09751567525808187
ACH-000747,-0.11936401546775692
ACH-000748,-0.14481621844383633
ACH-000753,-0.1536712884486076
ACH-000756,0.07850401472366607
ACH-000757,-0.09329555557238292
ACH-000758,-0.2087043209201843
ACH-000760,-0.05839445342637554
ACH-000762,-0.031625405278947916
ACH-000763,-0.0898759620670803
ACH-000764,-0.29599267924336103
ACH-000765,0.15169387051039607
ACH-000766,-0.11950985053912536
ACH-000767,-0.2197513599892845
ACH-000768,-0.12068632437315945
ACH-000769,-0.0400266220750676
ACH-000770,-0.030060325964364136
ACH-000771,0.029117775591554974
ACH-000773,0.11602683537292052
ACH-000776,-0.08026553563469509
ACH-000777,-0.19524773307301108
ACH-000778,-0.1665159971345528
ACH-000781,-0.062423534978897174
ACH-000782,-0.05162491098123049
ACH-000783,0.0016686011151060029
ACH-000784,-0.04701974747138879
ACH-000785,-0.13919226470902513
ACH-000787,0.0052730391791279176
ACH-000788,-0.017620248659961108
ACH-000791,-0.2188386263498946
ACH-000792,-0.07293186366673242
ACH-000794,-0.0786024519240757
ACH-000796,-0.048760127082722426
ACH-000798,-0.08889401348466135
ACH-000799,-0.17866136031990468
ACH-000800,-0.09578187737411244
ACH-000802,-0.006590995588401135
ACH-000804,-0.02679861818932689
ACH-000805,0.015160382588915456
ACH-000809,-0.108187717676331
ACH-000810,0.4639611001583258
ACH-000811,-0.2557660576268489
ACH-000817,-0.05433576074318247
ACH-000819,-0.061480105067827966
ACH-000820,-0.17487526487229602
ACH-000821,-0.31355731807195475
ACH-000822,-0.09586701853087773
ACH-000823,-0.08959821698634149
ACH-000824,0.018254498240709603
ACH-000827,0.006647297278539542
ACH-000829,-0.17490030286678146
ACH-000831,0.1137503779441497
ACH-000832,-0.06459757911336513
ACH-000833,-0.09689487518435652
ACH-000834,-0.2613296272975164
ACH-000835,-0.02930600002359582
ACH-000836,-0.035986823643168214
ACH-000837,-0.10557989650880316
ACH-000838,-0.07781331958537394
ACH-000839,-0.09788541501870286
ACH-000840,-0.2587983268586406
ACH-000841,0.01761312373316511
ACH-000843,0.020603627516527917
ACH-000846,-0.042610213982456735
ACH-000847,0.011658102773556696
ACH-000848,-0.1258376682350187
ACH-000849,-0.0331546907819429
ACH-000851,-0.1852160857969025
ACH-000855,0.01221836051148854
ACH-000856,0.03718248546512904
ACH-000858,-0.10395632206566356
ACH-000859,-0.14097299672934166
ACH-000861,-0.16826738220777415
ACH-000862,-0.13571053479629366
ACH-000865,-0.01989805830520008
ACH-000866,-0.14749531978028965
ACH-000867,-0.06704713854948248
ACH-000869,0.005323747163160831
ACH-000872,-0.06327557726100573
ACH-000873,0.046083260940715
ACH-000876,-0.0482982087174226
ACH-000878,0.08405204874207166
ACH-000880,-0.1018074805318233
ACH-000881,-0.005057785600340707
ACH-000882,-0.09192526778525163
ACH-000884,-0.036173327805290034
ACH-000885,-0.07062716941313855
ACH-000887,-0.17829520095230436
ACH-000889,-0.0901602526114252
ACH-000896,-0.05110368736978773
ACH-000898,-0.11643275957438615
ACH-000900,-0.01160470512134314
ACH-000901,-0.037527190364321984
ACH-000905,-0.11705145431440092
ACH-000906,-0.04736240433794783
ACH-000907,-0.03032980743188514
ACH-000910,-0.13657805019357988
ACH-000911,-0.15704465695763756
ACH-000912,-0.19753733840626453
ACH-000913,0.003507346529827465
ACH-000915,-0.2941857480047439
ACH-000916,-0.03131949817003913
ACH-000917,-0.2181116126270348
ACH-000920,0.14449699957947987
ACH-000921,-0.03996136063732199
ACH-000924,0.07254387088126321
ACH-000926,-0.010966899417575206
ACH-000928,-0.1403760479308816
ACH-000929,-0.16005291495047172
ACH-000932,-0.0901904292432878
ACH-000935,-0.04795426370330343
ACH-000936,0.039456446047319516
ACH-000937,0.06032076152842007
ACH-000938,-0.07604599781039069
ACH-000939,-0.1356021247740477
ACH-000941,-0.1402462334833435
ACH-000943,-0.1779730902011491
ACH-000946,0.001110476896022643
ACH-000947,-0.04634044382265207
ACH-000948,-0.035381911091599716
ACH-000950,-0.0958681186928486
ACH-000953,0.016163339693014145
ACH-000954,-0.26951698938733804
ACH-000957,-0.14169015975995228
ACH-000958,0.020938973381627486
ACH-000960,-0.19774321469745604
ACH-000963,0.047513879384413364
ACH-000968,-0.005226279192942182
ACH-000969,-0.2675604028268824
ACH-000972,0.19744249536355174
ACH-000973,0.027330410502502102
ACH-000974,0.02335742894212301
ACH-000978,-0.03129828918135125
ACH-000984,-0.158889148432052
ACH-000986,-0.0983058982003752
ACH-000988,-0.17600636916057316
ACH-000993,-0.03445812792490184
ACH-000994,0.1155081309734984
ACH-000996,-0.26502900179930383
ACH-001001,-0.01695670259579655
ACH-001020,-0.12934593052920385
ACH-001028,-0.10730605131235264
ACH-001031,-0.021560080646652012
ACH-001038,-0.06337923517459834
ACH-001048,0.03433167579267433
ACH-001050,-0.033086178077548656
ACH-001053,-0.15986140850651376
ACH-001054,-0.13059814174269346
ACH-001061,-0.056708605703498616
ACH-001067,-0.19795136652566184
ACH-001075,-0.18054004586886185
ACH-001096,-0.07990601651629492
ACH-001111,0.044320259329039886
ACH-001119,0.07100354229854884
ACH-001128,0.04941227564240082
ACH-001134,-0.00809498638844329
ACH-001151,-0.13829297142541666
ACH-001163,-0.08178397260796658
ACH-001164,-0.0794439496546289
ACH-001183,-0.16350327450349944
ACH-001192,-0.024445509583761574
ACH-001193,0.2334516769240953
ACH-001196,-0.21322675649969625
ACH-001197,0.12477143430636188
ACH-001205,0.03971820350843636
ACH-001211,-0.104460423911778
ACH-001212,-0.04484413698442639
ACH-001228,-0.038864319814881934
ACH-001232,-0.11186515437066158
ACH-001239,-0.061108696226255366
ACH-001270,0.0012338909796030927
ACH-001274,-0.09551345419943946
ACH-001275,-0.06964696283538664
ACH-001277,-0.2524989035891427
ACH-001278,-0.097333561463846
ACH-001280,-0.22539502664200894
ACH-001283,-0.06952638676679601
ACH-001289,0.04178344421038439
ACH-001300,-0.10416565349917896
ACH-001301,0.2071783929695612
ACH-001302,0.03345530097138174
ACH-001306,-0.13988900741657434
ACH-001318,-0.09358743608982796
ACH-001322,-0.16276502095863224
ACH-001328,-0.08889516538084427
ACH-001332,-0.14782738789233404
ACH-001336,-0.032684457313643195
ACH-001346,-0.03178983822544284
ACH-001353,-0.06403288022986983
ACH-001354,0.18116949600147067
ACH-001367,0.04469720675086279
ACH-001368,0.0011264201337203102
ACH-001374,-0.10717702171070216
ACH-001377,-0.11792688789426745
ACH-001380,-0.14610579086577805
ACH-001391,-0.08287014555681865
ACH-001408,-0.09844354364049143
ACH-001430,-0.024038664422454847
ACH-001431,-0.0277799666558544
ACH-001450,-0.030066397576844782
ACH-001496,-0.1075908529963721
ACH-001500,0.10620825597379506
ACH-001523,-0.04493997600455552
ACH-001532,-0.03417710845934913
ACH-001550,-0.05671519539257115
ACH-001552,-0.04362854146955414
ACH-001554,-0.0530473724232524
ACH-001654,-0.1288425492468409
ACH-001735,-0.16914590891223089
ACH-001736,-0.2309307480963577
ACH-001737,-0.03693721173880464
ACH-001740,-0.12872936880212196
ACH-001745,-0.018346661966425096
ACH-001765,-0.10319590914874703
