,SEMA3F (6405)
ACH-000510,-0.263475496387853
ACH-000511,-0.37439013793409054
ACH-000512,-0.43966484981265597
ACH-000516,-0.1063862732104556
ACH-000517,-0.3812361137867391
ACH-000518,-0.11391839555320045
ACH-000520,-0.15218651455943105
ACH-000521,-0.16329189875803776
ACH-000522,-0.17382071171537716
ACH-000524,-0.285712076240448
ACH-000527,-0.2081576723551251
ACH-000528,-0.22973441600612599
ACH-000537,-0.4145288527614606
ACH-000541,0.07381574733973333
ACH-000542,-0.19055312209677666
ACH-000544,-0.2796190281616406
ACH-000545,-0.28023202869614144
ACH-000547,-0.29660581773848205
ACH-000548,-0.2285702132698388
ACH-000549,-0.2229312311941161
ACH-000550,-0.33927001909748944
ACH-000552,-0.2578034742737111
ACH-000556,-0.3234002684769103
ACH-000557,-0.10931128430778787
ACH-000569,-0.3398279739673197
ACH-000570,-0.18496337986497788
ACH-000571,-0.30664631755925825
ACH-000573,-0.2949114227285012
ACH-000576,-0.2051362730166555
ACH-000579,-0.4431805727444279
ACH-000580,-0.04686793760095498
ACH-000584,-0.21787483814382194
ACH-000585,-0.2838739936106647
ACH-000588,-0.2915531576984785
ACH-000589,-0.17531651776136753
ACH-000591,-0.1821296161798117
ACH-000593,-0.22709292515281734
ACH-000600,-0.3181646624666729
ACH-000601,-0.15714267123377096
ACH-000605,-0.3263211631744667
ACH-000606,-0.5261246322398071
ACH-000608,-0.4341147150826629
ACH-000614,-0.20080934645747125
ACH-000616,-0.3019866175086591
ACH-000618,-0.26190688398360995
ACH-000619,-0.33732528126805245
ACH-000620,-0.24961553222188645
ACH-000621,-0.12329219291987845
ACH-000622,-0.36976414234946187
ACH-000623,-0.21943729297126924
ACH-000624,-0.2847615396954972
ACH-000627,-0.4280457844781258
ACH-000630,-0.40685732235808136
ACH-000631,-0.18005636997813815
ACH-000632,-0.1868488429736234
ACH-000633,-0.1797575854860696
ACH-000637,-0.235488546920268
ACH-000638,-0.3222972275949931
ACH-000646,-0.0146434422815188
ACH-000647,-0.2366307853272717
ACH-000648,-0.1627059651851089
ACH-000649,-0.2723167317292575
ACH-000651,-0.1769407180883834
ACH-000652,-0.3673858782534924
ACH-000653,-0.2125195888758888
ACH-000657,-0.3419656528609552
ACH-000658,-0.09039828425592143
ACH-000661,-0.19199246528168776
ACH-000662,-0.5890556472019659
ACH-000663,-0.19583679427451892
ACH-000665,-0.3251009390844651
ACH-000671,-0.4146696014591882
ACH-000672,-0.5054844176455987
ACH-000673,-0.3037119276231912
ACH-000676,-0.27520985576562274
ACH-000677,-0.3698123395427637
ACH-000681,-0.16034483082121284
ACH-000683,-0.2708815220452317
ACH-000684,-0.13430815637124735
ACH-000688,-0.4319979645856455
ACH-000693,-0.31398694900095503
ACH-000694,-0.3106058364926078
ACH-000695,-0.3679581263442595
ACH-000696,-0.3115662707910017
ACH-000697,-0.215078777335226
ACH-000699,-0.2768704580802324
ACH-000701,-0.2583263073287719
ACH-000706,-0.14366218895890806
ACH-000711,-0.3103563892931912
ACH-000713,-0.09771523953672226
ACH-000714,-0.24135096085743554
ACH-000718,-0.4136725232130036
ACH-000720,-0.4249564045449174
ACH-000721,-0.13928676531985754
ACH-000724,-0.2917152824778343
ACH-000725,-0.2373650649502181
ACH-000732,-0.2921598646124964
ACH-000734,-0.21657466291162727
ACH-000735,-0.4788704677320249
ACH-000736,-0.3089448319314259
ACH-000738,-0.33449284449947103
ACH-000746,-0.26186591247400903
ACH-000747,-0.3570678019607252
ACH-000748,-0.4398955573146888
ACH-000753,-0.26750166005329584
ACH-000756,-0.4518660779273981
ACH-000757,-0.4359223960699533
ACH-000758,-0.1520710031128172
ACH-000760,-0.10694139087573014
ACH-000762,-0.20382823122376276
ACH-000763,-0.227550057101118
ACH-000764,-0.3616165076461656
ACH-000765,-0.2448971930166111
ACH-000766,-0.16059670840031734
ACH-000767,-0.2281103344762266
ACH-000768,-0.1734429131912246
ACH-000769,-0.2535273493594768
ACH-000770,-0.15407264427224368
ACH-000771,-0.3179552453289937
ACH-000773,-0.26564626666509633
ACH-000776,-0.28034703205367995
ACH-000777,-0.18929179470065524
ACH-000778,-0.3328844419511893
ACH-000781,-0.2720918373402171
ACH-000782,-0.2300345522846626
ACH-000783,-0.35350480522682043
ACH-000784,-0.3499634636119419
ACH-000785,-0.1585690674704145
ACH-000787,-0.25512806927392123
ACH-000788,-0.17899107612350615
ACH-000791,-0.3951169475279289
ACH-000792,-0.2942379641365391
ACH-000794,-0.5186973172662324
ACH-000796,-0.32728675776857874
ACH-000798,-0.3560132689764084
ACH-000799,-0.3780507904766857
ACH-000800,-0.2745282280414628
ACH-000802,-0.04272770201453726
ACH-000804,-0.14398341089387384
ACH-000805,-0.3033998741004553
ACH-000809,-0.31169830912480245
ACH-000810,-0.5035738731010043
ACH-000811,-0.3366163203296197
ACH-000817,-0.12734726494825285
ACH-000819,-0.12359238632552234
ACH-000820,-0.3385096169618295
ACH-000821,-0.2860983400368274
ACH-000822,-0.4179718368867572
ACH-000823,-0.2369812679980771
ACH-000824,-0.2370559451159725
ACH-000827,-0.2995102656397855
ACH-000829,-0.1395259192636022
ACH-000831,-0.2583552547050506
ACH-000832,-0.6146292531544159
ACH-000833,-0.4260609824645147
ACH-000834,-0.0684836022007994
ACH-000835,-0.30810481676740525
ACH-000836,-0.3607455545620628
ACH-000837,-0.2213239463021663
ACH-000838,-0.2360830436332877
ACH-000839,-0.3955979746769467
ACH-000840,-0.3707663459472727
ACH-000841,-0.26883343484236394
ACH-000843,-0.2416731016478873
ACH-000846,-0.44804308105361
ACH-000847,-0.16691264500803232
ACH-000848,-0.19934176542698945
ACH-000849,-0.23653759342427055
ACH-000851,-0.17695236994772567
ACH-000855,-0.22588445665277196
ACH-000856,-0.4270654962767206
ACH-000858,-0.1725358592060286
ACH-000859,-0.3333608181622873
ACH-000861,-0.3422074065170752
ACH-000862,-0.1981980358177447
ACH-000865,-0.24304128230012706
ACH-000866,-0.15589932855509336
ACH-000867,-0.32633241599427065
ACH-000869,-0.2560983169258984
ACH-000872,-0.16044821793060035
ACH-000873,-0.18360519280983686
ACH-000876,-0.218174962162802
ACH-000878,-0.23125304058123305
ACH-000880,-0.20646366043053635
ACH-000881,-0.2529468689071261
ACH-000882,-0.09756218202147746
ACH-000884,-0.43947734820573386
ACH-000885,-0.25388751982927
ACH-000887,-0.23211617970436266
ACH-000889,-0.2420504740173997
ACH-000896,-0.3287478423894384
ACH-000898,-0.1823646867699372
ACH-000900,-0.2488586715595452
ACH-000901,-0.3137568899701157
ACH-000905,-0.2296906788326839
ACH-000906,-0.32406141473454997
ACH-000907,-0.43027214601280506
ACH-000910,-0.16966205841043278
ACH-000911,-0.25661469963999506
ACH-000912,-0.36810284254003023
ACH-000913,-0.3836572062998762
ACH-000915,-0.18903600686916205
ACH-000916,-0.3539956241827957
ACH-000917,0.010235275065364086
ACH-000920,-0.2551972222633045
ACH-000921,-0.21465534884246534
ACH-000924,-0.25845241552481346
ACH-000926,-0.0894529412780713
ACH-000928,-0.399086581054294
ACH-000929,-0.35553205465210896
ACH-000932,-0.2503393068142871
ACH-000935,-0.2879810983611996
ACH-000936,-0.24427154251344166
ACH-000937,-0.14230072806051114
ACH-000938,-0.029970256740803808
ACH-000939,-0.25943220098728154
ACH-000941,-0.19762864889349266
ACH-000943,-0.12093267995313052
ACH-000946,-0.3463970989987989
ACH-000947,-0.09346050667031107
ACH-000948,-0.2385766720738861
ACH-000950,-0.2882317550279753
ACH-000953,-0.24843746694326005
ACH-000954,-0.06552867107328238
ACH-000957,-0.17670031122692512
ACH-000958,-0.15416227041440064
ACH-000960,-0.3202990720898739
ACH-000963,-0.3733493305619201
ACH-000968,-0.14927141082698858
ACH-000969,-0.3707300463329858
ACH-000972,-0.21170658453526287
ACH-000973,-0.23043488999547454
ACH-000974,-0.21751418611689727
ACH-000978,-0.4539376855167873
ACH-000984,-0.32604455918654024
ACH-000986,-0.2847639326415544
ACH-000988,-0.3252710975003512
ACH-000993,-0.16371304359350258
ACH-000994,-0.2820263612446133
ACH-000996,-0.17531960435688826
ACH-001001,-0.16976067491872798
ACH-001020,-0.2826090623975742
ACH-001028,-0.3020474040729743
ACH-001031,-0.32058649209369594
ACH-001038,-0.15277368972472533
ACH-001048,-0.2827118854758173
ACH-001050,-0.2584891720663755
ACH-001053,-0.19720688047042104
ACH-001054,-0.2753666282812605
ACH-001061,-0.2585022796127853
ACH-001067,-0.31803403800314195
ACH-001075,-0.2897276392463212
ACH-001096,-0.3197194102204479
ACH-001111,-0.3937243603962688
ACH-001119,-0.3563784391717356
ACH-001128,-0.5814051030964552
ACH-001134,-0.1995576935876992
ACH-001151,-0.3756801233226814
ACH-001163,-0.3718833641389053
ACH-001164,-0.3692250289477089
ACH-001183,-0.1980855904479194
ACH-001192,-0.1547079793296413
ACH-001193,-0.2029548905703389
ACH-001196,-0.29633279628024395
ACH-001197,-0.33782895100452365
ACH-001205,-0.1936251246954061
ACH-001211,-0.5423549080975308
ACH-001212,-0.3002668421209687
ACH-001228,-0.10822837088846728
ACH-001232,-0.2137289497263494
ACH-001239,-0.2973561294995431
ACH-001270,-0.30789456076750776
ACH-001274,-0.12070431992386155
ACH-001275,-0.2421558636464965
ACH-001277,-0.11062967073456437
ACH-001278,-0.1427034452616205
ACH-001280,-0.11175046253647418
ACH-001283,-0.18925402775086636
ACH-001289,-0.21474038230561607
ACH-001300,-0.3529231063545857
ACH-001301,-0.29003626635207624
ACH-001302,-0.12425067133880452
ACH-001306,-0.21319990522247986
ACH-001318,-0.15196805619664674
ACH-001322,-0.6452642193178765
ACH-001328,-0.4584936850328527
ACH-001332,0.06716110751823205
ACH-001336,-0.2099522819272587
ACH-001346,-0.27117144054215664
ACH-001353,-0.44857959680846426
ACH-001354,-0.05021356180592397
ACH-001367,-0.3698776200916161
ACH-001368,-0.19860068414788967
ACH-001374,-0.1814681315983079
ACH-001377,-0.2792997413879737
ACH-001380,-0.49619380751009295
ACH-001391,-0.030232899983326775
ACH-001408,-0.3661643461258462
ACH-001430,-0.4829643710214895
ACH-001431,-0.2988372096920089
ACH-001450,-0.1341366760081201
ACH-001496,-0.2695453217928001
ACH-001500,-0.1845561807091977
ACH-001523,-0.2705384265160992
ACH-001532,-0.2320143880255985
ACH-001550,-0.2808019921593412
ACH-001552,-0.11560159825459565
ACH-001554,-0.3303474681598124
ACH-001654,-0.40842343188706176
ACH-001735,-0.18062675379139886
ACH-001736,-0.08901475068097041
ACH-001737,-0.5395267115986739
ACH-001740,-0.14513577861448226
ACH-001745,-0.1915149643226384
ACH-001765,-0.29832261380574565
