,PALD1 (27143)
ACH-000810,0.2478812297805908
ACH-000811,0.12626191002268844
ACH-000817,0.2309819052119209
ACH-000819,0.06764428200408261
ACH-000820,-0.09193667413867944
ACH-000821,0.2038783093637088
ACH-000822,0.08950621208170384
ACH-000823,0.15131330668194412
ACH-000824,0.1135300885186348
ACH-000827,0.12454160552447792
ACH-000829,0.006387594442347173
ACH-000831,0.007118444539176662
ACH-000832,0.13037340108844628
ACH-000833,0.11908177205592944
ACH-000834,0.10781127769655834
ACH-000835,0.17200775505177307
ACH-000836,0.053763705949559815
ACH-000837,0.014812039072993466
ACH-000838,0.05910786400695184
ACH-000839,0.07756658268979484
ACH-000840,0.14842347587014754
ACH-000841,0.13565723938519705
ACH-000843,0.06821353003143135
ACH-000846,0.10075211071457306
ACH-000847,0.12730979596331446
ACH-000848,0.1053722104600525
ACH-000849,0.09560203835458216
ACH-000851,0.2667361791570982
ACH-000855,0.2467841463696005
ACH-000856,0.2237078977313016
ACH-000858,0.011700741242298487
ACH-000859,0.16630228725464882
ACH-000861,0.00911598601460159
ACH-000862,0.14493567611203215
ACH-000865,0.02919496548331594
ACH-000866,0.14813426667717594
ACH-000867,0.15158589553945076
ACH-000869,0.12858404739922338
ACH-000872,0.1678378161658376
ACH-000873,0.1320474103167836
ACH-000876,0.09966035238621067
ACH-000878,0.03930128393147083
ACH-000880,0.2104150164757625
ACH-000881,0.28231955991853896
ACH-000882,0.19199530293921532
ACH-000884,-0.04639117805994738
ACH-000885,0.09458436188608574
ACH-000887,0.15375263716097615
ACH-000889,0.0351703169355359
ACH-000896,0.1426543064820799
ACH-000898,0.11727480908789785
ACH-000900,0.13289874456034673
ACH-000901,0.16290260292478256
ACH-000905,0.13687636594463828
ACH-000906,0.18014116145117634
ACH-000907,0.09918945564064018
ACH-000910,0.15427083630748312
ACH-000911,0.05087004863298076
ACH-000912,0.10683863814535163
ACH-000913,0.09707801488137904
ACH-000915,0.09690212550807817
ACH-000916,0.056212374807956704
ACH-000917,0.1956000142675296
ACH-000920,0.00979452420246547
ACH-000921,0.2123819105879863
ACH-000924,0.06237176943526124
ACH-000926,0.2068543020931178
ACH-000928,0.16854826429953548
ACH-000929,0.07986575548086036
ACH-000932,0.03482558027185485
ACH-000935,0.23430145734043376
ACH-000936,0.027274637085025245
ACH-000937,0.04154910024175057
ACH-000938,0.2610788565715435
ACH-000939,0.11412571736418525
ACH-000941,0.14093840763996132
ACH-000943,0.13091824030613652
ACH-000946,0.12490304614080827
ACH-000947,0.07387223013543917
ACH-000948,0.023416928601260587
ACH-000950,0.10804837138524273
ACH-000953,0.12855846480304398
ACH-000954,-0.13493919330252593
ACH-000957,0.21910535297446646
ACH-000958,0.3141907720869604
ACH-000960,0.06356700203333186
ACH-000963,0.1667682168872564
ACH-000968,0.23590335468357146
ACH-000969,0.10528101032188412
ACH-000972,0.2199593654230036
ACH-000973,0.09734789091368833
ACH-000974,0.21688920678345214
ACH-000978,0.05664883899317528
ACH-000984,0.09897371347708524
ACH-000986,0.12971327448444395
ACH-000988,0.22165086978168275
ACH-000993,0.23053262401758595
ACH-000994,0.16450166875969394
ACH-000996,0.10333640001419524
ACH-001001,0.08665520486498064
ACH-001020,0.09692762873900072
ACH-001028,0.1225265903957268
ACH-001031,0.38849459648949375
ACH-001038,0.06246377200062269
ACH-001048,0.08984215849384909
ACH-001050,0.13017023507888772
ACH-001053,0.056345129396208116
ACH-001054,0.2700886058521959
ACH-001061,0.2084198976714918
ACH-001067,0.1777903827051443
ACH-001075,0.03676304757507907
ACH-001096,0.12412569368343256
ACH-001111,0.2217107666092017
ACH-001119,0.18753986714420692
ACH-001128,0.014464696511446322
ACH-001134,0.21840652991696224
ACH-001151,0.1391699354790619
ACH-001163,0.02896397563518428
ACH-001164,0.10343574377536656
ACH-001183,0.12735386995132308
ACH-001192,0.09593928921847802
ACH-001193,0.06729864436252171
ACH-001196,0.3205652058470784
ACH-001197,0.31943828434883914
ACH-001205,0.27370775065717873
ACH-001211,0.15247918808055774
ACH-001212,0.19982503548271174
ACH-001228,0.07737495667877407
ACH-001232,0.1227748715340342
ACH-001239,0.1594152231665818
ACH-001270,0.10928189737788437
ACH-001274,0.17760025948792374
ACH-001275,0.16186966375430012
ACH-001277,0.1548512734573365
ACH-001278,0.2297460373907072
ACH-001280,-0.0016661448931790165
ACH-001283,0.16585274437507638
ACH-001289,0.198187023930934
ACH-001300,0.05950817336986389
ACH-001301,0.25761087890281403
ACH-001302,0.0014793521760293547
ACH-001306,0.18031585915201526
ACH-001318,0.060631750584950427
ACH-001322,0.061199889082149926
ACH-001328,0.05858225055535572
ACH-001332,-0.08155248345304263
ACH-001336,0.12424741230227625
ACH-001346,0.06388051162791457
ACH-001353,0.0699745492156013
ACH-001354,0.12488529424822192
ACH-001367,-0.08886046181839173
ACH-001368,0.08024700055378446
ACH-001374,0.04209248688857858
ACH-001377,0.19662398104223
ACH-001380,0.12292332125381546
ACH-001391,0.2373188907132001
ACH-001408,0.18944087897025194
ACH-001430,0.2297064850706418
ACH-001431,0.1152820549003167
ACH-001450,0.24038877428958785
ACH-001496,0.14622557735668296
ACH-001500,0.21716150998392808
ACH-001523,0.04181177525691897
ACH-001532,0.19561372551761905
ACH-001550,0.11030014463485688
ACH-001552,0.1585328528731203
ACH-001554,0.13514808504285225
ACH-001654,0.17549523807269546
ACH-001735,0.10169492523408423
ACH-001736,0.1172172919510096
ACH-001737,-0.08942745480739002
ACH-001740,0.15743497988180294
ACH-001745,0.1192240838984848
ACH-001765,0.10460474292980868
