,MYEOV (26579)
ACH-000281,-0.10173527039147026
ACH-000288,-0.07213343868297079
ACH-000291,0.0478826504376936
ACH-000293,0.08283182330115711
ACH-000294,0.015546492860470202
ACH-000295,-0.31609683585572695
ACH-000296,-0.03287722973622745
ACH-000302,-0.07841408667144424
ACH-000304,-0.0963979113710933
ACH-000307,0.038891150180303286
ACH-000308,-0.15629826769190197
ACH-000310,-0.038376687160020295
ACH-000311,-0.10189900178219287
ACH-000312,-0.24555099015483736
ACH-000315,0.06862830315970067
ACH-000316,-0.6143041641623125
ACH-000317,-0.11538384606431215
ACH-000318,-0.6944284996825096
ACH-000319,-0.066296276615606
ACH-000320,-0.093476879800809
ACH-000322,0.03933861284633063
ACH-000323,-0.011503139622208834
ACH-000324,-0.16936704433036667
ACH-000329,0.10826678668942816
ACH-000330,0.0015591285030695774
ACH-000331,-0.038919355502379724
ACH-000332,-0.13291786360271493
ACH-000334,-0.07788746283946332
ACH-000335,-0.14990251357382542
ACH-000336,-0.06748068759911273
ACH-000337,-0.6434630982643507
ACH-000338,-0.14322290309481742
ACH-000339,-0.05716666376688245
ACH-000341,-0.4136865510343611
ACH-000348,-0.003518186670604185
ACH-000350,-0.060142233754422875
ACH-000352,-0.13213434928035867
ACH-000356,-0.162442262741339
ACH-000361,-0.12432569122140913
ACH-000362,-0.05402318593788072
ACH-000363,-0.004104067682015854
ACH-000364,-0.1928789809416092
ACH-000365,0.036137984472198924
ACH-000366,-0.3037811842813173
ACH-000368,0.07879250534129544
ACH-000374,-0.06177099521866972
ACH-000375,0.002343212592937091
ACH-000376,0.032094388323168764
ACH-000381,0.06940547654572599
ACH-000383,-0.12669107151048276
ACH-000387,-0.027645073918050624
ACH-000389,-0.07766586756843273
ACH-000390,-0.058458796362720965
ACH-000393,-0.09780540287471
ACH-000395,0.05347142105631482
ACH-000396,-0.07501720326575881
ACH-000397,-0.1241885090950956
ACH-000401,0.01954205262182818
ACH-000402,-0.5019138891847966
ACH-000403,-0.12968902474291946
ACH-000404,-0.07695957603010373
ACH-000406,-0.058578143385568875
ACH-000407,-0.14543427296122513
ACH-000408,-0.023664637659698038
ACH-000410,-0.024378890763797213
ACH-000411,0.008272515126106689
ACH-000414,-0.032847729048437205
ACH-000415,0.06613439646506124
ACH-000416,0.05757013099898524
ACH-000420,0.03771613806029109
ACH-000421,-0.026816989491272085
ACH-000424,-0.15484444730125288
ACH-000425,-0.1249966199460319
ACH-000426,0.19580468061976652
ACH-000427,-0.016355870122203766
ACH-000433,0.05188862748477395
ACH-000435,-0.031040908556192032
ACH-000436,-0.2323588775860683
ACH-000444,-0.13333478678301475
ACH-000445,-0.054197771443046584
ACH-000448,-0.12346279748986555
ACH-000450,-0.32928457427850355
ACH-000452,-0.3709239838409288
ACH-000454,0.056583289785107
ACH-000458,-0.06813171013558837
ACH-000459,0.32307096745108743
ACH-000460,-0.008783836864340741
ACH-000461,-0.1339990849619892
ACH-000463,0.015263624851630738
ACH-000464,-0.13776371382353472
ACH-000466,-0.16628658988892325
ACH-000467,0.06989147280668878
ACH-000468,-0.054525768735358505
ACH-000469,-0.04939740670373974
ACH-000470,-0.10986653020750388
ACH-000471,0.006433801059810449
ACH-000472,-0.08861745283065596
ACH-000473,-0.2113962278699532
ACH-000475,-0.032708805051453745
ACH-000476,-0.05897361263342705
ACH-000477,0.00595408850106114
ACH-000479,-0.003257790953395481
ACH-000480,-0.2493164763644851
ACH-000481,-0.08913152933429742
ACH-000483,-0.0549137735327767
ACH-000484,-0.08537940665292285
ACH-000485,-0.04461897090726113
ACH-000486,-0.3224042840583327
ACH-000487,-0.04927679313155155
ACH-000488,-0.1698186373048575
ACH-000490,-0.017399096997736275
ACH-000491,-0.011008508991217627
ACH-000495,-0.06837373576999474
ACH-000496,-0.09770807217066034
ACH-000499,-0.003360531495762964
ACH-000500,0.11243271864475893
ACH-000502,0.028413870692072445
ACH-000503,-0.03978444680372858
ACH-000505,-0.1409793237222343
ACH-000507,-0.05557191362779172
ACH-000510,0.009976046316749672
ACH-000511,-0.09464020992696297
ACH-000512,-0.015977467747644972
ACH-000516,0.007920219679500252
ACH-000517,-0.13540024738311982
ACH-000518,-0.08992544951341154
ACH-000520,0.04298015769083943
ACH-000521,-0.13022351374946867
ACH-000522,-0.1722798329782434
ACH-000524,-0.01722793835762564
ACH-000527,-0.07650044576281075
ACH-000528,-0.049941665329965836
ACH-000537,-0.16424569858191568
ACH-000541,-0.18850668524873124
ACH-000542,-0.06550540638170002
ACH-000544,-0.1998796160872044
ACH-000545,-0.22677357801829046
ACH-000547,-0.00621928795235455
ACH-000548,-0.055561379515579705
ACH-000549,-0.13194801235507306
ACH-000550,0.011099413562776644
ACH-000552,0.014431067659693052
ACH-000556,0.01964718458746141
ACH-000557,-0.1066564546824263
ACH-000569,0.10987194979511586
ACH-000570,-0.09614832515458452
ACH-000571,-0.08362957988574875
ACH-000573,-0.07801986438152668
ACH-000576,-0.10444069385999766
ACH-000579,-0.10276518160551404
ACH-000580,0.045598425417282165
ACH-000584,-0.07773350802798866
ACH-000585,-0.08016532397854066
ACH-000588,-0.09926170132740804
ACH-000589,0.022971237623987367
ACH-000591,0.08166045554128032
ACH-000593,-0.048735664493342816
ACH-000600,-0.07997292365964594
ACH-000601,-0.039415289824099205
ACH-000605,-0.547754518023046
ACH-000606,-0.202942516797189
ACH-000608,-0.12718766912985438
ACH-000614,-0.026812869136519438
ACH-000616,-0.023666101351916404
ACH-000618,-0.10155640082656564
ACH-000619,-0.4203052695484802
ACH-000620,0.011031567271560645
ACH-000621,-0.02323682670581526
ACH-000622,-0.05843892558671762
ACH-000623,-0.02166559115293129
ACH-000624,-0.0947517365043392
ACH-000627,0.07563552851709028
ACH-000630,-0.3994010159655236
ACH-000631,-0.07374393610577483
ACH-000632,-0.1037109133299714
ACH-000633,-0.1704395516798713
ACH-000637,-0.23211124018909
ACH-000638,-0.160173313792832
ACH-000646,0.02187279144503996
ACH-000647,-0.12363598004974742
ACH-000648,0.1060647292612774
ACH-000649,-0.0076938694924849685
ACH-000651,-0.16111859693152827
ACH-000652,-0.17212293855244726
ACH-000653,-0.04631225973382845
ACH-000657,-0.12088965971700145
ACH-000658,-0.10704114869491058
ACH-000661,-0.3919681457563486
ACH-000662,-0.13518353519130535
ACH-000663,-0.07076744350567478
ACH-000665,-0.20247100087121112
ACH-000671,-0.10638265990387244
ACH-000672,0.17405128394275296
ACH-000673,-0.01929651912651516
ACH-000676,-0.09464368980356988
ACH-000677,-0.11548442848802368
ACH-000681,-0.05723514200158095
ACH-000683,-0.14541168309776106
ACH-000684,-0.05267108739154593
ACH-000688,0.026632228863913518
ACH-000693,-0.2313042853585457
ACH-000694,-0.3403613330920781
ACH-000695,0.035649714288101535
ACH-000696,-0.07988680219370904
ACH-000697,0.1920624145622513
ACH-000699,0.03575792032632952
ACH-000701,-0.03902262020116877
ACH-000706,-0.1539213265604236
ACH-000711,-0.050067197315566615
ACH-000713,-0.16192095683000549
ACH-000714,-0.01686484617744055
ACH-000718,-0.025339535679207232
ACH-000720,-0.02498696665736081
ACH-000721,0.01083882963001192
ACH-000724,0.03193289185735119
ACH-000725,-0.08014102008316633
ACH-000732,-0.16144963389378678
ACH-000734,-0.08848167827515023
ACH-000735,-0.10273424852028312
ACH-000736,0.025539026551724627
ACH-000738,-0.2650637468336148
ACH-000746,-0.06518632860618527
ACH-000747,-0.043549600411784704
ACH-000748,-0.36324158480998403
ACH-000753,0.02926313964341779
ACH-000756,-0.05111697551372978
ACH-000757,-0.0006240540526136214
ACH-000758,-0.1537145739938612
ACH-000760,-0.35396028495053283
ACH-000762,-0.1755037470550166
ACH-000763,0.17524658658419626
ACH-000764,-0.126976073300829
ACH-000765,-0.1832986735325312
ACH-000766,-0.06544923948937505
ACH-000767,-0.08558832662751839
ACH-000768,-0.05006980479030156
ACH-000769,-0.1462740340290199
ACH-000770,-0.08924016729521399
ACH-000771,-0.040069897663018335
ACH-000773,-0.04946284833418997
ACH-000776,-0.2586740746572887
ACH-000777,0.05920226796934471
ACH-000778,-0.5993771674047474
ACH-000781,-0.07375030295761577
ACH-000782,0.03990562766029352
ACH-000783,-0.2793643806597401
ACH-000784,-0.04987988687105988
ACH-000785,-0.08778128376191342
ACH-000787,-0.020474110519906462
ACH-000788,-0.05371457667049382
ACH-000791,-0.16538808611755906
ACH-000792,-0.04417336844342788
ACH-000794,-0.108785758514252
ACH-000796,-0.07962436964714861
ACH-000798,-0.09915918544551844
ACH-000799,0.157536929362021
ACH-000800,0.12447198953872254
ACH-000802,-0.29683772127762537
ACH-000804,-0.12009358558268547
ACH-000805,-0.15863243176964678
ACH-000809,-0.09829992453807976
ACH-000810,-0.19625155561981567
ACH-000811,-0.004742720863994143
ACH-000817,-0.04456829068414292
ACH-000819,0.020036255471973286
ACH-000820,0.15158486953565006
ACH-000821,0.22224618027627666
ACH-000822,-0.14368939860290827
ACH-000823,-0.1105550676231585
ACH-000824,-0.3595447378138794
ACH-000827,-0.12895654050732622
ACH-000829,-0.10595049955939594
ACH-000831,-0.09217907208091122
ACH-000832,-0.18897463342306106
ACH-000833,-0.13702560823862733
ACH-000834,-0.04195339079802295
ACH-000835,-0.02950008752238775
ACH-000836,-0.14025844663979373
ACH-000837,-0.10205789980354173
ACH-000838,-0.2430213006168737
ACH-000839,-0.18072592881176489
ACH-000840,-0.2534262535742252
ACH-000841,-0.01890317158107874
ACH-000843,-0.3375466587047308
ACH-000846,-0.3257474265112114
ACH-000847,-0.05723470134300579
ACH-000848,-0.4953832937708969
ACH-000849,0.026936138407588173
ACH-000851,0.03654855381146912
ACH-000855,0.10146784047312776
ACH-000856,-0.013776536783716679
ACH-000858,0.003276703495669938
ACH-000859,-0.34988723125538596
ACH-000861,0.02139944604252557
ACH-000862,0.0939876761122811
ACH-000865,-0.15765417859670766
ACH-000866,-0.09625641731356543
ACH-000867,-0.055069513081252526
ACH-000869,-0.04654185177822055
ACH-000872,-0.3274707562223456
ACH-000873,0.08561589868596575
ACH-000876,0.04610520395057055
ACH-000878,0.024345666525429712
ACH-000880,0.004355021559475789
ACH-000881,-0.1661559599865271
ACH-000882,-0.08882780261771887
ACH-000884,-0.12122810088986764
ACH-000885,-0.021634975778402024
ACH-000887,-0.12812600776826674
ACH-000889,0.03962120160654968
ACH-000896,-0.07479412928184423
ACH-000898,0.1454817920506798
ACH-000900,-0.3101128189008062
ACH-000901,-0.13442808998065778
ACH-000905,-0.01963112504148488
ACH-000906,-0.30777603019736394
ACH-000907,0.18370209001777976
ACH-000910,-0.29924374759477035
ACH-000911,-0.08433649099699506
ACH-000912,0.014644113652293825
ACH-000913,-0.012288783898905076
ACH-000915,-0.0970452435528432
ACH-000916,-0.4681403624481503
ACH-000917,-0.15244980664275862
ACH-000920,-0.2702200989879617
ACH-000921,-0.1580508825533948
ACH-000924,-0.058368782419085774
ACH-000926,-0.037740045009130925
ACH-000928,-0.07490134904619596
ACH-000929,-0.23238666300919164
ACH-000932,-0.1115425543069362
ACH-000935,-0.2634081992216688
ACH-000936,-0.11596829618282473
ACH-000937,-0.06161106991977847
ACH-000938,-0.16404838704294447
ACH-000939,-0.04987736669340194
ACH-000941,-0.16078972517437728
ACH-000943,-0.0377313280025285
ACH-000946,0.06994321465678033
ACH-000947,-0.06661545431603867
ACH-000948,0.0671838307865437
ACH-000950,-0.2098132395645708
ACH-000953,-0.05225638882599088
ACH-000954,-0.10359967984240907
ACH-000957,-0.055216211779511776
ACH-000958,-0.291036738682776
ACH-000960,-0.1128443967958192
ACH-000963,-0.1059154443975733
ACH-000968,-0.0701537579441361
ACH-000969,-0.20032649971271305
ACH-000972,0.0729097437215249
ACH-000973,-0.122880455642428
ACH-000974,-0.05265040153996689
ACH-000978,-0.06727687253980688
ACH-000984,-0.19766421430831235
ACH-000986,0.005676270800541289
ACH-000988,0.0976657540181319
ACH-000993,0.019943753439869788
ACH-000994,-0.11262546022250572
ACH-000996,0.029229939286449142
ACH-001001,-0.06885807405418708
ACH-001020,-0.20555548231189666
ACH-001028,-0.1118955705029283
ACH-001031,-0.05020816034616151
ACH-001038,-0.10900866187363392
ACH-001048,-0.03039578540083465
ACH-001050,-0.15283611019453114
ACH-001053,-0.0656637287056968
ACH-001054,0.091345895088022
ACH-001061,-0.056344401753612765
ACH-001067,-0.1150089776951051
ACH-001075,0.11300003292194526
ACH-001096,-0.055365984381724624
ACH-001111,-0.11378140123772225
ACH-001119,-0.002896531240898842
ACH-001128,-0.15765510220131035
ACH-001134,-0.17074229823238324
ACH-001151,-0.0891498375159951
ACH-001163,-0.0709588123038144
ACH-001164,0.04119080042342069
ACH-001183,0.030099035776117108
ACH-001192,-0.13921586613781384
ACH-001193,0.1662674134117937
ACH-001196,0.045191971404307286
ACH-001197,-0.09192448597641067
ACH-001205,0.047243258966503936
ACH-001211,0.03872650832339868
ACH-001212,-0.04436475817295863
ACH-001228,-0.08438936466883445
ACH-001232,-0.10262668517486603
ACH-001239,-0.015707016901417226
ACH-001270,-0.12215779729564726
ACH-001274,0.07877071633963381
ACH-001275,-0.06967055482478883
ACH-001277,-0.050500283453375636
ACH-001278,0.10323385711749153
ACH-001280,0.11043360502898544
ACH-001283,-0.04131221559663798
ACH-001289,0.04024158408568666
ACH-001300,-0.22050343646409906
ACH-001301,-0.29775954800716725
ACH-001302,-0.1992083957958932
ACH-001306,-0.07955291755657347
ACH-001318,-0.08854174842523291
ACH-001322,-0.2212920806684612
ACH-001328,-0.08919207228483486
ACH-001332,-0.050419204506581404
ACH-001336,-0.1294305584523403
ACH-001346,-0.08512493691039505
ACH-001353,-0.12563623198137028
ACH-001354,0.0005664544349936183
ACH-001367,-0.31269517507068395
ACH-001368,-0.09941162630177054
ACH-001374,-0.1507499734545624
ACH-001377,0.01753476127050992
ACH-001380,-0.08634069059069177
ACH-001391,-0.09207627181621614
ACH-001408,-0.1399115122280203
ACH-001430,-0.36206863983581183
ACH-001431,-0.06178811809630318
ACH-001450,-0.08954503617464403
ACH-001496,-0.1337168483532622
ACH-001500,-0.07770621214069337
ACH-001523,-0.02495698357909261
ACH-001532,-0.09716732448331113
ACH-001550,-0.7399535063162794
ACH-001552,0.055828960771629216
ACH-001554,-0.04366427165135808
ACH-001654,-0.2180347483189548
ACH-001735,-0.06532259073687373
ACH-001736,-0.03926126846718185
ACH-001737,-0.2820171206215677
ACH-001740,-0.005457114444515423
ACH-001745,0.08353799487216798
ACH-001765,-0.09774460249681273
