,IVL (3713)
ACH-000671,0.2320304905393297
ACH-000672,0.16144714246409933
ACH-000673,0.1727073398369827
ACH-000676,0.11613696453661587
ACH-000677,0.2694994581643251
ACH-000681,0.2556201071740206
ACH-000683,0.17871219200726912
ACH-000684,0.0828106611523669
ACH-000688,0.2116044989297417
ACH-000693,0.26017769516570394
ACH-000694,0.2915554846519971
ACH-000695,0.4056698677621569
ACH-000696,0.19801434143460184
ACH-000697,0.196847885933208
ACH-000699,0.23747784717115974
ACH-000701,0.19645265757356825
ACH-000706,0.2675700667765544
ACH-000711,0.2344431532018466
ACH-000713,0.20815568440460255
ACH-000714,0.18498016462259909
ACH-000718,0.22053677340645
ACH-000720,0.30347263804503605
ACH-000721,0.2689665182820973
ACH-000724,0.2939458757705244
ACH-000725,0.1870492749122483
ACH-000732,0.13233264133321998
ACH-000734,0.1992012619931444
ACH-000735,0.15843474944713126
ACH-000736,0.18341215628571308
ACH-000738,0.2907650610120497
ACH-000746,0.2830194245242484
ACH-000747,0.0885982862833835
ACH-000748,0.17535948131139975
ACH-000753,0.22652829096631816
ACH-000756,0.21272214385515292
ACH-000757,0.17178963559234686
ACH-000758,0.2528806611798945
ACH-000760,-0.07190320375516482
ACH-000762,0.2862814610325037
ACH-000763,0.25986455308759643
ACH-000764,0.32371861100437344
ACH-000765,0.12748634338014464
ACH-000766,0.23010712765483984
ACH-000767,0.13175550168595104
ACH-000768,0.2501970072787843
ACH-000769,0.2950281559914256
ACH-000770,0.23487769953329496
ACH-000771,0.2239175584569374
ACH-000773,0.3247973726285833
ACH-000776,0.2513846020439387
ACH-000777,0.2211155157249278
ACH-000778,0.2387879319317559
ACH-000781,0.2671333188705312
ACH-000782,0.1914632230635384
ACH-000783,0.22966562348971564
ACH-000784,0.1863937192923127
ACH-000785,0.2438611638203633
ACH-000787,0.14433448524191508
ACH-000788,0.2035245185070305
ACH-000791,0.15841967843672952
ACH-000792,0.2224110376157973
ACH-000794,0.2454858817421044
ACH-000796,0.2571222191565387
ACH-000798,0.06584215147561195
ACH-000799,0.32858115216116623
ACH-000800,0.3640298425265908
ACH-000802,0.2465002228554825
ACH-000804,0.06657472703249484
ACH-000805,0.2334111044682188
ACH-000809,0.26537214483177496
ACH-000810,0.11394699233748976
ACH-000811,0.24513352901701985
ACH-000817,0.2722005223521022
ACH-000819,0.22515281241209975
ACH-000820,0.3989177048114526
ACH-000821,0.3566528163156588
ACH-000822,0.22515717353176146
ACH-000823,0.3249598956845136
ACH-000824,0.2668339028007033
ACH-000827,0.246834974699195
ACH-000829,0.2904772292521272
ACH-000831,0.3209133399935808
ACH-000832,0.2331788792247837
ACH-000833,0.3099970791467772
ACH-000834,0.2787705126566007
ACH-000835,0.1893702936315003
ACH-000836,0.15074507958713526
ACH-000837,0.2288560043378627
ACH-000838,0.13409633647402094
ACH-000839,0.3012231389355021
ACH-000840,0.26471323453002604
ACH-000841,0.3212372350801895
ACH-000843,0.3269391888931089
ACH-000846,0.15989123967219854
ACH-000847,0.3603268256135248
ACH-000848,0.2469855125100973
ACH-000849,0.2284516005157643
ACH-000851,0.25758018885771505
ACH-000855,0.16958129463177996
ACH-000856,0.29468278560896205
ACH-000858,0.2579798515014179
ACH-000859,0.2580588372836615
ACH-000861,0.20371333890194795
ACH-000862,0.3069312675829603
ACH-000865,0.25589130394218296
ACH-000866,0.2984632732120576
ACH-000867,0.16467050478646486
ACH-000869,0.2319141358631028
ACH-000872,0.30548140341127017
ACH-000873,0.2847222542271925
ACH-000876,0.2737600134852129
ACH-000878,0.34506032610886905
ACH-000880,0.2443306729275603
ACH-000881,0.2296365172293988
ACH-000882,0.2808804915780587
ACH-000884,0.2355340633488507
ACH-000885,0.29170150062769523
ACH-000887,0.2150605940368049
ACH-000889,0.291051156910564
ACH-000896,0.2763399948454637
ACH-000898,0.27231993816553124
ACH-000900,0.13519518162736582
ACH-000901,0.2600503949153609
ACH-000905,0.2316499801720728
ACH-000906,0.2901335075163404
ACH-000907,0.22615748422476145
ACH-000910,0.18393302013863413
ACH-000911,0.3026495618397227
ACH-000912,0.22043517114491248
ACH-000913,0.1899203366965055
ACH-000915,0.2512047225789621
ACH-000916,0.380634140521442
ACH-000917,0.32522455278218465
ACH-000920,0.016171579868944175
ACH-000921,0.22850398047611184
ACH-000924,0.13595221347244835
ACH-000926,0.20743552288985367
ACH-000928,0.19976967074213006
ACH-000929,0.14425465833233378
ACH-000932,0.3125331909251209
ACH-000935,0.28123603417917303
ACH-000936,0.1616992998785598
ACH-000937,0.2734807124021491
ACH-000938,0.2697017118503008
ACH-000939,0.2499570701197443
ACH-000941,0.2411350725162995
ACH-000943,0.2809551009648475
ACH-000946,0.32243282436825665
ACH-000947,0.33404526652735783
ACH-000948,0.2969438341627955
ACH-000950,0.3669489263341846
ACH-000953,0.2054406700867244
ACH-000954,0.20900286960797898
ACH-000957,0.3010555733757468
ACH-000958,0.32339802009845586
ACH-000960,0.12529547561745025
ACH-000963,0.1701034910328463
ACH-000968,0.21114140852539212
ACH-000969,0.2353660006359601
ACH-000972,0.30173197325638584
ACH-000973,0.1817502573083541
ACH-000974,0.26751328406500796
ACH-000978,0.2781405953456305
ACH-000984,0.16923322709267938
ACH-000986,0.2565643945189142
ACH-000988,0.2673514737841141
ACH-000993,0.2821247588340192
ACH-000994,0.17160039232244373
ACH-000996,0.2585379052707928
ACH-001001,0.04447706072835186
ACH-001020,-0.048775842958327584
ACH-001028,0.23071419052711584
ACH-001031,0.3229156772078579
ACH-001038,0.2524287902616528
ACH-001048,0.26943207242647915
ACH-001050,0.22323827752727124
ACH-001053,0.3978997365369049
ACH-001054,0.36246231710839455
ACH-001061,0.24586208213896785
ACH-001067,0.27485670092722536
ACH-001075,0.19148098292155724
ACH-001096,0.21640984277543976
ACH-001111,0.14558306659601036
ACH-001119,0.25340128813123325
ACH-001128,0.059450519118882876
ACH-001134,0.2710804664373397
ACH-001151,0.2179797097253419
ACH-001163,0.12453578647520218
ACH-001164,0.42548989909215
ACH-001183,0.3144811882749378
ACH-001192,0.2174210365968876
ACH-001193,0.3190850592540848
ACH-001196,0.3124257897649865
ACH-001197,0.2400367627869936
ACH-001205,0.019900828977686
ACH-001211,0.4911805624462913
ACH-001212,0.3393758694650407
ACH-001228,0.11764201808038313
ACH-001232,0.1599161922181486
ACH-001239,0.2058418338766192
ACH-001270,0.06513280086223694
ACH-001274,0.2259516634632253
ACH-001275,0.4227717356478841
ACH-001277,0.3235282154542862
ACH-001278,0.3309664356786613
ACH-001280,0.4480971275211808
ACH-001283,0.31402557701473205
ACH-001289,0.2721496125874228
ACH-001300,0.27839091143138595
ACH-001301,0.31520609996020604
ACH-001302,0.346680198847695
ACH-001306,0.2159254820616782
ACH-001318,0.2250305342165905
ACH-001322,0.2448406556889959
ACH-001328,0.2630644042714174
ACH-001332,-0.05233380763774498
ACH-001336,0.2395785814838553
ACH-001346,0.2744056825231819
ACH-001353,0.177076051138108
ACH-001354,0.1337720814236132
ACH-001367,0.27897130797184183
ACH-001368,0.2357091146139227
ACH-001374,0.26609059959900405
ACH-001377,0.3422524797414284
ACH-001380,0.2716506057219097
ACH-001391,0.2892459460530297
ACH-001408,0.28511792461071983
ACH-001430,0.1782490944280003
ACH-001431,0.13431675009016789
ACH-001450,0.17154300226420766
ACH-001496,0.3511974926603835
ACH-001500,0.15312236760324893
ACH-001523,0.16247317923109747
ACH-001532,0.2817679137136265
ACH-001550,0.2764257274320157
ACH-001552,0.30508565685454825
ACH-001554,0.24843289496740284
ACH-001654,0.3561555724536578
ACH-001735,0.120440456583313
ACH-001736,0.23444142502221024
ACH-001737,0.2722339869968065
ACH-001740,0.3778860619445973
ACH-001745,0.24984364580261384
ACH-001765,0.24079800877186344
