,DVL3 (1857)
ACH-000227,0.02338433040632557
ACH-000228,-0.1819817304346117
ACH-000231,-0.14983485629645615
ACH-000232,-0.22954729901574336
ACH-000233,-0.1688094110787169
ACH-000234,-0.4490603880860827
ACH-000235,-0.1584378237410224
ACH-000237,-0.17366508801995195
ACH-000238,-0.14938617836306398
ACH-000242,-0.2373035686670826
ACH-000243,-0.0305718888749521
ACH-000244,0.0021059966756121805
ACH-000246,-0.07826305545258733
ACH-000248,-0.2859917738984365
ACH-000250,-0.200454733031966
ACH-000251,-0.051144074648334654
ACH-000252,-0.10969646856557642
ACH-000253,-0.1124606189738337
ACH-000255,-0.21743217080048494
ACH-000256,-0.1841591304287438
ACH-000257,-0.10304014941396762
ACH-000258,-0.041680593231418234
ACH-000259,-0.2544861518648818
ACH-000260,-0.14888934924906794
ACH-000261,-0.1529494649928024
ACH-000262,-0.19259126788478026
ACH-000263,-0.3133971295552167
ACH-000264,-0.13232788092475314
ACH-000265,-0.2307349153076682
ACH-000266,-0.1892771921266672
ACH-000272,-0.1425806988495841
ACH-000274,-0.1869195104853009
ACH-000277,0.01893434279057363
ACH-000278,-0.13954362518159552
ACH-000279,-0.27015716973591725
ACH-000280,-0.28088889837396364
ACH-000281,-0.354256491584774
ACH-000288,-0.12664185134920694
ACH-000291,-0.06554416751362158
ACH-000293,-0.007528843218061569
ACH-000294,-0.027577835016707724
ACH-000295,-0.16761126223533815
ACH-000296,-0.0944487780579215
ACH-000302,-0.2356412927595758
ACH-000304,-0.1892723759159452
ACH-000307,-0.2354979053419533
ACH-000308,-0.10482178511937114
ACH-000310,-0.03598194767628488
ACH-000311,-0.18413484230379848
ACH-000312,-0.21828313764136487
ACH-000315,-0.09247963499532974
ACH-000316,-0.2820740473727649
ACH-000317,-0.18384586020282986
ACH-000318,-0.2706899796134462
ACH-000319,-0.11633560088763327
ACH-000320,-0.22562895610225395
ACH-000322,-0.015920813929142904
ACH-000323,-0.12991747723756525
ACH-000324,-0.16711995859726245
ACH-000329,-0.08869021955651804
ACH-000330,-0.21720635485196532
ACH-000331,-0.07539559537427883
ACH-000332,-0.22781586431316386
ACH-000334,-0.20195594389827534
ACH-000335,0.02985253269810577
ACH-000336,-0.06558404730760073
ACH-000337,-0.02216089401221509
ACH-000338,-0.05691117913946765
ACH-000339,-0.05596520678217618
ACH-000341,-0.07676401687165782
ACH-000348,-0.11793819978562665
ACH-000350,-0.2280590751596017
ACH-000352,-0.4444880171462256
ACH-000356,-0.21196403788686202
ACH-000361,-0.16025373096898307
ACH-000362,-0.07520134160184537
ACH-000363,-0.1781669256199186
ACH-000364,-0.2541771406002032
ACH-000365,-0.17090308933733225
ACH-000366,-0.27541474744727923
ACH-000368,-0.26032064397856103
ACH-000374,0.16586836508584418
ACH-000375,-0.1529557522276351
ACH-000376,-0.2295194710159828
ACH-000381,-0.14756638936245622
ACH-000383,-0.2141478322039856
ACH-000387,-0.07885892843995883
ACH-000389,-0.2992712859505731
ACH-000390,-0.2317263096279795
ACH-000393,-0.01936862291894545
ACH-000395,-0.12265232052264068
ACH-000396,-0.06334456104021473
ACH-000397,-0.06826022545555525
ACH-000401,-0.03193068965750733
ACH-000402,-0.20048513224321846
ACH-000403,-0.06746490043283804
ACH-000404,-0.4149911518948586
ACH-000406,-0.14010153369883152
ACH-000407,-0.1065177572839352
ACH-000408,-0.35602752070444543
ACH-000410,-0.06618082379416823
ACH-000411,-0.14508814792166708
ACH-000414,-0.1817278040210848
ACH-000415,-0.17544974334522154
ACH-000416,-0.11216574472050626
ACH-000420,-0.2300739557405937
ACH-000421,-0.20950115746472134
ACH-000424,-0.3658446025704021
ACH-000425,-0.2785496972324899
ACH-000426,-0.10885103489744792
ACH-000427,-0.12869450651428724
ACH-000433,-0.07464428955003848
ACH-000435,-0.335149217830808
ACH-000436,-0.030284988190320408
ACH-000444,-0.19102187292654296
ACH-000445,-0.1779002091962002
ACH-000448,-0.1602368398751045
ACH-000450,-0.153917400657666
ACH-000452,-0.1890357365150399
ACH-000454,-0.10113674281010754
ACH-000458,-0.08710220948972269
ACH-000459,-0.018941080450580083
ACH-000460,-0.2272217155980153
ACH-000461,0.06582467317066247
ACH-000463,-0.2016505230302959
ACH-000464,-0.20417065118750488
ACH-000466,-0.0237983225146416
ACH-000467,-0.25476830021279434
ACH-000468,-0.08967926140143613
ACH-000469,-0.1678278244415627
ACH-000470,-0.43013791948203545
ACH-000471,-0.11938584879320707
ACH-000472,-0.17597506573831045
ACH-000473,-0.3394027127884285
ACH-000475,-0.21140986984318952
ACH-000476,-0.1385752255208124
ACH-000477,-0.08342017631049144
ACH-000479,-0.3909172492226476
ACH-000480,-0.15275619739980872
ACH-000481,-0.4051766128900253
ACH-000483,-0.14266118436346256
ACH-000484,0.05354910309870969
ACH-000485,-0.3802260605109988
ACH-000486,-0.1737304466591751
ACH-000487,-0.0790940444041585
ACH-000488,-0.1799189065873165
ACH-000490,-0.08200949715197138
ACH-000491,-0.2102622002013036
ACH-000495,-0.1865667621477019
ACH-000496,-0.2434472419534986
ACH-000499,-0.07972534636258698
ACH-000500,-0.23157936018993835
ACH-000502,-0.2935742144203381
ACH-000503,-0.2793606270801691
ACH-000505,-0.10550223858337304
ACH-000507,-0.01589664687205984
ACH-000510,-0.05404743910287735
ACH-000511,-0.11851780573803168
ACH-000512,-0.4656915253435737
ACH-000516,-0.1107149889304051
ACH-000517,-0.2152531249376842
ACH-000518,-0.2393818363414737
ACH-000520,-0.03730849987879727
ACH-000521,-0.0789993670175447
ACH-000522,-0.14026105252537227
ACH-000524,-0.1111393955846517
ACH-000527,-0.10951871250396418
ACH-000528,-0.14000259197836096
ACH-000537,-0.15375264795440444
ACH-000541,-0.2850463283218555
ACH-000542,-0.1459626073022907
ACH-000544,-0.12146498938745405
ACH-000545,-0.14346243682786275
ACH-000547,-0.2719672171486744
ACH-000548,-0.17375956551676328
ACH-000549,-0.2641495870687577
ACH-000550,-0.10049219030168774
ACH-000552,-0.1934080174518772
ACH-000556,-0.01972647470402062
ACH-000557,-0.049097862752995235
ACH-000569,-0.29131243150932784
ACH-000570,-0.12608161727055067
ACH-000571,-0.11390245072700388
ACH-000573,-0.08561172137632908
ACH-000576,-0.14079499357476946
ACH-000579,0.08990211819507694
ACH-000580,-0.059731660510045276
ACH-000584,-0.18369737247246964
ACH-000585,-0.1915846977336665
ACH-000588,-0.12091280814862093
ACH-000589,-0.14443163368079867
ACH-000591,0.0074976266209050985
ACH-000593,-0.049081203123371116
ACH-000600,-0.07504989874441445
ACH-000601,-0.09531315655718398
ACH-000605,-0.20358367378497516
ACH-000606,0.0018946308837085371
ACH-000608,-0.32909249626810305
ACH-000614,-0.1872270545885488
ACH-000616,0.0038502668342895647
ACH-000618,-0.1519486489479827
ACH-000619,-0.1442778908094045
ACH-000620,-0.18782740746716745
ACH-000621,-0.035856734028809366
ACH-000622,-0.3336415456646488
ACH-000623,-0.013751923462757842
ACH-000624,-0.033034055745199284
ACH-000627,-0.06783864621605355
ACH-000630,-0.11457978521934856
ACH-000631,-0.28351838593340645
ACH-000632,-0.21269176788198027
ACH-000633,-0.18748921144549846
ACH-000637,-0.03971689125867934
ACH-000638,-0.18322433048892509
ACH-000646,-0.20375873343274206
ACH-000647,-0.1459387206279804
ACH-000648,-0.14280244067588074
ACH-000649,-0.2711314324274084
ACH-000651,-0.10715436165838342
ACH-000652,-0.015950589828423258
ACH-000653,-0.042362399419456034
ACH-000657,-0.2331393728752277
ACH-000658,-0.20917289155881824
ACH-000661,-0.08272061248445793
ACH-000662,-0.17302342880571644
ACH-000663,-0.12554389653552406
ACH-000665,-0.09094747028383077
ACH-000671,-0.15790405754089154
ACH-000672,-0.2936565242421565
ACH-000673,-0.10711614930678423
ACH-000676,-0.13773761542381546
ACH-000677,-0.12661427925606306
ACH-000681,-0.27276240216625863
ACH-000683,-0.20202119432295865
ACH-000684,-0.03702496102630106
ACH-000688,-0.1678797808058263
ACH-000693,-0.1438759011533226
ACH-000694,-0.2162492606041376
ACH-000695,-0.27961140362445913
ACH-000696,-0.008625733879502061
ACH-000697,-0.09245570080087023
ACH-000699,-0.048116596326979365
ACH-000701,-0.034344231245125686
ACH-000706,-0.14856735617193936
ACH-000711,-0.15126309916039912
ACH-000713,-0.15111624048083014
ACH-000714,-0.05351341048789002
ACH-000718,-0.16019597610418265
ACH-000720,-0.10793488740345794
ACH-000721,-0.1710326708808281
ACH-000724,-0.2743670799761962
ACH-000725,-0.05776463382407936
ACH-000732,0.04642914994284798
ACH-000734,-0.08812844254932008
ACH-000735,-0.21593453853726796
ACH-000736,-0.27554544307420226
ACH-000738,-0.05382653086486867
ACH-000746,-0.07373644106993961
ACH-000747,-0.07174759748440422
ACH-000748,-0.21011327334004687
ACH-000753,-0.16247402857063925
ACH-000756,-0.13822776864152322
ACH-000757,-0.5785375663974969
ACH-000758,0.01256721795968084
ACH-000760,-0.0824514047458239
ACH-000762,-0.3875615093804765
ACH-000763,-0.19533935568689054
ACH-000764,-0.3069565153953482
ACH-000765,-0.12868892727644204
ACH-000766,-0.07225807282921665
ACH-000767,-0.21417054461233495
ACH-000768,-0.014094540285064662
ACH-000769,-0.1459957170806151
ACH-000770,-0.13252498149488104
ACH-000771,-0.2588212961499964
ACH-000773,-0.06932173152664646
ACH-000776,-0.2615517412622947
ACH-000777,-0.2292303674589444
ACH-000778,-0.17568188071993762
ACH-000781,-0.2316818892122513
ACH-000782,-0.0906332148646716
ACH-000783,-0.19360844832842328
ACH-000784,-0.3283043282858976
ACH-000785,-0.14645486843416952
ACH-000787,-0.14411045809838524
ACH-000788,-0.15136525641439474
ACH-000791,-0.16759199541212125
ACH-000792,-0.1507904124594163
ACH-000794,-0.14520193257435893
ACH-000796,-0.1806824575638336
ACH-000798,-0.1345191864996809
ACH-000799,-0.13253189179125338
ACH-000800,-0.17478757628627548
ACH-000802,-0.3085825623895477
ACH-000804,-0.055840634105125325
ACH-000805,-0.1986855209288567
ACH-000809,-0.36135581920127335
ACH-000810,-0.023913812741665826
ACH-000811,-0.1855883922510668
ACH-000817,-0.01204992822246288
ACH-000819,-0.10497759472196597
ACH-000820,-0.08265263037740461
ACH-000821,-0.04251450759963395
ACH-000822,-0.1364119092750494
ACH-000823,-0.035601741482763224
ACH-000824,-0.24951787418002924
ACH-000827,-0.1543494657156011
ACH-000829,0.03005395694772133
ACH-000831,-0.21768917223468995
ACH-000832,-0.1266442344835919
ACH-000833,-0.0007909654050230707
ACH-000834,-0.019099852607919538
ACH-000835,-0.06728192784659139
ACH-000836,-0.2158506070739752
ACH-000837,-0.14697167284115506
ACH-000838,-0.2390090256190396
ACH-000839,-0.17926331461847386
ACH-000840,0.08667440637971104
ACH-000841,-0.3691782350761048
ACH-000843,-0.17297195312207536
ACH-000846,-0.2215526650882396
ACH-000847,-0.23098022333914864
ACH-000848,-0.033975493270138005
ACH-000849,-0.23766184394647805
ACH-000851,-0.09371625965089858
ACH-000855,-0.13410425350846794
ACH-000856,-0.10604271931010724
ACH-000858,-0.15717397766345148
ACH-000859,-0.2537927428920384
ACH-000861,-0.07677245170158614
ACH-000862,-0.18911060617911427
ACH-000865,-0.2418725558696239
ACH-000866,-0.029475297743130062
ACH-000867,-0.062015157073614616
ACH-000869,-0.24992950085693505
ACH-000872,-0.07287902555652961
ACH-000873,-0.1912113319572528
ACH-000876,-0.1492971257511676
ACH-000878,-0.10107782337033552
ACH-000880,-0.20229859270866432
ACH-000881,-0.1697180889186119
ACH-000882,-0.2285720556865128
ACH-000884,-0.2149348084435505
ACH-000885,-0.2533156413802939
ACH-000887,-0.12759351339452812
ACH-000889,-0.09447048225049977
ACH-000896,-0.2398208206476852
ACH-000898,-0.16460102706153104
ACH-000900,-0.058852228612954124
ACH-000901,-0.13144727208613316
ACH-000905,-0.1080987145418821
ACH-000906,-0.21028223051989234
ACH-000907,-0.16937973967770412
ACH-000910,-0.2469348951429949
ACH-000911,-0.11124700360078177
ACH-000912,-0.19568245920698715
ACH-000913,-0.2659885389978012
ACH-000915,-0.10378106668894907
ACH-000916,-0.3510964546360021
ACH-000917,-0.20140497010053904
ACH-000920,0.026805144776927983
ACH-000921,-0.19017743184522945
ACH-000924,-0.22194129195817613
ACH-000926,-0.21813332558797305
ACH-000928,-0.19980295044971288
ACH-000929,-0.03160015709257872
ACH-000932,-0.26467943801572363
ACH-000935,-0.08744392174304702
ACH-000936,-0.2460810499303531
ACH-000937,-0.09037867689798612
ACH-000938,-0.2413269464209689
ACH-000939,-0.031886282631009816
ACH-000941,-0.10023426738371027
ACH-000943,-0.32121675811710776
ACH-000946,-0.1632515624032167
ACH-000947,-0.18697817246129747
ACH-000948,-0.07641242068573796
ACH-000950,0.018600162129041243
ACH-000953,-0.05674697750170533
ACH-000954,-0.3615926478056295
ACH-000957,0.06455868236675967
ACH-000958,-0.04988664848695841
ACH-000960,-0.1383813522099447
ACH-000963,-0.3091657566528896
ACH-000968,-0.022735144662900768
ACH-000969,-0.237297470794124
ACH-000972,-0.1677590663148763
ACH-000973,-0.1772084215062243
ACH-000974,-0.19705772333576346
ACH-000978,0.0581448395273932
ACH-000984,-0.10425405678022638
ACH-000986,-0.1243014957407989
ACH-000988,-0.15841678788733074
ACH-000993,0.06634501475160688
ACH-000994,-0.04113406415839888
ACH-000996,-0.03926034462826961
ACH-001001,-0.10779396504650354
ACH-001020,-0.0441088494840902
ACH-001028,-0.12410967313665194
ACH-001031,-0.12834901490305411
ACH-001038,-0.15237515237402174
ACH-001048,-0.256744085586374
ACH-001050,-0.13867202527399153
ACH-001053,-0.1521501273890424
ACH-001054,-0.12069594216266863
ACH-001061,-0.2438774733090561
ACH-001067,-0.2255582444408817
ACH-001075,-0.08342485741664797
ACH-001096,-0.16117039686919488
ACH-001111,-0.06130800632389113
ACH-001119,-0.0857896126582639
ACH-001128,-0.3905842682765764
ACH-001134,-0.12566626673600234
ACH-001151,-0.10109388974245738
ACH-001163,-0.1352333953288929
ACH-001164,-0.09877820161376026
ACH-001183,-0.259654946461158
ACH-001192,-0.023075390708788484
ACH-001193,-0.030739215450253533
ACH-001196,-0.101541588360179
ACH-001197,-0.2576996961520329
ACH-001205,0.037455862941647294
ACH-001211,0.02431836223102808
ACH-001212,0.13502595357891872
ACH-001228,-0.32957358958912536
ACH-001232,-0.17976949936429934
ACH-001239,-0.16917278197782276
ACH-001270,0.0686021384523197
ACH-001274,-0.2862926046806613
ACH-001275,-0.18675674008225185
ACH-001277,-0.11103876049513453
ACH-001278,-0.12249172207088704
ACH-001280,0.08209132065832941
ACH-001283,-0.15966336735579822
ACH-001289,-0.1286402933871548
ACH-001300,-0.19416233776375247
ACH-001301,-0.2249007312562289
ACH-001302,-0.4220661043543206
ACH-001306,-0.16825329211131124
ACH-001318,-0.26578126122759543
ACH-001322,-0.09382854163595104
ACH-001328,-0.2854911673832271
ACH-001332,-0.1222100782949634
ACH-001336,-0.10261619291794802
ACH-001346,-0.10504854738449887
ACH-001353,-0.223956753834084
ACH-001354,0.10102463273297926
ACH-001367,-0.15375984435814372
ACH-001368,-0.12857157746673026
ACH-001374,-0.35060396004132205
ACH-001377,-0.2782727064463881
ACH-001380,-0.14593255354411278
ACH-001391,-0.03987335533888266
ACH-001408,-0.30691079621478545
ACH-001430,-0.18871342390296253
ACH-001431,-0.17781449731520002
ACH-001450,-0.1446964910284303
ACH-001496,-0.20280921736360874
ACH-001500,-0.2387267843154803
ACH-001523,-0.15023005262894118
ACH-001532,-0.08124320089109191
ACH-001550,-0.21904252897551035
ACH-001552,-0.08500299280709307
ACH-001554,-0.11370851338316737
ACH-001654,-0.17656390767271846
ACH-001735,-0.17288356639432256
ACH-001736,-0.021951581617835524
ACH-001737,-0.08177643651519331
ACH-001740,-0.10494578587032972
ACH-001745,-0.09287715529955234
ACH-001765,-0.1801692865230196
