,RHOQ (23433)
ACH-000491,-0.4709520216272851
ACH-000495,-0.8956194802160968
ACH-000496,-0.3888085661927807
ACH-000499,-0.7757706097937778
ACH-000500,-0.4319578891531928
ACH-000502,-0.6298423149025422
ACH-000503,-0.8021681258758999
ACH-000505,-0.4762901980407537
ACH-000507,-0.4159916995022943
ACH-000510,-0.5474748706151178
ACH-000511,-0.6495766832943134
ACH-000512,-0.4902779550877144
ACH-000516,-0.6483122283205659
ACH-000517,-0.5012558327796335
ACH-000518,-0.24474024303837916
ACH-000520,-0.5961992158341423
ACH-000521,-0.6088337651220894
ACH-000522,-0.6034564481317234
ACH-000524,-0.4486972757640593
ACH-000527,-0.4084236825061083
ACH-000528,-0.49492422623833393
ACH-000537,-0.5392422428454252
ACH-000541,-0.72615816166089
ACH-000542,-0.5687488401774499
ACH-000544,-0.2929784483451069
ACH-000545,-0.6083836608189525
ACH-000547,-0.2885913908730308
ACH-000548,-0.5752380237388064
ACH-000549,-0.7358128689063823
ACH-000550,-0.5475051309537251
ACH-000552,-0.5461047419177458
ACH-000556,-0.4854839254261156
ACH-000557,-0.7123815022447852
ACH-000569,-0.5329283885255793
ACH-000570,-0.6745666243216251
ACH-000571,-0.6381473210719815
ACH-000573,-0.485502236643685
ACH-000576,-0.5779749512012734
ACH-000579,-0.32577163555735217
ACH-000580,-0.6451318903099211
ACH-000584,-0.5924319496866745
ACH-000585,-0.6068347422176568
ACH-000588,-0.42134989382687016
ACH-000589,-0.4880264669436832
ACH-000591,-0.6771922375423353
ACH-000593,-0.4305167162649045
ACH-000600,-0.54633583627477
ACH-000601,-0.4969259158890429
ACH-000605,-0.6521000172971032
ACH-000606,-0.4937677757364903
ACH-000608,-0.4937563414548515
ACH-000614,-0.6835194084620109
ACH-000616,-0.4904905005809679
ACH-000618,-0.5337868885727018
ACH-000619,-0.6132553064554671
ACH-000620,-0.5674103177915695
ACH-000621,-0.38141358837494777
ACH-000622,-0.6279042853607617
ACH-000623,-0.7294866046487978
ACH-000624,-0.5345873537084137
ACH-000627,-0.659475864901721
ACH-000630,-0.4807443044364228
ACH-000631,-0.4597031784646858
ACH-000632,-0.4653570008630033
ACH-000633,-0.4619743133072465
ACH-000637,-0.6004326142582159
ACH-000638,-0.5322829923019411
ACH-000646,-0.4250755281114078
ACH-000647,-0.3733370584775249
ACH-000648,-0.43034117583580817
ACH-000649,-0.6939955299828444
ACH-000651,-0.4367970341653372
ACH-000652,-0.5097343138913575
ACH-000653,-0.4494593274446835
ACH-000657,-0.5791721093620983
ACH-000658,-0.56952871950944
ACH-000661,-0.8105608607149007
ACH-000662,-0.6903816846969696
ACH-000663,-0.5097119946120822
ACH-000665,-0.5922261073170554
ACH-000671,-0.4696476480962458
ACH-000672,-0.4868406851553785
ACH-000673,-0.628991076551457
ACH-000676,-0.4963019923195136
ACH-000677,-0.5219546318494223
ACH-000681,-0.5580510742800784
ACH-000683,-0.3127187837987636
ACH-000684,-0.6849801126151499
ACH-000688,-0.5178646552984065
ACH-000693,-0.4566359732390783
ACH-000694,-0.4790212883544625
ACH-000695,-0.8215280169011616
ACH-000696,-0.6012410439701176
ACH-000697,-0.5482713143822034
ACH-000699,-0.6247820957767787
ACH-000701,-0.5022505625739754
ACH-000706,-0.5914432114064685
ACH-000711,-0.6090182974979783
ACH-000713,-0.5631987278589471
ACH-000714,-0.41568975801014707
ACH-000718,-0.8361493806966611
ACH-000720,-0.6212142794203189
ACH-000721,-0.5238765388768902
ACH-000724,-0.399067827868364
ACH-000725,-0.6586579107694652
ACH-000732,-0.7665199175723523
ACH-000734,-0.42293213677163616
ACH-000735,-0.5549242067275287
ACH-000736,-0.6726675156255493
ACH-000738,-0.4482145451597127
ACH-000746,-0.6109602080253411
ACH-000747,-0.3150151818896998
ACH-000748,-0.5117417747547054
ACH-000753,-0.4199997580841052
ACH-000756,-0.4865935659647176
ACH-000757,-0.35053903506141465
ACH-000758,-0.546617707564614
ACH-000760,-0.5279707504593104
ACH-000762,-0.5177493059423806
ACH-000763,-0.5857239303425861
ACH-000764,-0.3663157402734449
ACH-000765,-0.629526851161506
ACH-000766,-0.55498874626828
ACH-000767,-0.3849866031295091
ACH-000768,-0.6389329724665376
ACH-000769,-0.6093903043654596
ACH-000770,-0.6842188935377553
ACH-000771,-0.5429202649632864
ACH-000773,-0.616704604553443
ACH-000776,-0.6453017001071947
ACH-000777,-0.5883516603904019
ACH-000778,-0.518490493893449
ACH-000781,-0.5688509170978382
ACH-000782,-0.5364407170330526
ACH-000783,-0.3988886670989253
ACH-000784,-0.4966326387978375
ACH-000785,-0.3956772100735712
ACH-000787,-0.6797333048945396
ACH-000788,-0.4925273048378082
ACH-000791,-0.4954539068853942
ACH-000792,-0.6319621414349877
ACH-000794,-0.5046454772813012
ACH-000796,-0.5452482805496887
ACH-000798,-0.7354748741116739
ACH-000799,-0.7244491555657239
ACH-000800,-0.6094688051309756
ACH-000802,-0.3982803764176712
ACH-000804,-0.4923078042876272
ACH-000805,-0.6500544013534431
ACH-000809,-0.5433698153395574
ACH-000810,-0.4314165896005004
ACH-000811,-0.39348540694011497
ACH-000817,-0.5230687055332448
ACH-000819,-0.5049583200144356
ACH-000820,-0.7048868626345063
ACH-000821,-0.438546271635773
ACH-000822,-0.6337175419895078
ACH-000823,-0.4049565887350517
ACH-000824,-0.6538788503493644
ACH-000827,-0.6419453581319484
ACH-000829,-0.24745675602479575
ACH-000831,-0.6652325215531819
ACH-000832,-0.4101261560155791
ACH-000833,-0.4329728888241029
ACH-000834,-0.4363943845055865
ACH-000835,-0.5557855398266252
ACH-000836,-0.5502440013382752
ACH-000837,-0.4600096635907489
ACH-000838,-0.3649470865676718
ACH-000839,-0.6454163492620861
ACH-000840,-0.3685090948934214
ACH-000841,-0.7050149401882153
ACH-000843,-0.4955656658929072
ACH-000846,-0.5132750773734965
ACH-000847,-0.4857175587647034
ACH-000848,-0.4691445377402413
ACH-000849,-0.6508308937521033
ACH-000851,-0.6207622989551616
ACH-000855,-0.5497571297922801
ACH-000856,-0.5029666541639731
ACH-000858,-0.5923289515888862
ACH-000859,-0.6228942756409034
ACH-000861,-0.4918923333971318
ACH-000862,-0.4876477857517514
ACH-000865,-0.4262589985748481
ACH-000866,-0.4999816655679907
ACH-000867,-0.4615485650441986
ACH-000869,-0.4547165639582044
ACH-000872,-0.4937516209439841
ACH-000873,-0.3927874452018849
ACH-000876,-0.4338110081878302
ACH-000878,-0.5254458156033679
ACH-000880,-0.5387780288535549
ACH-000881,-0.6305354181305279
ACH-000882,-0.4056383488851063
ACH-000884,-0.4852913579077112
ACH-000885,-0.687530442393201
ACH-000887,-0.41208779775488463
ACH-000889,-0.613678054534162
ACH-000896,-0.6635664677606982
ACH-000898,-0.41243066100622094
ACH-000900,-0.5987657480897437
ACH-000901,-0.4918999169882656
ACH-000905,-0.6393131969493081
ACH-000906,-0.527340429064213
ACH-000907,-0.6067146665102245
ACH-000910,-0.5104337119379968
ACH-000911,-0.6008509907200884
ACH-000912,-0.4289236049060233
ACH-000913,-0.3863541314007721
ACH-000915,-0.5394654915142029
ACH-000916,-0.686884268625053
ACH-000917,-0.4669647528915975
ACH-000920,-0.40978103170732094
ACH-000921,-0.6256215561988834
ACH-000924,-0.4353406056077493
ACH-000926,-0.5028892298357397
ACH-000928,-0.6593490505997693
ACH-000929,-0.5343402826699017
ACH-000932,-0.6501826718191869
ACH-000935,-0.7225247734494809
ACH-000936,-0.5725701319398351
ACH-000937,-0.5305311493410826
ACH-000938,-0.41030452194337824
ACH-000939,-0.4633517185993281
ACH-000941,-0.6035430612652523
ACH-000943,-0.4154900843418363
ACH-000946,-0.571390836750571
ACH-000947,-0.6091268559642663
ACH-000948,-0.5878364606623948
ACH-000950,-0.3903846793022365
ACH-000953,-0.6216429348068978
ACH-000954,-0.4530392521220857
ACH-000957,-0.23935286069912026
ACH-000958,-0.4161977256553045
ACH-000960,-0.32227830673060004
ACH-000963,-0.6056122863299502
ACH-000968,-0.5962309596902906
ACH-000969,-0.5303160295776373
ACH-000972,-0.1979509409842154
ACH-000973,-0.5199538872431064
ACH-000974,-0.2933281991007444
ACH-000978,-0.4907851158245906
ACH-000984,-0.30228698488994704
ACH-000986,-0.4500131199707122
ACH-000988,-0.4981963918646175
ACH-000993,-0.43381479200328577
ACH-000994,-0.5856357473441239
ACH-000996,-0.638874790296036
ACH-001001,-0.6339621885480856
ACH-001020,-0.7200853318469218
ACH-001028,-0.5381147394553579
ACH-001031,-0.35395861785840405
ACH-001038,-0.6243517335796006
ACH-001048,-0.7420696989229406
ACH-001050,-0.5823566181591573
ACH-001053,-0.5109485790790808
ACH-001054,-0.675217577516237
ACH-001061,-0.5333824649297302
ACH-001067,-0.6694214210784342
ACH-001075,-0.4326812085909872
ACH-001096,-0.1733587116906067
ACH-001111,-0.4278197754760951
ACH-001119,-0.5771914121704244
ACH-001128,-0.34776606172002106
ACH-001134,-0.5871102121886673
ACH-001151,-0.5299751790697638
ACH-001163,-0.35676721076038115
ACH-001164,-0.5341297485633708
ACH-001183,-0.503650408232758
ACH-001192,-0.6681325496078606
ACH-001193,-0.18593298613097475
ACH-001196,-0.8103119110032092
ACH-001197,-0.5590108390788514
ACH-001205,-0.3516071882743383
ACH-001211,-0.5857330456942699
ACH-001212,-0.7094530820546698
ACH-001228,-0.3818497275934223
ACH-001232,-0.6318797497319614
ACH-001239,-0.6091315910011398
ACH-001270,-0.7217900106771625
ACH-001274,-0.6695938530699576
ACH-001275,-0.5371810343229602
ACH-001277,-0.4221200864639065
ACH-001278,-0.3454384595119716
ACH-001280,-0.6530898233317526
ACH-001283,-0.5705499462397051
ACH-001289,-0.6715156277784955
ACH-001300,-0.7165483070636951
ACH-001301,-0.5643029935596489
ACH-001302,-0.6501801444425985
ACH-001306,-0.4881833135768325
ACH-001318,-0.5676128289914207
ACH-001322,-0.5564243418624419
ACH-001328,-0.6265699673587314
ACH-001332,-0.76111985335436
ACH-001336,-0.5076715328782834
ACH-001346,-0.4707335185850854
ACH-001353,-0.4731556738732685
ACH-001354,-0.561221277618264
ACH-001367,-0.5353607243200537
ACH-001368,-0.5428720086766087
ACH-001374,-0.7515199298076685
ACH-001377,-0.4296259315291557
ACH-001380,-0.5481091550568298
ACH-001391,-0.6071381134576815
ACH-001408,-0.5431209704862898
ACH-001430,-0.5676128206906851
ACH-001431,-0.4839751868169056
ACH-001450,-0.2766332117294001
ACH-001496,-0.4498410320223336
ACH-001500,-0.41364089767654266
ACH-001523,-0.5632939990499208
ACH-001532,-0.7577362965983787
ACH-001550,-0.4885244971212233
ACH-001552,-0.6386765078815698
ACH-001554,-0.5308462137642763
ACH-001654,-0.5548433430218039
ACH-001735,-0.42750437418612336
ACH-001736,-0.3137271922334424
ACH-001737,-0.772220175694704
ACH-001740,-0.7902603818621647
ACH-001745,-0.6234953978244849
ACH-001765,-0.5252191506476466
