,VWA1 (64856)
ACH-000557,-0.11241620602980017
ACH-000569,-0.16161310871044138
ACH-000570,-0.4096872081053033
ACH-000571,-0.0923837291327957
ACH-000573,-0.29868414456750203
ACH-000576,-0.18124547486368706
ACH-000579,-0.012256751282031865
ACH-000580,-0.1022607574591689
ACH-000584,-0.07331045633004007
ACH-000585,-0.3360110064540312
ACH-000588,-0.17546667889286313
ACH-000589,0.10355431733980207
ACH-000591,-0.12816440028640194
ACH-000593,-0.2810527076090458
ACH-000600,-0.20103985052365614
ACH-000601,-0.17404722355399496
ACH-000605,-0.23174276941953034
ACH-000606,-0.15737561471357955
ACH-000608,-0.20898787134048727
ACH-000614,-0.2741283921207377
ACH-000616,-0.08371243153264749
ACH-000618,-0.11848085562515367
ACH-000619,-0.2063507614413448
ACH-000620,-0.2546102965128488
ACH-000621,-0.22381046920745049
ACH-000622,-0.15489105573652584
ACH-000623,-0.3950335659174854
ACH-000624,-0.2478661880617767
ACH-000627,-0.16539241660777665
ACH-000630,-0.20422957952197046
ACH-000631,-0.14983726333146366
ACH-000632,-0.2222546953844528
ACH-000633,-0.15959251992540885
ACH-000637,-0.09738606351701858
ACH-000638,-0.1464284461946272
ACH-000646,-0.2871004137773285
ACH-000647,-0.1847651857037576
ACH-000648,-0.3600262328655177
ACH-000649,-0.133345295964334
ACH-000651,-0.19415910974342
ACH-000652,-0.2567680574925028
ACH-000653,-0.2147584888065194
ACH-000657,-0.3063159827973226
ACH-000658,-0.15272941188217348
ACH-000661,-0.3389179261729975
ACH-000662,-0.04509373601542338
ACH-000663,-0.1300296092017508
ACH-000665,-0.21742641468874824
ACH-000671,-0.2296226151212116
ACH-000672,-0.052257429976344506
ACH-000673,-0.37792419178965336
ACH-000676,-0.14331761214296784
ACH-000677,-0.07717319023271495
ACH-000681,-0.15079070065120775
ACH-000683,-0.28598127980815097
ACH-000684,-0.32421300148290083
ACH-000688,-0.4716028967794759
ACH-000693,-0.1626663973097687
ACH-000694,-0.2643237127039587
ACH-000695,-0.2920020610293291
ACH-000696,-0.3879273054863447
ACH-000697,-0.03922159012173023
ACH-000699,-0.262574063364186
ACH-000701,-0.2916717690581644
ACH-000706,-0.08189167588241462
ACH-000711,-0.21479008977373049
ACH-000713,-0.2453146841624521
ACH-000714,-0.27745131810543816
ACH-000718,-0.3011992716295536
ACH-000720,-0.3313617406704316
ACH-000721,-0.2451969340474877
ACH-000724,-0.19895963352605225
ACH-000725,-0.18484628722077334
ACH-000732,-0.2089838167683752
ACH-000734,-0.12592675938720002
ACH-000735,-0.17061662164833535
ACH-000736,-0.271190520892606
ACH-000738,-0.2472157519214276
ACH-000746,0.07292501147383894
ACH-000747,-0.1477969204898753
ACH-000748,-0.51344004997193
ACH-000753,-0.2905987113811054
ACH-000756,-0.23643932526877634
ACH-000757,-0.15879754484497627
ACH-000758,-0.20907291297569056
ACH-000760,-0.25032303635833725
ACH-000762,-0.14639447730910846
ACH-000763,-0.0564006281105005
ACH-000764,-0.05026923479526444
ACH-000765,-0.21242803413402853
ACH-000766,-0.29834768664687217
ACH-000767,-0.034739197468569995
ACH-000768,-0.14625045029169825
ACH-000769,-0.24628114011085245
ACH-000770,-0.23345942478298898
ACH-000771,-0.11953340672466745
ACH-000773,-0.4066977141968312
ACH-000776,-0.10675524796898136
ACH-000777,-0.2293420098739138
ACH-000778,0.015578539130993975
ACH-000781,-0.17402336836517754
ACH-000782,0.01922761102893403
ACH-000783,-0.3000828999356895
ACH-000784,-0.14434564429805544
ACH-000785,-0.12079491889140215
ACH-000787,-0.3224937197247259
ACH-000788,-0.19203138454628954
ACH-000791,-0.035023213671234815
ACH-000792,-0.7981264353100773
ACH-000794,-0.39758409853973947
ACH-000796,-0.2692036313408792
ACH-000798,-0.15312938093724193
ACH-000799,-0.3705164174731517
ACH-000800,-0.33509013198157783
ACH-000802,-0.1921316688491378
ACH-000804,-0.4546015334411853
ACH-000805,-0.1067392666491216
ACH-000809,-0.14286912724887255
ACH-000810,-0.4280462763583381
ACH-000811,-0.2961727659495762
ACH-000817,-0.2373947832717229
ACH-000819,-0.30383198298602304
ACH-000820,-0.5444596338785578
ACH-000821,0.1662773944553672
ACH-000822,-0.2994356405400957
ACH-000823,-0.20957587521498536
ACH-000824,-0.21772271987161976
ACH-000827,-0.2818404088160755
ACH-000829,-0.27946174936893864
ACH-000831,-0.210203646809894
ACH-000832,-0.16265382152523947
ACH-000833,-0.09139451778648484
ACH-000834,-0.1705139847352982
ACH-000835,-0.28443733655818776
ACH-000836,-0.20456811644053435
ACH-000837,-0.09394986051528016
ACH-000838,-0.19588621001948345
ACH-000839,-0.39128400708722894
ACH-000840,-0.2152240796949545
ACH-000841,-0.1779380513887818
ACH-000843,-0.17036658461293136
ACH-000846,-0.25979271663794595
ACH-000847,-0.2333199446516312
ACH-000848,-0.06992897611469971
ACH-000849,-0.23978350605518764
ACH-000851,-0.08506554519701501
ACH-000855,-0.2406059431659543
ACH-000856,-0.229695832560198
ACH-000858,-0.08929146632714731
ACH-000859,-0.2339670045203705
ACH-000861,-0.2393758531619189
ACH-000862,-0.2857969961951798
ACH-000865,-0.13694874978315175
ACH-000866,-0.2308821500885577
ACH-000867,-0.3014014896581832
ACH-000869,-0.2480507144061814
ACH-000872,-0.21166229183428295
ACH-000873,-0.2386298236152311
ACH-000876,-0.2325508487904368
ACH-000878,0.0022799207448890558
ACH-000880,-0.3021902039373516
ACH-000881,-0.16654189597723934
ACH-000882,-0.20956518690113296
ACH-000884,-0.21281908048789466
ACH-000885,-0.17958251181571466
ACH-000887,-0.3049838091264884
ACH-000889,-0.08027301980693632
ACH-000896,-0.2081589120286913
ACH-000898,-0.3216378960603811
ACH-000900,-0.2703782215213311
ACH-000901,-0.4544711759285802
ACH-000905,-0.18791292699323286
ACH-000906,-0.12071825890323405
ACH-000907,-0.5138533087820555
ACH-000910,-0.2869940202747052
ACH-000911,-0.19764685486173605
ACH-000912,-0.1915492278084848
ACH-000913,-0.33009854075549444
ACH-000915,-0.16239211763039502
ACH-000916,-0.061490446843314665
ACH-000917,-0.007716489949659423
ACH-000920,0.2584577937495287
ACH-000921,-0.28790096622214245
ACH-000924,-0.1560293465536877
ACH-000926,-0.2532418991408782
ACH-000928,-0.5302120445734385
ACH-000929,-0.13709808762082254
ACH-000932,-0.3930588367212999
ACH-000935,-0.29716276828503096
ACH-000936,-0.13415339180908276
ACH-000937,-0.2166979047820023
ACH-000938,0.2072461630749002
ACH-000939,-0.3105870473292121
ACH-000941,-0.0870514518014446
ACH-000943,-0.4274449409950706
ACH-000946,-0.33646506282276945
ACH-000947,-0.19951843808500075
ACH-000948,-0.2475834427929881
ACH-000950,-0.08434361263722498
ACH-000953,-0.2936971015469509
ACH-000954,-0.08887192903546334
ACH-000957,-0.2454157883067343
ACH-000958,-0.20538609708741948
ACH-000960,-0.2778884653379058
ACH-000963,-0.27082017473552017
ACH-000968,-0.1395249145015807
ACH-000969,-0.2112767424392868
ACH-000972,-0.6760470367691187
ACH-000973,-0.23076766781607244
ACH-000974,-0.33029080781968484
ACH-000978,-0.3552454302366536
ACH-000984,-0.26479295705624845
ACH-000986,-0.3990509353079964
ACH-000988,-0.2936153786752318
ACH-000993,-0.43326503727831694
ACH-000994,-0.3999721936772233
ACH-000996,-0.3930737831103764
ACH-001001,-0.24398499506017696
ACH-001020,-0.4802922245274669
ACH-001028,-0.2616211090400249
ACH-001031,-0.3644528516479999
ACH-001038,-0.2600930522419118
ACH-001048,-0.2375435523237067
ACH-001050,-0.09311072787034223
ACH-001053,-0.11530925814868133
ACH-001054,-0.30511704592371125
ACH-001061,-0.29449406713398874
ACH-001067,-0.307603797269113
ACH-001075,-0.026281648413094702
ACH-001096,-0.2579428911603852
ACH-001111,-0.37070680390713096
ACH-001119,-0.05564294211287239
ACH-001128,-0.10374994699693177
ACH-001134,-0.28651449780818233
ACH-001151,-0.18656425164814355
ACH-001163,-0.06960645586703344
ACH-001164,-0.24821091780912705
ACH-001183,0.0015614319553538946
ACH-001192,-0.06312438267797711
ACH-001193,-0.0024582498539333004
ACH-001196,-0.418125432598921
ACH-001197,-0.1985265974710016
ACH-001205,-0.2238292267418074
ACH-001211,-0.19394462982924932
ACH-001212,-0.2144823491849475
ACH-001228,-0.3569407452163089
ACH-001232,-0.2956691894224477
ACH-001239,-0.3633428720467625
ACH-001270,-0.5032805146939637
ACH-001274,-0.3756946292641474
ACH-001275,-0.17692595607556458
ACH-001277,-0.2789721971240658
ACH-001278,-0.2992515221300659
ACH-001280,-0.41076806852529735
ACH-001283,-0.2245169871288173
ACH-001289,-0.42038405859711137
ACH-001300,-0.27831032539694456
ACH-001301,-0.15444728268701716
ACH-001302,-0.1445219518536036
ACH-001306,-0.10131510047381508
ACH-001318,-0.20851268126714992
ACH-001322,-0.17581343849376976
ACH-001328,-0.3972850727614026
ACH-001332,-0.3944573085349956
ACH-001336,-0.018940935905641068
ACH-001346,-0.21985667528030708
ACH-001353,-0.3210822070793047
ACH-001354,-0.5790624235142623
ACH-001367,-0.028477885782505187
ACH-001368,-0.35229733515165795
ACH-001374,-0.4636938643926653
ACH-001377,-0.5222983727683685
ACH-001380,-0.31116490850074346
ACH-001391,-0.3293341830845999
ACH-001408,-0.3688253761739087
ACH-001430,-0.3625433513670816
ACH-001431,-0.10882031516757763
ACH-001450,-0.28984615617113485
ACH-001496,-0.2185463310000034
ACH-001500,-0.13506259362286654
ACH-001523,-0.31401441763150123
ACH-001532,-0.4157965244549568
ACH-001550,-0.17731053743282738
ACH-001552,-0.2393031870153045
ACH-001554,-0.3568506292226977
ACH-001654,-0.34764796694396666
ACH-001735,-0.22402479999299035
ACH-001736,-0.17271584494622638
ACH-001737,0.4623294715796679
ACH-001740,0.0714749096773262
ACH-001745,-0.11627672543380282
ACH-001765,-0.20143854598068128
