,RHOD (29984)
ACH-000757,-0.16924831025265535
ACH-000758,-0.2854629702473478
ACH-000760,-0.1450761170128546
ACH-000762,0.02481612598368729
ACH-000763,-0.2051627515597836
ACH-000764,-0.26017183340508265
ACH-000765,-0.27214822763706115
ACH-000766,-0.08371600522244108
ACH-000767,-0.2554715840223923
ACH-000768,-0.2126643842598854
ACH-000769,-0.3281688985778011
ACH-000770,-0.1261483135037659
ACH-000771,-0.18407331994281254
ACH-000773,-0.1791976912281152
ACH-000776,-0.2349359487799441
ACH-000777,0.0180027697510233
ACH-000778,-0.5293382368934112
ACH-000781,-0.1088583461020216
ACH-000782,-0.203453299194686
ACH-000783,-0.37449125537596856
ACH-000784,-0.16407889269437884
ACH-000785,-0.1649829855546907
ACH-000787,-0.05770245499563509
ACH-000788,-0.1352657290860505
ACH-000791,-0.1877770223772753
ACH-000792,-0.12612634461665714
ACH-000794,-0.2218513570097708
ACH-000796,-0.14267533595786175
ACH-000798,-0.37389132509319867
ACH-000799,0.05262521745075455
ACH-000800,-0.1763334098856353
ACH-000802,-0.429889147890506
ACH-000804,-0.17058501363458764
ACH-000805,-0.2361797799210863
ACH-000809,-0.16440188680935733
ACH-000810,-0.16655255613990014
ACH-000811,-0.14823529040999275
ACH-000817,-0.15266454231907273
ACH-000819,-0.24097716967053895
ACH-000820,0.06500188136006202
ACH-000821,-0.06547122848439936
ACH-000822,-0.3157501079577996
ACH-000823,-0.13132395325767585
ACH-000824,-0.18145719038892968
ACH-000827,-0.09769701646450586
ACH-000829,-0.15223046065132267
ACH-000831,-0.17071253799746094
ACH-000832,-0.4418997779877772
ACH-000833,-0.016092503373702115
ACH-000834,-0.3051459846508104
ACH-000835,-0.02605858494110576
ACH-000836,-0.2837742268665266
ACH-000837,-0.02645210997399394
ACH-000838,-0.3262957037109165
ACH-000839,-0.3002941673956345
ACH-000840,-0.3888468930197908
ACH-000841,-0.3617496231094694
ACH-000843,-0.14904553023786432
ACH-000846,-0.12640957449432733
ACH-000847,-0.5052219358549649
ACH-000848,-0.1834077386623975
ACH-000849,-0.10963092428255174
ACH-000851,-0.19717029860633906
ACH-000855,0.0684713403605155
ACH-000856,-0.17497274459420095
ACH-000858,-0.252331690150673
ACH-000859,-0.1024687244025977
ACH-000861,-0.2404642793152988
ACH-000862,-0.01889333685935955
ACH-000865,-0.2258446730043103
ACH-000866,-0.30714385351289664
ACH-000867,-0.18180575514098835
ACH-000869,-0.1046997921428558
ACH-000872,-0.5120553598901757
ACH-000873,-0.17839229057244582
ACH-000876,-0.13188672060307274
ACH-000878,-0.2095345879874715
ACH-000880,-0.021270371385624428
ACH-000881,-0.057242201826274985
ACH-000882,-0.13676519915025204
ACH-000884,-0.2078486508417408
ACH-000885,-0.15992100820818358
ACH-000887,-0.1455408704848773
ACH-000889,-0.12745868886883147
ACH-000896,-0.1437971266026254
ACH-000898,-0.33859945658960555
ACH-000900,-0.18954905806748454
ACH-000901,-0.3260665573705258
ACH-000905,-0.14728981195486224
ACH-000906,-0.2680978669162763
ACH-000907,-0.0702361683155244
ACH-000910,-0.17236960458252862
ACH-000911,-0.17492803115887293
ACH-000912,-0.14543875492291264
ACH-000913,-0.3061966690112295
ACH-000915,-0.15906943560609507
ACH-000916,-0.4395223567264829
ACH-000917,-0.4774998430479704
ACH-000920,-0.09540473144898153
ACH-000921,-0.14428996472417774
ACH-000924,-0.14438697232703354
ACH-000926,-0.21340163886811905
ACH-000928,-0.02534769497388855
ACH-000929,-0.13999789864171158
ACH-000932,-0.14228209544538925
ACH-000935,-0.21094739848485436
ACH-000936,-0.1307428044153655
ACH-000937,-0.16274536355798985
ACH-000938,-0.09176512695571944
ACH-000939,0.03457515064594965
ACH-000941,-0.09994331704629177
ACH-000943,-0.2821378743526105
ACH-000946,-0.08502812576872919
ACH-000947,-0.12199674062551524
ACH-000948,-0.05069234722741561
ACH-000950,-0.15402554537205382
ACH-000953,-0.13656785582949602
ACH-000954,-0.10502924006091588
ACH-000957,-0.13821257199930825
ACH-000958,-0.1960676119717495
ACH-000960,-0.1229885753566239
ACH-000963,-0.5799061475304863
ACH-000968,-0.20485894508687744
ACH-000969,-0.2487374944647869
ACH-000972,-0.1255597015799059
ACH-000973,-0.21463837768071334
ACH-000974,-0.2405369502499433
ACH-000978,-0.4721065513678879
ACH-000984,-0.22168483355544874
ACH-000986,-0.08724393113300355
ACH-000988,-0.1153456168699222
ACH-000993,-0.015399663302722513
ACH-000994,-0.191741136952582
ACH-000996,-0.09207475574699064
ACH-001001,-0.2469306268765409
ACH-001020,-0.3468761737391243
ACH-001028,-0.3069820087128244
ACH-001031,-0.2448729690634948
ACH-001038,-0.1569405283247062
ACH-001048,-0.22303679031699408
ACH-001050,-0.22835881924324486
ACH-001053,-0.2368682952949069
ACH-001054,-0.2379337471438389
ACH-001061,-0.18422022758724568
ACH-001067,-0.1713416315489317
ACH-001075,-0.30716050598217953
ACH-001096,-0.2032179480386069
ACH-001111,-0.3194546715951468
ACH-001119,-0.1530694736114409
ACH-001128,-0.11920520026032705
ACH-001134,-0.1968903179133471
ACH-001151,-0.1837501439922768
ACH-001163,-0.2847804680582892
ACH-001164,-0.059854622878447686
ACH-001183,-0.049424719005587786
ACH-001192,-0.2171557919408544
ACH-001193,-0.03782939747368056
ACH-001196,-0.03301137955003694
ACH-001197,0.004561075159803475
ACH-001205,-0.12108702815874478
ACH-001211,-0.2917318725724756
ACH-001212,-0.3335292239322915
ACH-001228,-0.09099463591163306
ACH-001232,-0.29181471955388355
ACH-001239,-0.12228277413116095
ACH-001270,-0.10309755385087964
ACH-001274,-0.09367252746720016
ACH-001275,-0.19572193577231053
ACH-001277,-0.3727131440419562
ACH-001278,0.02629997395186479
ACH-001280,-0.09980376087340682
ACH-001283,-0.3196599909884045
ACH-001289,-0.3204097552358972
ACH-001300,-0.3160670847455743
ACH-001301,-0.2919316917434997
ACH-001302,0.10927440905132896
ACH-001306,-0.2662217772782521
ACH-001318,-0.15311842780415508
ACH-001322,-0.18287533079918655
ACH-001328,-0.2794649349438438
ACH-001332,-0.2851607738484128
ACH-001336,-0.05491909028073175
ACH-001346,-0.15031857564522513
ACH-001353,-0.13752788832377918
ACH-001354,-0.10005897792018477
ACH-001367,-0.11864404417242072
ACH-001368,-0.32254104114523274
ACH-001374,-0.4549802546426484
ACH-001377,-0.23338479196007605
ACH-001380,-0.229249173972814
ACH-001391,-0.20282949307368967
ACH-001408,-0.2212638336716272
ACH-001430,-0.16493137738565095
ACH-001431,-0.31922562562847456
ACH-001450,-0.03687407480710647
ACH-001496,-0.2237628747095864
ACH-001500,-0.3570385617352242
ACH-001523,0.020988746712420774
ACH-001532,-0.13942629577828927
ACH-001550,-0.18657490304882268
ACH-001552,-0.1637899479908253
ACH-001554,-0.16516107416231274
ACH-001654,-0.07848994242965161
ACH-001735,-0.2685442703099237
ACH-001736,-0.13763356520597808
ACH-001737,-0.00891749726399359
ACH-001740,-0.013997436899565173
ACH-001745,-0.18230315845381392
ACH-001765,-0.2223880533069851
