,MYLK (4638)
ACH-000278,0.145830015624675
ACH-000279,0.03251718394604011
ACH-000280,0.047566465678034055
ACH-000281,0.06345761520717619
ACH-000288,0.13124308158688944
ACH-000291,0.10942416058542193
ACH-000293,0.1313233894250074
ACH-000294,0.14945697814112285
ACH-000295,0.2757963466123575
ACH-000296,0.016963900651507602
ACH-000302,0.11317500308307192
ACH-000304,0.09032182891849487
ACH-000307,0.20579379639181336
ACH-000308,0.1809851839363062
ACH-000310,0.2383928534987955
ACH-000311,0.03729085740632281
ACH-000312,0.043015048453620856
ACH-000315,0.16887448493594334
ACH-000316,0.09590040496855874
ACH-000317,0.11762630910982948
ACH-000318,0.18163345236736034
ACH-000319,0.18533865162025512
ACH-000320,0.1337534153057496
ACH-000322,0.15621199942529562
ACH-000323,0.06898870655217693
ACH-000324,0.2596179223608919
ACH-000329,0.08956899470790712
ACH-000330,0.09063596946908577
ACH-000331,0.15588984330182
ACH-000332,0.181599761533674
ACH-000334,0.011370868867426413
ACH-000335,0.3708929840471176
ACH-000336,0.3385692883790119
ACH-000337,0.07118044308355788
ACH-000338,0.048537160340867636
ACH-000339,0.1802149186587635
ACH-000341,0.07350142495370615
ACH-000348,0.1066983613161018
ACH-000350,0.2741078032436413
ACH-000352,0.1691077130812189
ACH-000356,0.24822928944627315
ACH-000361,-0.07444167511535331
ACH-000362,0.21158746677333895
ACH-000363,0.02634030115260969
ACH-000364,0.0038226643813287367
ACH-000365,0.1368142982620331
ACH-000366,0.15700466663911306
ACH-000368,0.12523495655998082
ACH-000374,0.2027645460504979
ACH-000375,0.2293225396793703
ACH-000376,0.1677257556249555
ACH-000381,0.11794647803128165
ACH-000383,0.12004271776294148
ACH-000387,0.2302177705141351
ACH-000389,0.109932366804627
ACH-000390,0.13539042168029894
ACH-000393,0.1961175577549924
ACH-000395,0.2093875284054822
ACH-000396,0.3696113639156197
ACH-000397,0.11437510862016728
ACH-000401,0.20028005632250914
ACH-000402,0.06608861765793582
ACH-000403,0.08753674015167166
ACH-000404,0.3030212796427824
ACH-000406,0.1670637668195082
ACH-000407,0.15055856586491453
ACH-000408,0.13596213475993854
ACH-000410,0.06168506987481565
ACH-000411,0.21033133287404285
ACH-000414,0.03906488248066736
ACH-000415,0.14234996530053426
ACH-000416,0.10861684733145267
ACH-000420,0.1861333522560034
ACH-000421,0.08929382307300275
ACH-000424,0.1935834503944199
ACH-000425,0.016634035825091195
ACH-000426,0.1748661213509712
ACH-000427,0.13283411033916287
ACH-000433,-0.11542300080065968
ACH-000435,0.29459801293378474
ACH-000436,0.17775081637632184
ACH-000444,0.1502442746414421
ACH-000445,0.2282754314716649
ACH-000448,0.11396029045922695
ACH-000450,0.19174984058477088
ACH-000452,0.09944894092231314
ACH-000454,0.20067303718270368
ACH-000458,0.14622089403105398
ACH-000459,0.08706731346022935
ACH-000460,0.1833973524306882
ACH-000461,0.1738727601119499
ACH-000463,0.048786279664728274
ACH-000464,0.3267647110178127
ACH-000466,0.16646526758313085
ACH-000467,0.11125280579545037
ACH-000468,0.19224570670714555
ACH-000469,0.15163469856979295
ACH-000470,0.21834865826483416
ACH-000471,0.19949766516489253
ACH-000472,0.06783698744951266
ACH-000473,0.2820059296701671
ACH-000475,0.11969379679551374
ACH-000476,0.17404622996571895
ACH-000477,0.13941140205417982
ACH-000479,0.14617271306957336
ACH-000480,0.20098746379036805
ACH-000481,0.0735110658093506
ACH-000483,0.1219589698005476
ACH-000484,0.1948446224236411
ACH-000485,0.1292621857892358
ACH-000486,0.15478334376445238
ACH-000487,0.2352940972393068
ACH-000488,0.13991062314724678
ACH-000490,-0.0450142280759436
ACH-000491,0.14858617284209205
ACH-000495,0.13130059676119532
ACH-000496,0.02013023728556962
ACH-000499,0.22578909735479916
ACH-000500,0.03236102951270571
ACH-000502,0.15243640351871862
ACH-000503,0.023198634746385914
ACH-000505,0.12342220460973745
ACH-000507,0.189983627778462
ACH-000510,0.13079098200378422
ACH-000511,0.06443513988916914
ACH-000512,0.04676279115792481
ACH-000516,0.2297831928194041
ACH-000517,0.12811445623838275
ACH-000518,0.1470972265999528
ACH-000520,0.15935837560877578
ACH-000521,0.06075499505386496
ACH-000522,0.1865966048659611
ACH-000524,0.13776437470891367
ACH-000527,0.1678656536439128
ACH-000528,0.17131359876823896
ACH-000537,0.05019185883546829
ACH-000541,-0.08251728363119283
ACH-000542,0.05261934122744547
ACH-000544,0.1302874238899023
ACH-000545,0.09532154053743737
ACH-000547,0.4004103238609962
ACH-000548,0.12683889301006815
ACH-000549,0.29670102497339895
ACH-000550,0.13197734005785844
ACH-000552,0.104299424471069
ACH-000556,0.10200907980743834
ACH-000557,0.15548499156371345
ACH-000569,0.2977212024102893
ACH-000570,0.18533263323873275
ACH-000571,0.12058654644033635
ACH-000573,0.06653293570530316
ACH-000576,0.10626079534232424
ACH-000579,0.03604158258172849
ACH-000580,0.06924148758685429
ACH-000584,0.13324072352870106
ACH-000585,0.13311302591155955
ACH-000588,0.13561882647973586
ACH-000589,0.24468114220206166
ACH-000591,0.1495726460798506
ACH-000593,0.021778290741053384
ACH-000600,0.15781123099878985
ACH-000601,0.08433045614756884
ACH-000605,0.10016675154681216
ACH-000606,0.21921864993504955
ACH-000608,0.1533531882734516
ACH-000614,0.10016690679818396
ACH-000616,0.1647983256829488
ACH-000618,0.039512665347322284
ACH-000619,0.10471610902988687
ACH-000620,0.1955158798397913
ACH-000621,0.11541004911415133
ACH-000622,0.13424279577907236
ACH-000623,0.23226867666679266
ACH-000624,0.20753347331499766
ACH-000627,0.2477229189246687
ACH-000630,-0.18781216757855276
ACH-000631,0.2240489690621664
ACH-000632,0.07352562002826668
ACH-000633,0.14371900807016771
ACH-000637,0.11659227310883798
ACH-000638,0.13713696355220112
ACH-000646,0.31621867612644394
ACH-000647,0.12624521299878774
ACH-000648,0.3132627559911157
ACH-000649,0.10672804029892988
ACH-000651,0.1182253284465006
ACH-000652,0.18350690410912865
ACH-000653,0.04905578712165701
ACH-000657,0.09611147168077386
ACH-000658,0.08124612522457489
ACH-000661,0.2290057086878071
ACH-000662,0.0411719451295556
ACH-000663,0.22191545433608928
ACH-000665,0.13115291154885364
ACH-000671,0.1323808075153098
ACH-000672,0.2185338928952461
ACH-000673,0.038495256389580346
ACH-000676,0.13184305469751434
ACH-000677,0.18093088097902887
ACH-000681,0.20804176574734856
ACH-000683,0.15690611895808812
ACH-000684,0.11679857278034453
ACH-000688,-0.002180103676344726
ACH-000693,0.1593609438209232
ACH-000694,0.16728946023557867
ACH-000695,0.10395792044642707
ACH-000696,0.023782479583817292
ACH-000697,0.2603062871278677
ACH-000699,0.04689369981948049
ACH-000701,0.2316853382423849
ACH-000706,0.13430792813132075
ACH-000711,0.15092896394797284
ACH-000713,0.1892538580643588
ACH-000714,0.11274037019849825
ACH-000718,0.20885302476541892
ACH-000720,0.07467376316397359
ACH-000721,0.09368331402989373
ACH-000724,0.09173161236569867
ACH-000725,0.10890283688053974
ACH-000732,0.074624521243265
ACH-000734,0.09774840337819024
ACH-000735,0.04848357117624185
ACH-000736,0.12623705841135754
ACH-000738,0.15600760011912626
ACH-000746,0.2886362183139209
ACH-000747,0.12866106678928202
ACH-000748,0.08496315333920385
ACH-000753,0.07357478044876388
ACH-000756,0.17084473074514658
ACH-000757,-0.020439012985660955
ACH-000758,0.1009842902808646
ACH-000760,0.10719898017421282
ACH-000762,0.13803828524057246
ACH-000763,0.3002293083933382
ACH-000764,0.09601312603165574
ACH-000765,0.0919010478328954
ACH-000766,0.10728966605990417
ACH-000767,0.1335791217265333
ACH-000768,0.1403726722701029
ACH-000769,0.27575354175404576
ACH-000770,0.13142092105373054
ACH-000771,0.07056608675342438
ACH-000773,0.15024966534116954
ACH-000776,0.11031334967308154
ACH-000777,0.21380600905522346
ACH-000778,0.08917453999080033
ACH-000781,0.18614193665693507
ACH-000782,0.21845980787184696
ACH-000783,0.11131433759332424
ACH-000784,0.11703650152340432
ACH-000785,0.12876737059938329
ACH-000787,0.15924752387414454
ACH-000788,0.0571585575933498
ACH-000791,0.07056392763662812
ACH-000792,0.042901162966654215
ACH-000794,0.17036629243288548
ACH-000796,0.10372313105891967
ACH-000798,0.0959587028715541
ACH-000799,0.121265828761233
ACH-000800,0.05645452451237131
ACH-000802,0.16096866011279615
ACH-000804,0.13125058260376735
ACH-000805,0.27697319445792923
ACH-000809,0.06144502636171228
ACH-000810,0.4416431834394661
ACH-000811,0.07819884316493562
ACH-000817,-0.01931211251288813
ACH-000819,0.26146512136067845
ACH-000820,0.08411481462532887
ACH-000821,0.23592169025579798
ACH-000822,0.2482573841304792
ACH-000823,0.1921914197979528
ACH-000824,0.2066783841299179
ACH-000827,0.13980974568140733
ACH-000829,0.11109294316874464
ACH-000831,0.11756499942612375
ACH-000832,0.12680352822718494
ACH-000833,0.1540377731427244
ACH-000834,0.1442647611691367
ACH-000835,0.15458419447639987
ACH-000836,0.139701075289322
ACH-000837,0.17382110298955966
ACH-000838,-0.015801093370641967
ACH-000839,-0.0101681616755104
ACH-000840,0.1494806652479799
ACH-000841,0.1520550368970993
ACH-000843,0.2624885071315142
ACH-000846,0.14814947484988178
ACH-000847,0.002567660694589344
ACH-000848,0.1764586838464318
ACH-000849,0.1233697790558485
ACH-000851,0.1891536697643998
ACH-000855,0.2164890384399482
ACH-000856,0.1750978096540062
ACH-000858,0.10787595628038728
ACH-000859,0.1335500190242333
ACH-000861,0.2285400518112735
ACH-000862,0.14739530994280212
ACH-000865,0.19078108520875736
ACH-000866,0.07555442160908098
ACH-000867,0.14502229817440745
ACH-000869,0.10076178725978624
ACH-000872,0.23006824258518516
ACH-000873,0.10199964287224723
ACH-000876,0.17986052273806485
ACH-000878,-0.050108825955300286
ACH-000880,0.2058785137979328
ACH-000881,0.11350857670504005
ACH-000882,-0.010042387828454496
ACH-000884,0.13403422171341411
ACH-000885,0.04383543516102679
ACH-000887,0.17502959288817682
ACH-000889,0.1405195437743744
ACH-000896,0.14851127172118492
ACH-000898,0.05244494236476505
ACH-000900,0.08815110641106312
ACH-000901,0.12440693506764496
ACH-000905,0.06167899268864695
ACH-000906,0.15352020106128966
ACH-000907,0.21629071375570397
ACH-000910,0.16195533150189134
ACH-000911,0.13611657387473228
ACH-000912,0.08952272195500227
ACH-000913,0.10525000566416086
ACH-000915,0.2006144763150956
ACH-000916,0.2067159367958228
ACH-000917,0.051449403382589576
ACH-000920,-0.04934112671249995
ACH-000921,0.20608523186608013
ACH-000924,0.03960390315668935
ACH-000926,0.16929647276030838
ACH-000928,0.19183430121889145
ACH-000929,0.2123273287609008
ACH-000932,0.04927487370941742
ACH-000935,0.20654388268572346
ACH-000936,0.10706510324597836
ACH-000937,0.12465470757308285
ACH-000938,0.18796895273565006
ACH-000939,0.09010568702405428
ACH-000941,0.01989196936027192
ACH-000943,0.1282041222851687
ACH-000946,0.22132949951895595
ACH-000947,0.16138940817403724
ACH-000948,0.0719767171065597
ACH-000950,-0.09418136278207707
ACH-000953,0.13035627677335634
ACH-000954,0.35192611762068465
ACH-000957,0.17599721987036113
ACH-000958,0.15167668514198693
ACH-000960,0.07513713764181848
ACH-000963,0.18240164446177254
ACH-000968,0.13238739210475006
ACH-000969,0.2522562197272555
ACH-000972,0.3062152998680049
ACH-000973,0.09783870511230544
ACH-000974,0.06866492006095358
ACH-000978,0.23039301265786855
ACH-000984,0.1014909969283167
ACH-000986,0.12342647000894552
ACH-000988,0.08670689453214832
ACH-000993,0.12031262414802812
ACH-000994,0.06595443818533485
ACH-000996,0.1694718676901932
ACH-001001,0.14124741411591013
ACH-001020,0.028594144270878825
ACH-001028,0.15369372697272865
ACH-001031,0.1909452078501029
ACH-001038,0.08790681287580678
ACH-001048,0.08003941299482226
ACH-001050,0.1375028168585278
ACH-001053,0.1533863394616158
ACH-001054,0.17147105013587904
ACH-001061,0.1211078478912846
ACH-001067,0.09001813200529526
ACH-001075,0.022922537377935717
ACH-001096,0.10290993775888788
ACH-001111,0.15546022040869334
ACH-001119,0.20431511357862425
ACH-001128,-0.024983842845822203
ACH-001134,0.3741335291766073
ACH-001151,0.2291554259451245
ACH-001163,0.16432143173351424
ACH-001164,0.12782283721768845
ACH-001183,0.16554290526220722
ACH-001192,0.07830412024624657
ACH-001193,0.13201343251317446
ACH-001196,0.12317398842050525
ACH-001197,0.06981323429133329
ACH-001205,0.2306062919974109
ACH-001211,0.16146974344074058
ACH-001212,0.4051211042499461
ACH-001228,0.09970386908270404
ACH-001232,-0.09906954876993322
ACH-001239,0.10725067762436873
ACH-001270,0.1448690685222714
ACH-001274,0.15775959478029258
ACH-001275,0.2683901441476354
ACH-001277,0.2894471387493516
ACH-001278,0.15082859475031415
ACH-001280,-0.0947150090901664
ACH-001283,0.18881402783561926
ACH-001289,0.2747012618306991
ACH-001300,0.03279344321731493
ACH-001301,0.04961238864158599
ACH-001302,0.030275900254345345
ACH-001306,0.1336666876965562
ACH-001318,0.13736278562255316
ACH-001322,0.2310549958925829
ACH-001328,0.10976538677817464
ACH-001332,0.3646083718156633
ACH-001336,0.10163915498090084
ACH-001346,0.0396379891696952
ACH-001353,0.13395312244283972
ACH-001354,0.06571801758469238
ACH-001367,0.2806546707722429
ACH-001368,0.15528905494238904
ACH-001374,0.07379315721431558
ACH-001377,0.19897646141157
ACH-001380,0.13099473944038112
ACH-001391,0.2960781774501489
ACH-001408,0.1466312396905528
ACH-001430,-0.1972121654337912
ACH-001431,0.1359858475420753
ACH-001450,0.2430473409772506
ACH-001496,0.0903778055830966
ACH-001500,0.08374929030902062
ACH-001523,0.10802650782932262
ACH-001532,0.11906461089581725
ACH-001550,0.06629601760391804
ACH-001552,0.213312121773394
ACH-001554,0.16760335921428451
ACH-001654,0.14747843001789682
ACH-001735,0.08090136831249985
ACH-001736,0.18267246834717674
ACH-001737,0.2428507062669474
ACH-001740,0.09625637138858832
ACH-001745,0.16406242576619026
ACH-001765,0.13332567767273354
