,RHO (6010)
ACH-000221,-0.095477230392919
ACH-000222,-0.03604044713879416
ACH-000223,-0.07590357732306538
ACH-000226,-0.03383775713308965
ACH-000227,-0.11696086656772753
ACH-000228,-0.044436467875791134
ACH-000231,-0.10858963055728232
ACH-000232,0.030642981392185117
ACH-000233,-0.04567504809099386
ACH-000234,0.007759814381448619
ACH-000235,-0.07966064689910393
ACH-000237,-0.09968727172652712
ACH-000238,0.038666207203450376
ACH-000242,0.0
ACH-000243,-0.07139754158437239
ACH-000244,0.14814794883423188
ACH-000246,-0.02127311245444808
ACH-000248,-0.0945626611160516
ACH-000250,-0.04992638174882608
ACH-000251,-0.044967174105320785
ACH-000252,-0.16831949675880611
ACH-000253,-0.08879616964691331
ACH-000255,-0.07336471979663332
ACH-000256,-0.01638783483373911
ACH-000257,-0.16520362897020488
ACH-000258,-0.07399142315615094
ACH-000259,-0.02156506707902741
ACH-000260,-0.10875939440284407
ACH-000261,-0.05877321171758875
ACH-000262,0.006985917594615121
ACH-000263,-0.06985992742862092
ACH-000264,-0.08551113892855232
ACH-000265,-0.08908812920228852
ACH-000266,-0.02162356431308405
ACH-000272,-0.12291857568904145
ACH-000274,-0.1673274246191675
ACH-000277,0.030970086912128214
ACH-000278,-0.16002950154705256
ACH-000279,-0.07727400967073897
ACH-000280,-0.10123668630219096
ACH-000281,-0.15949334764319847
ACH-000288,-0.08185500328541898
ACH-000291,-0.0011171690891401656
ACH-000293,-0.07777268481110518
ACH-000294,-0.050653696783103566
ACH-000295,-0.15803589394394027
ACH-000296,0.07022054767808453
ACH-000302,-0.17167266677494727
ACH-000304,0.04744472848909896
ACH-000307,-0.15967555870339473
ACH-000308,-0.0263361510519842
ACH-000310,-0.10437041644542508
ACH-000311,0.02300527186935133
ACH-000312,-0.0557783399144546
ACH-000315,-0.05977959808380669
ACH-000316,0.0640499668660998
ACH-000317,0.04111276386840517
ACH-000318,0.026281878174031173
ACH-000319,0.10084338237366286
ACH-000320,-0.19888924037219047
ACH-000322,0.005802737431149198
ACH-000323,-0.07237173489709199
ACH-000324,-0.05304525348303578
ACH-000329,0.0665105426388782
ACH-000330,0.013580636389303574
ACH-000331,-0.09689612975360043
ACH-000332,-0.048014424828543394
ACH-000334,0.025742227954104645
ACH-000335,-0.017168370733208867
ACH-000336,0.2969407433230148
ACH-000337,-0.11309639317560953
ACH-000338,-0.4337425599948132
ACH-000339,-0.06864123080095333
ACH-000341,-0.06813581616350176
ACH-000348,-0.06738027102106008
ACH-000350,-0.0608089857727789
ACH-000352,-0.1505308705883436
ACH-000356,-0.07530444926296266
ACH-000361,-0.033908990743752365
ACH-000362,0.01582358498099728
ACH-000363,-0.04123328657060288
ACH-000364,-0.08420342404721408
ACH-000365,-0.035053477004283774
ACH-000366,-0.06745597931984687
ACH-000368,-0.16467142640469518
ACH-000374,0.20085544973714126
ACH-000375,-0.21228218661279452
ACH-000376,-0.07933095234287567
ACH-000381,-0.12114901001991099
ACH-000383,-0.06608019750673294
ACH-000387,-0.09981015952275213
ACH-000389,0.009444066239506652
ACH-000390,-0.05758468105902086
ACH-000393,-0.1943126694454576
ACH-000395,-0.03045934367552635
ACH-000396,0.11865021028788768
ACH-000397,-0.11472317780447636
ACH-000401,-0.12886843786805782
ACH-000402,-0.24235436357176465
ACH-000403,-0.08468360000797936
ACH-000404,-0.002262878028745942
ACH-000406,-0.0551403196535414
ACH-000407,-0.08375807958979392
ACH-000408,-0.06330378544347387
ACH-000410,-0.18360581283215535
ACH-000411,-0.0037432205225845657
ACH-000414,-0.021769616010160718
ACH-000415,-0.04725578600176817
ACH-000416,-0.01652650285596388
ACH-000420,-0.06085197106965193
ACH-000421,-0.11913229812698928
ACH-000424,-0.05033561268413803
ACH-000425,-0.048869534063208916
ACH-000426,-0.01841077063326418
ACH-000427,-0.10051921555496357
ACH-000433,-0.05721089365434175
ACH-000435,-0.39184065448708577
ACH-000436,-0.1030256153507053
ACH-000444,-0.15263708331261866
ACH-000445,-0.024012174941428828
ACH-000448,-0.0842882846821926
ACH-000450,0.039021079126283734
ACH-000452,-0.20877321125710988
ACH-000454,-0.07022593531278701
ACH-000458,0.02123743454390857
ACH-000459,0.12931498790306412
ACH-000460,-0.02946442709271872
ACH-000461,0.008619481659793966
ACH-000463,0.042000109467918274
ACH-000464,-0.06915718057534878
ACH-000466,-0.11695275643610202
ACH-000467,-0.08022570334494716
ACH-000468,-0.058093419124788735
ACH-000469,-0.06970618949567141
ACH-000470,-0.21362144364132649
ACH-000471,-0.01324939924279354
ACH-000472,-0.07257253714544715
ACH-000473,-0.2255257297559296
ACH-000475,-0.08957114156010282
ACH-000476,-0.0530753974743156
ACH-000477,-0.26052719255073004
ACH-000479,0.004576946231112944
ACH-000480,-0.15806132309916404
ACH-000481,-0.15000063843698366
ACH-000483,-0.13679887564037901
ACH-000484,-0.03891568558843463
ACH-000485,-0.05387547883406865
ACH-000486,-0.02581423980685633
ACH-000487,0.06811817016299464
ACH-000488,-0.020366185848467392
ACH-000490,-0.033760956014540225
ACH-000491,-0.06134984667350706
ACH-000495,-0.06141858907977035
ACH-000496,-0.040503578372719125
ACH-000499,-0.163527314872396
ACH-000500,-0.13243658876492626
ACH-000502,-0.0845450086375346
ACH-000503,-0.10906939988334932
ACH-000505,-0.07261148704611736
ACH-000507,-0.17435520965717832
ACH-000510,0.005213357771481137
ACH-000511,-0.034913864287765134
ACH-000512,-0.25543626934988545
ACH-000516,-0.06764273804421339
ACH-000517,-0.050466501545567616
ACH-000518,-0.07472645789654847
ACH-000520,0.033918832295552384
ACH-000521,-0.0919816716753057
ACH-000522,0.043977685150951455
ACH-000524,-0.13866014838359986
ACH-000527,-0.040130309175136734
ACH-000528,-0.13866532506010815
ACH-000537,-0.06013451058116887
ACH-000541,-0.34013291069637797
ACH-000542,-0.05553431968303843
ACH-000544,-0.12705436426429012
ACH-000545,-0.1582646467789766
ACH-000547,0.06939868816941029
ACH-000548,-0.15877108076604374
ACH-000549,-0.23354037271051376
ACH-000550,-0.08227904376003567
ACH-000552,-0.12207878288688595
ACH-000556,-0.12995726581448588
ACH-000557,0.0551750880332466
ACH-000569,-0.09130343330595933
ACH-000570,-0.08392093747151738
ACH-000571,0.0451475854465028
ACH-000573,0.01915898879153555
ACH-000576,-0.05609475522845075
ACH-000579,-0.1395847235758499
ACH-000580,0.05928292959831756
ACH-000584,-0.08899589996218346
ACH-000585,-0.12991678675885876
ACH-000588,-0.0050872220570528925
ACH-000589,-0.05730144038474851
ACH-000591,-0.047544000054400064
ACH-000593,-0.2456178749507504
ACH-000600,-0.08587106457202368
ACH-000601,-0.09082351876583232
ACH-000605,-0.027863625477307485
ACH-000606,-0.016739773199476966
ACH-000608,-0.06748934361592501
ACH-000614,-0.014502552998653584
ACH-000616,-0.054692182575191664
ACH-000618,-0.034386983971752084
ACH-000619,-0.047849078138493636
ACH-000620,-0.08790101486785458
ACH-000621,-0.0455436673325876
ACH-000622,-0.1504796605743935
ACH-000623,0.0061795705320518675
ACH-000624,-0.03319992351309864
ACH-000627,-0.013787307818184508
ACH-000630,-0.12263791828497188
ACH-000631,-0.005715313103136082
ACH-000632,-0.09334377934101053
ACH-000633,-0.04951787190554542
ACH-000637,-0.20232988394252555
ACH-000638,0.019234750940322447
ACH-000646,-0.15418234091483507
ACH-000647,-0.04042890464732688
ACH-000648,0.0681499719623002
ACH-000649,-0.026789295203665124
ACH-000651,-0.15431025888298788
ACH-000652,-0.11975368420448056
ACH-000653,-0.11504281791859865
ACH-000657,-0.04542066413083088
ACH-000658,-0.06777308290766403
ACH-000661,0.04872234721675876
ACH-000662,0.09494507172059807
ACH-000663,-0.005573512856598154
ACH-000665,-0.06738527608472478
ACH-000671,-0.14259860949746958
ACH-000672,-0.0032903841730146954
ACH-000673,-0.12402682604272156
ACH-000676,-0.12766709293599635
ACH-000677,-0.06930426581357138
ACH-000681,0.0809879009626788
ACH-000683,-0.0995119879142598
ACH-000684,0.08715190102139926
ACH-000688,-0.2165823865116403
ACH-000693,-0.15094507837563167
ACH-000694,-0.06974424839186831
ACH-000695,-0.15687602607149367
ACH-000696,-0.1570617440121693
ACH-000697,-0.03014948443848563
ACH-000699,-0.02884249413884044
ACH-000701,-0.1791232859973972
ACH-000706,-0.05303473480501057
ACH-000711,-0.06238269908709278
ACH-000713,-0.10938287000439108
ACH-000714,0.018938364832708658
ACH-000718,0.045329555545607886
ACH-000720,-0.04008446052656894
ACH-000721,-0.10027927862183296
ACH-000724,-0.14625319832528
ACH-000725,-0.14108277945101488
ACH-000732,-0.08802735712449218
ACH-000734,0.0033842096775315907
ACH-000735,-0.1919752812032184
ACH-000736,-0.07086028196840004
ACH-000738,-0.07421853046348012
ACH-000746,-0.06895526517772453
ACH-000747,0.00672197204044882
ACH-000748,-0.064622395073914
ACH-000753,-0.061118538515658384
ACH-000756,-0.043904572235271326
ACH-000757,-0.2532874321549774
ACH-000758,-0.10464628764835973
ACH-000760,-0.08458850050459021
ACH-000762,-0.001990795093058832
ACH-000763,0.006808477779727637
ACH-000764,-0.06082646881600201
ACH-000765,-0.02288583422245648
ACH-000766,0.056560094390890985
ACH-000767,0.07268558036606658
ACH-000768,-0.12884267909844355
ACH-000769,-0.1532398375742613
ACH-000770,-0.05959547874166533
ACH-000771,-0.0972879996658174
ACH-000773,-0.041778074432781365
ACH-000776,-0.09908896403665472
ACH-000777,-0.0427519557190024
ACH-000778,-0.05081539596338983
ACH-000781,-0.019374453077983127
ACH-000782,-0.1434231888542507
ACH-000783,-0.07741362730048437
ACH-000784,-0.10912962639825352
ACH-000785,-0.0601601217771897
ACH-000787,-0.11477071019835132
ACH-000788,-0.07977604774742507
ACH-000791,-0.183596409419442
ACH-000792,-0.049577619490235085
ACH-000794,-0.0013721420523403489
ACH-000796,-0.11713337422567202
ACH-000798,0.15421355194405795
ACH-000799,-0.0228404398777223
ACH-000800,-0.1236198226318345
ACH-000802,-0.09297803814771934
ACH-000804,-0.019659551790717083
ACH-000805,-0.0018884838493318102
ACH-000809,-0.10942307629113113
ACH-000810,0.13875334658968505
ACH-000811,-0.10941474969873373
ACH-000817,-0.02922037858954126
ACH-000819,-0.05456773088845422
ACH-000820,0.013494147934805752
ACH-000821,0.029719793295648094
ACH-000822,-0.0416016464177938
ACH-000823,-0.04368307511522879
ACH-000824,-0.08133514835095276
ACH-000827,-0.06441436949432612
ACH-000829,-0.037812701984339434
ACH-000831,-0.1318234519825077
ACH-000832,-0.05083493751344219
ACH-000833,-0.1294773337517454
ACH-000834,0.06102714812361905
ACH-000835,-0.21234739824853588
ACH-000836,0.037606738740875036
ACH-000837,-0.02355737154040553
ACH-000838,-0.04724991896115906
ACH-000839,-0.2397445549158408
ACH-000840,0.07636761218048628
ACH-000841,0.02990465799030736
ACH-000843,-0.04478849893206482
ACH-000846,-0.08643091082645314
ACH-000847,-0.0037137647483917492
ACH-000848,-0.1789981613046699
ACH-000849,-0.21703970847523293
ACH-000851,-0.06454198551456966
ACH-000855,0.06903223242744475
ACH-000856,-0.17639294713031214
ACH-000858,-0.11635321971827367
ACH-000859,-0.15043188456266882
ACH-000861,-0.07959942544324826
ACH-000862,-0.035789374617763374
ACH-000865,-0.10514042202580308
ACH-000866,-0.06464214484950777
ACH-000867,-0.048248495986314616
ACH-000869,-0.14652657731629504
ACH-000872,-0.1731410279448249
ACH-000873,-0.13535804682625138
ACH-000876,-0.11759312944896315
ACH-000878,0.1545371390900376
ACH-000880,-0.09936757244231156
ACH-000881,-0.0422783179185252
ACH-000882,-0.21078960852612966
ACH-000884,-0.10481487768384652
ACH-000885,0.011030427310971386
ACH-000887,-0.1359227708254721
ACH-000889,-0.05206168733814754
ACH-000896,-0.1683253875409917
ACH-000898,-0.0764075234022305
ACH-000900,-0.10931141476705387
ACH-000901,-0.10292722523219253
ACH-000905,-0.16064356887677267
ACH-000906,-0.08815867369967757
ACH-000907,0.10453622232096214
ACH-000910,0.01688295915704513
ACH-000911,-0.10372107145456676
ACH-000912,-0.13071403590533667
ACH-000913,-0.1208692392797459
ACH-000915,-0.059295720059643627
ACH-000916,-0.013849871778802042
ACH-000917,-0.2699464789929479
ACH-000920,-0.11534055402830083
ACH-000921,-0.10252112467013176
ACH-000924,-0.11971832098130412
ACH-000926,-0.07098886026243376
ACH-000928,-0.14562820520074238
ACH-000929,0.03958737822999543
ACH-000932,0.026962651474794142
ACH-000935,-0.0009938703892679527
ACH-000936,-0.1378402840566906
ACH-000937,-0.1059035609282095
ACH-000938,-0.15818267406357778
ACH-000939,-0.1880745996709744
ACH-000941,-0.1761976683912573
ACH-000943,-0.05512981887924903
ACH-000946,0.0723395498822229
ACH-000947,0.006426759064644514
ACH-000948,0.11437414480793474
ACH-000950,0.024434496801546763
ACH-000953,-0.04622684323942156
ACH-000954,-0.3066218147542851
ACH-000957,-0.3335853597005877
ACH-000958,0.011469215955328509
ACH-000960,-0.026052303272174962
ACH-000963,0.001222376620417282
ACH-000968,-0.09626123685509802
ACH-000969,-0.08309051463416403
ACH-000972,-0.013093824613862513
ACH-000973,-0.094795320196256
ACH-000974,-0.11373599867791227
ACH-000978,-0.1463389880445388
ACH-000984,-0.12560183058206906
ACH-000986,-0.20406101125383905
ACH-000988,-0.16746039326622816
ACH-000993,-0.05942962633664429
ACH-000994,-0.15469265499899754
ACH-000996,-0.15433009253768215
ACH-001001,-0.08963810066514591
ACH-001020,-0.2266994619549841
ACH-001028,-0.11548596120309837
ACH-001031,-0.13584759214093528
ACH-001038,-0.019510919790523808
ACH-001048,0.003221629016158413
ACH-001050,0.0019609069682338057
ACH-001053,-0.15787902737770196
ACH-001054,-0.10404912636764548
ACH-001061,-0.06245083712451995
ACH-001067,-0.05378100986947058
ACH-001075,0.047002572725654834
ACH-001096,-0.1338618799543358
ACH-001111,-0.05022062846832147
ACH-001119,-0.01290886370903513
ACH-001128,0.1915864040721387
ACH-001134,0.0982940310437115
ACH-001151,0.011021693218327841
ACH-001163,-0.0570811024895818
ACH-001164,-0.09169335545960723
ACH-001183,-0.1714962806176288
ACH-001192,-0.1661375276628451
ACH-001193,-0.07445786349296155
ACH-001196,-0.02495413220612529
ACH-001197,-0.13701003565263406
ACH-001205,0.19178923252082336
ACH-001211,-0.20273328512886515
ACH-001212,-0.029606791650393625
ACH-001228,0.012656990326230405
ACH-001232,-0.04112939693165486
ACH-001239,-0.13472221807584794
ACH-001270,-0.014912427777810553
ACH-001274,0.008274285895995622
ACH-001275,-0.050263498889948965
ACH-001277,-0.1521740447294468
ACH-001278,-0.08041886520977921
ACH-001280,-0.09129797413612444
ACH-001283,-0.12840927379076575
ACH-001289,-0.061247050462156935
ACH-001300,-0.03776596035862359
ACH-001301,-0.021899679025828653
ACH-001302,0.17087365242621674
ACH-001306,-0.06415137653584754
ACH-001318,-0.056733843165585864
ACH-001322,0.011861973100870943
ACH-001328,-0.084452218281032
ACH-001332,-0.18407076681925505
ACH-001336,-0.11736804996332535
ACH-001346,-0.0598149996286449
ACH-001353,-0.04424580140445075
ACH-001354,0.021129909971166257
ACH-001367,-0.24787134939616765
ACH-001368,-0.060952890594358385
ACH-001374,-0.16427268111251647
ACH-001377,-0.06875024392280438
ACH-001380,-0.06887390791622297
ACH-001391,0.052388369069409225
ACH-001408,-0.08215722938742527
ACH-001430,0.08557050544940638
ACH-001431,0.025335188843323225
ACH-001450,-0.011147220019742898
ACH-001496,-0.05787104254671404
ACH-001500,-0.0486920610330047
ACH-001523,-0.1871629738677188
ACH-001532,-0.0007119364337264134
ACH-001550,-0.07724425227718679
ACH-001552,-0.005588301522928115
ACH-001554,0.009819429385533672
ACH-001654,-0.08372815645749318
ACH-001735,-0.04636128232625996
ACH-001736,-0.01726382420851798
ACH-001737,0.06855305252540543
ACH-001740,0.027368758333638797
ACH-001745,-0.05383035612779
ACH-001765,0.008093288411826771
