,TYW3 (127253)
ACH-000600,-0.12229895585137905
ACH-000601,0.009550612666535644
ACH-000605,-0.24127364504078566
ACH-000606,0.0463279457225504
ACH-000608,-0.08924174092000962
ACH-000614,-0.11363393177278858
ACH-000616,-0.05463094595465831
ACH-000618,0.03809277188918188
ACH-000619,0.1415828794915175
ACH-000620,-0.0929895786467025
ACH-000621,-0.1833944596860986
ACH-000622,-0.1586612131514979
ACH-000623,-0.15249510385336487
ACH-000624,-0.08455727734640356
ACH-000627,-0.0693397672677631
ACH-000630,-0.21422277419343916
ACH-000631,-0.1993483398412036
ACH-000632,-0.13358624113748596
ACH-000633,0.06681537607612263
ACH-000637,0.0040401970219469535
ACH-000638,-0.12484702074225736
ACH-000646,-0.05032765069946709
ACH-000647,0.00685659352192083
ACH-000648,-0.2296819365030587
ACH-000649,-0.13068989406113546
ACH-000651,0.0060663260434133575
ACH-000652,0.05846615947045435
ACH-000653,-0.10215868616242886
ACH-000657,-0.046744288861106036
ACH-000658,-0.05360238345480297
ACH-000661,-0.05602582249939871
ACH-000662,0.14093496541052128
ACH-000663,0.16524544805755031
ACH-000665,-0.21060280002772205
ACH-000671,-0.10325574293414344
ACH-000672,-0.039344558054149166
ACH-000673,-0.1022831346328882
ACH-000676,-0.08950139354634874
ACH-000677,-0.12288683212026552
ACH-000681,0.053017207124501635
ACH-000683,-0.15461854244601733
ACH-000684,-0.2290668517501515
ACH-000688,-0.11937521576028427
ACH-000693,-0.14178504802901076
ACH-000694,-0.12046350205910115
ACH-000695,0.05258499835986903
ACH-000696,-0.07919796417137466
ACH-000697,0.07527562226476489
ACH-000699,0.060735275628174386
ACH-000701,-0.09330631808542274
ACH-000706,-0.0034988537713789604
ACH-000711,-0.06810758351053396
ACH-000713,-0.2296624469052376
ACH-000714,-0.016088616324461177
ACH-000718,0.03978237919925449
ACH-000720,-0.09850535458645092
ACH-000721,-0.15062467180196118
ACH-000724,0.07326101185307324
ACH-000725,0.0018809843386804266
ACH-000732,-0.11252855174275964
ACH-000734,-0.07486735201170718
ACH-000735,-0.19648524009888707
ACH-000736,-0.012313294693949609
ACH-000738,0.023036567270035283
ACH-000746,-0.11081170835844853
ACH-000747,-0.03134786760176417
ACH-000748,-0.04413767472701845
ACH-000753,-0.1524569693652892
ACH-000756,-0.11470838409530032
ACH-000757,0.10086428248091896
ACH-000758,-0.07320059900731238
ACH-000760,0.11110687954621697
ACH-000762,0.03195020301626291
ACH-000763,-0.022175407391200087
ACH-000764,-0.3713681998747373
ACH-000765,-0.016561103454056217
ACH-000766,0.1166486436541483
ACH-000767,-0.04254717915049864
ACH-000768,-0.14310963054768708
ACH-000769,-0.20827058078588065
ACH-000770,0.01352761488742375
ACH-000771,-0.04277720709401822
ACH-000773,-0.03538251893545751
ACH-000776,-0.044490267442727216
ACH-000777,-0.0864960941153445
ACH-000778,0.09571482622548347
ACH-000781,0.02109692972346821
ACH-000782,-0.19902242735442385
ACH-000783,-0.06297427780918105
ACH-000784,-0.02734023513547925
ACH-000785,-0.22932617106996436
ACH-000787,0.08852820487571206
ACH-000788,-0.059567410955559286
ACH-000791,-0.11158183828166164
ACH-000792,-0.10099086529136138
ACH-000794,-0.06722571972592692
ACH-000796,-0.03181131589104605
ACH-000798,-0.01269035261228869
ACH-000799,-0.41250938050017416
ACH-000800,-0.2358702953315064
ACH-000802,-0.10988770604593467
ACH-000804,0.024947690696679015
ACH-000805,-0.1858225268226833
ACH-000809,0.04251752489758702
ACH-000810,-0.1862177489426984
ACH-000811,-0.04848571474506309
ACH-000817,0.10853287984376864
ACH-000819,-0.11651310854203716
ACH-000820,-0.3059823894483938
ACH-000821,-0.030396343011019955
ACH-000822,0.02469185539640909
ACH-000823,-0.17771809768939933
ACH-000824,-0.062432373620044536
ACH-000827,-0.13148432934749826
ACH-000829,0.010969143844606828
ACH-000831,-0.06644556277202271
ACH-000832,-0.16530031293795608
ACH-000833,-0.003530580241137994
ACH-000834,-0.07186526454220983
ACH-000835,-0.054311646216665815
ACH-000836,0.03068753565258875
ACH-000837,0.04709526547936099
ACH-000838,-0.06019212612131755
ACH-000839,-0.019590804949238816
ACH-000840,0.2325445757332376
ACH-000841,0.03652832762579547
ACH-000843,-0.04378009456808125
ACH-000846,-0.34858995169269336
ACH-000847,0.0016190837749289384
ACH-000848,-0.0712806354249607
ACH-000849,-0.20017918403462492
ACH-000851,0.019319935921059482
ACH-000855,-0.0288565551220304
ACH-000856,-0.10840948737370204
ACH-000858,-0.04175961079748045
ACH-000859,-0.1900984276189858
ACH-000861,0.06768233227829246
ACH-000862,-0.1146896391060225
ACH-000865,-0.038333280064116376
ACH-000866,-0.10544892546251683
ACH-000867,0.004419152263689811
ACH-000869,-0.20747048408123195
ACH-000872,-0.14099149059202176
ACH-000873,0.04929360095594042
ACH-000876,-0.06207255421807489
ACH-000878,0.10647050271917824
ACH-000880,0.15927269833793886
ACH-000881,0.12206913247860772
ACH-000882,-0.06718544663025576
ACH-000884,-0.022484449735989384
ACH-000885,0.03081223226396636
ACH-000887,-0.1433356388010564
ACH-000889,-0.17223846177402732
ACH-000896,-0.15665672965471106
ACH-000898,-0.025223268418044148
ACH-000900,-0.1645364092351472
ACH-000901,-0.1495403690600802
ACH-000905,-0.042244255169243614
ACH-000906,-0.03324094008268763
ACH-000907,-0.21303923482702694
ACH-000910,0.058142647767124786
ACH-000911,-0.03596903259393818
ACH-000912,0.01029298854068422
ACH-000913,-0.048338868300801516
ACH-000915,-0.1615061670012482
ACH-000916,-0.008141331049168836
ACH-000917,-0.07315042176622505
ACH-000920,-0.06632580239741756
ACH-000921,-0.1971360192312363
ACH-000924,-0.07867849579357329
ACH-000926,-0.008658134208418822
ACH-000928,-0.07111814533613403
ACH-000929,0.11421827873076902
ACH-000932,-0.03602802096431813
ACH-000935,-0.14464966295333245
ACH-000936,-0.3088696245635049
ACH-000937,-0.032259525811277306
ACH-000938,-0.08129901420179374
ACH-000939,-0.16339688174058453
ACH-000941,-0.04621822772040116
ACH-000943,-0.06498132012232455
ACH-000946,-0.07555648496547261
ACH-000947,-0.05850827042741814
ACH-000948,-0.12979921743638095
ACH-000950,0.015723951833788663
ACH-000953,-0.16603422148371233
ACH-000954,-0.016426553314861883
ACH-000957,-0.07560416652654241
ACH-000958,-0.05331563588892111
ACH-000960,-0.012149355104767029
ACH-000963,0.01978163066552126
ACH-000968,-0.003100458522283171
ACH-000969,-0.0959891901032173
ACH-000972,-0.22038963767121533
ACH-000973,-0.02721841479966629
ACH-000974,-0.042438152327143305
ACH-000978,-0.007128560380733748
ACH-000984,-0.07034538584381461
ACH-000986,-0.16223953727332344
ACH-000988,0.03459379334397132
ACH-000993,0.10752261649581228
ACH-000994,-0.03195718951662078
ACH-000996,-0.17342047055098475
ACH-001001,-0.03442324365294027
ACH-001020,-0.2356766079585337
ACH-001028,-0.1447841182099682
ACH-001031,-0.07110816842983071
ACH-001038,0.031349743177075125
ACH-001048,-0.02558789405592846
ACH-001050,-0.18014749139978545
ACH-001053,-0.09636746192963584
ACH-001054,-0.2460299081256249
ACH-001061,-0.06587300345355197
ACH-001067,-0.04468265116723598
ACH-001075,-0.02490833321731065
ACH-001096,0.19944969497944826
ACH-001111,0.19254933994259696
ACH-001119,-0.23336728510533614
ACH-001128,-0.06042789981177284
ACH-001134,-0.054064035875307136
ACH-001151,-0.09769068911463716
ACH-001163,-0.03410078589793286
ACH-001164,-0.09673622593944066
ACH-001183,-0.1273892889422553
ACH-001192,0.0639383300948658
ACH-001193,-0.3121195475202365
ACH-001196,-0.11049207345590747
ACH-001197,0.03290054043791918
ACH-001205,-0.08072160847094066
ACH-001211,-0.09022768428747947
ACH-001212,0.010362485890487123
ACH-001228,-0.17587591694120902
ACH-001232,-0.15557378771592284
ACH-001239,-0.04792792510861627
ACH-001270,-0.0727366277243879
ACH-001274,-0.07789344402582102
ACH-001275,-0.035294157403763717
ACH-001277,0.002938553459683296
ACH-001278,0.004407788078670941
ACH-001280,0.06411698702003016
ACH-001283,-0.17033072041960948
ACH-001289,-0.07202250987164505
ACH-001300,0.1283918613302417
ACH-001301,-0.1839627675926028
ACH-001302,0.08811197757838775
ACH-001306,-0.2695819473488765
ACH-001318,-0.23927117911399426
ACH-001322,-0.18186710766734185
ACH-001328,-0.15094025936832398
ACH-001332,-0.22911200171043736
ACH-001336,-0.1740596074297688
ACH-001346,-0.10894352572907418
ACH-001353,-0.07631829869812172
ACH-001354,-0.11010011954221836
ACH-001367,-0.11889080192635668
ACH-001368,0.11285065618321174
ACH-001374,-0.015366449479187569
ACH-001377,-0.1305403760258531
ACH-001380,-0.11909908555352378
ACH-001391,-0.0020306138138657106
ACH-001408,0.07246385029824545
ACH-001430,-0.2824210462984926
ACH-001431,-0.02757547650204945
ACH-001450,-0.3008010135075737
ACH-001496,-0.09315557493613708
ACH-001500,0.08400764158167816
ACH-001523,-0.13179337634492871
ACH-001532,-0.1544927372181272
ACH-001550,-0.0988485727249026
ACH-001552,-0.07095910354559777
ACH-001554,0.003802348556183817
ACH-001654,0.04749439956699384
ACH-001735,-0.0400415984900001
ACH-001736,-0.02561661363397751
ACH-001737,-0.2707610974600367
ACH-001740,0.02832784998139421
ACH-001745,-0.1250396508120148
ACH-001765,-0.11649477851738113
