,TYW1B (441250)
ACH-000256,-0.1506856109988872
ACH-000257,-0.0990904895761766
ACH-000258,-0.4405916699714944
ACH-000259,-0.3784716195522727
ACH-000260,-0.19272553128257164
ACH-000261,-0.28189817481016805
ACH-000262,-0.20788591278747684
ACH-000263,-0.2698727836088085
ACH-000264,-0.3202964402545968
ACH-000265,-0.1501609213575008
ACH-000266,-0.3070634067758527
ACH-000272,-0.29523606301594524
ACH-000274,-0.25709303182448123
ACH-000277,-0.16126630351431165
ACH-000278,-0.2726949605891977
ACH-000279,-0.3909683256814448
ACH-000280,-0.328811991177489
ACH-000281,-0.2846156784855975
ACH-000288,-0.3249337047320217
ACH-000291,-0.4404400350296489
ACH-000293,-0.3406662734688715
ACH-000294,-0.4096605147584224
ACH-000295,-0.41562346231308944
ACH-000296,-0.3564107520820595
ACH-000302,-0.3267362871715009
ACH-000304,-0.3407952891426873
ACH-000307,-0.3581933738238925
ACH-000308,-0.2974628211353867
ACH-000310,-0.31815650177201393
ACH-000311,-0.26068485523867085
ACH-000312,-0.20017288667931885
ACH-000315,-0.2900778508138298
ACH-000316,-0.38805950966835
ACH-000317,-0.36722578542567536
ACH-000318,-0.2748596952951386
ACH-000319,-0.3602155995105963
ACH-000320,-0.28742307536695905
ACH-000322,-0.4963694994014743
ACH-000323,-0.34691649692514154
ACH-000324,-0.3319176281246221
ACH-000329,-0.2854940782723859
ACH-000330,-0.2592179004776486
ACH-000331,-0.2368270782772681
ACH-000332,-0.19495974647387626
ACH-000334,-0.4419600406286435
ACH-000335,-0.22222655759600266
ACH-000336,-0.4576344470843683
ACH-000337,-0.2934308757159256
ACH-000338,-0.5022260725974601
ACH-000339,-0.37178066640937096
ACH-000341,-0.308737119829654
ACH-000348,-0.32763782151030524
ACH-000350,-0.2878808216277525
ACH-000352,-0.3378942112828055
ACH-000356,-0.20663457326111603
ACH-000361,-0.3851173265663751
ACH-000362,-0.3171502485855172
ACH-000363,-0.31768566512579016
ACH-000364,-0.3289969711749855
ACH-000365,-0.4027811486314291
ACH-000366,-0.2585582664512106
ACH-000368,-0.3567792551467539
ACH-000374,-0.4342413721790576
ACH-000375,-0.341488500833468
ACH-000376,-0.3659459836918272
ACH-000381,-0.5517922358670855
ACH-000383,-0.4250204606500871
ACH-000387,-0.384174995052855
ACH-000389,-0.27421680490557165
ACH-000390,-0.30739135676182044
ACH-000393,-0.2384783784870909
ACH-000395,-0.85169918886651
ACH-000396,-0.4931376511037224
ACH-000397,-0.3024632401512957
ACH-000401,-0.5938421601120935
ACH-000402,-0.2772806674539583
ACH-000403,-0.2908379164059228
ACH-000404,-0.2368493802997589
ACH-000406,-0.23440576568870705
ACH-000407,-0.1768062639579009
ACH-000408,-0.259388264062846
ACH-000410,-0.2632825249861765
ACH-000411,-0.2390363598098044
ACH-000414,-0.3832344355620594
ACH-000415,-0.5586237201134984
ACH-000416,-0.25316432368125824
ACH-000420,-0.2400816816198552
ACH-000421,-0.2708399755773423
ACH-000424,-0.3107332513497134
ACH-000425,-0.3797289287418283
ACH-000426,-0.2781046871748834
ACH-000427,-0.3175525019160781
ACH-000433,-0.4340088062695576
ACH-000435,-0.14052327462417122
ACH-000436,-0.14773975588556615
ACH-000444,-0.282474969576017
ACH-000445,-0.3530550511906725
ACH-000448,-0.22515310680692768
ACH-000450,-0.3049332927136931
ACH-000452,-0.4499349761460562
ACH-000454,-0.3219845648876538
ACH-000458,-0.2467037584628461
ACH-000459,-0.4441978951632357
ACH-000460,-0.20377009508911506
ACH-000461,-0.2974167336888285
ACH-000463,-0.26498683258238565
ACH-000464,-0.2320203335749494
ACH-000466,-0.41430260193222973
ACH-000467,-0.21574638839670493
ACH-000468,-0.2991222768175135
ACH-000469,-0.2985219206013016
ACH-000470,-0.4364799452316723
ACH-000471,-0.22381292662030092
ACH-000472,-0.2849688973636699
ACH-000473,-0.2888792010725355
ACH-000475,-0.2872750910018304
ACH-000476,-0.3986202750381009
ACH-000477,-0.3281812126625279
ACH-000479,-0.5524731642138178
ACH-000480,-0.3021456652719944
ACH-000481,-0.2919708122406943
ACH-000483,-0.11173562737225266
ACH-000484,-0.2333520653196093
ACH-000485,-0.1498179525124704
ACH-000486,-0.31454433943383925
ACH-000487,-0.4020339525534778
ACH-000488,-0.3195115042466781
ACH-000490,-0.3206241685604519
ACH-000491,-0.33091364270746104
ACH-000495,-0.3911893295153072
ACH-000496,-0.19750701639929574
ACH-000499,-0.2547820170949733
ACH-000500,-0.055549709191877295
ACH-000502,-0.4528639266346472
ACH-000503,-0.1873832366289654
ACH-000505,-0.2950773224306668
ACH-000507,-0.3989813586247964
ACH-000510,-0.2852400195006884
ACH-000511,-0.3787063636423493
ACH-000512,-0.5175235643635413
ACH-000516,-0.4480850732168389
ACH-000517,-0.2484819010527809
ACH-000518,-0.2683942902583249
ACH-000520,-0.2964485819777317
ACH-000521,-0.4171161455254033
ACH-000522,-0.2484886638559857
ACH-000524,-0.28176490481412697
ACH-000527,-0.2948014667801587
ACH-000528,-0.28015952436106195
ACH-000537,-0.22464015434141504
ACH-000541,-0.04382708840246935
ACH-000542,-0.3940816588958693
ACH-000544,-0.5492095971269084
ACH-000545,-0.4592463308238498
ACH-000547,-0.6347058889027911
ACH-000548,-0.27209799385161515
ACH-000549,-0.3617266017879297
ACH-000550,-0.3812573932775801
ACH-000552,-0.2681744004663065
ACH-000556,-0.3728889102118799
ACH-000557,-0.2531098670173301
ACH-000569,-0.1927922939323471
ACH-000570,-0.38313028587356
ACH-000571,-0.30509776046435005
ACH-000573,-0.2770021958844451
ACH-000576,-0.25645158492888565
ACH-000579,-0.2765431639137583
ACH-000580,-0.44693371631682205
ACH-000584,-0.2335258074037773
ACH-000585,-0.3574739041620457
ACH-000588,-0.4632315315548151
ACH-000589,-0.3805185823598845
ACH-000591,-0.21507461043239287
ACH-000593,-0.3965334286063876
ACH-000600,-0.2877239293324699
ACH-000601,-0.22530454183166626
ACH-000605,-0.317177123319544
ACH-000606,-0.2725390148142882
ACH-000608,-0.2784676565315282
ACH-000614,-0.2706554139674801
ACH-000616,-0.3636580699760684
ACH-000618,-0.478652986792653
ACH-000619,-0.32580364352346164
ACH-000620,-0.20036734074009066
ACH-000621,-0.2238479411130413
ACH-000622,-0.4140571327493284
ACH-000623,-0.38435100639744396
ACH-000624,-0.3402493434792115
ACH-000627,-0.3783927692519055
ACH-000630,-0.4200614434989349
ACH-000631,-0.124772879322196
ACH-000632,-0.4073010298577769
ACH-000633,-0.22037511605196095
ACH-000637,-0.4323294705643041
ACH-000638,-0.20966322763253056
ACH-000646,-0.21877681773429888
ACH-000647,-0.1853214107605497
ACH-000648,-0.3970523357973989
ACH-000649,-0.31576524836687325
ACH-000651,-0.28935601487634266
ACH-000652,-0.25042967924106524
ACH-000653,-0.15612940304155049
ACH-000657,-0.1908216113980269
ACH-000658,-0.4490268059866226
ACH-000661,-0.4209418086469601
ACH-000662,-0.27040573388983624
ACH-000663,-0.29453143015430605
ACH-000665,-0.3422420800137028
ACH-000671,-0.3232168928603336
ACH-000672,-0.27297157070928835
ACH-000673,-0.3286827270000261
ACH-000676,-0.28857044431837353
ACH-000677,-0.285944841453743
ACH-000681,-0.3079654413781149
ACH-000683,-0.272755377923855
ACH-000684,-0.34609006721227376
ACH-000688,-0.2616859124540661
ACH-000693,-0.3090615281983245
ACH-000694,-0.3694291993431568
ACH-000695,-0.27438861952877985
ACH-000696,-0.3017350191271733
ACH-000697,-0.5059492947067079
ACH-000699,-0.3074914244426731
ACH-000701,-0.3803583734162248
ACH-000706,-0.3555339458377693
ACH-000711,-0.31451466376046816
ACH-000713,-0.3193671984762996
ACH-000714,-0.3798830344633168
ACH-000718,-0.3615335411789876
ACH-000720,-0.3986482472935236
ACH-000721,-0.31182107031705203
ACH-000724,-0.10511972350792033
ACH-000725,-0.3862338500255228
ACH-000732,-0.0952983202316068
ACH-000734,-0.32870118307049645
ACH-000735,-0.3091002696884482
ACH-000736,-0.3415070403977864
ACH-000738,-0.28714851324237106
ACH-000746,-0.33925955502443256
ACH-000747,-0.33436484512757303
ACH-000748,-0.2710743642065273
ACH-000753,-0.3473243912339255
ACH-000756,-0.15066989685157434
ACH-000757,-0.18523209060714704
ACH-000758,-0.1674305725838177
ACH-000760,-0.1830080147588493
ACH-000762,-0.5205898384932802
ACH-000763,-0.13794749526584427
ACH-000764,-0.17716052765157858
ACH-000765,-0.21566492993844674
ACH-000766,-0.3636355349221256
ACH-000767,-0.2839022526096293
ACH-000768,-0.15305583047815868
ACH-000769,-0.3047136819320987
ACH-000770,-0.2995622120127873
ACH-000771,-0.2311159065098737
ACH-000773,-0.3642278721549506
ACH-000776,-0.528231499751311
ACH-000777,-0.2276570363540639
ACH-000778,-0.3662402684894265
ACH-000781,-0.3284864468707633
ACH-000782,-0.3542828103992634
ACH-000783,-0.2348464337768462
ACH-000784,-0.3377499827793144
ACH-000785,-0.2474220374170925
ACH-000787,-0.31476090882953844
ACH-000788,-0.2978667606674339
ACH-000791,-0.2836123673397103
ACH-000792,-0.4107966584464136
ACH-000794,-0.2952955505661054
ACH-000796,-0.2790005453740448
ACH-000798,-0.43990008269429337
ACH-000799,-0.3096496873191437
ACH-000800,-0.3169810580159681
ACH-000802,-0.33876472414673514
ACH-000804,-0.2098097620369897
ACH-000805,-0.3373756291004511
ACH-000809,-0.2728003972040833
ACH-000810,-0.5423204118228697
ACH-000811,-0.4245517464027975
ACH-000817,-0.4797207630854595
ACH-000819,-0.2049322924635768
ACH-000820,-0.3357257888239035
ACH-000821,-0.4151439027397305
ACH-000822,-0.25991637129417794
ACH-000823,-0.3836912942281824
ACH-000824,-0.21829739157750871
ACH-000827,-0.31440350104654674
ACH-000829,-0.37951391219163455
ACH-000831,-0.2117987524525056
ACH-000832,-0.2923356858324011
ACH-000833,-0.369004659579486
ACH-000834,-0.3628354347730395
ACH-000835,-0.3015390370205138
ACH-000836,-0.29394538444971463
ACH-000837,-0.3032546864885454
ACH-000838,-0.2465430738793025
ACH-000839,-0.2840874648884936
ACH-000840,-0.2655908465960134
ACH-000841,-0.23992118811376795
ACH-000843,-0.2320042359491133
ACH-000846,-0.4447948445440496
ACH-000847,-0.12062741330089953
ACH-000848,-0.2800409693307529
ACH-000849,-0.3619722359713104
ACH-000851,-0.31843255488737704
ACH-000855,-0.5040551590236924
ACH-000856,-0.34196063287917805
ACH-000858,-0.3802928122865513
ACH-000859,-0.3154914280521901
ACH-000861,-0.2149211844124606
ACH-000862,-0.33947387011822405
ACH-000865,-0.17287435340077364
ACH-000866,-0.3954512715658897
ACH-000867,-0.2694138537221135
ACH-000869,-0.2086348315679038
ACH-000872,-0.2399881447989811
ACH-000873,-0.2721788885558434
ACH-000876,-0.3092034554288627
ACH-000878,-0.4629213653174928
ACH-000880,-0.44808399861113213
ACH-000881,-0.3160653086587308
ACH-000882,-0.406786819916575
ACH-000884,-0.33855881096359564
ACH-000885,-0.3121957412615957
ACH-000887,-0.3184788970054669
ACH-000889,-0.49743887112045704
ACH-000896,-0.22214530336406788
ACH-000898,-0.4716521153001521
ACH-000900,-0.2561540390104487
ACH-000901,-0.3931840717125555
ACH-000905,-0.377139733447448
ACH-000906,-0.2931390370417214
ACH-000907,-0.44036246987388455
ACH-000910,-0.3184756324737435
ACH-000911,-0.31019487923804634
ACH-000912,-0.3105957246208188
ACH-000913,-0.3114215037642715
ACH-000915,-0.4526053346121546
ACH-000916,-0.5635810368364957
ACH-000917,-0.2969162425052805
ACH-000920,-0.14022540815258894
ACH-000921,-0.4273277939699792
ACH-000924,-0.25910373387990304
ACH-000926,-0.3376353024988975
ACH-000928,-0.2569305952531354
ACH-000929,-0.1821245207918308
ACH-000932,-0.2810159601154676
ACH-000935,-0.36338764031140974
ACH-000936,-0.4272873497537753
ACH-000937,-0.2336403372163048
ACH-000938,-0.3171644436069869
ACH-000939,-0.2813279594872235
ACH-000941,-0.3605061321615824
ACH-000943,-0.2962417668588534
ACH-000946,-0.2353079100498649
ACH-000947,-0.2808366891604689
ACH-000948,-0.3139478387633494
ACH-000950,-0.2148941613544157
ACH-000953,-0.2402537415313201
ACH-000954,-0.4169873627380832
ACH-000957,-0.16708058776389087
ACH-000958,-0.44334019652260176
ACH-000960,-0.2941202415673797
ACH-000963,-0.2872415438959329
ACH-000968,-0.06947651851200125
ACH-000969,-0.2945104858271249
ACH-000972,-0.1144462548902333
ACH-000973,-0.22348098388745505
ACH-000974,-0.19761709977714426
ACH-000978,-0.29136448962130784
ACH-000984,-0.21745214950883696
ACH-000986,-0.3708824258947698
ACH-000988,-0.08134450355422686
ACH-000993,-0.17821156145472178
ACH-000994,-0.27853590111000315
ACH-000996,-0.22159612814954785
ACH-001001,-0.2911554148713719
ACH-001020,-0.11151358339161242
ACH-001028,-0.2812030590245833
ACH-001031,-0.3440213430421076
ACH-001038,-0.2782885317163914
ACH-001048,-0.3639810913380775
ACH-001050,-0.2534442807787232
ACH-001053,-0.08039491696279158
ACH-001054,-0.22968710909558185
ACH-001061,-0.265901831370254
ACH-001067,-0.2970857123114937
ACH-001075,-0.4060055190381883
ACH-001096,-0.1969941932259192
ACH-001111,-0.6200219301516797
ACH-001119,-0.3748763455271554
ACH-001128,-0.016546835023036013
ACH-001134,-0.3007897780380159
ACH-001151,-0.3264846155430107
ACH-001163,-0.42369986920220976
ACH-001164,-0.5561581446340895
ACH-001183,-0.3206257103869917
ACH-001192,-0.39910059987486096
ACH-001193,-0.4244165501118514
ACH-001196,-0.33381717802802263
ACH-001197,-0.34455929785074607
ACH-001205,-0.10974826456326596
ACH-001211,-0.4230075822310999
ACH-001212,-0.015144277617248668
ACH-001228,-0.3560363251052026
ACH-001232,-0.3013992834802992
ACH-001239,-0.2880263568517283
ACH-001270,-0.5441845910363682
ACH-001274,-0.24884845313664014
ACH-001275,-0.4510424224531866
ACH-001277,-0.21615856207756115
ACH-001278,-0.2245402102996272
ACH-001280,-0.4331860087520853
ACH-001283,-0.19303674321665384
ACH-001289,-0.407574718081656
ACH-001300,-0.3619673512425666
ACH-001301,-0.22609140836099795
ACH-001302,-0.31279717421775305
ACH-001306,-0.2642583857827291
ACH-001318,-0.2772170467123445
ACH-001322,-0.2705922320742689
ACH-001328,-0.296006717028634
ACH-001332,-0.6085286196718541
ACH-001336,-0.3371157108039554
ACH-001346,-0.25816976999037033
ACH-001353,-0.27830352079348786
ACH-001354,-0.3297639744227092
ACH-001367,-0.5580015164689989
ACH-001368,-0.2500861614706604
ACH-001374,-0.5080121488752589
ACH-001377,-0.35631214017963386
ACH-001380,-0.21655372775264936
ACH-001391,-0.37669342802421935
ACH-001408,-0.3491007438608549
ACH-001430,-0.11676222807079167
ACH-001431,-0.3070272205834918
ACH-001450,-0.2684528017918685
ACH-001496,-0.2905913842869813
ACH-001500,-0.4060254374836074
ACH-001523,-0.2797072163731379
ACH-001532,-0.2858130232116134
ACH-001550,-0.2869354200984094
ACH-001552,-0.2764932452822527
ACH-001554,-0.4235886825842216
ACH-001654,-0.33947875253302845
ACH-001735,-0.3644619340793464
ACH-001736,-0.4067198115478257
ACH-001737,-0.2588717318561814
ACH-001740,-0.3288409956166431
ACH-001745,-0.28011651134604576
ACH-001765,-0.3565570809155335
