,PALM3 (342979)
ACH-000588,-0.10035477435781114
ACH-000589,-0.1394261626582654
ACH-000591,-0.2804538468407153
ACH-000593,-0.2248528131080873
ACH-000600,-0.3326721024333519
ACH-000601,-0.15279845595977892
ACH-000605,-0.22082845935921253
ACH-000606,-0.2472254624884474
ACH-000608,-0.2729656818371475
ACH-000614,0.002220908348426381
ACH-000616,-0.033426080510675235
ACH-000618,-0.2429085033280376
ACH-000619,-0.18629958074082395
ACH-000620,-0.16555772753986678
ACH-000621,-0.19002749442112726
ACH-000622,-0.23559200454562665
ACH-000623,-0.23484518692146655
ACH-000624,-0.2542857972791414
ACH-000627,-0.1504115702999371
ACH-000630,-0.2470375859016784
ACH-000631,-0.3741699183443437
ACH-000632,-0.31478416549677435
ACH-000633,-0.17775905027219766
ACH-000637,-0.18543951608611828
ACH-000638,-0.25504050275655504
ACH-000646,-0.09065164763986264
ACH-000647,-0.14614312470836693
ACH-000648,-0.1830480044634505
ACH-000649,-0.1284949036799264
ACH-000651,-0.2097520785897246
ACH-000652,-0.25543524732790523
ACH-000653,-0.08059677878476224
ACH-000657,-0.3012777179985277
ACH-000658,-0.1018963571881608
ACH-000661,-0.14843070191702212
ACH-000662,-0.07016153526936254
ACH-000663,-0.2642325184193136
ACH-000665,-0.23130286414220716
ACH-000671,-0.2134930660044716
ACH-000672,-0.4756407061598637
ACH-000673,-0.2257883560758872
ACH-000676,-0.13846658893746758
ACH-000677,-0.16692567869190764
ACH-000681,-0.199760995027078
ACH-000683,-0.30247503243795515
ACH-000684,-0.17666254200495396
ACH-000688,-0.2530760460000083
ACH-000693,-0.25260581320513936
ACH-000694,-0.20368366823117487
ACH-000695,-0.1997846154582003
ACH-000696,-0.2141618213509131
ACH-000697,-0.2540003190210605
ACH-000699,-0.2787318088675157
ACH-000701,0.02386801812369333
ACH-000706,-0.16612502933330614
ACH-000711,-0.18783825566545626
ACH-000713,-0.32397710356450965
ACH-000714,-0.09632500030673068
ACH-000718,-0.2303528150041214
ACH-000720,-0.2682043042424561
ACH-000721,-0.18453308602329405
ACH-000724,-0.27101874371826623
ACH-000725,-0.2285120142557477
ACH-000732,-0.4382021099341857
ACH-000734,-0.2199707075826917
ACH-000735,-0.17047081483980667
ACH-000736,-0.2718319057045447
ACH-000738,-0.15131481666131105
ACH-000746,-0.003395177146720318
ACH-000747,-0.2192502971748266
ACH-000748,-0.17341337355093814
ACH-000753,-0.20806617627707052
ACH-000756,-0.19485626053498334
ACH-000757,-0.2591901937005948
ACH-000758,-0.17808259151788508
ACH-000760,-0.0960369386851529
ACH-000762,-0.2041790344630658
ACH-000763,-0.002391077169591371
ACH-000764,-0.20911361190324806
ACH-000765,-0.1876118600758161
ACH-000766,-0.07787282481644424
ACH-000767,-0.38264035024549375
ACH-000768,-0.22897967850543174
ACH-000769,-0.385618387260201
ACH-000770,-0.11488053529664607
ACH-000771,-0.18011682971176146
ACH-000773,-0.1029968503857892
ACH-000776,-0.3140576362294767
ACH-000777,-0.09344436309098923
ACH-000778,-0.3160803166442872
ACH-000781,-0.21926616637743035
ACH-000782,-0.10562789518167623
ACH-000783,-0.21544727616462828
ACH-000784,-0.2376653406013041
ACH-000785,-0.3141418210552281
ACH-000787,-0.1938737682535162
ACH-000788,-0.25173093622660964
ACH-000791,-0.21987606865400708
ACH-000792,-0.19101608507256385
ACH-000794,-0.2531015735360264
ACH-000796,-0.2573122699671346
ACH-000798,0.03358724707058805
ACH-000799,-0.20858634699624728
ACH-000800,-0.4315537713183268
ACH-000802,-0.2738563013879949
ACH-000804,-0.0783944624874642
ACH-000805,-0.16889503338446352
ACH-000809,-0.20475643847850933
ACH-000810,-0.10856940991617446
ACH-000811,-0.21864618949070103
ACH-000817,-0.19668916200181044
ACH-000819,-0.2722395493657981
ACH-000820,-0.2413860682621037
ACH-000821,0.005022104600673521
ACH-000822,-0.19435352550035687
ACH-000823,-0.21110486182974908
ACH-000824,-0.1122705386667107
ACH-000827,-0.18420105752112692
ACH-000829,-0.3299751785436155
ACH-000831,-0.3357716238352916
ACH-000832,-0.17584649442414504
ACH-000833,-0.31606517514516824
ACH-000834,-0.16026703110164192
ACH-000835,-0.21535733317257805
ACH-000836,-0.3276548768336873
ACH-000837,-0.24717950213298065
ACH-000838,-0.3623848646770664
ACH-000839,-0.281824395791732
ACH-000840,-0.016869856344640968
ACH-000841,0.00026340090948788215
ACH-000843,-0.08508025574394865
ACH-000846,-0.2856319776334904
ACH-000847,-0.12339278736869905
ACH-000848,-0.2665841798737473
ACH-000849,-0.15321997224038192
ACH-000851,-0.21799657279142173
ACH-000855,-0.1231150989137162
ACH-000856,-0.15436517531472188
ACH-000858,-0.0820511443349254
ACH-000859,-0.13143614677952828
ACH-000861,-0.3530695178571091
ACH-000862,-0.15445331103021084
ACH-000865,-0.30059015784856824
ACH-000866,-0.0618896626422805
ACH-000867,-0.2128543701474659
ACH-000869,-0.2686662453858049
ACH-000872,-0.2864565723420792
ACH-000873,-0.22645581241754026
ACH-000876,-0.4192795258196166
ACH-000878,-0.08176528615868947
ACH-000880,-0.09891012681354384
ACH-000881,-0.2450959324645314
ACH-000882,-0.13440658064564018
ACH-000884,-0.10219958871616
ACH-000885,-0.2016844053648628
ACH-000887,-0.32286592102325123
ACH-000889,-0.1882717860847202
ACH-000896,-0.216540568195661
ACH-000898,-0.0914677505569434
ACH-000900,-0.20740892406072567
ACH-000901,-0.13696997606102262
ACH-000905,-0.0699803567914468
ACH-000906,-0.23423718651532355
ACH-000907,0.0037044042733824327
ACH-000910,-0.10805532547248473
ACH-000911,-0.09374456306356524
ACH-000912,-0.24830029225166256
ACH-000913,-0.0908693744109774
ACH-000915,-0.08652773657606673
ACH-000916,0.032955794760381886
ACH-000917,-0.2395851773448215
ACH-000920,-0.20540668243903026
ACH-000921,-0.16759220202390546
ACH-000924,-0.09536658519991854
ACH-000926,-0.07553680453248332
ACH-000928,-0.3201361150693914
ACH-000929,-0.10702392094916753
ACH-000932,-0.19394833246765936
ACH-000935,-0.06571778584211771
ACH-000936,-0.05247508997101585
ACH-000937,-0.21600798946007085
ACH-000938,-0.2956815983734939
ACH-000939,-0.3687267655890496
ACH-000941,-0.247277761971354
ACH-000943,-0.2965135077311197
ACH-000946,-0.11917310307525884
ACH-000947,-0.2138787216860983
ACH-000948,-0.11610516460574605
ACH-000950,-0.4485847902095673
ACH-000953,-0.2042327347294614
ACH-000954,-0.496010456074649
ACH-000957,-0.04192711770095661
ACH-000958,-0.082863522798014
ACH-000960,-0.23906909074643945
ACH-000963,-0.19849623868793412
ACH-000968,-0.19515616814987213
ACH-000969,-0.23284177023186325
ACH-000972,-0.044945774352867306
ACH-000973,-0.14240145836031776
ACH-000974,-0.2693655294238109
ACH-000978,-0.2423947121348285
ACH-000984,-0.2286892852499645
ACH-000986,-0.13395930370070347
ACH-000988,-0.29036420183665235
ACH-000993,-0.4002634697823439
ACH-000994,-0.2828296589672982
ACH-000996,-0.2974044116135869
ACH-001001,-0.2391743364071124
ACH-001020,-0.31563503662951004
ACH-001028,-0.22069486250834025
ACH-001031,-0.3794460020033502
ACH-001038,-0.16966704893239692
ACH-001048,-0.0916647388949956
ACH-001050,-0.2817989241239268
ACH-001053,-0.1139425955450618
ACH-001054,-0.2484130308418164
ACH-001061,-0.1725853720515771
ACH-001067,-0.3859174516193147
ACH-001075,-0.18069533327805212
ACH-001096,-0.2125994166758986
ACH-001111,-0.2935494434841117
ACH-001119,-0.08640974024563819
ACH-001128,-0.11674858435021013
ACH-001134,-0.08436032655000184
ACH-001151,-0.09973533516369104
ACH-001163,-0.16552144515321468
ACH-001164,0.03894163128185563
ACH-001183,-0.023432438144765776
ACH-001192,-0.2894922502247242
ACH-001193,-0.07509044194766923
ACH-001196,-0.11209679205090403
ACH-001197,-0.21211471824712505
ACH-001205,-0.012498077252630756
ACH-001211,-0.3381530024621825
ACH-001212,-0.2852760877990001
ACH-001228,-0.3187074998224542
ACH-001232,0.005295146143662201
ACH-001239,-0.1065273582565286
ACH-001270,0.0426322803554479
ACH-001274,-0.3543443744990543
ACH-001275,-0.18264338246410708
ACH-001277,-0.2165807341399166
ACH-001278,-0.4030528021581589
ACH-001280,-0.11506280548678313
ACH-001283,-0.2257262768315843
ACH-001289,-0.3510232550972723
ACH-001300,-0.4091739374918102
ACH-001301,-0.34053228186444845
ACH-001302,-0.1887527737078443
ACH-001306,-0.25524764719063925
ACH-001318,-0.17766852558726864
ACH-001322,-0.3446236255034135
ACH-001328,-0.14328519302097645
ACH-001332,-0.0431228529359193
ACH-001336,-0.13086303277258526
ACH-001346,-0.26039330099626096
ACH-001353,-0.06582204493188397
ACH-001354,-0.15387737796498713
ACH-001367,-0.12507016322209866
ACH-001368,-0.2273252678897497
ACH-001374,-0.3850741624723905
ACH-001377,-0.260583610977351
ACH-001380,-0.2608164329934566
ACH-001391,-0.2510799689634066
ACH-001408,-0.06136213784545461
ACH-001430,-0.17098640748030206
ACH-001431,-0.1667968367633278
ACH-001450,-0.0909430097242304
ACH-001496,-0.1379435326072247
ACH-001500,-0.12449097936163868
ACH-001523,-0.04616623387426889
ACH-001532,-0.2859930728276182
ACH-001550,-0.20217840153012664
ACH-001552,-0.0475951078798826
ACH-001554,-0.34674811081200163
ACH-001654,-0.14501124174885982
ACH-001735,-0.15116676346234498
ACH-001736,-0.21172289225785154
ACH-001737,-0.008901723765986292
ACH-001740,-0.29877955184276084
ACH-001745,-0.3968097524956055
ACH-001765,-0.21490997368320475
