,VWA5A (4013)
ACH-000651,0.2462917300356497
ACH-000652,0.11100222908982024
ACH-000653,0.04241517275293853
ACH-000657,0.2534088212646067
ACH-000658,0.09261896598338587
ACH-000661,0.21026303532406204
ACH-000662,0.15241552861144658
ACH-000663,0.19246921951854265
ACH-000665,0.1439281066328809
ACH-000671,0.1689771957888547
ACH-000672,0.09842218967986503
ACH-000673,0.19851321857204404
ACH-000676,0.2561517934188526
ACH-000677,0.17152150825408882
ACH-000681,0.1774325520239979
ACH-000683,0.13856191509974627
ACH-000684,0.153265948726315
ACH-000688,0.16131478505111954
ACH-000693,0.21580672052395136
ACH-000694,0.10857261536289692
ACH-000695,0.16325017592694044
ACH-000696,0.21953961201813568
ACH-000697,0.1706233570054278
ACH-000699,0.2145811856512013
ACH-000701,0.059362671509927877
ACH-000706,0.22954297606003116
ACH-000711,0.17063968434433974
ACH-000713,0.08478124293653765
ACH-000714,0.2205696104201805
ACH-000718,0.2919352042227356
ACH-000720,0.1891517692195964
ACH-000721,0.2411813846782315
ACH-000724,0.13630322628394947
ACH-000725,0.14869721126723878
ACH-000732,0.2269393340420475
ACH-000734,0.1929185330463663
ACH-000735,0.2321248437725963
ACH-000736,0.2212991508253682
ACH-000738,0.17747109965067914
ACH-000746,0.16548361962866698
ACH-000747,0.15832735705847215
ACH-000748,0.25247639840998315
ACH-000753,0.2252608608682304
ACH-000756,0.18854657407563166
ACH-000757,0.2774058433213021
ACH-000758,0.14490913084889054
ACH-000760,0.2461441674735115
ACH-000762,0.27550946396895554
ACH-000763,0.11684112937135165
ACH-000764,0.17847010373024938
ACH-000765,0.11046798140282843
ACH-000766,0.1473209592169792
ACH-000767,0.30288876375290685
ACH-000768,0.1953186676492896
ACH-000769,0.20214812307817734
ACH-000770,0.18803223489630191
ACH-000771,0.19112410612627687
ACH-000773,0.26627632219634195
ACH-000776,0.2566817212981816
ACH-000777,0.18338637749309408
ACH-000778,0.2489107582848089
ACH-000781,0.13108625558678336
ACH-000782,0.34331134183852435
ACH-000783,0.19617205738448054
ACH-000784,0.2194165688695332
ACH-000785,0.1559798872501086
ACH-000787,0.267476858053222
ACH-000788,0.14236884912503886
ACH-000791,0.15675399847998764
ACH-000792,0.25734202647053084
ACH-000794,0.07436915467220799
ACH-000796,0.17386326495014598
ACH-000798,-0.13565079889552994
ACH-000799,0.2765225237097191
ACH-000800,0.2498261377925309
ACH-000802,0.1791485849921729
ACH-000804,0.2559911531305498
ACH-000805,0.12206632904269445
ACH-000809,0.22675695013959285
ACH-000810,0.1544651320152168
ACH-000811,0.1288654618308481
ACH-000817,0.19192730021774404
ACH-000819,0.2611743808200805
ACH-000820,0.10272696069386383
ACH-000821,0.09700175216057713
ACH-000822,0.2263078959522616
ACH-000823,0.23810515324284995
ACH-000824,0.18912794472502725
ACH-000827,0.19544048955897855
ACH-000829,0.03829942400020442
ACH-000831,0.2701104167589512
ACH-000832,0.025561546580575002
ACH-000833,0.23912078177589255
ACH-000834,0.2629300533524332
ACH-000835,0.2467481126072996
ACH-000836,0.19397093083777234
ACH-000837,0.16762498647293728
ACH-000838,0.13692750925898148
ACH-000839,0.21510624634125294
ACH-000840,-0.0009234850288274332
ACH-000841,0.1450123792610584
ACH-000843,0.06792943610626499
ACH-000846,0.20643454319257246
ACH-000847,0.08337643686663443
ACH-000848,0.26282287348006994
ACH-000849,0.16582653444569345
ACH-000851,0.28896909275649835
ACH-000855,0.2269171177520449
ACH-000856,0.14844545642050655
ACH-000858,0.2832693229665172
ACH-000859,0.2311992460348899
ACH-000861,0.26336814930964497
ACH-000862,0.1916565817448574
ACH-000865,0.17640797865289495
ACH-000866,0.2932504232096176
ACH-000867,0.148099515738013
ACH-000869,0.057735057287593615
ACH-000872,0.2027560611485224
ACH-000873,0.11829586535806805
ACH-000876,0.08185180328864712
ACH-000878,0.2674131797597966
ACH-000880,0.2080522290503388
ACH-000881,0.219652714289758
ACH-000882,0.13263630629778833
ACH-000884,0.17038993114794726
ACH-000885,0.03794187477307315
ACH-000887,0.1400068250724229
ACH-000889,0.12514831590424036
ACH-000896,0.09624226267453252
ACH-000898,0.1602701639967539
ACH-000900,0.1977379306096484
ACH-000901,0.1801796513250628
ACH-000905,0.2916418692473873
ACH-000906,0.14233638052349473
ACH-000907,0.41210583672658496
ACH-000910,0.20611361240380746
ACH-000911,0.10651588788907863
ACH-000912,0.16130447215086838
ACH-000913,0.15944524579307012
ACH-000915,0.22255664085306093
ACH-000916,0.13362025631338464
ACH-000917,0.11448319658381527
ACH-000920,0.4000495437560541
ACH-000921,0.20726610924462036
ACH-000924,0.2358997603239981
ACH-000926,0.14861625139502116
ACH-000928,0.3950393041127577
ACH-000929,0.25058649428733576
ACH-000932,0.17190591561800952
ACH-000935,0.3000749632200884
ACH-000936,0.23533696988836264
ACH-000937,0.09788870181656432
ACH-000938,0.15001600788895714
ACH-000939,0.2521249377679058
ACH-000941,0.16441623896656082
ACH-000943,0.1481932499326344
ACH-000946,0.2566745653910397
ACH-000947,0.21276825130274568
ACH-000948,0.17562894503386714
ACH-000950,0.0996960516005483
ACH-000953,0.08078531447052464
ACH-000954,0.3259702820800306
ACH-000957,0.16419120706910972
ACH-000958,0.0944718791208257
ACH-000960,0.1328960286706363
ACH-000963,0.2948793612506327
ACH-000968,0.05141288878703852
ACH-000969,0.280820386678317
ACH-000972,-0.07465592696864898
ACH-000973,0.18273420311332889
ACH-000974,0.22224982253591
ACH-000978,0.3044311618502312
ACH-000984,0.2330301150879972
ACH-000986,0.26504340960444306
ACH-000988,0.3015864022813107
ACH-000993,0.3081004065472707
ACH-000994,0.2249957011385453
ACH-000996,0.2238503107130768
ACH-001001,0.19830931024231335
ACH-001020,-0.0026828851799838285
ACH-001028,0.2012085302793504
ACH-001031,0.20966164281069014
ACH-001038,0.10809586314127362
ACH-001048,0.1676004962289576
ACH-001050,0.10250206562738376
ACH-001053,0.31654862957281943
ACH-001054,0.2844209832863281
ACH-001061,0.30274526954453523
ACH-001067,0.3133911384521278
ACH-001075,0.15297028089533968
ACH-001096,0.2079890771180498
ACH-001111,0.3791670406377548
ACH-001119,0.3622299818071486
ACH-001128,0.08153099579877238
ACH-001134,0.030690030083213145
ACH-001151,0.15006491023799048
ACH-001163,0.17523483937356255
ACH-001164,0.12648958693735918
ACH-001183,0.2510122191546109
ACH-001192,-0.011566847035464914
ACH-001193,0.20350280496488704
ACH-001196,0.09114063459623932
ACH-001197,0.13979841464132176
ACH-001205,0.2313088226252225
ACH-001211,0.17815362677985042
ACH-001212,0.11171568974822074
ACH-001228,0.24265849471347614
ACH-001232,0.15088960590470454
ACH-001239,0.1487736626632628
ACH-001270,0.2682566593663298
ACH-001274,0.1934675254226318
ACH-001275,0.2436585955129569
ACH-001277,0.06973266538591194
ACH-001278,0.1434428821243631
ACH-001280,0.296813755023284
ACH-001283,0.1879219192281204
ACH-001289,0.15568820697151148
ACH-001300,0.2820189803988897
ACH-001301,0.17200172645586875
ACH-001302,0.2799637907332043
ACH-001306,0.11121387895052944
ACH-001318,0.16723649865032691
ACH-001322,0.2376277973330361
ACH-001328,0.17058823338799792
ACH-001332,0.33825723375736105
ACH-001336,0.16417996747945354
ACH-001346,0.1943347519356932
ACH-001353,0.1905503083451088
ACH-001354,0.1932046444450795
ACH-001367,0.2448100908061762
ACH-001368,0.20766363417718373
ACH-001374,0.10364702141817098
ACH-001377,0.19991820508133454
ACH-001380,0.18535639876502952
ACH-001391,0.058653647722443275
ACH-001408,0.281281506626352
ACH-001430,0.06766571266426842
ACH-001431,0.09026242981161732
ACH-001450,0.17168960893234658
ACH-001496,0.22059401727270952
ACH-001500,0.2078751747593611
ACH-001523,0.15998536317079748
ACH-001532,0.27852753676206843
ACH-001550,0.2195906529848496
ACH-001552,0.030282975704395226
ACH-001554,0.2629067198587036
ACH-001654,0.21444168541697095
ACH-001735,0.2122840558234904
ACH-001736,0.1642903807761114
ACH-001737,0.13302985991838234
ACH-001740,0.2967403824720189
ACH-001745,0.1838507087986278
ACH-001765,0.2593700288171621
