,VWA9 (81556)
ACH-000167,-0.37053690034845627
ACH-000168,-0.4136445626660549
ACH-000169,-0.5052470103594601
ACH-000178,-0.6083260419615123
ACH-000183,-0.7195754825297017
ACH-000188,-0.7207155523011222
ACH-000189,-0.6097045293849669
ACH-000190,-0.5698790702562915
ACH-000198,-0.7150290258792147
ACH-000203,-0.3569960823123276
ACH-000204,-0.651919493860874
ACH-000206,-0.4682429787759098
ACH-000207,-0.563930529938162
ACH-000208,-0.43633713852011
ACH-000210,-0.6403809009333825
ACH-000211,-0.7096102016302382
ACH-000215,-0.7266522455076633
ACH-000221,-0.6931728355971319
ACH-000222,-0.3965174993237392
ACH-000223,-0.5995099752747601
ACH-000226,-0.7004125647057509
ACH-000227,-0.550171058027904
ACH-000228,-0.6862517683283801
ACH-000231,-0.7790700830639993
ACH-000232,-0.4725201074950683
ACH-000233,-0.4379168023315195
ACH-000234,-0.6539344914733246
ACH-000235,-0.5282469719669981
ACH-000237,-0.6865365447581437
ACH-000238,-0.5096070271360535
ACH-000242,-0.8423451844365895
ACH-000243,-0.7594336004713138
ACH-000244,-0.5206246434729073
ACH-000246,-0.6832792576555319
ACH-000248,-0.6645098996978782
ACH-000250,-0.7528204022655326
ACH-000251,-0.6826994417433204
ACH-000252,-0.5636305126476228
ACH-000253,-0.7600000258272354
ACH-000255,-0.3521336775653532
ACH-000256,-0.5491325682970558
ACH-000257,-0.6140826933617642
ACH-000258,-0.575257522572084
ACH-000259,-0.3037187027732611
ACH-000260,-0.5008361409710828
ACH-000261,-0.4009958089685029
ACH-000262,-0.5670480158700232
ACH-000263,-0.3380612029610095
ACH-000264,-0.6715137676818062
ACH-000265,-0.31934808102858897
ACH-000266,-0.7580379597358439
ACH-000272,-0.2415066443831509
ACH-000274,-0.23602346944898786
ACH-000277,-0.2584254723347968
ACH-000278,-0.4928939385535097
ACH-000279,-0.4188516108441714
ACH-000280,-0.5764325814917177
ACH-000281,-0.4169257063548059
ACH-000288,-0.41004402712533294
ACH-000291,-0.7451710563794078
ACH-000293,-0.4825703481979792
ACH-000294,-0.3669945743395811
ACH-000295,-0.6442380121596621
ACH-000296,-0.671386172207316
ACH-000302,-0.5457317778258797
ACH-000304,-0.6508465577117121
ACH-000307,-0.4516840780418929
ACH-000308,-0.4272542468352568
ACH-000310,-0.35948933022849017
ACH-000311,-0.3469652837186277
ACH-000312,-0.4952722490107256
ACH-000315,-0.42229546114292216
ACH-000316,-0.5873155953589652
ACH-000317,-0.5866331563266155
ACH-000318,-0.4990607698154452
ACH-000319,-0.6147943876395021
ACH-000320,-0.42255973227235993
ACH-000322,-0.5320053561679822
ACH-000323,-0.8349214703979535
ACH-000324,-0.4180893117901999
ACH-000329,-0.6301733504236318
ACH-000330,-0.7091954397298477
ACH-000331,-0.7391315636411085
ACH-000332,-0.456238091111073
ACH-000334,-0.5717330420747803
ACH-000335,-1.0272986175294738
ACH-000336,-0.4254628400675229
ACH-000337,-0.688385658054704
ACH-000338,-0.35717424828804906
ACH-000339,-0.8698491953484775
ACH-000341,-0.5895357226874753
ACH-000348,-0.5906607278027545
ACH-000350,-0.3306453721758409
ACH-000352,-0.8019987230882434
ACH-000356,-0.3640190286983365
ACH-000361,-0.6373290691473767
ACH-000362,-0.4098397810903377
ACH-000363,-0.4938969314194988
ACH-000364,-0.6371671068087411
ACH-000365,-0.710899835151636
ACH-000366,-0.6468214127556121
ACH-000368,-0.4355205196449402
ACH-000374,-0.8801288705270579
ACH-000375,-0.5729374210655981
ACH-000376,-0.6861003874748979
ACH-000381,-0.8221718151764906
ACH-000383,-0.6075603553542573
ACH-000387,-0.6110066293590422
ACH-000389,-0.6949414414123829
ACH-000390,-0.4936250338950819
ACH-000393,-0.8186408595567379
ACH-000395,-0.5107530780208386
ACH-000396,-0.924242867345843
ACH-000397,-0.6105247178154213
ACH-000401,-0.4065092036180701
ACH-000402,-0.34481216758064664
ACH-000403,-0.4177764858238841
ACH-000404,-0.4745073941373267
ACH-000406,-0.2556792820670272
ACH-000407,-0.7908333730833164
ACH-000408,-0.6366386757627157
ACH-000410,-0.7433506256284559
ACH-000411,-0.5553752073866148
ACH-000414,-0.2952976293185472
ACH-000415,-0.581775287486576
ACH-000416,-0.6661088987662399
ACH-000420,-0.6214466922347698
ACH-000421,-0.6104366300231844
ACH-000424,-0.6186914399667256
ACH-000425,-0.48924446804682703
ACH-000426,-0.5637804258882458
ACH-000427,-0.6340058534851963
ACH-000433,-0.5055857842471071
ACH-000435,-0.5510153109570842
ACH-000436,-0.6676014751499992
ACH-000444,-0.5230066062009705
ACH-000445,-0.7063688237932059
ACH-000448,-0.6021983118555189
ACH-000450,-0.4308085243092393
ACH-000452,-0.6423752165162526
ACH-000454,-0.3682953802541165
ACH-000458,-0.6061797299794349
ACH-000459,-0.461099914470665
ACH-000460,-0.6897632153032768
ACH-000461,-0.4970130034101067
ACH-000463,-0.524379046156976
ACH-000464,-0.5240142057439316
ACH-000466,-0.6223087800140926
ACH-000467,-0.6853409614944981
ACH-000468,-0.7476886158680519
ACH-000469,-0.6232216239069778
ACH-000470,-0.8780055789400456
ACH-000471,-0.963487425910567
ACH-000472,-0.58951246755145
ACH-000473,-0.5473482174377877
ACH-000475,-0.42173181694791145
ACH-000476,-0.442622140750666
ACH-000477,-0.38118320889691376
ACH-000479,-0.4019979231512356
ACH-000480,-0.6105303429378959
ACH-000481,-0.702946130421718
ACH-000483,-0.6661692760248249
ACH-000484,-0.7704568223597814
ACH-000485,-0.3221445924462946
ACH-000486,-0.5853469107605468
ACH-000487,-0.5683756890935421
ACH-000488,-0.7277863798974993
ACH-000490,-0.4512451450076915
ACH-000491,-0.563220729158523
ACH-000495,-0.7984435014907929
ACH-000496,-0.7026523390466536
ACH-000499,-0.5035096764693571
ACH-000500,-0.6540576797565393
ACH-000502,-0.6365587003853954
ACH-000503,-0.5377809425916014
ACH-000505,-0.6049208170051821
ACH-000507,-0.7163141214935485
ACH-000510,-0.6082038938851024
ACH-000511,-0.4756433063227374
ACH-000512,-0.5442317382067008
ACH-000516,-0.6053179954818604
ACH-000517,-0.6510043552385365
ACH-000518,-0.4995418303494745
ACH-000520,-0.6459333131536817
ACH-000521,-0.7182475439610194
ACH-000522,-0.4170971254964753
ACH-000524,-0.3608482177668219
ACH-000527,-0.69342453200788
ACH-000528,-0.6851704413200553
ACH-000537,-0.6966797385737462
ACH-000541,-0.8512319103668019
ACH-000542,-0.7388712640595498
ACH-000544,-0.3507020200844184
ACH-000545,-0.30938981960210826
ACH-000547,-0.6468639974805002
ACH-000548,-0.8532671762703337
ACH-000549,-0.6954252601684481
ACH-000550,-0.3387162725473292
ACH-000552,-0.7544703712695742
ACH-000556,-0.34651370990298536
ACH-000557,0.0846521715063503
ACH-000569,-0.7039648663833965
ACH-000570,-0.5147490360722953
ACH-000571,-0.4542835343518928
ACH-000573,-0.412632440276675
ACH-000576,-0.4852198940988674
ACH-000579,-0.6141099303122926
ACH-000580,-0.5923579471403495
ACH-000584,-0.7895521808712737
ACH-000585,-0.609980420154845
ACH-000588,-0.7201839251243417
ACH-000589,-0.4700219986021746
ACH-000591,-0.5382533759163187
ACH-000593,-0.7723050036520459
ACH-000600,-0.7025650191800038
ACH-000601,-0.4244030480589847
ACH-000605,-0.5402491493363211
ACH-000606,-0.5766471812680318
ACH-000608,-0.4192874343472444
ACH-000614,-0.6898565438028206
ACH-000616,-0.5068236740119689
ACH-000618,-0.27162914966175905
ACH-000619,-0.5248220170692718
ACH-000620,-0.8577235525323305
ACH-000621,-0.4661219845513258
ACH-000622,-0.5971170978178933
ACH-000623,-0.5003233911031151
ACH-000624,-0.8210166996323901
ACH-000627,-0.5303516535214337
ACH-000630,-0.5618317991311138
ACH-000631,-0.7145210678836175
ACH-000632,-0.5980549039629928
ACH-000633,-0.609704037769065
ACH-000637,-0.4079239183319959
ACH-000638,-0.5973996959432297
ACH-000646,-0.6167005332320921
ACH-000647,-0.4726143256352707
ACH-000648,-0.6899404231638989
ACH-000649,-0.7517929527172535
ACH-000651,-0.4410001473068221
ACH-000652,-0.6335833657639403
ACH-000653,-0.6447243357049572
ACH-000657,-0.5618955445759017
ACH-000658,-0.5425926196211968
ACH-000661,-0.30724978821626125
ACH-000662,-0.3694537450298917
ACH-000663,-0.4343310009881307
ACH-000665,-0.6458236213818325
ACH-000671,-0.6067147333617764
ACH-000672,-1.1402878371305751
ACH-000673,-0.6263529386772677
ACH-000676,-0.5768830215624395
ACH-000677,0.11096312449377092
ACH-000681,-0.4837821654060247
ACH-000683,-0.6953041441669793
ACH-000684,-0.6148475488859879
ACH-000688,-0.5384254386206621
ACH-000693,-0.6559477593698826
ACH-000694,-0.5300492523940719
ACH-000695,-0.515300418951665
ACH-000696,-0.7771099272902809
ACH-000697,-0.4734962180573435
ACH-000699,-0.4754983323590602
ACH-000701,-0.5522475229972255
ACH-000706,-0.4847574409332258
ACH-000711,-0.3475364459070105
ACH-000713,-0.7756287574008225
ACH-000714,-0.7867661992615697
ACH-000718,-0.2456449125680547
ACH-000720,-0.75935678655698
ACH-000721,-0.4941202845944341
ACH-000724,-0.4068887949068763
ACH-000725,-0.6672185285822111
ACH-000732,-0.4707389381912543
ACH-000734,-0.5524108833656198
ACH-000735,-0.6579650805481329
ACH-000736,-0.7049616021406329
ACH-000738,-0.4923250875867188
ACH-000746,-0.5329017529590134
ACH-000747,-0.7333844572909748
ACH-000748,-0.3225612328054596
ACH-000753,-0.7137359369860097
ACH-000756,-0.8323356260422715
ACH-000757,-0.5991224037668915
ACH-000758,-0.5761961875342572
ACH-000760,-0.5010341251061243
ACH-000762,-0.6624050226052571
ACH-000763,-0.42352108783316605
ACH-000764,-0.7069305757056884
ACH-000765,-0.6300033518085402
ACH-000766,-0.4131161758371777
ACH-000767,-0.5393807636955696
ACH-000768,-0.8507872482293913
ACH-000769,-0.5437059212639854
ACH-000770,-0.17341430054126633
ACH-000771,-0.5573020026262151
ACH-000773,-0.9406604983676722
ACH-000776,-0.7107573337841739
ACH-000777,-0.35194283292362105
ACH-000778,-0.47271381058119
ACH-000781,-0.4258067395567873
ACH-000782,-0.4431711455060009
ACH-000783,-0.4775967226713629
ACH-000784,-0.5341136847935891
ACH-000785,-0.4445801211177451
ACH-000787,-0.5167515068663581
ACH-000788,-0.7758400908904042
ACH-000791,-0.6447515720593328
ACH-000792,-0.3333352596531063
ACH-000794,-0.6441053367449245
ACH-000796,-0.459370580122509
ACH-000798,-0.5086072239676073
ACH-000799,-0.5058311505581247
ACH-000800,-0.5357575086255901
ACH-000802,-0.5949599685198238
ACH-000804,-0.4987253196933049
ACH-000805,-0.5541651494124693
ACH-000809,-0.5831857827920555
ACH-000810,-0.536215336033919
ACH-000811,-0.5675265839020482
ACH-000817,-0.6026806775589125
ACH-000819,-0.4822844819878286
ACH-000820,-0.496268995347278
ACH-000821,-0.4784752359591645
ACH-000822,-0.5192757348043054
ACH-000823,-0.5272886355104106
ACH-000824,-0.3254685960029995
ACH-000827,-0.7107511452101923
ACH-000829,-0.4184580842253365
ACH-000831,-0.7715049579622828
ACH-000832,-0.5013198290710941
ACH-000833,-0.39994814098396014
ACH-000834,-0.5306671896167021
ACH-000835,-0.450405456147904
ACH-000836,-0.18537332524439668
ACH-000837,-0.3815659110862105
ACH-000838,-0.684936084693629
ACH-000839,-0.7415548249977459
ACH-000840,-0.5356738832878006
ACH-000841,-0.5294135335280049
ACH-000843,-0.5855395130293789
ACH-000846,-0.7454330780575371
ACH-000847,-0.3981940675865869
ACH-000848,-0.4849926009140319
ACH-000849,-0.6563401917964629
ACH-000851,-0.5657640252164907
ACH-000855,-0.5226700113187185
ACH-000856,-0.6670291765363483
ACH-000858,-0.7002548306556671
ACH-000859,-0.5182189939905585
ACH-000861,-0.5084987674183524
ACH-000862,-0.5062537085548156
ACH-000865,-0.4162061857538428
ACH-000866,-0.5643938369873506
ACH-000867,-0.3578045691548217
ACH-000869,-0.5073782936715225
ACH-000872,-0.4937780370430844
ACH-000873,-0.6688631306324854
ACH-000876,-0.397137225917266
ACH-000878,-0.4020241504357097
ACH-000880,-0.5144932453456119
ACH-000881,-0.3123600856370924
ACH-000882,-0.5226220266471205
ACH-000884,-0.531692699452629
ACH-000885,-0.4715381340861213
ACH-000887,-0.5719590449378374
ACH-000889,-0.7254026962133726
ACH-000896,-0.4605141150950535
ACH-000898,-0.4611693488962479
ACH-000900,-0.5777202589014109
ACH-000901,-0.4311657555517352
ACH-000905,-0.7498497286711848
ACH-000906,-0.4415212784534205
ACH-000907,-0.3057917808454597
ACH-000910,-0.6426864120625114
ACH-000911,-0.6791977380938666
ACH-000912,-0.4935282864993614
ACH-000913,-0.3671861287603028
ACH-000915,-0.33957825579692685
ACH-000916,-0.7091811771035521
ACH-000917,-0.5319821745423489
ACH-000920,-0.4559499184874019
ACH-000921,-0.627439808229807
ACH-000924,-0.5042073875650662
ACH-000926,-0.5604260353414409
ACH-000928,-0.5979830307619396
ACH-000929,-0.5996868038766998
ACH-000932,-0.6503431276788747
ACH-000935,-0.7043523834112803
ACH-000936,-0.4039297265896532
ACH-000937,-0.36119194357386986
ACH-000938,-0.5181289192576485
ACH-000939,-0.5397779959482351
ACH-000941,-0.36676894361010304
ACH-000943,-0.488372280519069
ACH-000946,-0.4732047806727189
ACH-000947,-0.4642863556359554
ACH-000948,-0.5461045505122977
ACH-000950,-0.6133548794830274
ACH-000953,-0.6479714738498822
ACH-000954,-0.34262164403432355
ACH-000957,-0.3848434685109984
ACH-000958,-0.5608537550964768
ACH-000960,-0.1889566154829918
ACH-000963,-0.6099062959375261
ACH-000968,-0.34325596179418816
ACH-000969,-0.5650140422251451
ACH-000972,-0.6313246985910335
ACH-000973,-0.7096633003844907
ACH-000974,-0.5470991372145352
ACH-000978,-0.7321662333122211
ACH-000984,-0.5802814970237785
ACH-000986,-0.6105141127852356
ACH-000988,-0.6071335978224247
ACH-000993,-0.7259564519414489
ACH-000994,-0.4284589020230632
ACH-000996,-0.6414654483237121
ACH-001001,-0.5677813808761284
ACH-001020,-0.4437400067136715
ACH-001028,-0.24410610204066624
ACH-001031,-0.524979233504892
ACH-001038,-0.6124246983575694
ACH-001048,-0.3215281348251555
ACH-001050,-0.5914457407953538
ACH-001053,-0.7374317613394072
ACH-001054,-0.6354186085552078
ACH-001061,-0.639334293894034
ACH-001067,-0.5924818933424667
ACH-001075,-0.5418553037451527
ACH-001096,-0.5119458859398123
ACH-001111,-0.8138685479469683
ACH-001119,-0.5157989887793769
ACH-001128,-0.6159346676661318
ACH-001134,-0.7484041077624096
ACH-001151,-0.7394162142425125
ACH-001163,-0.30664775116331955
ACH-001164,-0.25448481337578965
ACH-001183,-0.7069774223196549
ACH-001192,-0.4216688906228056
ACH-001193,-0.694916566975089
ACH-001196,-0.4379168648150473
ACH-001197,-0.4698066251765327
ACH-001205,-0.4365940106117472
ACH-001211,-0.5392837075813216
ACH-001212,-0.7860913966640002
ACH-001228,-0.5148643421172143
ACH-001232,-0.9178553736839844
ACH-001239,-0.57684164032834
ACH-001270,-0.6402192718893618
ACH-001274,-0.4705436182962527
ACH-001275,-0.6306626402118317
ACH-001277,-0.6448432643375671
ACH-001278,-0.4664310089279881
ACH-001280,-0.5993920634869201
ACH-001283,-0.5625884045851525
ACH-001289,-0.4299000453499881
ACH-001300,-0.2624620419908961
ACH-001301,-0.5812833431064286
ACH-001302,-0.5191071367062903
ACH-001306,-0.5388354440207218
ACH-001318,-0.682496687916534
ACH-001322,-0.5429899553986698
ACH-001328,-0.6254693713019095
ACH-001332,-0.5866054435185125
ACH-001336,-0.7338377344599687
ACH-001346,-0.5991684053123906
ACH-001353,-0.4134165751427177
ACH-001354,-0.6225712722265053
ACH-001367,-0.7156848287685551
ACH-001368,-0.4859407630705322
ACH-001374,-0.5864676761030102
ACH-001377,-0.5090788901001033
ACH-001380,-0.5378107199195351
ACH-001391,-0.30887043037508977
ACH-001408,-0.6235200691875389
ACH-001430,-0.594668463942439
ACH-001431,-0.2259705415812341
ACH-001450,-0.5185030602486168
ACH-001496,-0.7325737856296725
ACH-001500,-0.4308869573310407
ACH-001523,-0.3694919200180796
ACH-001532,-0.4727599252363477
ACH-001550,-0.4773084809149129
ACH-001552,-0.4339020030729731
ACH-001554,-0.6099443997961234
ACH-001654,-0.8142991189269448
ACH-001735,-0.4467560948428376
ACH-001736,-0.4964502449033227
ACH-001737,-0.4625731887618992
ACH-001740,-0.4713975109549206
ACH-001745,-0.34384097519253465
ACH-001765,-0.7140246711941116
