,DLEU7 (220107)
ACH-000621,0.11137158416269508
ACH-000622,0.07278233320866362
ACH-000623,0.011184157553839268
ACH-000624,0.13824867877005045
ACH-000627,0.13099382543078994
ACH-000630,0.1834213963229445
ACH-000631,0.29450867168947376
ACH-000632,0.16689978793511615
ACH-000633,0.1353065787380021
ACH-000637,0.14418569524463726
ACH-000638,0.13733664899463038
ACH-000646,0.15344939188814494
ACH-000647,0.11993629204784707
ACH-000648,0.08179722391371007
ACH-000649,0.1868023567490634
ACH-000651,0.002735371443163627
ACH-000652,0.028038002980301218
ACH-000653,0.058874855851784126
ACH-000657,0.1441764643583956
ACH-000658,0.15393926997436772
ACH-000661,0.04427791470967196
ACH-000662,0.18441460089805967
ACH-000663,0.11411419572886396
ACH-000665,0.05726302212540608
ACH-000671,0.06430835409514292
ACH-000672,-0.4158619444681481
ACH-000673,0.1848345624917243
ACH-000676,0.1763673119028315
ACH-000677,0.143280151979797
ACH-000681,0.1602424412041197
ACH-000683,0.09277549184571887
ACH-000684,0.18137366193572316
ACH-000688,-0.023631803606095025
ACH-000693,0.15403813413233322
ACH-000694,0.1293214342404108
ACH-000695,0.1803091545965964
ACH-000696,0.07685959579986944
ACH-000697,0.05254337513770256
ACH-000699,0.1105864802391628
ACH-000701,0.08216740680505033
ACH-000706,0.16623795609147102
ACH-000711,0.11316397377258006
ACH-000713,0.2312237216516927
ACH-000714,0.12525705494615275
ACH-000718,0.17120764137886513
ACH-000720,0.12459511307526452
ACH-000721,0.19770974593386775
ACH-000724,0.20042696459225104
ACH-000725,0.05922145104927218
ACH-000732,-0.1035268123417144
ACH-000734,0.030014380964074976
ACH-000735,0.013720846045287149
ACH-000736,0.19095398286282875
ACH-000738,0.09149644199241204
ACH-000746,0.1446154378054682
ACH-000747,0.18164727963864905
ACH-000748,0.12306837817864087
ACH-000753,0.16358551194541845
ACH-000756,0.17187947924994934
ACH-000757,0.16496588277818386
ACH-000758,0.02345388099970846
ACH-000760,0.06539092814378113
ACH-000762,0.1847501012445477
ACH-000763,0.12500946262593773
ACH-000764,0.11590832603231012
ACH-000765,0.11645051711175496
ACH-000766,0.010018820901721456
ACH-000767,0.033878737576969714
ACH-000768,0.1060454972846358
ACH-000769,0.04998209382188989
ACH-000770,0.07917838977643134
ACH-000771,0.1095510196938803
ACH-000773,0.07323567843006734
ACH-000776,0.18477498668228556
ACH-000777,0.1075814716602286
ACH-000778,0.1884469637772006
ACH-000781,0.036476069778133766
ACH-000782,0.14403500236220013
ACH-000783,0.12062306679680072
ACH-000784,0.08406942163092541
ACH-000785,0.015618459989700862
ACH-000787,0.08600260018743099
ACH-000788,0.18206872972187135
ACH-000791,0.05548295673394385
ACH-000792,0.12803039437230332
ACH-000794,0.2251988025182443
ACH-000796,0.11692036937793852
ACH-000798,0.1933517767730691
ACH-000799,0.1995743626693764
ACH-000800,0.1438509334576406
ACH-000802,-0.0016770396802890046
ACH-000804,0.1859889213467305
ACH-000805,0.12441468417947907
ACH-000809,0.057450312115491925
ACH-000810,-0.061120384949841865
ACH-000811,0.013657249010427893
ACH-000817,0.14877614913172102
ACH-000819,0.09833275114471708
ACH-000820,0.17698172881921256
ACH-000821,0.014297581146207276
ACH-000822,0.17097068508795701
ACH-000823,0.23793004600786424
ACH-000824,0.1206738551615458
ACH-000827,0.1531204833729298
ACH-000829,0.25176732734718105
ACH-000831,-0.03132120333275793
ACH-000832,0.08957138806388037
ACH-000833,0.030821766313329974
ACH-000834,0.023592605323362853
ACH-000835,0.20906412032394445
ACH-000836,0.12784396276048918
ACH-000837,0.11843212283090783
ACH-000838,0.10067123750619808
ACH-000839,0.056669199821116775
ACH-000840,-0.10275953604562764
ACH-000841,0.21153961517875364
ACH-000843,0.095903280695673
ACH-000846,0.20964994021696468
ACH-000847,0.12330926704618887
ACH-000848,0.19762797446580105
ACH-000849,0.1443502577654471
ACH-000851,0.2370492804986487
ACH-000855,0.29050466407399883
ACH-000856,0.013700521251940205
ACH-000858,0.06586865244016273
ACH-000859,0.1667892796398343
ACH-000861,0.09200518702433394
ACH-000862,0.03846169152615477
ACH-000865,0.04205586037558222
ACH-000866,0.18561721277776172
ACH-000867,0.10038234150779607
ACH-000869,0.1731148009850389
ACH-000872,0.05715401231073231
ACH-000873,0.18357743080676275
ACH-000876,0.0752145350377508
ACH-000878,0.2692585382172491
ACH-000880,0.1994674945175052
ACH-000881,0.08741235423198906
ACH-000882,0.12598850994997296
ACH-000884,0.2041651345869597
ACH-000885,0.11626122176360075
ACH-000887,0.16706901205642885
ACH-000889,0.04266360140960502
ACH-000896,0.10117468331890887
ACH-000898,0.10734178369572607
ACH-000900,0.14036426535270252
ACH-000901,0.1016867580893735
ACH-000905,0.1267148079315833
ACH-000906,0.033880360305076136
ACH-000907,0.056650900190262664
ACH-000910,0.0655093534827874
ACH-000911,0.12527455861729273
ACH-000912,0.09327900063127943
ACH-000913,0.11277372201039886
ACH-000915,0.13772321943644042
ACH-000916,0.19776230524651814
ACH-000917,0.09666221447529344
ACH-000920,0.29705057334411794
ACH-000921,0.14035751292504692
ACH-000924,0.16183431768128015
ACH-000926,0.1409491855755261
ACH-000928,0.1228707543093439
ACH-000929,0.02772659500986081
ACH-000932,0.015577617551550746
ACH-000935,0.029023358490160692
ACH-000936,0.08357070338433867
ACH-000937,0.1420131743372421
ACH-000938,0.12533806759705415
ACH-000939,0.05934594443873446
ACH-000941,0.21708356834983705
ACH-000943,0.06291901473287334
ACH-000946,0.08906300053586964
ACH-000947,0.05658747068976015
ACH-000948,-0.003513447334920954
ACH-000950,0.14901563658916406
ACH-000953,0.09026560388080783
ACH-000954,-0.08012445272293063
ACH-000957,0.15341763804361766
ACH-000958,0.17325282587591734
ACH-000960,0.12767398750651954
ACH-000963,0.185779874375352
ACH-000968,0.13763268174354418
ACH-000969,0.034233413384154615
ACH-000972,0.22229163854516995
ACH-000973,0.17167133117601446
ACH-000974,0.1954541400472656
ACH-000978,-0.02249005798187349
ACH-000984,0.18342244817149544
ACH-000986,0.006994443214380435
ACH-000988,0.1343139928353125
ACH-000993,0.2569238796586134
ACH-000994,0.1905350603069369
ACH-000996,0.12696997596492246
ACH-001001,0.16057649362587098
ACH-001020,-0.1519929405737906
ACH-001028,0.13488654922173587
ACH-001031,0.05579711141178688
ACH-001038,0.09955861961073148
ACH-001048,0.08618410445033886
ACH-001050,0.1975961386382693
ACH-001053,0.13863597984725667
ACH-001054,0.10965369126746337
ACH-001061,0.09592797656896948
ACH-001067,0.20667266887628705
ACH-001075,0.13242542101032906
ACH-001096,0.018951637756139013
ACH-001111,-0.0918083300701024
ACH-001119,0.1704348693428512
ACH-001128,-0.20602959685927025
ACH-001134,0.1682872480168814
ACH-001151,0.14277077614325331
ACH-001163,0.05016467120162208
ACH-001164,0.08492053720087052
ACH-001183,0.03656010478386617
ACH-001192,0.007290473055495274
ACH-001193,0.2154759860638779
ACH-001196,0.019157106560962832
ACH-001197,0.16355828117994592
ACH-001205,0.20451790932443856
ACH-001211,0.03007722620015498
ACH-001212,0.07909237013487327
ACH-001228,0.1141940015210998
ACH-001232,0.11782772918919734
ACH-001239,0.12952124687189698
ACH-001270,0.01864719458567311
ACH-001274,0.11290718330694326
ACH-001275,0.17185163271962808
ACH-001277,0.1821033407852595
ACH-001278,0.04126807261006021
ACH-001280,0.3789722003387034
ACH-001283,-0.007803839694450495
ACH-001289,0.27321061806569363
ACH-001300,0.046188911283856916
ACH-001301,0.046414078461027734
ACH-001302,0.18512342280243926
ACH-001306,0.0023287330425727647
ACH-001318,0.09603816304644894
ACH-001322,0.1736942016817412
ACH-001328,0.10189485570087116
ACH-001332,0.09664493104858103
ACH-001336,0.08028737115550211
ACH-001346,0.08358069731783667
ACH-001353,0.11621263826451915
ACH-001354,0.028657502291707486
ACH-001367,-0.120388265246479
ACH-001368,0.14979956337923073
ACH-001374,-0.0948119428158669
ACH-001377,0.11026271765213268
ACH-001380,-0.0011874263811687768
ACH-001391,-0.015515236121769275
ACH-001408,0.14015759192181584
ACH-001430,0.040478923010978995
ACH-001431,0.09317054312631996
ACH-001450,-0.015702807785429217
ACH-001496,0.2210881136257143
ACH-001500,0.05169057071612202
ACH-001523,0.07592589461038983
ACH-001532,0.13409554180905045
ACH-001550,0.19547929173547932
ACH-001552,0.1052429698852495
ACH-001554,0.13113987180518302
ACH-001654,0.15151580947809493
ACH-001735,0.13125850256266994
ACH-001736,-0.06300307749327604
ACH-001737,0.07914844924436452
ACH-001740,0.1693100162049591
ACH-001745,-0.017116463358519383
ACH-001765,0.07933110339866542
