,VWA3B (200403)
ACH-000223,0.044594531125358806
ACH-000226,0.02904989458036772
ACH-000227,0.2877759765273328
ACH-000228,0.17345740004360805
ACH-000231,0.15106483833516324
ACH-000232,0.10579351990729106
ACH-000233,0.1554932553005804
ACH-000234,0.049848546460597484
ACH-000235,0.07604172341657416
ACH-000237,0.17499728265505216
ACH-000238,0.14667297780014138
ACH-000242,-0.28247334630476834
ACH-000243,0.0003428010765173585
ACH-000244,0.26403757097010305
ACH-000246,0.0574038532992685
ACH-000248,0.07590822665881401
ACH-000250,0.05334281224963495
ACH-000251,0.010000521804399892
ACH-000252,0.20926870329551425
ACH-000253,0.17273043304043562
ACH-000255,-0.2398967292360892
ACH-000256,0.2122516246670024
ACH-000257,0.2597046738161408
ACH-000258,0.2571664745904019
ACH-000259,0.056751522084257974
ACH-000260,0.05149338557046892
ACH-000261,0.07461084024362398
ACH-000262,0.006883503717595284
ACH-000263,-0.0949385081280636
ACH-000264,-0.0009903223291538397
ACH-000265,0.00257682815121554
ACH-000266,0.04230212924787556
ACH-000272,0.019221546439103787
ACH-000274,0.08526998508122999
ACH-000277,0.18992701703345774
ACH-000278,0.3479248403385537
ACH-000279,0.11603571583656015
ACH-000280,0.2474372460087385
ACH-000281,0.09103989085157796
ACH-000288,0.051297412838469066
ACH-000291,0.017931651696034015
ACH-000293,0.143139771911885
ACH-000294,0.1547122642708823
ACH-000295,0.010681434825430963
ACH-000296,0.27391983649796114
ACH-000302,0.0572234374970783
ACH-000304,-0.30830152878526884
ACH-000307,-0.018093543335784973
ACH-000308,0.058237217889553175
ACH-000310,0.12211972135003026
ACH-000311,0.07799919209198887
ACH-000312,0.07817880886905776
ACH-000315,0.19459431496392554
ACH-000316,0.15533319607526322
ACH-000317,0.07507585410950858
ACH-000318,0.03414349412659873
ACH-000319,0.12938127105681724
ACH-000320,0.12864880009412835
ACH-000322,0.1643015573801881
ACH-000323,0.15522111569230454
ACH-000324,0.10574498771943372
ACH-000329,-0.0819611360609676
ACH-000330,0.08882734767597396
ACH-000331,0.016923859968038638
ACH-000332,0.15532338447184574
ACH-000334,0.14940013343069725
ACH-000335,0.11794317805928226
ACH-000336,0.17419859115640282
ACH-000337,0.12620566852166054
ACH-000338,-0.06719620493742459
ACH-000339,0.09613976648867148
ACH-000341,-0.04015081383840136
ACH-000348,0.1560685074628927
ACH-000350,0.14233152164094873
ACH-000352,0.07500048246263517
ACH-000356,-0.050620724045042656
ACH-000361,-0.017716418014744786
ACH-000362,0.044547522839842105
ACH-000363,0.08634136866012741
ACH-000364,0.14150828229025458
ACH-000365,0.08111957346592336
ACH-000366,0.11221997930867207
ACH-000368,0.2563909142084196
ACH-000374,0.0335483769397857
ACH-000375,-0.15913600120547694
ACH-000376,0.025134998127322408
ACH-000381,-0.05561561365902249
ACH-000383,0.0913075752959092
ACH-000387,0.1209065337560395
ACH-000389,-0.07955913933599347
ACH-000390,-0.011045412612052436
ACH-000393,0.1014483714335976
ACH-000395,0.14189727517457298
ACH-000396,0.07273774920138226
ACH-000397,0.04909703735183747
ACH-000401,0.045778268138045336
ACH-000402,-0.27142851201892026
ACH-000403,0.15037991038322768
ACH-000404,-0.011305222917398196
ACH-000406,0.051071045250403437
ACH-000407,-0.061304251001728635
ACH-000408,0.2157424922572624
ACH-000410,0.10205588111311584
ACH-000411,0.13510064970176686
ACH-000414,0.022232181964718788
ACH-000415,0.04255974537928057
ACH-000416,0.1345966398965963
ACH-000420,-0.05017108916101179
ACH-000421,0.16020692190274274
ACH-000424,-0.0165869573426768
ACH-000425,0.06392474694049316
ACH-000426,0.03917093286814802
ACH-000427,0.07993452323027335
ACH-000433,0.10867469839283166
ACH-000435,-0.1855776889430854
ACH-000436,0.2175468261719543
ACH-000444,0.05951902787979441
ACH-000445,-0.004581583580043149
ACH-000448,0.012638818085380048
ACH-000450,0.08235835615931669
ACH-000452,0.14522539284512873
ACH-000454,0.06081389524798829
ACH-000458,0.03222668456704016
ACH-000459,-0.13774788808543273
ACH-000460,0.11252642627735204
ACH-000461,0.20451981630566712
ACH-000463,0.10140033095630473
ACH-000464,0.08844110203147093
ACH-000466,0.13410020836102446
ACH-000467,0.11056018536747557
ACH-000468,0.10261292686768084
ACH-000469,0.15030844419973816
ACH-000470,0.05852812849369472
ACH-000471,0.037467549092571564
ACH-000472,0.1182989414558951
ACH-000473,-0.03432786116858074
ACH-000475,0.0822502644496326
ACH-000476,0.08224116689019785
ACH-000477,-0.033779815295840405
ACH-000479,0.1500925596392999
ACH-000480,-0.047446690383134524
ACH-000481,-0.06198580515854889
ACH-000483,0.06462756960340157
ACH-000484,0.11277468630953626
ACH-000485,-0.008933843149034336
ACH-000486,0.10143763440012883
ACH-000487,0.18657918376260255
ACH-000488,0.1713276342869027
ACH-000490,0.11034619756821913
ACH-000491,0.1180019008020774
ACH-000495,-0.017185940592641502
ACH-000496,-0.08736927655575127
ACH-000499,-0.07389186403280988
ACH-000500,0.07842081691077384
ACH-000502,0.05119953611675497
ACH-000503,0.0065323569050267935
ACH-000505,0.050546109164279485
ACH-000507,0.13431019048013593
ACH-000510,0.11798630810652495
ACH-000511,0.1148008787282402
ACH-000512,-0.06337226109158732
ACH-000516,0.11012357308134016
ACH-000517,0.10740655162013417
ACH-000518,0.05481560406292423
ACH-000520,-0.01590289915317632
ACH-000521,-0.07508396047123134
ACH-000522,0.02685303189463564
ACH-000524,0.08861698362846125
ACH-000527,0.027274696653145192
ACH-000528,0.0849560661957535
ACH-000537,0.18945111676638124
ACH-000541,0.3388091329263291
ACH-000542,0.16071692310363636
ACH-000544,-0.04070893177432454
ACH-000545,0.011379125120886636
ACH-000547,-0.15737867983509474
ACH-000548,0.15468327061875378
ACH-000549,-0.026606335593489558
ACH-000550,0.08219099364547759
ACH-000552,0.07834059753978041
ACH-000556,0.05331947658248959
ACH-000557,0.10727795740954724
ACH-000569,-0.06788020461933132
ACH-000570,0.2228635381798282
ACH-000571,0.15237429720118054
ACH-000573,-0.011740345492642659
ACH-000576,0.1152252274723322
ACH-000579,0.22185935055187075
ACH-000580,-0.2149967799988332
ACH-000584,0.010463274983241023
ACH-000585,0.05909695165831076
ACH-000588,0.2028434703876504
ACH-000589,0.09210990534659347
ACH-000591,0.09720341847112768
ACH-000593,0.08486213824119695
ACH-000600,0.047050254595400916
ACH-000601,0.10271889364392583
ACH-000605,0.03731466349484669
ACH-000606,0.07085780008428348
ACH-000608,0.1435898239923602
ACH-000614,0.14470137927830412
ACH-000616,0.17199038946989395
ACH-000618,0.07235602868818013
ACH-000619,0.010033296982106749
ACH-000620,0.05872983577101028
ACH-000621,0.1444585844262626
ACH-000622,0.04716693121528567
ACH-000623,0.18652238754930045
ACH-000624,0.07745931760923158
ACH-000627,0.09000887110247889
ACH-000630,0.03053532574295339
ACH-000631,0.4953252724694693
ACH-000632,0.15629698891229682
ACH-000633,0.11035616472639152
ACH-000637,0.03308559210962174
ACH-000638,0.1975759664034193
ACH-000646,0.11781692733552407
ACH-000647,0.0370719047786176
ACH-000648,0.1571340107876449
ACH-000649,0.09639947072279573
ACH-000651,0.005012190489549468
ACH-000652,0.1302137163264542
ACH-000653,0.11888864976581948
ACH-000657,0.003590736730480228
ACH-000658,0.10261198933946428
ACH-000661,0.1804284399314241
ACH-000662,-0.014879916385360353
ACH-000663,-0.012985085041307187
ACH-000665,0.07585696985955717
ACH-000671,0.09877353137665013
ACH-000672,0.40445522680987
ACH-000673,0.08471413958968943
ACH-000676,0.09924211527213386
ACH-000677,-0.11022911772290224
ACH-000681,0.07259104623271395
ACH-000683,0.1030790777646114
ACH-000684,0.15638460587040826
ACH-000688,0.2604890336677782
ACH-000693,0.11889072720372725
ACH-000694,0.0708588202035512
ACH-000695,0.05557199492478305
ACH-000696,0.1173958453830158
ACH-000697,0.11414125286189815
ACH-000699,0.16906485577547736
ACH-000701,0.014220573761849747
ACH-000706,-0.018329202731828875
ACH-000711,0.042499690390011634
ACH-000713,0.049799356034319835
ACH-000714,0.13011286925367035
ACH-000718,0.1409578239765336
ACH-000720,0.10804408976893648
ACH-000721,-0.01380132995557942
ACH-000724,0.21905264170170147
ACH-000725,-0.1704266482190213
ACH-000732,0.11477353064416734
ACH-000734,-0.013732811006580506
ACH-000735,0.14173353984323472
ACH-000736,0.11143208371792446
ACH-000738,0.012910267243781779
ACH-000746,0.013815149862539379
ACH-000747,0.07500145066366644
ACH-000748,0.08151260959278624
ACH-000753,0.08103397654437973
ACH-000756,0.11085862186225358
ACH-000757,-0.07799384026672787
ACH-000758,0.13198213828139907
ACH-000760,0.0021354686791257354
ACH-000762,0.19418919131227208
ACH-000763,0.1997022517754453
ACH-000764,0.10017662358380754
ACH-000765,0.01385548632328239
ACH-000766,0.10837291808059464
ACH-000767,0.0890550699312087
ACH-000768,-0.20194589022880102
ACH-000769,0.13694890919150554
ACH-000770,0.12578761653132012
ACH-000771,0.034220427733500716
ACH-000773,0.15259099075680374
ACH-000776,-0.00363612436342549
ACH-000777,0.10899341182873996
ACH-000778,0.044432913307053935
ACH-000781,0.08167521123676558
ACH-000782,0.09110190213212199
ACH-000783,0.22253309165238608
ACH-000784,0.03392494686858768
ACH-000785,-0.0351573573260194
ACH-000787,0.021422842420185616
ACH-000788,0.12085602584168385
ACH-000791,0.0340212772702705
ACH-000792,0.017563520005577697
ACH-000794,0.2842014685141092
ACH-000796,0.04789353255546693
ACH-000798,0.17340436198839565
ACH-000799,0.2324276414586777
ACH-000800,0.10814205459012427
ACH-000802,0.057099555795689524
ACH-000804,0.16006674079648306
ACH-000805,0.19768596501265906
ACH-000809,0.20541089852227087
ACH-000810,0.12853391572404038
ACH-000811,0.06590077234173332
ACH-000817,0.08353781322354673
ACH-000819,0.17041975701083295
ACH-000820,-0.1696700577409226
ACH-000821,-0.0631163682353542
ACH-000822,0.16204366508727697
ACH-000823,0.11322808604142752
ACH-000824,0.14667180866603796
ACH-000827,0.015933384979158003
ACH-000829,0.20126880755625576
ACH-000831,-0.0007384955115776432
ACH-000832,0.06481843480126692
ACH-000833,0.15627279921315626
ACH-000834,0.2215450167048276
ACH-000835,0.1286812964540577
ACH-000836,0.10367998000239724
ACH-000837,-0.01874456455944708
ACH-000838,0.06738644377710308
ACH-000839,-0.05455707487008851
ACH-000840,-0.037544042034712975
ACH-000841,0.0842015537075945
ACH-000843,0.12432393944400105
ACH-000846,-0.04030164224090192
ACH-000847,0.13251695844093053
ACH-000848,0.14363435796840787
ACH-000849,0.014883079861966
ACH-000851,-0.030369486495178392
ACH-000855,0.028310848222026033
ACH-000856,0.050003390115477934
ACH-000858,-0.05182441982930479
ACH-000859,0.0684242896179059
ACH-000861,0.06523303205141841
ACH-000862,0.05849525301529517
ACH-000865,0.014934610923089172
ACH-000866,0.12389172677675366
ACH-000867,0.08047062234855197
ACH-000869,-0.020288699833729176
ACH-000872,-0.01788395247379257
ACH-000873,-0.099258737187597
ACH-000876,-0.013992804221473856
ACH-000878,0.2454176673296733
ACH-000880,-0.007287266585220889
ACH-000881,0.05314250746243583
ACH-000882,0.0736430875790936
ACH-000884,-0.0024626306161642172
ACH-000885,0.054736081827164836
ACH-000887,-0.06844778846087864
ACH-000889,0.03812797728634367
ACH-000896,0.05875114776041442
ACH-000898,0.059624068231390916
ACH-000900,-0.10840210762871634
ACH-000901,0.1203182097545919
ACH-000905,0.04937828353312343
ACH-000906,-0.008795831016397441
ACH-000907,-0.1990344186374902
ACH-000910,0.07277816979443848
ACH-000911,0.049886863621096116
ACH-000912,0.08120472123996675
ACH-000913,0.0837927632228561
ACH-000915,0.12748702443301105
ACH-000916,-0.034439257213502335
ACH-000917,0.0023303936921196906
ACH-000920,0.34148853076471075
ACH-000921,0.12412742849458545
ACH-000924,-0.033174958269780286
ACH-000926,0.1611242735285273
ACH-000928,0.02914377047240897
ACH-000929,0.008004095058312595
ACH-000932,0.21299260670238893
ACH-000935,-0.10929954672548776
ACH-000936,-0.009858056487362814
ACH-000937,-0.008967326627014173
ACH-000938,0.04833912251354038
ACH-000939,0.04547349631731517
ACH-000941,-0.09606974767372503
ACH-000943,0.07655327241299728
ACH-000946,0.02698973426859024
ACH-000947,0.10120820116501388
ACH-000948,-0.0783514351123397
ACH-000950,0.1895527458610655
ACH-000953,0.16174354277279773
ACH-000954,0.2453491061469025
ACH-000957,0.0065188192913412995
ACH-000958,0.19171538540754746
ACH-000960,0.12827303553041394
ACH-000963,0.066798582008076
ACH-000968,0.14099027283274265
ACH-000969,0.2853889502066536
ACH-000972,0.25096954898816776
ACH-000973,0.04762602884932035
ACH-000974,0.0464301098404722
ACH-000978,0.1265600635610496
ACH-000984,-0.08261934436330426
ACH-000986,0.0756363934212279
ACH-000988,0.05911118079509128
ACH-000993,0.11660815238504828
ACH-000994,0.221675971169577
ACH-000996,0.2343583458670289
ACH-001001,0.09650659534797199
ACH-001020,0.08208304691815496
ACH-001028,-0.03413249018816461
ACH-001031,-0.023012335705421383
ACH-001038,0.02695604604492164
ACH-001048,0.10707726909310614
ACH-001050,0.13181346289815304
ACH-001053,0.06933470314621687
ACH-001054,-0.014388309959201906
ACH-001061,0.1121663213722876
ACH-001067,0.1681253013759382
ACH-001075,0.0017464473918940774
ACH-001096,0.09109730455217772
ACH-001111,-0.0739680531653133
ACH-001119,0.09671613783695288
ACH-001128,0.16029277281642726
ACH-001134,0.05397999541087221
ACH-001151,0.1283641179852628
ACH-001163,0.01957585517849073
ACH-001164,0.0660539496519345
ACH-001183,0.11036878010424793
ACH-001192,-0.008719856971803903
ACH-001193,-0.17797918097609247
ACH-001196,0.03548057878178188
ACH-001197,0.07430394816957643
ACH-001205,0.00419358767448834
ACH-001211,0.013597918088251138
ACH-001212,-0.17288466306270547
ACH-001228,0.05064454195547585
ACH-001232,0.044598165498768466
ACH-001239,-0.0004540069356867852
ACH-001270,-0.18225452829611533
ACH-001274,0.03510442067087765
ACH-001275,-0.0644871394528592
ACH-001277,-0.0434002399465972
ACH-001278,0.09182395038839347
ACH-001280,0.026943427620761483
ACH-001283,0.1845248601664977
ACH-001289,0.15014696415934314
ACH-001300,0.13379002266109752
ACH-001301,0.14858451012540555
ACH-001302,0.008718048792302868
ACH-001306,0.054654809067398745
ACH-001318,0.05054395546587295
ACH-001322,0.06420355307974439
ACH-001328,0.04201765616891008
ACH-001332,-0.12529320536736635
ACH-001336,0.034184024132309934
ACH-001346,0.015547782703491985
ACH-001353,0.06659239460232577
ACH-001354,0.12191889407679918
ACH-001367,-0.08581088861785123
ACH-001368,0.14717748145092482
ACH-001374,0.13322229115267095
ACH-001377,-0.0041033742603720615
ACH-001380,-0.03529131683470885
ACH-001391,0.09850738415359343
ACH-001408,0.26813650455838217
ACH-001430,0.19944645145294485
ACH-001431,0.2620918149341939
ACH-001450,0.17765349430319233
ACH-001496,0.05961895731918996
ACH-001500,0.09445352566496344
ACH-001523,0.04412518196407493
ACH-001532,0.04794009929557885
ACH-001550,0.11404076663427686
ACH-001552,0.1473261177207969
ACH-001554,0.07151095576730715
ACH-001654,0.09075874715506156
ACH-001735,0.26588416676727433
ACH-001736,-0.0389834431133539
ACH-001737,-0.05247056775535349
ACH-001740,0.2444691191030416
ACH-001745,0.09298304754133764
ACH-001765,0.028997583560409206
