,NAV1 (89796)
ACH-000661,-0.19598189437050864
ACH-000662,-0.2232285750361115
ACH-000663,-0.19277814859693754
ACH-000665,-0.12996495524365273
ACH-000671,-0.22958861373726575
ACH-000672,0.13631013578848386
ACH-000673,-0.16737662424742078
ACH-000676,-0.23080361813235756
ACH-000677,-0.1922515983921684
ACH-000681,-0.10398104645297848
ACH-000683,-0.2189986485423468
ACH-000684,-0.16923470637850582
ACH-000688,-0.3186602963680996
ACH-000693,-0.1554450977976592
ACH-000694,-0.18744374450449588
ACH-000695,-0.11088316872511586
ACH-000696,-0.20373256020840436
ACH-000697,0.1373607076662476
ACH-000699,-0.13144441869298593
ACH-000701,-0.199893151651824
ACH-000706,-0.18525674999886407
ACH-000711,-0.22499042319902995
ACH-000713,-0.3433060769264248
ACH-000714,-0.19298970432927948
ACH-000718,-0.1284869748784179
ACH-000720,-0.08984645286517431
ACH-000721,-0.1372239260452367
ACH-000724,0.038458918705145666
ACH-000725,-0.35015499987774706
ACH-000732,-0.3427518117700981
ACH-000734,-0.2501337882229195
ACH-000735,-0.3043237096901038
ACH-000736,-0.2730620617984321
ACH-000738,-0.17194963149279988
ACH-000746,-0.21304210216964192
ACH-000747,-0.2593104158375802
ACH-000748,-0.15969469911319115
ACH-000753,-0.18005791760774864
ACH-000756,-0.13945676721872874
ACH-000757,-0.37464571647653744
ACH-000758,-0.2466147854692079
ACH-000760,-0.1450501497341588
ACH-000762,-0.2714687578559675
ACH-000763,-0.047784479583239434
ACH-000764,-0.022570705744701408
ACH-000765,-0.2460948887760174
ACH-000766,-0.17063873918225633
ACH-000767,-0.15386102227789972
ACH-000768,-0.1932785063176831
ACH-000769,-0.11565565475732925
ACH-000770,-0.1488469547318795
ACH-000771,-0.07255958901418028
ACH-000773,-0.024857770532717125
ACH-000776,-0.1600027923757837
ACH-000777,-0.2764947621032568
ACH-000778,-0.10369525281027314
ACH-000781,-0.16945784611630646
ACH-000782,0.1987226264503563
ACH-000783,-0.22881503451337185
ACH-000784,-0.23438435598133703
ACH-000785,-0.251080614322453
ACH-000787,-0.03986548049172189
ACH-000788,-0.2145209424731129
ACH-000791,-0.13637104427046215
ACH-000792,-0.2050289659121892
ACH-000794,-0.17795365376007988
ACH-000796,-0.14950559767240226
ACH-000798,-0.2798644240049046
ACH-000799,-0.28546988242226257
ACH-000800,-0.2776925691672601
ACH-000802,-0.20489336319511095
ACH-000804,-0.11586446655149928
ACH-000805,0.10295190634642652
ACH-000809,-0.0476118561023698
ACH-000810,-0.12999498754594674
ACH-000811,-0.2298492984660705
ACH-000817,-0.22169158269639355
ACH-000819,-0.25964867120100904
ACH-000820,0.3050829735409992
ACH-000821,-0.3036191079154038
ACH-000822,-0.2277448731123951
ACH-000823,-0.25837660982435945
ACH-000824,-0.1978599702957652
ACH-000827,-0.2311745863829475
ACH-000829,-0.29812508379457925
ACH-000831,-0.07947475994738364
ACH-000832,-0.30129354760464844
ACH-000833,-0.0586877738578921
ACH-000834,-0.1743225041928587
ACH-000835,-0.3092886668249039
ACH-000836,-0.27147335837140685
ACH-000837,-0.09451949753919343
ACH-000838,-0.3631997587823065
ACH-000839,-0.25891646899060466
ACH-000840,-0.23500813630465506
ACH-000841,-0.2845091124804783
ACH-000843,-0.4571594741976815
ACH-000846,-0.02817183217358976
ACH-000847,-0.3046752594492683
ACH-000848,-0.4603386016641676
ACH-000849,-0.14853597493266388
ACH-000851,-0.11576586915032434
ACH-000855,-0.10117886440723604
ACH-000856,-0.2372683656234211
ACH-000858,-0.18399103095964914
ACH-000859,-0.1112432044648026
ACH-000861,-0.3633721136733746
ACH-000862,-0.3142885529232773
ACH-000865,-0.06718159827945445
ACH-000866,-0.12582983530110012
ACH-000867,-0.13949795499592624
ACH-000869,-0.1789813309195118
ACH-000872,-0.24890084266475815
ACH-000873,-0.0416330532409245
ACH-000876,-0.2481688486326481
ACH-000878,-0.04181020314301707
ACH-000880,-0.08987059864284548
ACH-000881,-0.2381501851182139
ACH-000882,-0.2068875120743851
ACH-000884,-0.2886617251471967
ACH-000885,-0.23731606004777506
ACH-000887,-0.19671702276661374
ACH-000889,-0.2783879080950922
ACH-000896,-0.16925379516710826
ACH-000898,-0.24432924456216176
ACH-000900,-0.20636933403694604
ACH-000901,-0.18496528180191865
ACH-000905,-0.2711121251786462
ACH-000906,-0.31347149192913404
ACH-000907,-0.2552625978604304
ACH-000910,-0.2246465772730037
ACH-000911,-0.21800555398296625
ACH-000912,-0.07437394774456864
ACH-000913,-0.22486424143117625
ACH-000915,-0.08281167229088511
ACH-000916,-0.0031947315276639244
ACH-000917,-0.17904262692009326
ACH-000920,-0.5618807109255831
ACH-000921,-0.2018915030671924
ACH-000924,-0.23614972408021506
ACH-000926,-0.03479986543684301
ACH-000928,-0.10443133530598823
ACH-000929,-0.32793564221071714
ACH-000932,-0.1905862219304402
ACH-000935,-0.08203403466918692
ACH-000936,-0.32299718623847823
ACH-000937,-0.18283161964097344
ACH-000938,-0.08471380052386808
ACH-000939,-0.27483910504481285
ACH-000941,-0.1719021401978042
ACH-000943,-0.22396388133239306
ACH-000946,-0.1945978800090077
ACH-000947,-0.21607852181077367
ACH-000948,-0.15564857825589715
ACH-000950,-0.2351093914859557
ACH-000953,-0.17466636160055315
ACH-000954,-0.3348750288639821
ACH-000957,-0.10444865898017466
ACH-000958,-0.20547593476408152
ACH-000960,-0.14534402333738694
ACH-000963,-0.27388292033605915
ACH-000968,-0.11652982252226868
ACH-000969,-0.4077549165649969
ACH-000972,-0.010260574221302138
ACH-000973,-0.16681748768736354
ACH-000974,-0.24950160759870826
ACH-000978,-0.3433391508949234
ACH-000984,-0.10836826688290316
ACH-000986,-0.043275248780565115
ACH-000988,-0.11163012102529142
ACH-000993,-0.3396337852844976
ACH-000994,-0.007015888261401588
ACH-000996,-0.040405768198555535
ACH-001001,-0.3176807244180106
ACH-001020,0.04699968814146693
ACH-001028,-0.23983198100117703
ACH-001031,-0.08872388807668596
ACH-001038,-0.19195514465114846
ACH-001048,-0.2793700729311486
ACH-001050,-0.3061489170720027
ACH-001053,-0.2733689576140788
ACH-001054,-0.3303151928904717
ACH-001061,-0.09906471916895916
ACH-001067,-0.20289272685131807
ACH-001075,-0.09033064390455686
ACH-001096,-0.4102442856365941
ACH-001111,0.08358492283831227
ACH-001119,-0.15471692985730962
ACH-001128,-0.0914470180272656
ACH-001134,-0.1898016482186223
ACH-001151,-0.2951010492343017
ACH-001163,-0.3494468625840133
ACH-001164,-0.4001288795453012
ACH-001183,-0.2225357790059852
ACH-001192,-0.06682001160272881
ACH-001193,-0.2576369316372336
ACH-001196,-0.22157791719063866
ACH-001197,-0.21790844569601545
ACH-001205,-0.43860371620411603
ACH-001211,-0.2289349676049623
ACH-001212,-0.3026830297475651
ACH-001228,-0.6024726397841129
ACH-001232,-0.2159211259117376
ACH-001239,-0.21827459591710174
ACH-001270,0.06425677417946993
ACH-001274,-0.2551254701154908
ACH-001275,-0.11989804228469372
ACH-001277,-0.06313149939922337
ACH-001278,-0.4358123994133394
ACH-001280,-0.16697621440627966
ACH-001283,0.033303432599633594
ACH-001289,-0.20180402855479973
ACH-001300,-0.31099215474438874
ACH-001301,-0.13186867719340542
ACH-001302,-0.2475108645900633
ACH-001306,-0.1445022731630251
ACH-001318,-0.35516699712214234
ACH-001322,0.021295184620487538
ACH-001328,-0.1550370627241757
ACH-001332,-0.1791552198805868
ACH-001336,-0.09533971167549286
ACH-001346,-0.1559481035960545
ACH-001353,-0.24431142434441114
ACH-001354,-0.06214650306116797
ACH-001367,-0.21085815518820997
ACH-001368,-0.2558468903768997
ACH-001374,-0.17038340228125667
ACH-001377,-0.15504710007249944
ACH-001380,-0.1967616499314349
ACH-001391,-0.19738512092041166
ACH-001408,-0.4542249740979417
ACH-001430,-0.2329799062974473
ACH-001431,-0.3044283421939623
ACH-001450,-0.17511409176416465
ACH-001496,-0.12882531513584522
ACH-001500,-0.195536718995637
ACH-001523,-0.20885029549498574
ACH-001532,-0.2635981773104473
ACH-001550,-0.15034688975478852
ACH-001552,-0.1523062225043966
ACH-001554,-0.13512315648773007
ACH-001654,-0.25024297156831343
ACH-001735,-0.12786468285887204
ACH-001736,-0.10864305537352062
ACH-001737,-0.1434584582824439
ACH-001740,-0.14836525972561154
ACH-001745,-0.18132366468660527
ACH-001765,-0.29744999666781113
