,WNT9B (7484)
ACH-000211,0.006680525609660336
ACH-000215,-0.03729067438869114
ACH-000221,-0.045762573695530835
ACH-000222,0.01822735448957136
ACH-000223,0.08283512637243773
ACH-000226,-0.02670792099129091
ACH-000227,-0.16448672801717146
ACH-000228,-0.016816766154735596
ACH-000231,8.512669611521187e-05
ACH-000232,-0.010171791633983338
ACH-000233,-0.0627889273654579
ACH-000234,0.00274129304794338
ACH-000235,-0.018600467221873442
ACH-000237,0.057496492064416566
ACH-000238,-0.09618489230169816
ACH-000242,-0.31980642777056145
ACH-000243,-0.05157468524575028
ACH-000244,-0.1161042361801576
ACH-000246,-0.04775273015791084
ACH-000248,-0.15767247089658235
ACH-000250,-0.034628965965373085
ACH-000251,-0.15823472651833204
ACH-000252,-0.1165623036771402
ACH-000253,-0.027166429226941183
ACH-000255,-0.11151381918642053
ACH-000256,0.12297438857216075
ACH-000257,-0.1108761486108801
ACH-000258,0.10504296428415699
ACH-000259,0.04088539107994537
ACH-000260,-0.05792939708165357
ACH-000261,0.00969373665670844
ACH-000262,0.003584738931575656
ACH-000263,0.1299387985240353
ACH-000264,-0.061247882844761216
ACH-000265,-0.019441912944677425
ACH-000266,0.05487522155208899
ACH-000272,-0.00316753866903286
ACH-000274,-0.04213705528123584
ACH-000277,-0.10991321916487766
ACH-000278,0.09205795392523172
ACH-000279,0.00703449156290555
ACH-000280,-0.056651603018338575
ACH-000281,0.006191256967385343
ACH-000288,0.00632988843527441
ACH-000291,-0.12179055220489453
ACH-000293,-0.16536870802312253
ACH-000294,-0.2289145601308432
ACH-000295,-0.03210003669064287
ACH-000296,-0.29032347674154635
ACH-000302,-0.004146376849266693
ACH-000304,0.21887859878407231
ACH-000307,-0.08230764571050493
ACH-000308,0.09393020877073632
ACH-000310,-0.055381715547424416
ACH-000311,0.054055306863566036
ACH-000312,-0.03271180683474012
ACH-000315,0.04550914316330065
ACH-000316,-0.2676498660364662
ACH-000317,-0.04654916094486455
ACH-000318,0.02199565431925493
ACH-000319,0.011444063608866612
ACH-000320,-0.06194112207724894
ACH-000322,-0.06423019932632835
ACH-000323,-0.032217000846357174
ACH-000324,-0.0665885881750761
ACH-000329,-0.019634912974617964
ACH-000330,-0.15958784044285065
ACH-000331,0.04553802276813618
ACH-000332,0.04341521832616861
ACH-000334,-0.08262839940729982
ACH-000335,0.12490866760188316
ACH-000336,-0.16961999160646662
ACH-000337,-0.01958362512413616
ACH-000338,0.12095648785831507
ACH-000339,-0.008078925483703236
ACH-000341,-0.0767940584695454
ACH-000348,0.035301638467174226
ACH-000350,-0.11854285111806445
ACH-000352,-0.058364319106845135
ACH-000356,-0.3391212224426805
ACH-000361,-0.2727200322387229
ACH-000362,-0.05842914832052409
ACH-000363,-0.006892089537039489
ACH-000364,0.1076878215867516
ACH-000365,-0.03500725352209661
ACH-000366,-0.08999192595539185
ACH-000368,-0.03633009920735415
ACH-000374,-0.002526422209360717
ACH-000375,0.05529585541810944
ACH-000376,0.0736685519945551
ACH-000381,0.03178455435184952
ACH-000383,-0.014589728282523178
ACH-000387,-0.049198438489105066
ACH-000389,-0.11968779365545085
ACH-000390,-0.0322456836827176
ACH-000393,0.040683097597672885
ACH-000395,0.01389108811080153
ACH-000396,0.1289642639152696
ACH-000397,-0.22164738783010526
ACH-000401,0.11441852302274767
ACH-000402,-0.3181242533140827
ACH-000403,-0.07629884285580901
ACH-000404,0.023336630987356347
ACH-000406,-0.03640493256579869
ACH-000407,-0.06388110021892672
ACH-000408,-0.03648844396409439
ACH-000410,-0.003699821497278494
ACH-000411,0.11335415169842465
ACH-000414,0.01226900270853186
ACH-000415,-0.10507779603766128
ACH-000416,-0.07822638127387374
ACH-000420,0.03142803911935238
ACH-000421,-0.13067739228772754
ACH-000424,-0.02510256654228237
ACH-000425,0.021442258507341883
ACH-000426,-0.02675275236946861
ACH-000427,-0.09733169911908296
ACH-000433,-0.04764084842468316
ACH-000435,-0.03204997454084247
ACH-000436,0.16289228907931494
ACH-000444,-0.04682570595191622
ACH-000445,-0.18641493221563948
ACH-000448,0.06659002179856638
ACH-000450,-0.02369946525182413
ACH-000452,-0.114104470545506
ACH-000454,-0.1775633781465556
ACH-000458,-0.2502461381234156
ACH-000459,0.15515252517064607
ACH-000460,-0.021118641330900814
ACH-000461,-0.04950013745821438
ACH-000463,-0.0881494226127837
ACH-000464,0.028554845309792982
ACH-000466,-0.22404577986292246
ACH-000467,-0.0708080442821445
ACH-000468,-0.2042845012959844
ACH-000469,0.11128299075632923
ACH-000470,0.16291819936485474
ACH-000471,0.12536788509297514
ACH-000472,0.04588201462756873
ACH-000473,0.02745532913798128
ACH-000475,0.015663050817389813
ACH-000476,-0.058630954511386585
ACH-000477,0.003411036079901712
ACH-000479,-0.035731071705437316
ACH-000480,0.0773852187193861
ACH-000481,0.044649362573362314
ACH-000483,0.04184469331745428
ACH-000484,0.004105444349265705
ACH-000485,0.09175086032956307
ACH-000486,-0.06685132755854263
ACH-000487,0.001203365152612878
ACH-000488,0.07052228633144432
ACH-000490,-0.04859980944509741
ACH-000491,-0.12147661208824978
ACH-000495,0.07061863186091788
ACH-000496,0.05386063461975684
ACH-000499,0.029244125408397582
ACH-000500,0.06419444195837275
ACH-000502,0.0003115144198077035
ACH-000503,-0.1119354270126978
ACH-000505,-0.02159565313866466
ACH-000507,-0.02504740722168374
ACH-000510,-0.034912877493981226
ACH-000511,-0.040029302114637615
ACH-000512,-0.21724423053710246
ACH-000516,0.02417589006092736
ACH-000517,-0.034081646049009144
ACH-000518,0.0846298495418459
ACH-000520,-0.07722487324681564
ACH-000521,-0.13646181224012838
ACH-000522,-0.016422930587178364
ACH-000524,-0.1365618977264385
ACH-000527,0.09691666222794353
ACH-000528,0.016816808271662837
ACH-000537,0.054301394099155714
ACH-000541,0.06135702377422453
ACH-000542,-0.030253437120855344
ACH-000544,0.09216333997599052
ACH-000545,0.02160227659754761
ACH-000547,0.0434343005005515
ACH-000548,0.008446376157365796
ACH-000549,-0.08575401215748485
ACH-000550,-0.23775363047374895
ACH-000552,-0.0746777416916547
ACH-000556,-0.19209335475410905
ACH-000557,0.02443111577785411
ACH-000569,0.06831017130232338
ACH-000570,0.04278345466197113
ACH-000571,-0.011773610948795293
ACH-000573,-0.0745771402883498
ACH-000576,-0.02225792306908333
ACH-000579,0.17785817603398044
ACH-000580,0.2043230435750368
ACH-000584,0.046979121871427776
ACH-000585,0.014052373073273646
ACH-000588,-0.0012570688011146786
ACH-000589,-0.06848482265388739
ACH-000591,-0.08276505022608657
ACH-000593,-0.10253107588116693
ACH-000600,-0.1159781153907425
ACH-000601,0.04809657551970141
ACH-000605,-0.10780770775948974
ACH-000606,-0.15281460470089173
ACH-000608,-0.06491238877489143
ACH-000614,0.1774279041883671
ACH-000616,0.03939543098571089
ACH-000618,-0.026054969000076773
ACH-000619,-0.08536924695004239
ACH-000620,0.03842434383999803
ACH-000621,0.02262396858985824
ACH-000622,-0.055374313713495785
ACH-000623,-0.027132317255878075
ACH-000624,-0.16502445944470193
ACH-000627,-0.04499672837305145
ACH-000630,0.01588499260533604
ACH-000631,0.04789639498295934
ACH-000632,-0.04907168830970378
ACH-000633,-0.0042231494764454975
ACH-000637,-0.186978117771384
ACH-000638,-0.05668070607443827
ACH-000646,-0.16296395500236158
ACH-000647,-0.07428696397701212
ACH-000648,-0.0605635553710258
ACH-000649,0.05133953219609735
ACH-000651,0.001216910918781737
ACH-000652,-0.055855600907732166
ACH-000653,0.00865294636602627
ACH-000657,-0.017170216498395854
ACH-000658,0.07852096855795378
ACH-000661,-0.02690889640556099
ACH-000662,-0.2486094613061924
ACH-000663,-0.030952212728517732
ACH-000665,0.01249832526761031
ACH-000671,-0.097058270398395
ACH-000672,0.22606328921295465
ACH-000673,0.02033832209071997
ACH-000676,-0.07559411081504774
ACH-000677,-0.1242561667097138
ACH-000681,0.049891763761331226
ACH-000683,-0.0754514199974616
ACH-000684,0.054866539971706506
ACH-000688,-0.17831308063930693
ACH-000693,-0.09756379846419323
ACH-000694,0.02911340053724808
ACH-000695,-0.07669596936310531
ACH-000696,0.02270463759726861
ACH-000697,0.01559284748283215
ACH-000699,0.012732785590434548
ACH-000701,0.10226422146072134
ACH-000706,-0.008689372635076907
ACH-000711,-0.025936679994243397
ACH-000713,-0.09203189195913652
ACH-000714,0.013175055271356722
ACH-000718,0.038866496043730964
ACH-000720,-0.04616364803066801
ACH-000721,-0.1284839158849826
ACH-000724,0.16542661465203587
ACH-000725,0.05711104181491757
ACH-000732,-0.12322075766742015
ACH-000734,-0.01356136944787329
ACH-000735,-0.13634289797810642
ACH-000736,0.044844612855194685
ACH-000738,-0.14899669107800353
ACH-000746,-0.033910584064014336
ACH-000747,-0.18656091458433152
ACH-000748,-0.06564282399054193
ACH-000753,-0.041729829673201685
ACH-000756,0.06647757952886467
ACH-000757,-0.0061444260664885435
ACH-000758,0.005866377644933189
ACH-000760,0.05794814343468267
ACH-000762,0.09245235199916137
ACH-000763,0.005468763636508062
ACH-000764,-0.34394129491057035
ACH-000765,-0.15392682303121075
ACH-000766,-0.06545215665072128
ACH-000767,0.1631517405233779
ACH-000768,-0.11516091401327455
ACH-000769,0.0930282618631769
ACH-000770,-0.01042553930455888
ACH-000771,-0.15232688240633824
ACH-000773,-0.040610459468406385
ACH-000776,-0.1847414555504352
ACH-000777,-0.04714420675657252
ACH-000778,-0.11343856134451552
ACH-000781,-0.013704776884101072
ACH-000782,-0.011698214157823659
ACH-000783,-0.02311296224232596
ACH-000784,-0.11677177354285488
ACH-000785,-0.033096057700448565
ACH-000787,-0.01993781057181077
ACH-000788,-0.053687528794110456
ACH-000791,-0.1305055454652904
ACH-000792,-0.13718626263597153
ACH-000794,-0.039764381323571484
ACH-000796,0.00297045905763955
ACH-000798,-0.06334100765568698
ACH-000799,0.16524715316569727
ACH-000800,-0.0067820096263679075
ACH-000802,0.03881911836474705
ACH-000804,-0.2365748199612305
ACH-000805,0.05167351838132851
ACH-000809,0.026034933169136
ACH-000810,-0.09370527298635242
ACH-000811,0.0015938223112472163
ACH-000817,-0.12018837687324795
ACH-000819,0.08654935091544577
ACH-000820,-0.04951821825913325
ACH-000821,0.016376477063047814
ACH-000822,0.03744091009646256
ACH-000823,-0.0878632283466314
ACH-000824,0.002950707369771597
ACH-000827,-0.04630565530919376
ACH-000829,-0.1175575415187122
ACH-000831,-0.11262048225366796
ACH-000832,-0.182363568668078
ACH-000833,-0.11025712632484648
ACH-000834,-0.09254659183967368
ACH-000835,0.0006500751760784876
ACH-000836,0.013999555073685908
ACH-000837,0.037403512156791975
ACH-000838,-0.06765432582248712
ACH-000839,-0.1898538696087012
ACH-000840,-0.095028099219154
ACH-000841,-0.08027760717898155
ACH-000843,0.03822711179055247
ACH-000846,-0.11993197844963978
ACH-000847,0.0205669685132725
ACH-000848,-0.007040669524062506
ACH-000849,-0.13115784220679294
ACH-000851,-0.007848194484373587
ACH-000855,0.04990921448266989
ACH-000856,0.07267005090042715
ACH-000858,-0.0012971563685237847
ACH-000859,-0.14181846222409292
ACH-000861,-0.0800172290916972
ACH-000862,0.12453038922866855
ACH-000865,-0.013138276350582135
ACH-000866,-0.003993484328175322
ACH-000867,0.01172828381102707
ACH-000869,-0.07922570942822488
ACH-000872,0.1165620923742604
ACH-000873,-0.14888107479019688
ACH-000876,-0.04710393885405256
ACH-000878,-0.046382372266108265
ACH-000880,-0.018492679596701245
ACH-000881,-0.08001789989947727
ACH-000882,0.050846765677618665
ACH-000884,-0.032123612229092546
ACH-000885,0.08481951005031013
ACH-000887,-0.12000724898624768
ACH-000889,-0.06995211602109874
ACH-000896,-0.0152633273257068
ACH-000898,0.05013408447220047
ACH-000900,-0.021922008832864995
ACH-000901,-0.1011302463767396
ACH-000905,0.043156183132616543
ACH-000906,-0.029340691046804587
ACH-000907,-0.07687470685638216
ACH-000910,0.021677474879943
ACH-000911,-0.017196071917369424
ACH-000912,-0.18350575400973712
ACH-000913,-0.033850131491897605
ACH-000915,-0.06965597813630832
ACH-000916,-0.2531394247382167
ACH-000917,-0.10310962545728522
ACH-000920,-0.03562362147922827
ACH-000921,-0.29981519310639265
ACH-000924,-0.13887231696583832
ACH-000926,0.053407373649803525
ACH-000928,-0.10949235863271896
ACH-000929,0.07850363242544797
ACH-000932,-0.06132630535682905
ACH-000935,-0.14748147508392187
ACH-000936,-0.01906956623686148
ACH-000937,-0.046285286403835904
ACH-000938,-0.03975971549811014
ACH-000939,0.02887006444249653
ACH-000941,0.018822967936968492
ACH-000943,-0.0599347202707362
ACH-000946,0.11671391592803433
ACH-000947,-0.04208597950752764
ACH-000948,0.06264059850624422
ACH-000950,-0.028654719165516495
ACH-000953,-0.0934196280833675
ACH-000954,-0.232125701209024
ACH-000957,0.08496069939739717
ACH-000958,-0.06545782812808018
ACH-000960,0.045768058309167116
ACH-000963,-0.030122014601933818
ACH-000968,-0.08840287974401273
ACH-000969,-0.060846841421815526
ACH-000972,0.07137783822580279
ACH-000973,-0.08629215904628673
ACH-000974,-0.08855891870041409
ACH-000978,-0.1818549371221301
ACH-000984,0.029118303405150318
ACH-000986,-0.13093668620758378
ACH-000988,-0.03062788421947322
ACH-000993,0.022758076158430875
ACH-000994,0.07539719818311504
ACH-000996,-0.2416907503760951
ACH-001001,-0.12414369062044553
ACH-001020,-0.1492063498078074
ACH-001028,0.0009309396600607867
ACH-001031,-0.020586587524576875
ACH-001038,-0.047270578004085996
ACH-001048,-0.08191295818139079
ACH-001050,-0.14436378792129165
ACH-001053,0.04987706432363565
ACH-001054,0.050928704187696336
ACH-001061,-0.018655372023838383
ACH-001067,-0.11643285470157405
ACH-001075,0.021883043203216983
ACH-001096,0.019012152929659503
ACH-001111,0.2096602504412008
ACH-001119,0.10932413119033824
ACH-001128,0.3694889672254615
ACH-001134,0.011617173235471285
ACH-001151,-0.1200038294590778
ACH-001163,-0.11901009769815915
ACH-001164,-0.0510631742890495
ACH-001183,-0.03966782725414435
ACH-001192,0.0594510197503079
ACH-001193,0.057593351388799126
ACH-001196,0.037059870925391966
ACH-001197,-0.07532266493119702
ACH-001205,0.08370775492042838
ACH-001211,0.08688089917352053
ACH-001212,0.030311712788825582
ACH-001228,-0.06357569595777826
ACH-001232,-0.0452706700131635
ACH-001239,-0.018425024519457246
ACH-001270,-0.00770328288823778
ACH-001274,0.16957756627119136
ACH-001275,-0.044718328433477436
ACH-001277,0.009067256906983257
ACH-001278,-0.08922827075137876
ACH-001280,0.14336458410349576
ACH-001283,-0.03061080800311688
ACH-001289,0.08173523861659117
ACH-001300,-0.08440765450282935
ACH-001301,-0.13941764466284282
ACH-001302,-0.1255634703710433
ACH-001306,0.15977771442483996
ACH-001318,-0.07855545362560247
ACH-001322,-0.08799937856755505
ACH-001328,-0.10076545385442902
ACH-001332,-0.1491599459439618
ACH-001336,0.03157679115734634
ACH-001346,-0.06571681648379447
ACH-001353,-0.07806721318107819
ACH-001354,-0.011840679270099163
ACH-001367,0.006132054219810159
ACH-001368,-0.029158876073112933
ACH-001374,0.04722453688259052
ACH-001377,0.050186067000471415
ACH-001380,-0.033199312291872916
ACH-001391,0.02937027988857877
ACH-001408,-0.06896164116658995
ACH-001430,0.16349857938734286
ACH-001431,-0.054440015015479376
ACH-001450,-0.13690527875454342
ACH-001496,-0.07647829466263613
ACH-001500,-0.039159118017956365
ACH-001523,-0.1452293570823428
ACH-001532,0.05967698692061725
ACH-001550,0.011719082071700174
ACH-001552,0.0596269377455736
ACH-001554,0.01982540356883776
ACH-001654,-0.03387005938967872
ACH-001735,0.04902643352395875
ACH-001736,0.006567529316368139
ACH-001737,-0.13770805004000514
ACH-001740,0.08422286476765986
ACH-001745,0.08100655643160938
ACH-001765,0.00951528961807325
