,NAPSA (9476)
ACH-000448,-0.07827128365087578
ACH-000450,-0.1251875937228695
ACH-000452,-0.11262698880276845
ACH-000454,0.09291758812377113
ACH-000458,-0.1594216477446082
ACH-000459,-0.09471711195166917
ACH-000460,-0.14532827924593142
ACH-000461,-0.12082456350839267
ACH-000463,0.004851473630299847
ACH-000464,-0.014099980045016834
ACH-000466,-0.17413241162369353
ACH-000467,-0.05094558405929055
ACH-000468,-0.13292063543856886
ACH-000469,-0.0807311715729984
ACH-000470,-0.08690141530306372
ACH-000471,-0.06381352954438076
ACH-000472,-0.09509282450754716
ACH-000473,-0.032338910328702564
ACH-000475,-0.08286112172587556
ACH-000476,-0.014944105111222591
ACH-000477,-0.006647794226285258
ACH-000479,0.0624320915421059
ACH-000480,-0.0928250223293862
ACH-000481,-0.014995437722248303
ACH-000483,0.16290982179103855
ACH-000484,-0.2922639923826503
ACH-000485,-0.16846055492203754
ACH-000486,-0.08450844220217074
ACH-000487,0.06275662969378644
ACH-000488,-0.07906589187534334
ACH-000490,0.026499403952502637
ACH-000491,0.0411604354770668
ACH-000495,-0.1466858140130813
ACH-000496,-0.11596372499638084
ACH-000499,0.06146896726537272
ACH-000500,-0.336566947288843
ACH-000502,-0.12650055887589118
ACH-000503,-0.16618313535362356
ACH-000505,-0.09825665672324382
ACH-000507,-0.16051394409945038
ACH-000510,-0.206490336060285
ACH-000511,-0.0024331778400158693
ACH-000512,-0.13874930099961635
ACH-000516,-0.04194552026212851
ACH-000517,-0.13095138975111914
ACH-000518,-0.14668149586918144
ACH-000520,-0.0630188886451786
ACH-000521,0.0034645590120664514
ACH-000522,0.029188071770830586
ACH-000524,-0.06949146904443032
ACH-000527,-0.01714816634043401
ACH-000528,-0.02595992702485681
ACH-000537,0.08714292532170154
ACH-000541,0.1717305441108356
ACH-000542,-0.02640050884882929
ACH-000544,-0.062000258886432076
ACH-000545,-0.019636495401016564
ACH-000547,0.13018327616882586
ACH-000548,-0.1432369538454285
ACH-000549,-0.12314940536366112
ACH-000550,-0.019982182465744045
ACH-000552,-0.07571222690369399
ACH-000556,-0.12891054925070866
ACH-000557,-0.23651377979432514
ACH-000569,-0.005457213921681423
ACH-000570,-0.03574148169021685
ACH-000571,-0.13789969470888502
ACH-000573,-0.01596007809504468
ACH-000576,0.0386147658001072
ACH-000579,0.04050945998519074
ACH-000580,-0.09284288692395737
ACH-000584,-0.09567790149832367
ACH-000585,-0.17358837431963714
ACH-000588,-0.004660730133124814
ACH-000589,-0.09293324610713387
ACH-000591,0.02553632846787238
ACH-000593,-0.21488660522138686
ACH-000600,0.008371373182301332
ACH-000601,-0.008737703945138309
ACH-000605,-0.01265903747770736
ACH-000606,0.02328481972448869
ACH-000608,-0.15448156675313898
ACH-000614,-0.10022962090360266
ACH-000616,0.10125671220693726
ACH-000618,-0.132265510118709
ACH-000619,0.113778943098598
ACH-000620,-0.06305159844981179
ACH-000621,-0.055708873860424
ACH-000622,0.15557874421966295
ACH-000623,-0.0160800260068178
ACH-000624,-0.04872603653217435
ACH-000627,-0.2454514487627256
ACH-000630,0.061906500637464376
ACH-000631,0.5135925343115811
ACH-000632,-0.048312458440084666
ACH-000633,-0.02819381483211847
ACH-000637,-0.15263212358960798
ACH-000638,0.06953980894014325
ACH-000646,0.02621456531667112
ACH-000647,-0.06598931236233638
ACH-000648,-0.03319340381628851
ACH-000649,-0.12540809256673185
ACH-000651,0.0039471252832774684
ACH-000652,-0.01035011139818452
ACH-000653,-0.20033269863737366
ACH-000657,-0.002203219017428201
ACH-000658,-0.1253949302545325
ACH-000661,-0.13649530572957885
ACH-000662,0.18242147225051386
ACH-000663,-0.017603350427458333
ACH-000665,-0.078575845179543
ACH-000671,0.014523349366193681
ACH-000672,0.11815091621548195
ACH-000673,-0.06647327151454585
ACH-000676,-0.08725771496782468
ACH-000677,-0.054200300425788925
ACH-000681,-0.21246402768342731
ACH-000683,-0.01944083594157649
ACH-000684,-0.15042999506467922
ACH-000688,0.052670412529523515
ACH-000693,-0.037542290929447615
ACH-000694,-0.10731279371782868
ACH-000695,-0.15887283767912308
ACH-000696,-0.052879194869828235
ACH-000697,0.10920481201996718
ACH-000699,0.00829464327853562
ACH-000701,-0.2426887827089508
ACH-000706,0.04688537715422289
ACH-000711,-0.05362413893817985
ACH-000713,-0.08922220543080922
ACH-000714,0.017272527746322704
ACH-000718,-0.024701337285621627
ACH-000720,-0.17976654372851375
ACH-000721,-0.12885278306129944
ACH-000724,-0.037330808821402765
ACH-000725,-0.3216501401720199
ACH-000732,0.2305627508109473
ACH-000734,-0.09658810305327424
ACH-000735,-0.09157590364411224
ACH-000736,-0.21486300474872666
ACH-000738,0.04443832245781909
ACH-000746,-0.13216529062174315
ACH-000747,0.15678345557189613
ACH-000748,0.022836991307753483
ACH-000753,6.885176104390275e-05
ACH-000756,-0.1891533079178666
ACH-000757,-0.12140345256878425
ACH-000758,0.09507516093478577
ACH-000760,-0.04034073905479843
ACH-000762,-0.2757739493515695
ACH-000763,0.08049928840153198
ACH-000764,-0.0691529290492368
ACH-000765,0.027744408644997942
ACH-000766,-0.007385909106958552
ACH-000767,0.0019918893652417827
ACH-000768,0.07775095204132404
ACH-000769,-0.09672776970917778
ACH-000770,-0.12570697475683792
ACH-000771,-0.01995543705922466
ACH-000773,-0.12759511098031534
ACH-000776,-0.25067529450273984
ACH-000777,-0.12666656992223102
ACH-000778,-0.205806086341016
ACH-000781,-0.055872254813078566
ACH-000782,-0.058320528543619625
ACH-000783,-0.04034332838765649
ACH-000784,-0.0474970302893432
ACH-000785,-0.0851517208274677
ACH-000787,-0.2159929040642016
ACH-000788,-0.10277087662719883
ACH-000791,-0.05126098414256389
ACH-000792,-0.255612191337568
ACH-000794,-0.061478934267545686
ACH-000796,-0.0389363537239663
ACH-000798,-0.08580363823065318
ACH-000799,0.05230942848323567
ACH-000800,-0.0962133560358914
ACH-000802,-0.026054719055242658
ACH-000804,-0.02847107506386658
ACH-000805,0.03925038849092576
ACH-000809,-0.10369760060451244
ACH-000810,0.10866113468079758
ACH-000811,-0.07040487543803994
ACH-000817,0.23673315771284065
ACH-000819,-0.11439036971976245
ACH-000820,0.023065641162848014
ACH-000821,-0.1799097138251401
ACH-000822,-0.1846707852887516
ACH-000823,-0.1339372210637126
ACH-000824,-0.3515989073330757
ACH-000827,-0.03189886972080583
ACH-000829,0.0014061715138504339
ACH-000831,-0.07252897079827685
ACH-000832,-0.03293060365396608
ACH-000833,-0.06717437472743665
ACH-000834,-0.16924748440207668
ACH-000835,0.007493784781128894
ACH-000836,-0.1346865719434647
ACH-000837,-0.0332570979499597
ACH-000838,-0.10893218182460196
ACH-000839,0.03143063327675673
ACH-000840,-0.01569798172243035
ACH-000841,-0.14829048401473902
ACH-000843,0.031240368041120292
ACH-000846,-0.07645063760429081
ACH-000847,-0.12028272566726834
ACH-000848,-0.1444178193177364
ACH-000849,-0.0018093617346701227
ACH-000851,0.05013659440843971
ACH-000855,0.0536703973936057
ACH-000856,-0.1620863303525866
ACH-000858,0.016971501531201034
ACH-000859,-0.035119396307962056
ACH-000861,-0.031717965252414895
ACH-000862,-0.0656038244083194
ACH-000865,-0.16486009721853526
ACH-000866,0.0029397156058528625
ACH-000867,-0.035565684029473126
ACH-000869,-0.16077195147265955
ACH-000872,-0.033191877378383354
ACH-000873,-0.16929745684309427
ACH-000876,-0.02049629334102239
ACH-000878,-0.3676104711471173
ACH-000880,-0.08503907091250004
ACH-000881,-0.06826660830381656
ACH-000882,0.06565867493607606
ACH-000884,-0.0712662519957766
ACH-000885,0.08265987115899875
ACH-000887,-0.013820278344687808
ACH-000889,-0.09428547323511664
ACH-000896,-0.14276916696512765
ACH-000898,-0.1118949856717748
ACH-000900,-0.03757010620582741
ACH-000901,-0.17815627273980505
ACH-000905,-0.06677148837897412
ACH-000906,-0.1547569655676053
ACH-000907,0.04315450095198265
ACH-000910,-0.013682197874146814
ACH-000911,-0.08350464116794527
ACH-000912,0.01862581759057616
ACH-000913,0.018107287386744775
ACH-000915,-0.015021151785541987
ACH-000916,0.2362802904962457
ACH-000917,0.03772425385529565
ACH-000920,-0.010483865468227898
ACH-000921,0.0810169770727207
ACH-000924,-0.017796029401384427
ACH-000926,-0.1976433294153968
ACH-000928,-0.05084811129614818
ACH-000929,0.013530858168667014
ACH-000932,-0.07148729320455917
ACH-000935,-0.054861179522893516
ACH-000936,-0.06793268211776395
ACH-000937,-0.06606301824424526
ACH-000938,-0.22305927190918026
ACH-000939,-0.15861619130873733
ACH-000941,-0.04087446901730838
ACH-000943,0.020511530168477458
ACH-000946,-0.05764555237415429
ACH-000947,0.017744547008987158
ACH-000948,-0.004247212097763927
ACH-000950,0.07358450311666623
ACH-000953,-0.0745041182707596
ACH-000954,-0.07047179222235876
ACH-000957,-0.031271188107905766
ACH-000958,-0.4098824795548224
ACH-000960,0.04107407321919873
ACH-000963,-0.3518976212891509
ACH-000968,-0.02200257898507399
ACH-000969,-0.15163094846012953
ACH-000972,0.038964488043899466
ACH-000973,-0.08162223246135883
ACH-000974,0.04758536508424559
ACH-000978,-0.0761838990211312
ACH-000984,-0.029297102756595743
ACH-000986,-0.005196691099339152
ACH-000988,-0.1988660778109348
ACH-000993,-0.032430216316731826
ACH-000994,-0.19033513829152687
ACH-000996,7.00760834014592e-05
ACH-001001,-0.1420036305131842
ACH-001020,-0.33143393386693176
ACH-001028,-0.017521714714515885
ACH-001031,-0.05471845885971662
ACH-001038,-0.04595869257296182
ACH-001048,-0.09919887973675534
ACH-001050,-0.03419337765248561
ACH-001053,-0.039862304061457986
ACH-001054,-0.0066622501596577295
ACH-001061,0.02686106931331396
ACH-001067,-0.05771106822994827
ACH-001075,-0.17414908829362788
ACH-001096,-0.1721021995695604
ACH-001111,-0.02814568881588897
ACH-001119,-0.13021645259985135
ACH-001128,0.02057957265905155
ACH-001134,0.01676848523905444
ACH-001151,-0.041638714415285216
ACH-001163,-0.030130821223825332
ACH-001164,0.16917363278186362
ACH-001183,-0.00040492960694713497
ACH-001192,-0.1986634235755096
ACH-001193,-0.06322975740664713
ACH-001196,0.03515633087779884
ACH-001197,-0.06845329640717902
ACH-001205,-0.09430042970176683
ACH-001211,-0.14250254575946414
ACH-001212,0.053726164405802114
ACH-001228,-0.05522143070119662
ACH-001232,-0.1118014516999354
ACH-001239,0.016897395162042226
ACH-001270,-0.1521250454969056
ACH-001274,0.02631635380847419
ACH-001275,0.016517727229940358
ACH-001277,-0.16940818502311222
ACH-001278,-0.09539015138720804
ACH-001280,0.055313833503294864
ACH-001283,-0.012984409351131316
ACH-001289,0.05968467040660665
ACH-001300,-0.14127200706921453
ACH-001301,-0.18483941303073195
ACH-001302,-0.3289990091147673
ACH-001306,0.058385378086143136
ACH-001318,0.08382029236735747
ACH-001322,0.01019506124527097
ACH-001328,-0.15923897555599684
ACH-001332,-0.20576459072499093
ACH-001336,0.06369626705295862
ACH-001346,0.0815138741288779
ACH-001353,-0.06357851993093774
ACH-001354,-0.17675078629921442
ACH-001367,0.0727538103848295
ACH-001368,-0.034772653234266114
ACH-001374,-0.09273592891446654
ACH-001377,-0.033872771160921286
ACH-001380,0.0012320999480748536
ACH-001391,-0.16129594055895533
ACH-001408,-0.21638127319722367
ACH-001430,0.017084615969061287
ACH-001431,-0.1416759171113691
ACH-001450,-0.04947596621482955
ACH-001496,-0.09453123067770236
ACH-001500,-0.37875158692730004
ACH-001523,-0.07949079609511514
ACH-001532,0.004764768424228431
ACH-001550,-0.17204978102350285
ACH-001552,-0.20020533551619052
ACH-001554,-0.07148527745831608
ACH-001654,-0.11498480210669558
ACH-001735,-0.028980489216551206
ACH-001736,0.0009586960242173736
ACH-001737,-0.17676325538856705
ACH-001740,-0.03932929035000872
ACH-001745,-0.10493482396200557
ACH-001765,-0.10277879982859793
