,NAV2 (89797)
ACH-000233,0.007784795849233086
ACH-000234,-0.10231478817731668
ACH-000235,-0.11816440156625818
ACH-000237,-0.07067294685178188
ACH-000238,-0.07551573905351547
ACH-000242,-0.09270017095310942
ACH-000243,-0.0930021264804813
ACH-000244,-0.25018993879888624
ACH-000246,-0.18955368221141608
ACH-000248,0.036907170123628666
ACH-000250,-0.16035500959994026
ACH-000251,-0.11853362602767685
ACH-000252,-0.19004997254585734
ACH-000253,-0.13888027433325226
ACH-000255,-0.10771527501670056
ACH-000256,-0.1809848208404823
ACH-000257,0.0018781152935612847
ACH-000258,-0.4260213501385537
ACH-000259,-0.07920395213990411
ACH-000260,-0.0634274733835193
ACH-000261,-0.15884200132779694
ACH-000262,-0.12626627754507164
ACH-000263,0.05973626292506595
ACH-000264,-0.0774294876940955
ACH-000265,-0.0695375273151569
ACH-000266,-0.21148732592292946
ACH-000272,-0.10363517254034836
ACH-000274,-0.1298405788597628
ACH-000277,0.008121812663985921
ACH-000278,-0.1349030840305647
ACH-000279,-0.07527518093985537
ACH-000280,-0.1198437128997326
ACH-000281,-0.2532242678515663
ACH-000288,-0.05862593826120705
ACH-000291,-0.2989704658811315
ACH-000293,-0.09143956468764107
ACH-000294,0.007678309332302527
ACH-000295,-0.3611854721329646
ACH-000296,-0.16944961932323818
ACH-000302,-0.06613460721414972
ACH-000304,-0.14073504536470713
ACH-000307,-0.1675378074057831
ACH-000308,-0.08867369136429315
ACH-000310,-0.13717048284225308
ACH-000311,-0.13783031879015295
ACH-000312,-0.20533112919358726
ACH-000315,-0.012010554598421359
ACH-000316,-0.15284862374382466
ACH-000317,-0.07779118867295462
ACH-000318,0.11757637098351476
ACH-000319,-0.0668477332066362
ACH-000320,0.0943005140383424
ACH-000322,-0.26123217510167296
ACH-000323,0.017890313575406328
ACH-000324,-0.12309742221201254
ACH-000329,-0.2231884313405126
ACH-000330,-0.2527450219479588
ACH-000331,-0.10345060463194801
ACH-000332,-0.0938992406140595
ACH-000334,-0.12320760706503822
ACH-000335,-5.265994769234233e-05
ACH-000336,-0.056140302850170215
ACH-000337,-0.11795284278665942
ACH-000338,-0.11321584213590488
ACH-000339,-0.1685171039700841
ACH-000341,0.09253070539626944
ACH-000348,-0.07571120004589849
ACH-000350,0.013313257695504274
ACH-000352,-0.048644384827756924
ACH-000356,0.0532835044078506
ACH-000361,0.1977557997086109
ACH-000362,-0.10144184026379097
ACH-000363,-0.09041935286971098
ACH-000364,-0.38665751208205
ACH-000365,-0.09231328677944914
ACH-000366,-0.11543352017777665
ACH-000368,0.04358970870538791
ACH-000374,0.003896082618026278
ACH-000375,-0.04216529138864024
ACH-000376,-0.32836038528719946
ACH-000381,0.0200286793853991
ACH-000383,-0.0657532229313366
ACH-000387,-0.1534018744602871
ACH-000389,-0.15867901014130525
ACH-000390,-0.032888900482673226
ACH-000393,-0.281805315189928
ACH-000395,-0.17204244087791173
ACH-000396,-0.20009654172214028
ACH-000397,-0.09864976448776164
ACH-000401,-0.07831109409447498
ACH-000402,-0.3685343569484893
ACH-000403,-0.1253013855591337
ACH-000404,-0.11974170540156005
ACH-000406,-0.11857229748813165
ACH-000407,-0.02672941487055516
ACH-000408,-0.08322188227289289
ACH-000410,-0.016347985217699368
ACH-000411,-0.022927155057890638
ACH-000414,-0.11010894383547487
ACH-000415,0.046420856359032106
ACH-000416,-0.13992919759786118
ACH-000420,-0.08155597800699674
ACH-000421,-0.07043030027420807
ACH-000424,-0.0005866548040383086
ACH-000425,-0.1416851863122626
ACH-000426,0.12426545646821095
ACH-000427,-0.3594524991931559
ACH-000433,-0.28873487563939865
ACH-000435,0.19055873244228785
ACH-000436,-0.016893715425919234
ACH-000444,-0.14015599634886172
ACH-000445,0.16236361172040065
ACH-000448,-0.04775315700898533
ACH-000450,-0.10051141690624786
ACH-000452,-0.09598828942456487
ACH-000454,-0.30954844768843964
ACH-000458,-0.20468721890622948
ACH-000459,-0.1568388312387521
ACH-000460,-0.08430149004936867
ACH-000461,-0.05729760632466395
ACH-000463,-0.18970484803766668
ACH-000464,-0.018028443922165825
ACH-000466,-0.2933745181904012
ACH-000467,-0.15667098915492156
ACH-000468,-0.08387290649581113
ACH-000469,-0.15690266870399552
ACH-000470,-0.1652792467972366
ACH-000471,-0.1335237059526007
ACH-000472,-0.05420305671854536
ACH-000473,0.021271811402637543
ACH-000475,-0.06810779960570104
ACH-000476,-0.2485527395295665
ACH-000477,-0.14932065712562648
ACH-000479,-0.042439362448430086
ACH-000480,-0.027329080773617384
ACH-000481,-0.06985263951413175
ACH-000483,-0.20243232945322695
ACH-000484,-0.034107585130130236
ACH-000485,-0.03970017363553599
ACH-000486,-0.20601680747545653
ACH-000487,-0.17570520950436394
ACH-000488,-0.0921291317168728
ACH-000490,0.05407778695084592
ACH-000491,-0.1182934245438419
ACH-000495,-0.05490371106092768
ACH-000496,-0.01699558855528762
ACH-000499,0.052275086691224056
ACH-000500,0.134069765761592
ACH-000502,-0.07881220107225582
ACH-000503,0.265730824092378
ACH-000505,-0.10724804472794727
ACH-000507,-0.13166595469262726
ACH-000510,-0.06880113001458604
ACH-000511,-0.3300962546554815
ACH-000512,-0.10518182534604494
ACH-000516,-0.15019440731086914
ACH-000517,-0.2263025877392548
ACH-000518,-0.01927446250991056
ACH-000520,-0.024147715026410103
ACH-000521,-0.05113750429773717
ACH-000522,-0.08454401057512143
ACH-000524,-0.1004684798329217
ACH-000527,-0.14900342768552075
ACH-000528,-0.05782989345717456
ACH-000537,-0.4337564543201939
ACH-000541,-0.07981139404633622
ACH-000542,-0.13349861536692592
ACH-000544,-0.09096222907965316
ACH-000545,-0.2341760720116509
ACH-000547,-0.28912033477684745
ACH-000548,-0.1494990745371152
ACH-000549,-0.2452530153639411
ACH-000550,-0.1261264354350959
ACH-000552,0.03246810267403978
ACH-000556,-0.09429329738647677
ACH-000557,-0.031252659579774814
ACH-000569,-0.13690504812292134
ACH-000570,-0.22220850345420085
ACH-000571,-0.24762488950818826
ACH-000573,-0.049225215023643985
ACH-000576,-0.12140583167799925
ACH-000579,-0.5719622315016277
ACH-000580,-0.13044774631023098
ACH-000584,-0.02372170826053452
ACH-000585,-0.03881808066210598
ACH-000588,-0.1746585935569507
ACH-000589,-0.2002773903483488
ACH-000591,-0.07611604947310854
ACH-000593,-0.03167583558254998
ACH-000600,-0.08263008374329384
ACH-000601,-0.05946300085254778
ACH-000605,0.02692031851623027
ACH-000606,-0.0319296368240128
ACH-000608,-0.1749999525215473
ACH-000614,-0.1981777702827047
ACH-000616,-0.12860856265730158
ACH-000618,-0.10347776013900016
ACH-000619,-0.11936672609696833
ACH-000620,-0.015378289491912441
ACH-000621,0.00432513554197837
ACH-000622,-0.30818544168662004
ACH-000623,-0.12205408260889107
ACH-000624,-0.03668472553435135
ACH-000627,-0.2598143728302875
ACH-000630,-0.18588819812069893
ACH-000631,-0.5165414185240705
ACH-000632,-0.265443040536092
ACH-000633,-0.20429309333341825
ACH-000637,-0.036208665014680265
ACH-000638,-0.1741838177773912
ACH-000646,-0.007942949272572537
ACH-000647,0.003126133318291902
ACH-000648,0.02756237058312503
ACH-000649,-0.11588101009996525
ACH-000651,-0.16971496152014268
ACH-000652,-0.05588911864888662
ACH-000653,-0.1488094577007827
ACH-000657,-0.02776125156058111
ACH-000658,-0.17124093950619346
ACH-000661,-0.3363753876214027
ACH-000662,-0.18861636413487765
ACH-000663,-0.09601505390574304
ACH-000665,-0.16969233963551186
ACH-000671,-0.229730899905455
ACH-000672,0.2396198551456921
ACH-000673,-0.16549494522985345
ACH-000676,-0.12976065988391944
ACH-000677,-0.008757417733062656
ACH-000681,-0.16477173327349912
ACH-000683,-0.0754995655357071
ACH-000684,-0.2642863819438644
ACH-000688,-0.3051049060881205
ACH-000693,-0.16178694191571086
ACH-000694,-0.09637793380693764
ACH-000695,-0.05997314979170676
ACH-000696,-0.18186041250274085
ACH-000697,0.11105853165280223
ACH-000699,-0.13126345320099553
ACH-000701,-0.2625584318995795
ACH-000706,-0.16387001822080602
ACH-000711,-0.22521527071944414
ACH-000713,-0.10386966539394044
ACH-000714,-0.1628608527961316
ACH-000718,-0.19453241907760324
ACH-000720,-0.08048642157712177
ACH-000721,-0.06532098832848438
ACH-000724,-0.25571121789721285
ACH-000725,-0.030651931795101738
ACH-000732,-0.21770446531164625
ACH-000734,-0.09972908106297834
ACH-000735,-0.07582815699819412
ACH-000736,-0.02061603200771892
ACH-000738,-0.25830978484517536
ACH-000746,-0.05247532083793671
ACH-000747,-0.2609130966947277
ACH-000748,0.025131188499785014
ACH-000753,-0.0869248889017476
ACH-000756,0.07725163205834616
ACH-000757,0.06120556610713247
ACH-000758,-0.1373627133506395
ACH-000760,-0.07696238045910447
ACH-000762,-0.050716978569849434
ACH-000763,-0.1674578746708478
ACH-000764,0.0020662358210104125
ACH-000765,-0.172420914250633
ACH-000766,-0.12051056252989008
ACH-000767,-0.08613425008075873
ACH-000768,-0.20750442126636184
ACH-000769,-0.17432724471236036
ACH-000770,-0.06402928081427624
ACH-000771,-0.04895088837216854
ACH-000773,-0.06837236746643335
ACH-000776,-0.02115537051485129
ACH-000777,-0.11900820784687655
ACH-000778,-0.05279153443296082
ACH-000781,-0.08674087017299845
ACH-000782,-0.0619926315448844
ACH-000783,-0.09008610676470406
ACH-000784,-0.2167008776731868
ACH-000785,-0.164925917144126
ACH-000787,-0.08442627827696078
ACH-000788,-0.06699276546502557
ACH-000791,-0.040952129876407735
ACH-000792,-0.2483725479436528
ACH-000794,-0.11308688983968004
ACH-000796,-0.2663475023616413
ACH-000798,0.046926144289842826
ACH-000799,-0.19911829532260214
ACH-000800,0.17414265204267845
ACH-000802,-0.1797868286976295
ACH-000804,-0.11178927274080944
ACH-000805,-0.09155628368785804
ACH-000809,-0.21923996038232235
ACH-000810,-0.1508025218529193
ACH-000811,-0.041555257290731736
ACH-000817,-0.09272054060147067
ACH-000819,-0.1788253261822219
ACH-000820,0.13903144586271135
ACH-000821,-0.0015140426647698786
ACH-000822,-0.13043994679787346
ACH-000823,-0.13026878332514266
ACH-000824,-0.1620372566904231
ACH-000827,-0.1351537717933632
ACH-000829,0.02812128291576587
ACH-000831,0.048717369559552436
ACH-000832,-0.007195263524724647
ACH-000833,-0.3997874404753788
ACH-000834,0.08221058976918752
ACH-000835,-0.10960876515933066
ACH-000836,-0.15002856278222862
ACH-000837,-0.12528686143040638
ACH-000838,-0.12204676229911482
ACH-000839,-0.13520424429009353
ACH-000840,-0.20863039528888813
ACH-000841,0.01627444777075454
ACH-000843,-0.12673994695562832
ACH-000846,-0.14141592503621034
ACH-000847,-0.04052543379996208
ACH-000848,-0.021557823502101836
ACH-000849,-0.0471673963935382
ACH-000851,-0.04921450750479055
ACH-000855,0.07915151109892894
ACH-000856,-0.16959777013759605
ACH-000858,-0.011224370954339598
ACH-000859,-0.23133450036339745
ACH-000861,-0.01692297683233992
ACH-000862,-0.07705826195898226
ACH-000865,-0.01659620713959277
ACH-000866,-0.10985665238024116
ACH-000867,-0.028688929618959517
ACH-000869,-0.11915030270113153
ACH-000872,-0.0334182348727402
ACH-000873,0.015839893130413455
ACH-000876,0.021844669263645814
ACH-000878,-0.3377966199814449
ACH-000880,0.018323380192104808
ACH-000881,-0.14718773602141388
ACH-000882,-0.227629236155348
ACH-000884,-0.08941298034733723
ACH-000885,-0.06783458883718993
ACH-000887,0.028628492202290124
ACH-000889,-0.06604544058867585
ACH-000896,-0.06976089448670651
ACH-000898,-0.04154373723548674
ACH-000900,-0.069608999406779
ACH-000901,-0.06608677753277448
ACH-000905,0.0038135037648372415
ACH-000906,-0.14209696824124135
ACH-000907,-0.10637306320279698
ACH-000910,-0.1560586578900107
ACH-000911,-0.09891982242466824
ACH-000912,0.07697185028052705
ACH-000913,-0.1394311669162087
ACH-000915,-0.2831851584888896
ACH-000916,-0.004837812217673655
ACH-000917,0.06413223932742958
ACH-000920,0.003682823142215519
ACH-000921,-0.02412797605427749
ACH-000924,0.052681642135070615
ACH-000926,-0.1811127537178141
ACH-000928,-0.12964714202121447
ACH-000929,-0.2066550244856244
ACH-000932,-0.04547993451280913
ACH-000935,-0.1338933608880687
ACH-000936,0.12796418954966368
ACH-000937,-0.06801986468954138
ACH-000938,-0.05250213121890356
ACH-000939,0.09608225643833264
ACH-000941,-0.015494221599519704
ACH-000943,-0.16935954680420887
ACH-000946,-0.02407393280905015
ACH-000947,-0.05008522528849337
ACH-000948,-0.15059057835327125
ACH-000950,0.1326906771219513
ACH-000953,-0.016336431214585816
ACH-000954,-0.08731465570563589
ACH-000957,0.0496710221457805
ACH-000958,-0.1860787634788424
ACH-000960,0.0009537206999826012
ACH-000963,-0.2190194375816557
ACH-000968,-0.3523911967737754
ACH-000969,-0.27261634065809
ACH-000972,0.033506424528396216
ACH-000973,-0.21191186915855367
ACH-000974,-0.208838373476904
ACH-000978,-0.08596821326208062
ACH-000984,-0.042240043700920944
ACH-000986,-0.0989278326273104
ACH-000988,-0.2294743516781441
ACH-000993,0.027186719506823376
ACH-000994,-0.07940424836021885
ACH-000996,-0.14456371381937294
ACH-001001,0.0332926746110732
ACH-001020,-0.1445328411636779
ACH-001028,-0.12623686613073512
ACH-001031,-0.007322873746076605
ACH-001038,-0.10595692929906401
ACH-001048,-0.08641104754710555
ACH-001050,-0.23644917911720106
ACH-001053,-0.27637994055270604
ACH-001054,-0.06299934005525394
ACH-001061,-0.11187337672248128
ACH-001067,-0.2495296732459469
ACH-001075,-0.09459413423599987
ACH-001096,-0.2022892085592708
ACH-001111,-0.1039078973127163
ACH-001119,-0.10460549078549468
ACH-001128,-0.1277566854866441
ACH-001134,-0.18256649102167105
ACH-001151,-0.20368008665318654
ACH-001163,0.00041381351174453847
ACH-001164,-0.09120094304530844
ACH-001183,-0.16136608208291334
ACH-001192,0.015970075284196222
ACH-001193,-0.11563362435328375
ACH-001196,-0.18707403132290445
ACH-001197,-0.27122291177560004
ACH-001205,-0.08887120310094547
ACH-001211,-0.1162864110514491
ACH-001212,-0.0931737067754502
ACH-001228,-0.23755182336084002
ACH-001232,0.019833629620658683
ACH-001239,-0.2571029681788418
ACH-001270,-0.0067285137636587024
ACH-001274,-0.1777015309288392
ACH-001275,-0.09452485290192134
ACH-001277,0.0718940701815267
ACH-001278,-0.08405215260442622
ACH-001280,-0.060505299557746674
ACH-001283,0.06112515183794815
ACH-001289,-0.22557743833034855
ACH-001300,-0.1823187942934877
ACH-001301,-0.21037200741885967
ACH-001302,0.06459985704886205
ACH-001306,-0.07268247973397336
ACH-001318,-0.026034171235716042
ACH-001322,-0.20232866186755127
ACH-001328,-0.11144639643455308
ACH-001332,0.012746679205818623
ACH-001336,0.0670842811413755
ACH-001346,-0.023282457054796157
ACH-001353,-0.08085509783346621
ACH-001354,-0.10453228534521623
ACH-001367,-0.17357940241768574
ACH-001368,-0.07640320625108875
ACH-001374,-0.17285686477694087
ACH-001377,-0.03136167082793239
ACH-001380,-0.1241856234174132
ACH-001391,0.03793223221168359
ACH-001408,-0.06572557228658145
ACH-001430,-0.3979106095545975
ACH-001431,-0.0008734956797466318
ACH-001450,-0.08900814737110893
ACH-001496,0.01329773864900355
ACH-001500,0.08118068010425432
ACH-001523,0.0764720487922595
ACH-001532,-0.16652534342090333
ACH-001550,-0.05921802644363058
ACH-001552,0.11774773711092207
ACH-001554,-0.12526007431153707
ACH-001654,-0.10891040887839143
ACH-001735,-0.11348003867357798
ACH-001736,-0.23076511273913305
ACH-001737,0.018449863042836412
ACH-001740,-0.20047806787212488
ACH-001745,-0.293388337861033
ACH-001765,-0.14562695942733184
