,CARM1 (10498)
ACH-000467,-0.2307716916448209
ACH-000468,-0.414561909111089
ACH-000469,-0.4581083450552145
ACH-000470,-0.11794958868839785
ACH-000471,0.01889747180950253
ACH-000472,-0.17292721336468014
ACH-000473,-0.48438865659456
ACH-000475,-0.3603596665084359
ACH-000476,-0.3115403595478039
ACH-000477,-0.3779935783086872
ACH-000479,-0.5402847136806621
ACH-000480,-0.4587098373611905
ACH-000481,-0.21156336226133468
ACH-000483,-0.08783947113697342
ACH-000484,-0.5261771313339879
ACH-000485,-0.38274337104259404
ACH-000486,0.1327484252584259
ACH-000487,0.15857928249700412
ACH-000488,-0.2038559023892604
ACH-000490,-0.05786950212731695
ACH-000491,-0.3563194998219814
ACH-000495,-0.1393937007556937
ACH-000496,-0.2886942882950528
ACH-000499,-0.569364168009412
ACH-000500,-0.15987193510087985
ACH-000502,-0.4637342436439492
ACH-000503,-0.08294760336543433
ACH-000505,-0.3812610625376627
ACH-000507,-0.4876723410049861
ACH-000510,-0.3647244028807958
ACH-000511,-0.2431533312161785
ACH-000512,-0.9956466109049604
ACH-000516,-0.5224160928471299
ACH-000517,-0.2240890807065766
ACH-000518,-0.2924557347233452
ACH-000520,-0.22126419830733846
ACH-000521,-0.4814096050041416
ACH-000522,-0.4430021256414715
ACH-000524,-0.200365778663566
ACH-000527,-0.14779646037475633
ACH-000528,-0.23206788356538524
ACH-000537,-0.3740381250492939
ACH-000541,-0.6108148499177742
ACH-000542,-0.3110199837456821
ACH-000544,-0.5224855044160251
ACH-000545,-0.4652363656437935
ACH-000547,-0.3028360139817341
ACH-000548,-0.25569110691574953
ACH-000549,-0.30568945868100866
ACH-000550,-0.19715892299729293
ACH-000552,-0.3518050843142455
ACH-000556,-0.6018048042982755
ACH-000557,-0.3804609573513902
ACH-000569,-0.3983070282750508
ACH-000570,0.05449801058553132
ACH-000571,-0.023528915808501864
ACH-000573,-0.3360508219445899
ACH-000576,-0.6746631336553656
ACH-000579,0.19525141228481785
ACH-000580,-0.15848021704677362
ACH-000584,-0.3547884188670116
ACH-000585,-0.099129948593239
ACH-000588,-0.7565372897838734
ACH-000589,-0.41481491822147626
ACH-000591,-0.2039995180440564
ACH-000593,-0.17558168352691542
ACH-000600,-0.11966372681227512
ACH-000601,-0.3304826217551659
ACH-000605,-0.2849508845611509
ACH-000606,-0.250161259259104
ACH-000608,-0.4907322332663383
ACH-000614,-0.33312350254583456
ACH-000616,-0.13034985162381266
ACH-000618,-0.38933888052535576
ACH-000619,-0.13818541129508086
ACH-000620,-0.21106472644684232
ACH-000621,-0.21118940406548967
ACH-000622,-0.023506342102067927
ACH-000623,0.11456353793050675
ACH-000624,-0.07538852904969237
ACH-000627,-0.2733167390192756
ACH-000630,-0.04021847544920439
ACH-000631,-0.0058673221185227215
ACH-000632,-0.5621377702419912
ACH-000633,-0.12989678370077426
ACH-000637,-0.2725526490892176
ACH-000638,-0.2740643318915525
ACH-000646,-0.436834829664846
ACH-000647,-0.08537875258020021
ACH-000648,-0.8189199055286811
ACH-000649,-0.2448114192724356
ACH-000651,-0.04601104266246385
ACH-000652,-0.31886796268756584
ACH-000653,-0.5225302355773901
ACH-000657,-0.028921094124118123
ACH-000658,-0.7377149003128474
ACH-000661,0.13710191298898866
ACH-000662,-0.12149610103842998
ACH-000663,0.2608098360014567
ACH-000665,-0.3861327419981068
ACH-000671,-0.4631657066613779
ACH-000672,0.05300749448448136
ACH-000673,-0.2258055036612181
ACH-000676,-0.2804913757479904
ACH-000677,-0.2551026489335371
ACH-000681,-0.5002341828914737
ACH-000683,-0.15715502050196212
ACH-000684,-0.2755195430689765
ACH-000688,-0.2500453576124005
ACH-000693,-0.3075260661315582
ACH-000694,-0.15624125362915742
ACH-000695,-0.2895819591542206
ACH-000696,-0.2814642291828364
ACH-000697,-0.196465678838563
ACH-000699,-0.3519385811510911
ACH-000701,-0.13038389633176084
ACH-000706,-0.3690462244087537
ACH-000711,-0.27148055044406416
ACH-000713,-0.5646601025128101
ACH-000714,-0.7089007574749274
ACH-000718,0.05549110387169898
ACH-000720,-0.1087160341554776
ACH-000721,-0.3609359628736595
ACH-000724,-0.3945055488168685
ACH-000725,-0.467568130669545
ACH-000732,-0.5105573565827168
ACH-000734,-0.5097156633460771
ACH-000735,-0.16828901504791902
ACH-000736,-0.002593451736441309
ACH-000738,-0.2774309023294092
ACH-000746,-0.1953469341539383
ACH-000747,-0.450251562011476
ACH-000748,-0.165489886372019
ACH-000753,-0.3736332294793898
ACH-000756,-0.4636586170744968
ACH-000757,-0.38594412450394494
ACH-000758,-0.15667952602090393
ACH-000760,-0.2752497135855453
ACH-000762,-0.5123800686458716
ACH-000763,-0.4957890173157741
ACH-000764,-0.4996201418499379
ACH-000765,-0.4550313954624907
ACH-000766,-0.4831426473562393
ACH-000767,-0.14627132656536285
ACH-000768,-0.4041541379473379
ACH-000769,-0.26715470208302394
ACH-000770,-0.014061400859312071
ACH-000771,-0.38233921355469225
ACH-000773,-0.011013757174292229
ACH-000776,-0.4679626596834461
ACH-000777,-0.4431398876046682
ACH-000778,-0.2396363497302053
ACH-000781,-0.3580303999757323
ACH-000782,-0.2378216588067445
ACH-000783,-0.4211496368560617
ACH-000784,-0.2732569745313657
ACH-000785,-0.4137834361564399
ACH-000787,-0.2923658674565276
ACH-000788,-0.4409495666316384
ACH-000791,-0.25307615895216784
ACH-000792,-0.33615973300475765
ACH-000794,-0.4895979981406495
ACH-000796,-0.24288085764195666
ACH-000798,-0.2678147482642729
ACH-000799,-0.37622070020024906
ACH-000800,-0.5055994104381292
ACH-000802,-0.4207311199118459
ACH-000804,-0.5977543191875039
ACH-000805,-0.6381879038262063
ACH-000809,-0.19866846462996074
ACH-000810,-0.2125442731656494
ACH-000811,-0.30293296540087666
ACH-000817,-0.6337055939324414
ACH-000819,-0.49584992910270503
ACH-000820,-0.14735344828527674
ACH-000821,-0.9125003263685694
ACH-000822,-0.4667933980061008
ACH-000823,-0.2391250942528529
ACH-000824,-0.3110153448189581
ACH-000827,-0.3219090805778997
ACH-000829,-0.7315811347749688
ACH-000831,-0.5505605488760961
ACH-000832,0.05128396387115144
ACH-000833,-0.15058364944552555
ACH-000834,-0.6306798798363622
ACH-000835,-0.304985988410306
ACH-000836,-0.13820113263129336
ACH-000837,-0.32829147623277594
ACH-000838,-0.510411139171187
ACH-000839,-0.3707507131695024
ACH-000840,-0.6252236743072785
ACH-000841,-0.4240431956430833
ACH-000843,-0.025657211790302885
ACH-000846,-0.4278667270580812
ACH-000847,-0.32970820166346304
ACH-000848,-0.5183190260702639
ACH-000849,-0.2897599296800639
ACH-000851,-0.1784793414739975
ACH-000855,-0.055673030148670186
ACH-000856,-0.4463162036722038
ACH-000858,-0.09703926555507401
ACH-000859,-0.3655908132398173
ACH-000861,-0.3190534203025601
ACH-000862,-0.2984452264060222
ACH-000865,-0.36004685281640864
ACH-000866,0.09630539451906138
ACH-000867,-0.20356730222382816
ACH-000869,-0.12028145614714104
ACH-000872,-0.36410574428451503
ACH-000873,-0.3564436296296205
ACH-000876,-0.2944329080108084
ACH-000878,-0.4808275949203677
ACH-000880,-0.28518917420024803
ACH-000881,0.006253530614765872
ACH-000882,-0.06542328126215623
ACH-000884,-0.2662149446887698
ACH-000885,-0.07784100333539068
ACH-000887,-0.15313215825729998
ACH-000889,-0.6528627345430214
ACH-000896,-0.1614603689823436
ACH-000898,-0.3552816671443433
ACH-000900,-0.5355128384452272
ACH-000901,-0.4142632518787104
ACH-000905,-0.08978039234173144
ACH-000906,-0.2651330441880909
ACH-000907,-0.1675202538510099
ACH-000910,-0.25842853357891604
ACH-000911,-0.19555612115086912
ACH-000912,-0.5005052777827902
ACH-000913,-0.2159071056154012
ACH-000915,-0.2361005583908953
ACH-000916,-0.6377361725631526
ACH-000917,-0.1262207286888631
ACH-000920,-0.3458966237219552
ACH-000921,-0.3734007051244019
ACH-000924,-0.10745576701764001
ACH-000926,-0.22306603658152
ACH-000928,-0.5344950685150063
ACH-000929,-0.2921047649556258
ACH-000932,-0.09163792676960356
ACH-000935,-0.0566067779723609
ACH-000936,-0.34923235178521
ACH-000937,-0.15634338724796484
ACH-000938,-0.2831141226226768
ACH-000939,-0.0614391053514678
ACH-000941,-0.4941159499042487
ACH-000943,-0.2762659294578061
ACH-000946,-0.2145891971265759
ACH-000947,-0.2880150884598214
ACH-000948,-0.4152367030172154
ACH-000950,-0.4297432425653561
ACH-000953,-0.26511457057750826
ACH-000954,-0.5128891927222551
ACH-000957,-0.3354061909082128
ACH-000958,-0.18284014867373166
ACH-000960,-0.6841397681762449
ACH-000963,-0.17361080345274574
ACH-000968,-0.6454699706804975
ACH-000969,-0.15773228180382068
ACH-000972,0.1911827095608261
ACH-000973,-0.07247727871622463
ACH-000974,-0.2548382760941685
ACH-000978,-0.4655169433077302
ACH-000984,-0.25262630878066583
ACH-000986,-0.3343718735728979
ACH-000988,-0.24953645648298145
ACH-000993,-0.5149891620574595
ACH-000994,-0.2004701609963238
ACH-000996,-0.2616421254768705
ACH-001001,-0.2341972082200929
ACH-001020,-0.0008641254903696713
ACH-001028,-0.3183619956256287
ACH-001031,0.17925959185541804
ACH-001038,-0.19075112841998806
ACH-001048,-0.2971379217150071
ACH-001050,-0.004928853363363936
ACH-001053,-0.15819407194273544
ACH-001054,-0.31978877682866474
ACH-001061,-0.26506199216903364
ACH-001067,-0.44123294732309015
ACH-001075,-0.3350382796341198
ACH-001096,-0.07024638639249371
ACH-001111,-0.2267506797597045
ACH-001119,-0.2789810889244802
ACH-001128,0.8066665610609369
ACH-001134,-0.07633732977166126
ACH-001151,-0.1817601419249596
ACH-001163,-0.2034926113482501
ACH-001164,-0.2681465847580894
ACH-001183,-0.4942786389229393
ACH-001192,-0.007477620459829371
ACH-001193,-0.2439968284771369
ACH-001196,-0.4828473851134865
ACH-001197,-0.4551940107053871
ACH-001205,0.2226200687538144
ACH-001211,0.5383054945579094
ACH-001212,-0.3162716685122237
ACH-001228,-0.310342772667737
ACH-001232,-0.15496988554452093
ACH-001239,-0.10962593751685666
ACH-001270,-0.15272671880521735
ACH-001274,-0.2836636534485959
ACH-001275,-0.2942187524214685
ACH-001277,-0.3828319073137647
ACH-001278,0.2856719896228559
ACH-001280,-0.17409874636053904
ACH-001283,-0.2154172114398918
ACH-001289,-0.19516591658975574
ACH-001300,-0.06330055660679343
ACH-001301,-0.16294791477811746
ACH-001302,1.006921769793275
ACH-001306,-0.08272395371999539
ACH-001318,-0.5959896704185564
ACH-001322,-0.3019895739763416
ACH-001328,-0.3906212579718333
ACH-001332,-0.2579908405030631
ACH-001336,-0.15913199839088846
ACH-001346,-0.4461160398752638
ACH-001353,-0.1866243033613317
ACH-001354,-0.631913364642845
ACH-001367,-0.4797346509807229
ACH-001368,-0.19973572267199166
ACH-001374,0.11508111345768113
ACH-001377,-0.553062226614925
ACH-001380,-0.3923954070289616
ACH-001391,-0.3622793227910926
ACH-001408,-0.2858822910842984
ACH-001430,-0.3238886993698316
ACH-001431,-0.0005003410945503517
ACH-001450,-1.1554297681277603
ACH-001496,-0.15598755316492627
ACH-001500,0.022893988724932573
ACH-001523,-0.20605198498981567
ACH-001532,0.0683691795949806
ACH-001550,0.02530584935894532
ACH-001552,-0.26871626109959273
ACH-001554,-0.2193188113671761
ACH-001654,-0.30423808902707955
ACH-001735,-0.5224885102974172
ACH-001736,-0.6329455758381228
ACH-001737,-0.6718502859608869
ACH-001740,-0.3264930160758273
ACH-001745,-0.4439289005374796
ACH-001765,-0.2842173295024742
