,SYK (6850)
ACH-000203,0.4492387827417896
ACH-000204,0.02645481072633077
ACH-000206,-0.03283246188585345
ACH-000207,0.12651357354538315
ACH-000208,0.11840750971242114
ACH-000210,0.050765525949442544
ACH-000211,0.19063081984412752
ACH-000215,0.04828739824733454
ACH-000221,0.09203163297166887
ACH-000222,0.0004628009718263088
ACH-000223,0.08939586142940943
ACH-000226,0.12217347129141072
ACH-000227,-0.0558144573789701
ACH-000228,0.08881528406208067
ACH-000231,0.11839429878585378
ACH-000232,0.1920353822179972
ACH-000233,0.014191721636654296
ACH-000234,0.053029906441495384
ACH-000235,0.01909776953945939
ACH-000237,0.08502311602515399
ACH-000238,0.15136249470715624
ACH-000242,0.20297632621025585
ACH-000243,0.020801349946118132
ACH-000244,-0.31084365260462365
ACH-000246,0.20387337918660847
ACH-000248,0.10499403442150036
ACH-000250,0.12026899963385565
ACH-000251,0.16537442070972908
ACH-000252,0.10967270986170663
ACH-000253,0.07101907165068805
ACH-000255,-0.014910867490274315
ACH-000256,0.1655567898703006
ACH-000257,-0.01086955472836698
ACH-000258,-0.1798735209564636
ACH-000259,0.028744901397197993
ACH-000260,0.14232327022537966
ACH-000261,0.10946341874580362
ACH-000262,0.3066878613767745
ACH-000263,0.16548186975375925
ACH-000264,0.15396708545317708
ACH-000265,0.16172179683174515
ACH-000266,0.024202386903810002
ACH-000272,0.10984428295776023
ACH-000274,0.048584212202124284
ACH-000277,0.08093561336339022
ACH-000278,0.23425061404276004
ACH-000279,0.12206414913035275
ACH-000280,0.050157136963457374
ACH-000281,0.12920427567114792
ACH-000288,0.08603459655018837
ACH-000291,0.21913592489563885
ACH-000293,0.07022107110088392
ACH-000294,0.1182687892974508
ACH-000295,0.03500759138351693
ACH-000296,0.06866802282007346
ACH-000302,0.006062046242939427
ACH-000304,0.03743746543550725
ACH-000307,0.16421222401918212
ACH-000308,0.037163056482900206
ACH-000310,0.279057531085074
ACH-000311,0.05921316176443265
ACH-000312,0.06867812651660908
ACH-000315,0.2513589501740424
ACH-000316,0.11185723902123736
ACH-000317,0.011256273707143348
ACH-000318,0.09092315090089303
ACH-000319,0.056088225122668686
ACH-000320,0.029802862889474858
ACH-000322,0.13080729958471665
ACH-000323,0.032613385104555324
ACH-000324,0.036572455945199464
ACH-000329,0.09345807260108928
ACH-000330,0.07619526422488684
ACH-000331,0.19232848813079634
ACH-000332,0.12140456346156987
ACH-000334,0.06484897868716505
ACH-000335,0.07791673329412696
ACH-000336,-0.007792206639527286
ACH-000337,0.04240467135829189
ACH-000338,0.04215673499917764
ACH-000339,0.08487713581063777
ACH-000341,0.2352952207582112
ACH-000348,0.07153706535652507
ACH-000350,0.2672964644373421
ACH-000352,0.0809529235019043
ACH-000356,0.01680681135818794
ACH-000361,0.2376795582203448
ACH-000362,0.0607951418798686
ACH-000363,0.09660323863439596
ACH-000364,0.043776043668737406
ACH-000365,-0.949711279320642
ACH-000366,0.07062529841912348
ACH-000368,0.1388287725588739
ACH-000374,0.038404616372306966
ACH-000375,0.257804596328511
ACH-000376,0.12088907354244455
ACH-000381,-0.04962326277824872
ACH-000383,0.04709482407068078
ACH-000387,0.11129666706408396
ACH-000389,0.19950065730049774
ACH-000390,-0.05399266018549774
ACH-000393,0.18213377314644288
ACH-000395,0.04860069843175966
ACH-000396,0.03147717009277577
ACH-000397,0.061899100899806436
ACH-000401,0.10184096647494882
ACH-000402,-0.11952621553166135
ACH-000403,0.10507257385116907
ACH-000404,0.1198271940217846
ACH-000406,0.017078163072817763
ACH-000407,-0.030060375169468183
ACH-000408,0.07969065341292476
ACH-000410,-0.03118701224242525
ACH-000411,0.2362243157107772
ACH-000414,-0.03466293613237404
ACH-000415,0.05271561317664479
ACH-000416,0.037461812600864286
ACH-000420,-0.017443205873476367
ACH-000421,0.1269071901228729
ACH-000424,0.35487262091521005
ACH-000425,-0.011175724906610668
ACH-000426,-0.010158264012047072
ACH-000427,0.11614791158806607
ACH-000433,0.0995286000590921
ACH-000435,0.2333506639746181
ACH-000436,-0.0970880169395892
ACH-000444,0.09241330586909588
ACH-000445,-0.12522090663939253
ACH-000448,0.09263171453851972
ACH-000450,0.1730115444859276
ACH-000452,0.0483362621003624
ACH-000454,-0.02900029421519146
ACH-000458,0.17718591627720442
ACH-000459,0.10915630912314901
ACH-000460,0.12988488250950694
ACH-000461,0.0833320676885849
ACH-000463,0.020932987499734428
ACH-000464,0.1273322568722061
ACH-000466,-0.12000366160042104
ACH-000467,0.058219733006772724
ACH-000468,0.09289844720406476
ACH-000469,0.13500033186155752
ACH-000470,0.07380402159156936
ACH-000471,0.044159602337310325
ACH-000472,0.03983169406446537
ACH-000473,0.02112715499096503
ACH-000475,0.06662223827737719
ACH-000476,0.1409746599614519
ACH-000477,0.08961208808986403
ACH-000479,-0.022115814834057213
ACH-000480,0.11687874323143894
ACH-000481,-0.0878657243637178
ACH-000483,0.0257551251861012
ACH-000484,0.1710790929183175
ACH-000485,0.010710554275843841
ACH-000486,0.18090318594246066
ACH-000487,0.09536712721379924
ACH-000488,0.096501092645919
ACH-000490,0.000934615905316435
ACH-000491,0.14556149899626372
ACH-000495,0.00035200923471896824
ACH-000496,0.11952231122232285
ACH-000499,0.15257417962727798
ACH-000500,0.05545097085750817
ACH-000502,0.11792050428160905
ACH-000503,-0.026607868427528263
ACH-000505,0.06272317749873059
ACH-000507,0.14306409056475122
ACH-000510,0.1170307395965976
ACH-000511,0.1862640142648416
ACH-000512,-0.03123773150261772
ACH-000516,0.19465164919320904
ACH-000517,0.1620651203685902
ACH-000518,0.014718479515928444
ACH-000520,0.2351112992109451
ACH-000521,-0.03458652077841905
ACH-000522,0.07851435837107308
ACH-000524,0.12105166948129875
ACH-000527,0.09155879709595052
ACH-000528,0.1177505107665698
ACH-000537,0.047465210425779295
ACH-000541,0.054949628713128924
ACH-000542,0.14353116824296452
ACH-000544,0.14752045110828105
ACH-000545,0.05298500552250369
ACH-000547,0.1797004938777598
ACH-000548,0.0869752865819361
ACH-000549,0.1814477301928576
ACH-000550,0.1485757990120591
ACH-000552,0.09414251278044453
ACH-000556,0.043354033290690715
ACH-000557,0.17887877652437162
ACH-000569,0.13682714132834736
ACH-000570,0.15803636853362785
ACH-000571,0.04606119077982783
ACH-000573,0.10081692746983786
ACH-000576,0.16761670679885554
ACH-000579,0.004519100249579328
ACH-000580,0.12666568589400545
ACH-000584,0.07252540977760083
ACH-000585,0.0029693635165676693
ACH-000588,0.08962249198474997
ACH-000589,0.1458171167078436
ACH-000591,0.12102111240120095
ACH-000593,0.06130522746599381
ACH-000600,0.08666628929602907
ACH-000601,0.05430398423894377
ACH-000605,0.14430626488599904
ACH-000606,0.17134439222524836
ACH-000608,0.1094419929717215
ACH-000614,0.23834551433421655
ACH-000616,-0.09473968107191053
ACH-000618,0.08542385573340233
ACH-000619,-0.0901690646508132
ACH-000620,0.2174624287724571
ACH-000621,0.07960782260195742
ACH-000622,-0.08613452283099192
ACH-000623,0.14602139383932658
ACH-000624,0.07905136179473388
ACH-000627,0.07658138465547343
ACH-000630,0.12154841673024305
ACH-000631,-0.020966765753265414
ACH-000632,0.15120703488947682
ACH-000633,0.18928736291765227
ACH-000637,0.15980586286972634
ACH-000638,0.02812288878837843
ACH-000646,-0.10733459760605564
ACH-000647,0.07361074847059244
ACH-000648,0.04013651135056656
ACH-000649,0.14772086839442525
ACH-000651,0.014801267469730234
ACH-000652,-0.052186886615460025
ACH-000653,0.08343082594542632
ACH-000657,0.17583255732879052
ACH-000658,0.05759522359986295
ACH-000661,0.1294996359301485
ACH-000662,0.1824826877097029
ACH-000663,0.0009552864507900529
ACH-000665,0.09796244991908656
ACH-000671,-0.01986480667491493
ACH-000672,0.0748722554861714
ACH-000673,0.1069296096330939
ACH-000676,0.02426134296610299
ACH-000677,0.04914352124587562
ACH-000681,-0.015197023037062775
ACH-000683,-0.033701776862188025
ACH-000684,0.22080662883668287
ACH-000688,0.07561152645910932
ACH-000693,0.14816731337553762
ACH-000694,0.019623645491682086
ACH-000695,0.053995456855304866
ACH-000696,0.09427937142181624
ACH-000697,0.1126067317779452
ACH-000699,-0.014042630363132
ACH-000701,0.15203411759810942
ACH-000706,-0.03201999823027321
ACH-000711,0.04568260689752236
ACH-000713,0.13888004756774805
ACH-000714,0.0020697996496830033
ACH-000718,0.09967833742378214
ACH-000720,0.11532074382726006
ACH-000721,0.14903634752555242
ACH-000724,-0.03812231812457053
ACH-000725,0.1202709616284531
ACH-000732,0.17969765123061165
ACH-000734,0.026100657471905174
ACH-000735,0.18671918761859124
ACH-000736,0.10142862831144488
ACH-000738,0.0335089430086019
ACH-000746,0.07440065863422497
ACH-000747,0.0008154963286512478
ACH-000748,0.2205484746255764
ACH-000753,0.13915750487941028
ACH-000756,0.11160112920260376
ACH-000757,-0.00040317911569232045
ACH-000758,-0.009294039881338069
ACH-000760,-0.1809980188671603
ACH-000762,0.09757377909634783
ACH-000763,0.05002775603305158
ACH-000764,0.018262081049332347
ACH-000765,-0.08553543106490602
ACH-000766,0.12621265251429958
ACH-000767,0.04757248396030915
ACH-000768,0.051430483676481585
ACH-000769,0.10247897719160973
ACH-000770,0.08569762781486873
ACH-000771,-0.03023055369323932
ACH-000773,0.13466251525390938
ACH-000776,0.14435220880875305
ACH-000777,0.13728752222182064
ACH-000778,0.05838842060736815
ACH-000781,0.06498377957419825
ACH-000782,0.127660880609643
ACH-000783,0.04695890756908404
ACH-000784,0.0782324069397067
ACH-000785,0.1207614369455804
ACH-000787,0.15318205919232392
ACH-000788,0.0968255678904666
ACH-000791,0.07972882785035283
ACH-000792,-0.05482651793187826
ACH-000794,0.10910565342254737
ACH-000796,0.0996543790655976
ACH-000798,0.11028789664775013
ACH-000799,-0.004842300604174555
ACH-000800,0.22665825691862296
ACH-000802,-0.02820728198395328
ACH-000804,0.05615918985699095
ACH-000805,0.09019760845068923
ACH-000809,0.07098166496898753
ACH-000810,0.018422172529622884
ACH-000811,0.041253192210882465
ACH-000817,-0.08981660045525637
ACH-000819,-0.0987220207422531
ACH-000820,0.1272261885752423
ACH-000821,0.16701733735526775
ACH-000822,0.14776892089145455
ACH-000823,0.015009293642288538
ACH-000824,0.09045926793785036
ACH-000827,0.09273359677623434
ACH-000829,-0.18979887837501905
ACH-000831,0.0979051922070205
ACH-000832,0.11039217473771147
ACH-000833,0.15080451160228048
ACH-000834,0.2328186361419649
ACH-000835,-0.022243126586928195
ACH-000836,0.09115129708165803
ACH-000837,-0.04128019328315635
ACH-000838,0.0712310269086095
ACH-000839,0.1852470356560396
ACH-000840,0.258161180328009
ACH-000841,0.10094636904614684
ACH-000843,0.14216556613649006
ACH-000846,0.20177128919733486
ACH-000847,0.027631389512603532
ACH-000848,0.1127636274972024
ACH-000849,0.024530806762383818
ACH-000851,-0.014338669300853932
ACH-000855,0.04794558742204902
ACH-000856,0.01911213581878529
ACH-000858,0.0756777364548387
ACH-000859,0.10170983860576273
ACH-000861,-0.003250103050022161
ACH-000862,0.05064732373970145
ACH-000865,0.09097607682728152
ACH-000866,0.12462592939764255
ACH-000867,0.12142390722086953
ACH-000869,0.03715608470274923
ACH-000872,0.026469049422076358
ACH-000873,-0.09378993005696767
ACH-000876,0.07720349059389665
ACH-000878,0.3112921225885131
ACH-000880,0.05514787445619818
ACH-000881,0.16058211451425292
ACH-000882,-0.07063166477817641
ACH-000884,0.016981016917404064
ACH-000885,0.08414289929292754
ACH-000887,0.1845237533189732
ACH-000889,0.057033262088266624
ACH-000896,0.04121995904945261
ACH-000898,0.08056734937078039
ACH-000900,0.045271468934001136
ACH-000901,0.13193095190025214
ACH-000905,0.1821047370945828
ACH-000906,0.07982801371450965
ACH-000907,-0.08987159146570713
ACH-000910,0.006238031915863306
ACH-000911,0.10872239942813937
ACH-000912,0.0935011835542558
ACH-000913,0.03614467416643848
ACH-000915,0.2471328295711146
ACH-000916,0.10858243680923756
ACH-000917,0.10979623046772796
ACH-000920,0.06626951243251565
ACH-000921,0.2352816555024957
ACH-000924,0.00368937010800529
ACH-000926,0.11781568316793305
ACH-000928,0.00874715705646891
ACH-000929,0.28829175843458826
ACH-000932,0.15585583318534155
ACH-000935,0.1615682846523151
ACH-000936,0.05397661277111773
ACH-000937,0.07446132121333213
ACH-000938,-0.7045232903920122
ACH-000939,0.08204822738149965
ACH-000941,0.049003989287740135
ACH-000943,0.04535359675184817
ACH-000946,0.07733153641225933
ACH-000947,0.1988772391130529
ACH-000948,0.0063653441588819104
ACH-000950,0.11675055006208605
ACH-000953,0.12141871871253553
ACH-000954,0.23615204205921364
ACH-000957,0.21689500543225326
ACH-000958,0.0569155655808004
ACH-000960,0.03392821890154464
ACH-000963,-0.12015099844424962
ACH-000968,0.09919255424301414
ACH-000969,0.07751084362136447
ACH-000972,-0.0785250173824324
ACH-000973,-0.02352267454561954
ACH-000974,0.09694035013887507
ACH-000978,0.2215497309906471
ACH-000984,0.003015418814191334
ACH-000986,0.16483235384916908
ACH-000988,0.03723450421012643
ACH-000993,0.0985770069318527
ACH-000994,-0.006832079609464717
ACH-000996,-0.020996192140697808
ACH-001001,0.21166008951954834
ACH-001020,-0.12573142161237513
ACH-001028,0.057373459279392774
ACH-001031,0.10768839833607467
ACH-001038,0.0802457467345555
ACH-001048,0.1316572821180326
ACH-001050,0.08504753062934654
ACH-001053,0.11702438719253895
ACH-001054,0.1687194345707222
ACH-001061,0.06271962031595825
ACH-001067,0.18182407339049525
ACH-001075,0.20669818204443244
ACH-001096,0.03671534814420175
ACH-001111,0.19807045729791495
ACH-001119,0.014713247006587146
ACH-001128,0.3055866866035944
ACH-001134,0.0743024780073973
ACH-001151,-0.01503930205327652
ACH-001163,0.10112389565082736
ACH-001164,-0.13473705225687413
ACH-001183,0.12424180204489972
ACH-001192,0.09676549353319057
ACH-001193,0.1847504165924422
ACH-001196,0.15959209273057742
ACH-001197,0.11733308842606514
ACH-001205,0.2153872511034876
ACH-001211,0.0374758049886204
ACH-001212,0.08839171355461704
ACH-001228,0.100292481152154
ACH-001232,0.07182288527755308
ACH-001239,0.12700756314231804
ACH-001270,0.06188857522020836
ACH-001274,0.16388462694100353
ACH-001275,0.031948268482675554
ACH-001277,0.1400991983460374
ACH-001278,0.2396864167501297
ACH-001280,0.0905603461899984
ACH-001283,0.06091402193549851
ACH-001289,0.2337763906316052
ACH-001300,0.16706888396701136
ACH-001301,0.11473382775101587
ACH-001302,-0.06342223346559309
ACH-001306,0.0765421618371256
ACH-001318,0.0005460668321418342
ACH-001322,0.031905662022147355
ACH-001328,0.08244418087393604
ACH-001332,-0.07760642248194187
ACH-001336,-0.029620506738412218
ACH-001346,0.15094379464899835
ACH-001353,0.12601078589429238
ACH-001354,0.4111836897963618
ACH-001367,0.18362243890720215
ACH-001368,0.0050286410023669065
ACH-001374,0.4520901847931063
ACH-001377,-0.05064114842138193
ACH-001380,0.054170343346743866
ACH-001391,-0.08208409156457397
ACH-001408,0.1897432607335197
ACH-001430,0.1179970683708709
ACH-001431,0.06971224579458292
ACH-001450,-0.558190491137744
ACH-001496,0.04731911101337458
ACH-001500,0.01227277808430405
ACH-001523,0.011946072643595587
ACH-001532,0.19492189863038376
ACH-001550,0.01857061582376544
ACH-001552,0.10349854001078417
ACH-001554,0.08641711499723362
ACH-001654,0.07192604352992432
ACH-001735,0.09846757001727607
ACH-001736,0.06929200666922318
ACH-001737,0.5976905173905681
ACH-001740,0.0735237592769061
ACH-001745,0.02262713337042024
ACH-001765,0.0910606488237922
