,LMOD3 (56203)
ACH-000204,-0.2506489461400341
ACH-000206,-0.08653209784825225
ACH-000207,-0.24819345303127344
ACH-000208,-0.34087398122909723
ACH-000210,-0.1155268862010394
ACH-000211,-0.14060758495739578
ACH-000215,-0.11200421480747713
ACH-000221,-0.28812676767932505
ACH-000222,-0.1781248775652254
ACH-000223,-0.1529312469100282
ACH-000226,-0.051776675625338005
ACH-000227,-0.08193832416672046
ACH-000228,-0.137410162908123
ACH-000231,-0.1839490310335139
ACH-000232,-0.10531709035004676
ACH-000233,-0.07830921785025911
ACH-000234,-0.11015617258545343
ACH-000235,-0.04750326655812307
ACH-000237,-0.09353101444532366
ACH-000238,-0.12899608542310098
ACH-000242,0.2528560026919136
ACH-000243,-0.17325131424050225
ACH-000244,-0.21934415045652725
ACH-000246,-0.2331188583403028
ACH-000248,-0.09897292370667116
ACH-000250,-0.17480808730521752
ACH-000251,-0.3311417868998739
ACH-000252,0.04405125420763949
ACH-000253,-0.15474289587205795
ACH-000255,-0.16881544860869155
ACH-000256,-0.10466889473133313
ACH-000257,-0.19293301991366368
ACH-000258,-0.08940843859310553
ACH-000259,-0.09213538050285508
ACH-000260,-0.15111253872337962
ACH-000261,-0.16576225431576552
ACH-000262,-0.012779055617997477
ACH-000263,-0.2545741932551421
ACH-000264,-0.12012021910835564
ACH-000265,-0.2070549870453477
ACH-000266,-0.07141449454559935
ACH-000272,-0.1137851282786296
ACH-000274,-0.18791605262044736
ACH-000277,-0.02728177029569492
ACH-000278,-0.017899961135198008
ACH-000279,-0.07339840539507073
ACH-000280,-0.21686852162922354
ACH-000281,0.007290965756873683
ACH-000288,-0.0596625159182198
ACH-000291,-0.13871097685693934
ACH-000293,-0.09754209959220858
ACH-000294,-0.1106687101686181
ACH-000295,-0.3715097718889002
ACH-000296,-0.1207334743578321
ACH-000302,0.017590085620349426
ACH-000304,-0.09915245563372224
ACH-000307,-0.19667106382860966
ACH-000308,-0.14404609957901796
ACH-000310,-0.181650514788661
ACH-000311,-0.11652865493109844
ACH-000312,-0.06181782609737323
ACH-000315,-0.06857977893184794
ACH-000316,-0.1270763629095778
ACH-000317,-0.32320794985785434
ACH-000318,-0.10812496843631536
ACH-000319,0.002792788936583232
ACH-000320,-0.0629848457034172
ACH-000322,-0.03699689471831678
ACH-000323,-0.1677679733540463
ACH-000324,-0.08052925902311656
ACH-000329,-0.14767802631478874
ACH-000330,-0.19952887762795646
ACH-000331,-0.03035433014462077
ACH-000332,-0.06719473072110706
ACH-000334,0.05323773221258517
ACH-000335,-0.14983639362925105
ACH-000336,-0.03254735970936045
ACH-000337,-0.17659729136351265
ACH-000338,-0.21382495980353236
ACH-000339,-0.1620364444040246
ACH-000341,-0.19854927396518451
ACH-000348,-0.06817067409038856
ACH-000350,0.08623996352497185
ACH-000352,-0.12042237190536167
ACH-000356,-0.10556560017211684
ACH-000361,-0.2509317391411134
ACH-000362,-0.1540469824916023
ACH-000363,0.002814269786556541
ACH-000364,-0.1729359466783371
ACH-000365,-0.2111856291328948
ACH-000366,0.01490883868163451
ACH-000368,0.021545010953062074
ACH-000374,-0.14025314084477064
ACH-000375,-0.11738296038567032
ACH-000376,-0.16047358329639327
ACH-000381,-0.11097738854845443
ACH-000383,-0.1265169851515118
ACH-000387,0.05002698885626073
ACH-000389,-0.2916927209930787
ACH-000390,-0.2761950308708451
ACH-000393,-0.20024083695293668
ACH-000395,-0.2342695394905559
ACH-000396,-0.09141041084439497
ACH-000397,-0.15323430471633068
ACH-000401,-0.2308842082928025
ACH-000402,-0.06110925107767959
ACH-000403,-0.07227159008986167
ACH-000404,-0.7726022775773844
ACH-000406,-0.17281280327992318
ACH-000407,-0.02290578960692436
ACH-000408,-0.13802316429171654
ACH-000410,-0.1329983327462049
ACH-000411,-0.1618786990928136
ACH-000414,-0.044687269783341095
ACH-000415,-0.2138385883067428
ACH-000416,-0.1149974970137638
ACH-000420,-0.18624593359017286
ACH-000421,-0.11058537689444643
ACH-000424,-0.2998537623211592
ACH-000425,-0.3672560361553981
ACH-000426,-0.026264222985253317
ACH-000427,-0.08034103616331853
ACH-000433,-0.13742051178858666
ACH-000435,0.02136675188306464
ACH-000436,-0.05042775670756127
ACH-000444,-0.16087788976257694
ACH-000445,-0.17160257419944747
ACH-000448,-0.03488666528884659
ACH-000450,-0.3880348936477319
ACH-000452,-0.06248871333826912
ACH-000454,-0.4572341125419376
ACH-000458,-0.04135786710234906
ACH-000459,-0.03240284671554336
ACH-000460,-0.14790417028610275
ACH-000461,-0.1885772806238533
ACH-000463,-0.12011830682566015
ACH-000464,-0.16555268118066685
ACH-000466,-0.06606483953736371
ACH-000467,-0.0765288918431413
ACH-000468,-0.0558549080900459
ACH-000469,-0.044496200030246166
ACH-000470,0.02856750429525601
ACH-000471,-0.23225251003161065
ACH-000472,-0.19211204546216654
ACH-000473,0.07632873182013505
ACH-000475,-0.09444043269200103
ACH-000476,-0.09247248064610272
ACH-000477,-0.4960639606278625
ACH-000479,-0.14548425184082356
ACH-000480,-0.06399955758837944
ACH-000481,-0.10008405448391576
ACH-000483,-0.12003721890360775
ACH-000484,-0.114667768620955
ACH-000485,-0.049872984495876536
ACH-000486,-0.07152015454981595
ACH-000487,-0.13910733833015956
ACH-000488,-0.14957479881299174
ACH-000490,-0.06548606637661672
ACH-000491,-0.03608858397923477
ACH-000495,-0.1196327667599484
ACH-000496,-0.11937808809131532
ACH-000499,-0.0896709005983376
ACH-000500,0.11959829018121695
ACH-000502,-0.13420407893461034
ACH-000503,0.035124270890387506
ACH-000505,-0.20166898736342145
ACH-000507,-0.15868842525378304
ACH-000510,-0.13138230835983009
ACH-000511,-0.03715708235953242
ACH-000512,-0.03672026844861717
ACH-000516,-0.1258586496983603
ACH-000517,-0.1345754023068889
ACH-000518,0.017484404298743584
ACH-000520,-0.07112398558174207
ACH-000521,-0.12556239127168695
ACH-000522,-0.08453811831281137
ACH-000524,-0.09416235759553004
ACH-000527,-0.08233888518753396
ACH-000528,-0.15286070908669502
ACH-000537,-0.3324922181472389
ACH-000541,-0.16575538087654154
ACH-000542,-0.09010290165481252
ACH-000544,-0.12327132352312252
ACH-000545,-0.11866196376723015
ACH-000547,-0.16913785759070896
ACH-000548,-0.12833659948779166
ACH-000549,-0.1957494866960348
ACH-000550,-0.07609265067322737
ACH-000552,-0.05633720924723189
ACH-000556,-0.15949972381452102
ACH-000557,-0.14597261804596948
ACH-000569,-0.07933995083300051
ACH-000570,-0.04486500924846629
ACH-000571,-0.0654831335061662
ACH-000573,-0.2572552525837681
ACH-000576,-0.0575071200488556
ACH-000579,-0.17360660661198246
ACH-000580,-0.07580613495295889
ACH-000584,-0.12092249101081022
ACH-000585,-0.15634940993265947
ACH-000588,-0.008188079081509002
ACH-000589,-0.14358485340662566
ACH-000591,-0.026153741703127904
ACH-000593,-0.186631592946207
ACH-000600,-0.07804802820164783
ACH-000601,-0.0982169548464197
ACH-000605,-0.05498951905194915
ACH-000606,-0.1176361344157394
ACH-000608,-0.052869440626027484
ACH-000614,-0.052015362935614415
ACH-000616,-0.16943826974891524
ACH-000618,0.017529541706292468
ACH-000619,-0.30079361824159323
ACH-000620,-0.18755993379202748
ACH-000621,-0.15285639774991971
ACH-000622,-0.21375104837297945
ACH-000623,0.041204314443900034
ACH-000624,-0.1729949433663887
ACH-000627,-0.1146112770102812
ACH-000630,-0.2226756696303435
ACH-000631,-0.3600869791373305
ACH-000632,-0.09253492305340312
ACH-000633,-0.16918905674430398
ACH-000637,-0.11192757338436198
ACH-000638,-0.02261035815501763
ACH-000646,-0.021698142471787318
ACH-000647,-0.11001396881399644
ACH-000648,-0.2953356153075985
ACH-000649,-0.13302893811541672
ACH-000651,-0.13923948121525867
ACH-000652,-0.12620221996168374
ACH-000653,-0.06043247197755894
ACH-000657,-0.12250369909166665
ACH-000658,-0.1175016644107198
ACH-000661,-0.2903370328468989
ACH-000662,-0.3621476092038295
ACH-000663,-0.0584285270577339
ACH-000665,-0.1525840437087737
ACH-000671,-0.05075160414523775
ACH-000672,-0.3883432076199336
ACH-000673,-0.11794410564553087
ACH-000676,-0.2626061514833091
ACH-000677,-0.0836646169757855
ACH-000681,-0.024112714908020937
ACH-000683,-0.13105915202702506
ACH-000684,-0.02821672572574036
ACH-000688,-0.04371004862188841
ACH-000693,-0.11384856368237567
ACH-000694,-0.10498151731239176
ACH-000695,-0.28362938143483485
ACH-000696,-0.04958883391653143
ACH-000697,-0.14851742666871798
ACH-000699,-0.15963364290866608
ACH-000701,-0.09324888483982816
ACH-000706,-0.09453222205127168
ACH-000711,-0.18373957063649285
ACH-000713,-0.2703131545445739
ACH-000714,0.0968711834627834
ACH-000718,-0.23081454373380106
ACH-000720,-0.11519342438452974
ACH-000721,-0.25068082739937164
ACH-000724,-0.0958311156822197
ACH-000725,-0.12245577409156505
ACH-000732,-0.13560882862291812
ACH-000734,-0.1431180939436101
ACH-000735,-0.016938393543683556
ACH-000736,-0.2135468069344924
ACH-000738,-0.1898307900176177
ACH-000746,-0.1760818807167991
ACH-000747,-0.17095416017102605
ACH-000748,-0.15184296943754358
ACH-000753,-0.1467080652888582
ACH-000756,-0.20816253698382028
ACH-000757,0.037840588617342304
ACH-000758,-0.2277421921194148
ACH-000760,-0.06478702906697045
ACH-000762,-0.1475181162705541
ACH-000763,-0.027405677037280342
ACH-000764,-0.12530251149037422
ACH-000765,-0.23253867374651185
ACH-000766,-0.05861535637189896
ACH-000767,0.018313395404132557
ACH-000768,-0.0984225915259075
ACH-000769,-0.3284090399726454
ACH-000770,-0.1453817656954057
ACH-000771,-0.00619094481933864
ACH-000773,-0.09072032155985266
ACH-000776,0.09397930214480836
ACH-000777,-0.039316447404900534
ACH-000778,-0.2777292309772227
ACH-000781,-0.09606744071985884
ACH-000782,-0.11765462367938614
ACH-000783,-0.1845334065236545
ACH-000784,-0.23541708328729086
ACH-000785,-0.04800316682265866
ACH-000787,-0.13386212228922978
ACH-000788,-0.1175608734908978
ACH-000791,-0.1317157081702189
ACH-000792,-0.13967605691978327
ACH-000794,-0.14150293483453624
ACH-000796,-0.2647040830730575
ACH-000798,-0.07658926722905822
ACH-000799,-0.11233707205650194
ACH-000800,-0.011533499661956423
ACH-000802,-0.0994073605606054
ACH-000804,-0.3636958104245051
ACH-000805,0.11338595333283864
ACH-000809,-0.07421105955293253
ACH-000810,-0.25084487044150044
ACH-000811,-0.14256008948444335
ACH-000817,-0.1813554585766804
ACH-000819,-0.06842714876163458
ACH-000820,-0.20345700058870125
ACH-000821,-0.19607425366616885
ACH-000822,-0.3270573687396251
ACH-000823,-0.13667301635405585
ACH-000824,-0.09946310336890596
ACH-000827,-0.16377411425792776
ACH-000829,-0.028459042177914243
ACH-000831,-0.1062390377353999
ACH-000832,0.057451900022367476
ACH-000833,-0.03032442566977544
ACH-000834,-0.0466237021999538
ACH-000835,-0.0662108217066145
ACH-000836,-0.18898291311083304
ACH-000837,-0.18032583629760174
ACH-000838,0.05861918987119685
ACH-000839,-0.16031573036420044
ACH-000840,-0.1488290812159932
ACH-000841,-0.3238804863541266
ACH-000843,-0.24602640310908716
ACH-000846,-0.17657780125743835
ACH-000847,-0.2283544912082087
ACH-000848,-0.23687293345582666
ACH-000849,-0.06787445782398606
ACH-000851,-0.07144243442354663
ACH-000855,-0.029693857384918688
ACH-000856,-0.09164740853180127
ACH-000858,-0.239870298562672
ACH-000859,-0.2498668077128925
ACH-000861,0.014597347063516997
ACH-000862,-0.2476741389283162
ACH-000865,-0.12756140292127768
ACH-000866,-0.13681828093663614
ACH-000867,-0.061546876455665075
ACH-000869,-0.25870520462438923
ACH-000872,-0.10940383743966202
ACH-000873,0.05374580130182368
ACH-000876,-0.1626859307790222
ACH-000878,-0.18811804385920344
ACH-000880,-0.14956998790856288
ACH-000881,-0.16307306509771044
ACH-000882,-0.040199568734395584
ACH-000884,-0.3382784087714102
ACH-000885,-0.05447104013263717
ACH-000887,-0.11996611518552085
ACH-000889,-0.01881003590049439
ACH-000896,-0.15759417330272665
ACH-000898,-0.2285858858995547
ACH-000900,-0.14326883331512744
ACH-000901,-0.08753978634559755
ACH-000905,-0.17897496862015655
ACH-000906,-0.15252542867610372
ACH-000907,-0.18278844881610945
ACH-000910,-0.06896033183319236
ACH-000911,-0.08093851564503486
ACH-000912,-0.04134080387874193
ACH-000913,-0.056490381883628364
ACH-000915,-0.185247694224398
ACH-000916,-0.3130001669227369
ACH-000917,-0.16556475469071388
ACH-000920,-0.05254282436335063
ACH-000921,-0.10138371931742404
ACH-000924,-0.2137439151051944
ACH-000926,-0.03963748988305215
ACH-000928,-0.009806197710532776
ACH-000929,-0.05909389992248205
ACH-000932,-0.08883592468349183
ACH-000935,-0.12038762915728385
ACH-000936,-0.14544581130636536
ACH-000937,-0.14351982129368465
ACH-000938,-0.02321746832748824
ACH-000939,-0.15137841648398026
ACH-000941,-0.1255802125446979
ACH-000943,-0.05041736059438516
ACH-000946,-0.26558988134811595
ACH-000947,-0.0979603094429796
ACH-000948,-0.14466142460934167
ACH-000950,-0.27889845723700896
ACH-000953,-0.09450564179725647
ACH-000954,-0.5069726429924073
ACH-000957,-0.1473535554745124
ACH-000958,-0.14456949567691724
ACH-000960,-0.12531483566388546
ACH-000963,-0.047392232466562205
ACH-000968,-0.13187986805211502
ACH-000969,-0.12420207983703695
ACH-000972,0.07061063559931187
ACH-000973,-0.1013277940219777
ACH-000974,-0.17150229923917973
ACH-000978,-0.12474371495294445
ACH-000984,-0.2616828126246517
ACH-000986,-0.14405447838427005
ACH-000988,-0.16019996446885806
ACH-000993,-0.1489948463408366
ACH-000994,-0.06010565803711889
ACH-000996,-0.11108232342460143
ACH-001001,-0.007856337548075966
ACH-001020,-0.04033644486742008
ACH-001028,-0.09795130890858687
ACH-001031,-0.02555249688726444
ACH-001038,-0.15364004545135426
ACH-001048,-0.1548756989260763
ACH-001050,0.03895289488155285
ACH-001053,0.024138371308475487
ACH-001054,-0.0669595190806934
ACH-001061,-0.11290666375593852
ACH-001067,-0.07788029436228645
ACH-001075,-0.2989425954501638
ACH-001096,-0.17630941233486544
ACH-001111,0.17850219437152992
ACH-001119,-0.012139660728050191
ACH-001128,-0.033202643983601426
ACH-001134,-0.17512253306351538
ACH-001151,-0.18938938459462826
ACH-001163,-0.14226910839414514
ACH-001164,-0.3738870326878425
ACH-001183,-0.15446774364456248
ACH-001192,-0.3075105355247671
ACH-001193,-0.2540021008572022
ACH-001196,-0.0633831646155554
ACH-001197,-0.2179247996794018
ACH-001205,-0.3307460452910933
ACH-001211,-0.08880563054134928
ACH-001212,0.007423651217869159
ACH-001228,-0.14946941824557605
ACH-001232,-0.2448735118234795
ACH-001239,-0.1025121448296989
ACH-001270,0.057374505934239865
ACH-001274,-0.2782936329517345
ACH-001275,-0.08064816931798896
ACH-001277,-0.0473974094484374
ACH-001278,-0.1881801721332458
ACH-001280,-0.2508905029752084
ACH-001283,-0.1682576725187795
ACH-001289,-0.023650831276659737
ACH-001300,-0.0033413129552189585
ACH-001301,-0.01894964822518109
ACH-001302,-0.06222474606462304
ACH-001306,-0.14279661656406478
ACH-001318,-0.1798391330250502
ACH-001322,-0.19274289949103446
ACH-001328,-0.12483838245190727
ACH-001332,-0.0663583830685823
ACH-001336,-0.01836002182829457
ACH-001346,-0.14381233894120116
ACH-001353,-0.14343544214773735
ACH-001354,-0.03753904993881122
ACH-001367,-0.1855385572990493
ACH-001368,-0.25363442805747377
ACH-001374,-0.29367994683531706
ACH-001377,0.09270441335933537
ACH-001380,-0.21578762799987244
ACH-001391,-0.21096894121275966
ACH-001408,-0.09890739441415268
ACH-001430,-0.1311139527284186
ACH-001431,0.05183176614907774
ACH-001450,-0.13030205272409748
ACH-001496,-0.22003818051053434
ACH-001500,-0.029212414786029945
ACH-001523,-0.20875587313133406
ACH-001532,-0.16223317822908626
ACH-001550,-0.12698071160881827
ACH-001552,-0.10905611218648777
ACH-001554,-0.11280813098355627
ACH-001654,-0.03791946459060504
ACH-001735,-0.06931965374071826
ACH-001736,-0.11332919909535707
ACH-001737,-0.2154510305818527
ACH-001740,0.045615802525845
ACH-001745,0.017087106193624833
ACH-001765,-0.0789379823175793
