,RHOD (29984)
ACH-000619,-0.48078441014
ACH-000620,-0.011134623274399999
ACH-000621,-0.116703503825
ACH-000622,-0.271339814467
ACH-000623,-0.129688173868
ACH-000624,-0.18336302894
ACH-000627,-0.18451830647599998
ACH-000630,-0.328646082332
ACH-000632,-0.21457656076200002
ACH-000633,-0.236163072775
ACH-000637,-0.10150699189
ACH-000638,-0.43435050874
ACH-000646,-0.018047962696599997
ACH-000647,-0.206588694007
ACH-000648,-0.144179494311
ACH-000649,-0.209668685166
ACH-000651,-0.181850720297
ACH-000652,-0.225536439078
ACH-000653,-0.21614277440299998
ACH-000657,-0.264262524427
ACH-000658,-0.154403414418
ACH-000661,-0.318827558061
ACH-000662,-0.182582412605
ACH-000663,-0.503925254767
ACH-000665,-0.486279406184
ACH-000671,-0.446305501448
ACH-000673,-0.18366809667300002
ACH-000676,-0.264118811414
ACH-000677,-0.3017599833
ACH-000681,-0.131226941316
ACH-000682,-0.14678119377
ACH-000683,-0.28672026475
ACH-000684,-0.00228775868955
ACH-000688,-0.194356720543
ACH-000693,-0.20273437638500003
ACH-000694,-0.307588686723
ACH-000695,-0.10434801207000001
ACH-000696,-0.165688636768
ACH-000697,-0.019886331493299998
ACH-000699,-0.140667334383
ACH-000701,-0.0236025392341
ACH-000706,-0.132394115383
ACH-000711,-0.18134569370900003
ACH-000713,-0.187292649294
ACH-000714,-0.195284891465
ACH-000718,-0.0731280533663
ACH-000720,-0.250554287587
ACH-000721,-0.15928120354800002
ACH-000724,0.29023253966400003
ACH-000725,-0.274868936315
ACH-000732,-0.40148720358999995
ACH-000734,-0.489954953962
ACH-000735,-0.248786101163
ACH-000736,-0.219405715019
ACH-000738,-0.37489820319399997
ACH-000746,-0.338640082759
ACH-000747,-0.213867436155
ACH-000748,-0.451057779845
ACH-000753,-0.12437411875900001
ACH-000756,-0.38136536925399994
ACH-000757,-0.284322581886
ACH-000758,-0.356528151571
ACH-000760,-0.172972701962
ACH-000763,-0.271837055291
ACH-000764,-0.313042248888
ACH-000765,-0.342320511915
ACH-000766,-0.13369047277100002
ACH-000767,-0.314745817035
ACH-000768,-0.285101956103
ACH-000769,-0.437299858496
ACH-000770,-0.178049330875
ACH-000771,-0.241987876838
ACH-000773,-0.246250071549
ACH-000776,-0.280931035584
ACH-000777,0.008643193645370001
ACH-000778,-0.717271228617
ACH-000781,-0.17914720138700002
ACH-000782,-0.235423075524
ACH-000783,-0.474428467924
ACH-000784,-0.187227673669
ACH-000785,-0.268542218531
ACH-000787,-0.09220241721799999
ACH-000788,-0.17560222080200003
ACH-000791,-0.315073718416
ACH-000792,-0.139342427983
ACH-000794,-0.269812825234
ACH-000796,-0.19625152896200002
ACH-000799,0.0524603002788
ACH-000800,-0.195448514924
ACH-000802,-0.5192856187520001
ACH-000804,-0.284562598797
ACH-000805,-0.30407128676
ACH-000809,-0.198078936569
ACH-000810,-0.19061552348000002
ACH-000811,-0.15179954501499998
ACH-000817,-0.207066486296
ACH-000819,-0.291764870932
ACH-000820,0.10764947671599999
ACH-000821,-0.0643633033639
ACH-000822,-0.41864134654
ACH-000823,-0.169112744471
ACH-000824,-0.214246839564
ACH-000827,-0.110490372139
ACH-000829,-0.1766988602
ACH-000831,-0.224516060821
ACH-000832,-0.554452047668
ACH-000833,0.0358979872499
ACH-000834,-0.36705981057400006
ACH-000835,-0.047430764958699995
ACH-000836,-0.36421413028300004
ACH-000837,-0.0946055801093
ACH-000838,-0.40599037638700003
ACH-000839,-0.38376973546
ACH-000840,-0.5031460053310001
ACH-000841,-0.552661269161
ACH-000843,-0.174249310154
ACH-000846,-0.165209228542
ACH-000847,-0.639482182299
ACH-000848,-0.230449835388
ACH-000849,-0.140484611522
ACH-000851,-0.293963475689
ACH-000855,0.0871278196793
ACH-000856,-0.246364937016
ACH-000858,-0.302895933947
ACH-000859,-0.129245797426
ACH-000861,-0.325529126983
ACH-000862,-0.0226631520644
ACH-000865,-0.279409785583
ACH-000866,-0.37412545239100004
ACH-000867,-0.241910998195
ACH-000869,-0.137168642985
ACH-000872,-0.634505499393
ACH-000873,-0.236003817403
ACH-000876,-0.137815788566
ACH-000878,-0.292253008785
ACH-000880,-0.021782852797
ACH-000881,-0.0824399139777
ACH-000882,-0.16796657376899998
ACH-000884,-0.248957232082
ACH-000885,-0.232577774274
ACH-000887,-0.17126267092300002
ACH-000888,-0.0165606254015
ACH-000889,-0.15644972523
ACH-000890,-0.360459271935
ACH-000896,-0.18432592096500003
ACH-000898,-0.434106153978
ACH-000900,-0.287221675692
ACH-000901,-0.448191929946
ACH-000905,-0.208092710238
ACH-000906,-0.343853753273
ACH-000907,-0.0758384203075
ACH-000910,-0.20061625598000002
ACH-000911,-0.22575980441100002
ACH-000912,-0.198625066107
ACH-000913,-0.39718139024300003
ACH-000915,-0.200646513265
ACH-000916,-0.57712808781
ACH-000917,-0.572057844454
ACH-000921,-0.183866351633
ACH-000924,-0.179957964815
ACH-000926,-0.26136577695999996
ACH-000928,-0.0343901828811
ACH-000929,-0.184045616209
ACH-000932,-0.191164628839
ACH-000935,-0.297622926193
ACH-000936,-0.161515422165
ACH-000937,-0.193687337942
ACH-000938,-0.103329263733
ACH-000939,0.0411780359325
ACH-000941,-0.12445674524900001
ACH-000943,-0.341044235536
ACH-000946,-0.154508773905
ACH-000947,-0.167816980864
ACH-000948,-0.10603243239900001
ACH-000950,-0.176611979184
ACH-000953,-0.146816297973
ACH-000957,-0.211070242304
ACH-000958,-0.24890042702
ACH-000960,-0.133114821764
ACH-000963,-0.8438833908939999
ACH-000968,-0.267945354633
ACH-000969,-0.337307546358
ACH-000973,-0.262794266193
ACH-000974,-0.308912822284
ACH-000975,-0.13732520716399998
ACH-000976,-0.26950435493
ACH-000978,-0.6290393525069999
ACH-000980,-0.193104821767
ACH-000984,-0.327030785587
ACH-000986,-0.169999887186
ACH-000988,-0.135946354957
ACH-000993,-0.0170147951254
ACH-000994,-0.22405986868299999
ACH-000996,-0.134814144766
ACH-001001,-0.31556043919300003
ACH-001020,-0.41520477433700004
ACH-001028,-0.381015633412
ACH-001031,-0.289822947484
ACH-001038,-0.201393783654
ACH-001048,-0.260626006332
ACH-001050,-0.285384924976
ACH-001053,-0.289807443419
ACH-001054,-0.29737137375
ACH-001061,-0.232230400906
ACH-001067,-0.208082638668
ACH-001075,-0.363919311405
ACH-001096,-0.23826065118
ACH-001128,-0.13220513876499998
ACH-001134,-0.247262404744
ACH-001151,-0.232244526018
ACH-001163,-0.346394696823
ACH-001164,-0.07227369275460001
ACH-001173,-0.10296016564200001
ACH-001183,-0.058615561449699996
ACH-001184,0.00993709953999
ACH-001190,-0.17945117669799998
ACH-001192,-0.267302213618
ACH-001193,-0.0365886497465
ACH-001196,-0.0365048477421
ACH-001197,-0.0414895757122
ACH-001205,-0.17398895710499998
ACH-001211,-0.37159983297
ACH-001212,-0.40260376565899997
ACH-001228,-0.06658175025930001
ACH-001232,-0.35856874319300003
ACH-001239,-0.138108255945
ACH-001274,-0.101263887939
ACH-001275,-0.245014508531
ACH-001277,-0.474241292275
ACH-001278,0.0361983027225
ACH-001280,-0.118117994956
ACH-001283,-0.38987769763400004
ACH-001289,-0.39715747525399997
ACH-001295,-0.24503862968499998
ACH-001300,-0.36282681256300003
ACH-001301,-0.376963334152
ACH-001302,0.156175068553
ACH-001303,-0.12499474218
ACH-001306,-0.332232205241
ACH-001318,-0.211389634564
ACH-001322,-0.220644738856
ACH-001328,-0.342292874233
ACH-001332,-0.37270527067500003
ACH-001333,-0.36735089230800005
ACH-001336,-0.167073152583
ACH-001340,-0.266313937404
ACH-001346,-0.203786457658
ACH-001353,-0.176860346439
ACH-001354,-0.10692535604
ACH-001367,-0.154383832819
ACH-001368,-0.39021357923699995
ACH-001374,-0.573378598269
ACH-001375,0.00758261655515
ACH-001377,-0.309073983329
ACH-001380,-0.288292631139
ACH-001391,-0.24032841845300001
ACH-001407,-0.154320807217
ACH-001408,-0.26684263791499996
ACH-001413,-0.213328241725
ACH-001430,-0.197647092223
ACH-001431,-0.37795111608099996
ACH-001450,-0.0404595202456
ACH-001496,-0.27885439884700003
ACH-001500,-0.435680103874
ACH-001521,0.27802972435600004
ACH-001523,0.018382788508900003
ACH-001532,-0.18848109372400002
ACH-001536,-0.17677417737
ACH-001550,-0.22983264541999998
ACH-001552,-0.18873292128400002
ACH-001554,-0.20322122100200002
ACH-001645,-0.183245607176
ACH-001654,-0.08475643108480001
ACH-001715,-0.0671579816122
ACH-001735,-0.322298103522
ACH-001736,-0.150649712271
ACH-001737,0.021625389473399998
ACH-001740,0.00409133631558
ACH-001745,-0.220850453759
ACH-001750,-0.08180501180639999
ACH-001765,-0.271135057963
ACH-001956,-0.258937079993
ACH-001957,-0.233402939054
