,PALM (5064)
ACH-000746,-0.102804881219
ACH-000747,-0.0764927569333
ACH-000748,-0.48157256905400003
ACH-000753,-0.199957165293
ACH-000756,-0.432432380587
ACH-000757,-0.365588055673
ACH-000758,-0.230908321052
ACH-000760,-0.238009044596
ACH-000763,-0.187857209826
ACH-000764,-0.318907513822
ACH-000765,-0.137212027863
ACH-000766,-0.318461719744
ACH-000767,-0.302436836965
ACH-000768,-0.168947707346
ACH-000769,-0.26955063716600003
ACH-000770,-0.26636181890599997
ACH-000771,-0.121998527426
ACH-000773,-0.384299316835
ACH-000776,-0.0656022792374
ACH-000777,-0.42966526607100003
ACH-000778,-0.36840976250600005
ACH-000781,-0.34303866501
ACH-000782,-0.254663087154
ACH-000783,-0.312761611741
ACH-000784,-0.196907842177
ACH-000785,-0.330623451771
ACH-000787,-0.34208797589
ACH-000788,-0.40608541215800004
ACH-000791,-0.194518680488
ACH-000792,-0.546268940119
ACH-000794,-0.267454227663
ACH-000796,-0.370265889862
ACH-000799,-0.29078067326400003
ACH-000800,-0.475275112396
ACH-000802,-0.18346289772
ACH-000804,-0.381640819807
ACH-000805,-0.169190904917
ACH-000809,-0.259335195199
ACH-000810,-0.370803486043
ACH-000811,-0.220095736805
ACH-000817,-0.08308510789319999
ACH-000819,-0.165022647651
ACH-000820,-0.479351285307
ACH-000821,0.00713284052167
ACH-000822,-0.297133914997
ACH-000823,-0.24043496928599997
ACH-000824,-0.221685332253
ACH-000827,-0.229585240458
ACH-000829,-0.148699390824
ACH-000831,-0.245332999115
ACH-000832,-0.10815577329000002
ACH-000833,-0.144205097685
ACH-000834,-0.304840418001
ACH-000835,-0.180174456354
ACH-000836,-0.151814985753
ACH-000837,-0.266277764389
ACH-000838,-0.10990705023399999
ACH-000839,-0.49935356297399996
ACH-000840,-0.26284127929
ACH-000841,-0.288053961051
ACH-000843,-0.20783339547000002
ACH-000846,-0.0862970294094
ACH-000847,0.0686205368014
ACH-000848,-0.258351971137
ACH-000849,-0.152338816577
ACH-000851,-0.517990762183
ACH-000855,-0.315308762276
ACH-000856,-0.5798374983829999
ACH-000858,-0.353325588212
ACH-000859,-0.443801781436
ACH-000861,-0.44626335975500003
ACH-000862,-0.26170740945300003
ACH-000865,-0.22527537473
ACH-000866,-0.240850951242
ACH-000867,-0.212508148492
ACH-000869,-0.334529869258
ACH-000872,-0.618924979507
ACH-000873,-0.609266322596
ACH-000876,-0.31920348179200003
ACH-000878,-0.324234788541
ACH-000880,-0.31087428196899997
ACH-000881,-0.179743858164
ACH-000882,-0.278767872441
ACH-000884,-0.330085470466
ACH-000885,-0.354214931874
ACH-000887,-0.418974896307
ACH-000888,-0.168940087658
ACH-000889,-0.04245679107369999
ACH-000890,-0.232812529274
ACH-000896,-0.334790294801
ACH-000898,-0.190154952735
ACH-000900,-0.258019264291
ACH-000901,-0.385583478098
ACH-000905,-0.140403376921
ACH-000906,-0.381569125611
ACH-000907,-0.14526725785800002
ACH-000910,-0.271098779496
ACH-000911,-0.229911723068
ACH-000912,-0.25669725785
ACH-000913,-0.0998153102616
ACH-000915,-0.10789896812000001
ACH-000916,0.606456357848
ACH-000917,-0.276403460915
ACH-000921,-0.264628272381
ACH-000924,-0.0552558735882
ACH-000926,-0.23301799402399997
ACH-000928,-0.540360834774
ACH-000929,-0.0132056418814
ACH-000932,-0.329722053696
ACH-000935,-0.482664838319
ACH-000936,-0.297888691654
ACH-000937,-0.20998859508099998
ACH-000938,-0.196208000966
ACH-000939,-0.32747385669
ACH-000941,-0.314531388222
ACH-000943,-0.0556633503936
ACH-000946,-0.09526701454510002
ACH-000947,-0.34073525118000003
ACH-000948,-0.11969965628599999
ACH-000950,-0.165898353419
ACH-000953,-0.33763651102200004
ACH-000957,-0.0414622261878
ACH-000958,-0.31417928792
ACH-000960,-0.146039073844
ACH-000963,-0.22983803068199998
ACH-000968,-0.121550830149
ACH-000969,-0.265839374141
ACH-000973,-0.36489565148599995
ACH-000974,-0.427983025
ACH-000975,-0.256308463194
ACH-000976,-0.0660711636323
ACH-000978,-0.403905730933
ACH-000980,-0.465937489238
ACH-000984,-0.40040651106799996
ACH-000986,-0.5461665921159999
ACH-000988,-0.374269065323
ACH-000993,-0.123874313471
ACH-000994,-0.339097273225
ACH-000996,-0.297395026939
ACH-001001,-0.148013277931
ACH-001020,-0.0837334381885
ACH-001028,-0.15270590573599999
ACH-001031,-0.152098391829
ACH-001038,-0.265905012236
ACH-001048,-0.19497459803
ACH-001050,-0.321473610927
ACH-001053,-0.576005477153
ACH-001054,-0.351164043586
ACH-001061,-0.382407404855
ACH-001067,-0.340960678799
ACH-001075,-0.39215435609399996
ACH-001096,-0.25688304923300004
ACH-001128,-0.48497168448999994
ACH-001134,-0.304676499646
ACH-001151,-0.33265322537500003
ACH-001163,-0.33219980318000003
ACH-001164,-0.0530386101182
ACH-001173,-0.406749744375
ACH-001183,-0.303098646295
ACH-001184,-0.5067272146890001
ACH-001190,-0.38266482258199996
ACH-001192,-0.17999088126200002
ACH-001193,-0.495233738925
ACH-001196,-0.33887364533200004
ACH-001197,-0.37411781278899997
ACH-001205,-0.304365002838
ACH-001211,-0.18839510778299998
ACH-001212,-0.413576022634
ACH-001228,-0.43276973335600005
ACH-001232,-0.155255718577
ACH-001239,-0.267771986032
ACH-001274,-0.595953174433
ACH-001275,-0.218043236668
ACH-001277,-0.0561320894819
ACH-001278,-0.297069802813
ACH-001280,-0.484676345072
ACH-001283,-0.380028412122
ACH-001289,-0.509296951204
ACH-001295,-0.25885846978300003
ACH-001300,-0.48842033523100004
ACH-001301,-0.291384289436
ACH-001302,-0.49162927182899996
ACH-001303,-0.09468442086380001
ACH-001306,-0.18926157638500002
ACH-001318,-0.12081549146500001
ACH-001322,-0.310744579049
ACH-001328,-0.29753393753
ACH-001332,-0.103708246717
ACH-001333,-0.236457812736
ACH-001336,-0.131695328272
ACH-001340,-0.20598634421300002
ACH-001346,-0.398097202056
ACH-001353,-0.34023346422300005
ACH-001354,-0.539686111334
ACH-001367,-0.283029972901
ACH-001368,-0.242779504162
ACH-001374,-0.559470523705
ACH-001375,-0.320084795079
ACH-001377,-0.340517329813
ACH-001380,-0.303766148432
ACH-001391,-0.5540208735809999
ACH-001407,-0.244563462037
ACH-001408,-0.254127317594
ACH-001413,-0.219773352833
ACH-001430,0.019156278569
ACH-001431,-0.315141579476
ACH-001450,-0.26002375634799996
ACH-001496,-0.25152055758
ACH-001500,-0.20018164680199999
ACH-001521,-0.192959349193
ACH-001523,-0.104107162202
ACH-001532,-0.31993300789900003
ACH-001536,-0.34567402234399996
ACH-001550,-0.238445620255
ACH-001552,0.21096841035
ACH-001554,-0.319428890935
ACH-001645,-0.310368014469
ACH-001654,-0.31681964192
ACH-001715,-0.10504175807
ACH-001735,-0.264537668899
ACH-001736,-0.267608130608
ACH-001737,-0.281672939362
ACH-001740,-0.22587930915600002
ACH-001745,-0.40891450596199996
ACH-001750,-0.270026561754
ACH-001765,-0.25557272601
ACH-001956,-0.273814212346
ACH-001957,-0.171204531034
