,APOD (347)
ACH-000483,0.124097485865
ACH-000484,0.145549124251
ACH-000485,-0.401630673807
ACH-000486,-0.060204297919699994
ACH-000487,0.150128359347
ACH-000488,-0.245112553733
ACH-000490,-0.06178521275880001
ACH-000491,-0.053435649376999995
ACH-000495,-0.28546111861699996
ACH-000496,-0.18698255696600002
ACH-000499,-0.305470016856
ACH-000500,-0.33839049278300004
ACH-000502,-0.20368831878600002
ACH-000503,-0.0685555163992
ACH-000505,-0.147529498475
ACH-000507,-0.0608869446143
ACH-000510,0.0055741910678
ACH-000511,-0.11786445701199999
ACH-000512,0.24476936374299998
ACH-000516,-0.0472130241179
ACH-000517,-0.105421972271
ACH-000518,-0.0669950668516
ACH-000520,-0.241207210935
ACH-000521,-0.227033673341
ACH-000522,-0.08152586697769999
ACH-000524,-0.0463430920647
ACH-000527,-0.0526799226576
ACH-000528,-0.250005043245
ACH-000537,-0.138040538298
ACH-000541,-0.224128589043
ACH-000542,-0.021628182646
ACH-000544,-0.12216657638699999
ACH-000545,-0.06955623868510001
ACH-000547,-0.33562729237899996
ACH-000548,-0.0704645449296
ACH-000549,0.00158413027687
ACH-000550,-0.248489358575
ACH-000552,-0.19776198623799998
ACH-000556,-0.033251090367200004
ACH-000557,0.0122662821808
ACH-000570,-0.117841438498
ACH-000571,0.009984734317250001
ACH-000573,0.00454921694403
ACH-000576,-0.143466422467
ACH-000580,-0.28555283070099996
ACH-000584,-0.114571498703
ACH-000585,-0.095687914335
ACH-000588,-0.05051638918930001
ACH-000589,-0.0915065910864
ACH-000591,-0.119111186799
ACH-000593,-0.037333272284
ACH-000600,-0.22047130406800003
ACH-000601,-0.187083882113
ACH-000604,0.0228124191555
ACH-000605,-0.26866189173099997
ACH-000606,0.0275312681311
ACH-000608,-0.18411773985399998
ACH-000614,-0.259478593169
ACH-000616,0.014239640608099999
ACH-000618,-0.156477199762
ACH-000619,-0.195775272027
ACH-000620,-0.10496078375
ACH-000621,-0.19483328185600002
ACH-000622,-0.10635189287
ACH-000623,0.046920408197999995
ACH-000624,-0.0026304698261999998
ACH-000627,-0.0028624216466399998
ACH-000630,-0.112345757357
ACH-000632,-0.0779107806758
ACH-000633,-0.247338332386
ACH-000637,-0.0661350481207
ACH-000638,-0.023877359944
ACH-000646,0.0596651954593
ACH-000647,-0.0297102142278
ACH-000648,-0.174841254353
ACH-000649,-0.0757638446804
ACH-000651,0.0284686060213
ACH-000652,0.00738498357962
ACH-000653,0.09781747872680001
ACH-000657,-0.150785199998
ACH-000658,-0.0624123203523
ACH-000661,-0.0364122435836
ACH-000662,-0.497759995227
ACH-000663,-0.105036267994
ACH-000665,0.115701445635
ACH-000671,-0.137209736848
ACH-000673,-0.013350385797899999
ACH-000676,-0.30647231033000005
ACH-000677,-0.062332265044
ACH-000681,0.0681009245417
ACH-000682,-0.026288187757000002
ACH-000683,-0.107438000382
ACH-000684,0.06947997810610002
ACH-000688,-0.290176751316
ACH-000693,-0.08033863439
ACH-000694,-0.122031461537
ACH-000695,-0.331375025457
ACH-000696,-0.138039997469
ACH-000697,-0.0670711465068
ACH-000699,-0.0859138939264
ACH-000701,-0.17426130759300001
ACH-000706,-0.0898239064567
ACH-000711,-0.1314429124
ACH-000713,-0.048739807727499994
ACH-000714,-0.206070958333
ACH-000718,-0.0721840433538
ACH-000720,-0.179186164627
ACH-000721,-0.06442165050780001
ACH-000724,-0.24217294580899998
ACH-000725,-0.0868757105438
ACH-000732,-0.07761067897469999
ACH-000734,-0.19529940464099999
ACH-000735,-0.0598741688143
ACH-000736,-0.0281711448013
ACH-000738,-0.1098480733
ACH-000746,0.13228143768
ACH-000747,-0.183711125425
ACH-000748,-0.0776333870378
ACH-000753,-0.109807461337
ACH-000756,-0.137257239709
ACH-000757,-0.0168008162044
ACH-000758,-0.154020361025
ACH-000760,-0.0145769678198
ACH-000763,-0.04674431849499999
ACH-000764,-0.424776511823
ACH-000765,-0.10644324784
ACH-000766,-0.0762901484705
ACH-000767,-0.07008938175969999
ACH-000768,-0.0343127017399
ACH-000769,-0.0293370023324
ACH-000770,-0.111982053136
ACH-000771,-0.0632477762312
ACH-000773,0.0223925819815
ACH-000776,0.16839985485800002
ACH-000777,-0.13501084104299999
ACH-000778,-0.14361498602199999
ACH-000781,-0.03986634168730001
ACH-000782,-0.17305078708399999
ACH-000783,-0.209458681973
ACH-000784,-0.151250114958
ACH-000785,-0.113227527104
ACH-000787,-0.0793663979886
ACH-000788,-0.09199352652529999
ACH-000791,-0.128991456825
ACH-000792,-0.228222386893
ACH-000794,-0.217109224795
ACH-000796,-0.168680643801
ACH-000799,-0.156193648355
ACH-000800,-0.309132273716
ACH-000802,-0.104438946275
ACH-000804,-0.147643315506
ACH-000805,-0.34775658382200003
ACH-000809,-0.23121460607500002
ACH-000810,-0.183477251888
ACH-000811,-0.12020951053300001
ACH-000817,-0.0224134218797
ACH-000819,0.108234546501
ACH-000820,0.5733913463220001
ACH-000821,-0.0886471067647
ACH-000822,-0.048562411135599996
ACH-000823,-0.07674035545749999
ACH-000824,-0.26768416925
ACH-000827,-0.208805974722
ACH-000829,-0.24310384516300002
ACH-000831,-0.025703180686300002
ACH-000832,-0.0446861491636
ACH-000833,0.113200115045
ACH-000834,-0.0286409928045
ACH-000835,-0.03444204265780001
ACH-000836,0.0562484398584
ACH-000837,-0.160271153824
ACH-000838,-0.041073194830400006
ACH-000839,-0.229732165357
ACH-000840,0.121866585863
ACH-000841,-0.24560075181
ACH-000843,-0.059640274950599995
ACH-000846,0.057332718969
ACH-000847,0.00595190912425
ACH-000848,0.125107535704
ACH-000849,-0.08009255182830001
ACH-000851,-0.0241843624818
ACH-000855,-0.213238887097
ACH-000856,-0.0987958376564
ACH-000858,-0.049500351205
ACH-000859,-0.313465366418
ACH-000861,-0.0162678203983
ACH-000862,-0.06992065165610001
ACH-000865,-0.0785215577976
ACH-000866,-0.035231245424599995
ACH-000867,-0.036407674200199996
ACH-000869,0.035900896478900005
ACH-000872,0.117651292875
ACH-000873,-0.0631468545663
ACH-000876,0.0423245598355
ACH-000878,0.100395091613
ACH-000880,-0.0327410058831
ACH-000881,-0.05961994360169999
ACH-000882,0.013084947745399998
ACH-000884,-0.17458409670000002
ACH-000885,0.0289363275397
ACH-000887,0.021992060895
ACH-000888,-0.09146401415719999
ACH-000889,-0.118184642268
ACH-000890,0.119147822836
ACH-000896,-0.0166254311541
ACH-000898,0.0632606956283
ACH-000900,-0.04482346386969999
ACH-000901,-0.155422770366
ACH-000905,-0.0977808941697
ACH-000906,-0.0597653831379
ACH-000907,-0.264331485741
ACH-000910,-0.12386495850299999
ACH-000911,-0.0140744293634
ACH-000912,-0.0717362966296
ACH-000913,-0.11579765087000002
ACH-000915,-0.0161324260938
ACH-000916,-0.112729574746
ACH-000917,0.130804751806
ACH-000921,-0.180612162896
ACH-000924,-0.09520102354229999
ACH-000926,-0.264905537237
ACH-000928,-0.0950886496994
ACH-000929,0.375087540037
ACH-000932,-0.19072099373799997
ACH-000935,-0.0129269856419
ACH-000936,-0.146806226516
ACH-000937,-0.124860805643
ACH-000938,-0.0676109484279
ACH-000939,-0.18613789764400002
ACH-000941,0.030286236370599996
ACH-000943,-0.0337326464611
ACH-000946,-0.0734482585365
ACH-000947,-0.17306881888
ACH-000948,0.0231658456667
ACH-000950,0.05306057159869999
ACH-000953,-0.0822390321271
ACH-000957,-0.157795464558
ACH-000958,0.160298730675
ACH-000960,0.0352234390004
ACH-000963,-0.08509081335249999
ACH-000968,-0.257141308416
ACH-000969,0.026362341855799998
ACH-000973,-0.11682005584
ACH-000974,-0.13632868516899999
ACH-000975,0.050858265031199994
ACH-000976,-0.0069974451962
ACH-000978,-0.146698066964
ACH-000980,-0.0529414179683
ACH-000984,-0.0836712929019
ACH-000986,0.055462517652400005
ACH-000988,-0.041129602187099996
ACH-000993,-0.11403411147600001
ACH-000994,-0.047906278807499994
ACH-000996,-0.211155123227
ACH-001001,-0.073958085272
ACH-001020,-0.049967959876899996
ACH-001028,-0.0391407592781
ACH-001031,-0.282493774082
ACH-001038,-0.061058178392699995
ACH-001048,-0.0419340262024
ACH-001050,0.0508529388562
ACH-001053,-0.254671137158
ACH-001054,-0.17531988808899998
ACH-001061,-0.054291388355
ACH-001067,-0.230410306656
ACH-001075,-0.012545808721399999
ACH-001096,0.0619096678757
ACH-001128,-0.262993425279
ACH-001134,0.0270561972394
ACH-001151,-0.12333902317199999
ACH-001163,-0.021802415968999997
ACH-001164,-0.15874576629
ACH-001173,-0.00647301075311
ACH-001183,-0.09866208662340001
ACH-001184,-0.10966201592800001
ACH-001190,-0.0390989226883
ACH-001192,0.055941339078199995
ACH-001193,-0.22494230335
ACH-001196,-0.100233299361
ACH-001197,-0.0278417945355
ACH-001205,-0.115995183706
ACH-001211,0.167499333443
ACH-001212,-0.367482615876
ACH-001228,-0.480741346365
ACH-001232,-0.085879934068
ACH-001239,-0.192797549055
ACH-001274,-0.271426521542
ACH-001275,-0.023813742095400003
ACH-001277,-0.0105483509687
ACH-001278,-0.07473786438919999
ACH-001280,-0.161483290551
ACH-001283,-0.025223635857599996
ACH-001289,-0.153079497927
ACH-001295,0.0532935575581
ACH-001300,-0.14541476434599998
ACH-001301,-0.161585961564
ACH-001302,-0.0689460708495
ACH-001303,0.14181546788799998
ACH-001306,0.036650956343
ACH-001318,-0.178533557006
ACH-001322,-0.0760574755082
ACH-001328,-0.168375642692
ACH-001332,-0.0435525583782
ACH-001333,0.0364745804665
ACH-001336,0.0294437410709
ACH-001340,-0.211201999927
ACH-001346,-0.0123607187554
ACH-001353,-0.17992939623799997
ACH-001354,-0.0860763757491
ACH-001367,-0.28560309538600004
ACH-001368,0.0163212972068
ACH-001374,-0.0305879761529
ACH-001375,-0.20645467872200002
ACH-001377,-0.244934831741
ACH-001380,-0.108618089729
ACH-001391,0.0768489064477
ACH-001407,-0.09026739186489999
ACH-001408,0.0615002968162
ACH-001413,-0.10779751559499999
ACH-001430,-0.0403137780717
ACH-001431,-0.153328417296
ACH-001450,-0.07635588362489999
ACH-001496,-0.050759462967600005
ACH-001500,-0.075896227993
ACH-001521,-0.303008095978
ACH-001523,-0.0470378442753
ACH-001532,-0.172710323939
ACH-001536,-0.154438378704
ACH-001550,-0.215698588464
ACH-001552,-0.137237551105
ACH-001554,-0.059286074291900005
ACH-001645,-0.109077235778
ACH-001654,-0.133376945922
ACH-001715,0.032081570173299996
ACH-001735,-0.134900289422
ACH-001736,-0.168260983441
ACH-001737,-0.117718231341
ACH-001740,-0.024886667905099996
ACH-001745,0.0807766063092
ACH-001750,-0.161222218654
ACH-001765,0.0357488709368
ACH-001956,-0.04919317987459999
ACH-001957,0.12764068015900001
