,MYLK (4638)
ACH-000846,0.18989604342099997
ACH-000847,0.0386393309592
ACH-000848,0.22732246473200002
ACH-000849,0.157882218115
ACH-000851,0.236757201491
ACH-000855,0.280445188207
ACH-000856,0.208127562141
ACH-000858,0.146066273483
ACH-000859,0.18649241699900002
ACH-000861,0.288330682011
ACH-000862,0.18965611771
ACH-000865,0.23969041794100002
ACH-000866,0.107974597224
ACH-000867,0.19134623679
ACH-000869,0.134422372289
ACH-000872,0.292294907313
ACH-000873,0.135888320791
ACH-000876,0.24559744429000002
ACH-000878,-0.0333538487769
ACH-000880,0.25779733876899996
ACH-000881,0.14247378462500002
ACH-000882,0.000616398708343
ACH-000884,0.17890146226
ACH-000885,0.057251756116399995
ACH-000887,0.232261361492
ACH-000888,0.172183946987
ACH-000889,0.17686664842500002
ACH-000890,0.168844518081
ACH-000896,0.19594624113200002
ACH-000898,0.0770758107513
ACH-000900,0.11771718542199999
ACH-000901,0.160817448984
ACH-000905,0.0931651149095
ACH-000906,0.194355531067
ACH-000907,0.303273058774
ACH-000910,0.215246931692
ACH-000911,0.17794960194200002
ACH-000912,0.122003568486
ACH-000913,0.144333621384
ACH-000915,0.255000143788
ACH-000916,0.276196512914
ACH-000917,0.0877388677774
ACH-000921,0.257652698875
ACH-000924,0.0568343123269
ACH-000926,0.231863991094
ACH-000928,0.240755680923
ACH-000929,0.291317048514
ACH-000932,0.0673022545675
ACH-000935,0.253833189015
ACH-000936,0.144470272629
ACH-000937,0.16483459602199999
ACH-000938,0.244856358357
ACH-000939,0.133445103356
ACH-000941,0.017486246893
ACH-000943,0.16191726346899998
ACH-000946,0.274998430422
ACH-000947,0.204041957606
ACH-000948,0.105254468943
ACH-000950,-0.09327662123839998
ACH-000953,0.16492996494599999
ACH-000957,0.232919694446
ACH-000958,0.203395789487
ACH-000960,0.10566587148399999
ACH-000963,0.295840551535
ACH-000968,0.17976234395399998
ACH-000969,0.305801615057
ACH-000973,0.133870939308
ACH-000974,0.0950360392746
ACH-000975,0.0794030761671
ACH-000976,0.27364725278900004
ACH-000978,0.183097723841
ACH-000980,0.191839984445
ACH-000984,0.138814659897
ACH-000986,0.16026123815999999
ACH-000988,0.11805717238
ACH-000993,0.15024721535
ACH-000994,0.08142137524139999
ACH-000996,0.222043686816
ACH-001001,0.18304385538600002
ACH-001020,0.0609646494007
ACH-001028,0.20546579967300002
ACH-001031,0.23205658645399999
ACH-001038,0.11900134407
ACH-001048,0.11109202986500001
ACH-001050,0.17801578124200002
ACH-001053,0.19508342723000002
ACH-001054,0.216765871657
ACH-001061,0.158811609571
ACH-001067,0.1214271534
ACH-001075,0.039629827639099995
ACH-001096,0.137944857754
ACH-001128,-0.0118861650729
ACH-001134,0.46233914212800004
ACH-001151,0.297777398668
ACH-001163,0.221751498749
ACH-001164,0.157853065265
ACH-001173,0.124256359226
ACH-001183,0.212722774808
ACH-001184,0.0628601585442
ACH-001190,-0.0250189323855
ACH-001192,0.10873682126800001
ACH-001193,0.189200988531
ACH-001196,0.16561525385700002
ACH-001197,0.08540401127569999
ACH-001205,0.29912387508099997
ACH-001211,0.209876329617
ACH-001212,0.503495448579
ACH-001228,0.13698217313
ACH-001232,-0.10949159845100001
ACH-001239,0.140865788623
ACH-001274,0.217393038255
ACH-001275,0.33940557443499997
ACH-001277,0.377779014733
ACH-001278,0.19167871008
ACH-001280,-0.151020726626
ACH-001283,0.236984540667
ACH-001289,0.345475729002
ACH-001295,0.166405279739
ACH-001300,0.045578978143
ACH-001301,0.068075316922
ACH-001302,0.0485451755777
ACH-001303,0.12037360149800001
ACH-001306,0.186853044927
ACH-001318,0.18049434076200002
ACH-001322,0.28863009706
ACH-001328,0.152715292449
ACH-001332,0.46057517565399997
ACH-001333,0.31682624256700004
ACH-001336,0.17028220686099999
ACH-001340,0.184340779364
ACH-001346,0.0630464320965
ACH-001353,0.180009628964
ACH-001354,0.09079958464289999
ACH-001367,0.34729405435500005
ACH-001368,0.188823631635
ACH-001374,0.11771508102099999
ACH-001375,0.06783853171609999
ACH-001377,0.243592288766
ACH-001380,0.16715081192
ACH-001391,0.42664942468199996
ACH-001407,0.230498285832
ACH-001408,0.190877443118
ACH-001413,0.199480693205
ACH-001430,-0.225929721779
ACH-001431,0.179289645876
ACH-001450,0.310227844665
ACH-001496,0.124167662518
ACH-001500,0.117255490625
ACH-001521,0.21628850632100002
ACH-001523,0.143217740776
ACH-001532,0.14583715366699998
ACH-001536,0.146808130421
ACH-001550,0.09025325295469999
ACH-001552,0.293615290673
ACH-001554,0.21423511704700002
ACH-001645,0.229979889727
ACH-001654,0.178261325247
ACH-001715,0.304822260867
ACH-001735,0.103478489171
ACH-001736,0.22438802090799997
ACH-001737,0.30508291
ACH-001740,0.128813137786
ACH-001745,0.21599853883900003
ACH-001750,0.230742977368
ACH-001765,0.172125815487
ACH-001956,0.159964339704
ACH-001957,0.0248586747116
