,LMOD3 (56203)
ACH-000248,-0.12778673703500001
ACH-000250,-0.188315452799
ACH-000251,-0.437140881511
ACH-000253,-0.14934075298399999
ACH-000255,-0.202287529846
ACH-000256,-0.10172322619799999
ACH-000257,-0.24036027712400002
ACH-000258,-0.106845976282
ACH-000259,-0.136546843682
ACH-000260,-0.196587329991
ACH-000261,-0.202442510798
ACH-000262,0.0167114454456
ACH-000263,-0.276311169726
ACH-000264,-0.142704695764
ACH-000265,-0.33681872678
ACH-000266,-0.141893203838
ACH-000272,-0.152932685807
ACH-000273,-0.211465253757
ACH-000274,-0.22641913223000001
ACH-000277,0.0165452021478
ACH-000278,-0.005922305110810001
ACH-000279,-0.07112680295910001
ACH-000280,-0.265894610731
ACH-000281,-0.0686214566715
ACH-000288,-0.0468505534258
ACH-000291,-0.14680877852399998
ACH-000293,-0.0787626846738
ACH-000294,-0.179744796505
ACH-000295,-0.44200768660499995
ACH-000296,-0.188414198692
ACH-000302,0.0668356349084
ACH-000304,-0.0744265589322
ACH-000307,-0.23746437311299998
ACH-000308,-0.17260217494199998
ACH-000310,-0.395613559231
ACH-000311,-0.26103509326200003
ACH-000312,-0.164998943445
ACH-000315,-0.052260546018500005
ACH-000316,-0.1297362959
ACH-000317,-0.431319167297
ACH-000318,-0.12346179071499999
ACH-000319,0.0291514613814
ACH-000320,-0.277858159103
ACH-000322,-0.0541397312915
ACH-000323,-0.189138717349
ACH-000324,-0.13800993804199999
ACH-000329,-0.144218170889
ACH-000330,-0.260591788108
ACH-000331,-0.051068591612900005
ACH-000332,-0.120245313523
ACH-000334,0.124833558086
ACH-000335,-0.20543179836
ACH-000336,0.015894585252
ACH-000337,-0.204560490722
ACH-000339,-0.250003628135
ACH-000341,-0.265567815551
ACH-000348,-0.045629183750999995
ACH-000350,0.115319030438
ACH-000352,-0.127610523727
ACH-000356,-0.12285707505999999
ACH-000361,-0.333843386584
ACH-000362,-0.21368735344
ACH-000363,0.061188147143099995
ACH-000364,-0.20486380947799998
ACH-000365,-0.24025743482200002
ACH-000366,0.043758062485499995
ACH-000368,0.0671651509686
ACH-000374,-0.279124297295
ACH-000375,-0.137918716767
ACH-000376,-0.17365558816399998
ACH-000381,-0.17169977083299998
ACH-000383,-0.140003532485
ACH-000387,0.0266309679128
ACH-000389,-0.328569926731
ACH-000390,-0.35554864200900005
ACH-000393,-0.252583664697
ACH-000395,-0.318088291003
ACH-000397,-0.168140929423
ACH-000401,-0.23954843456900002
ACH-000402,-0.024578186785
ACH-000403,-0.0549648487486
ACH-000404,-0.895915926311
ACH-000406,-0.23558629641399997
ACH-000407,-0.0004903685326290001
ACH-000408,-0.16691519158
ACH-000410,-0.12235013716399999
ACH-000411,-0.19393771610899999
ACH-000414,-0.146851201141
ACH-000415,-0.260388904806
ACH-000416,-0.13806087878599999
ACH-000420,-0.21836146386100003
ACH-000421,-0.132344467823
ACH-000424,-0.33414670906800004
ACH-000425,-0.467946384586
ACH-000426,0.0594736225918
ACH-000427,-0.038873221170099996
ACH-000433,-0.19480215317400001
ACH-000436,-0.051043400472200004
ACH-000444,-0.180342255555
ACH-000445,-0.204750612951
ACH-000448,-0.044362130888099996
ACH-000450,-0.44426368432999996
ACH-000452,-0.0596535152044
ACH-000454,-0.564996900626
ACH-000458,-0.0251717800776
ACH-000459,0.00369254599393
ACH-000460,-0.20468844812800002
ACH-000461,-0.21797025604800002
ACH-000463,-0.15170077583900002
ACH-000464,-0.166246385753
ACH-000466,-0.04353985850409999
ACH-000467,-0.0937664216887
ACH-000468,-0.114354789513
ACH-000469,-0.022620352198099998
ACH-000470,0.0663507340629
ACH-000471,-0.26232478274300003
ACH-000472,-0.248133923199
ACH-000473,0.166952749136
ACH-000475,-0.0828165935924
ACH-000476,-0.07283954026039999
ACH-000477,-0.691929694003
ACH-000480,-0.0424262705985
ACH-000481,-0.11973322067099999
ACH-000483,-0.12312203976
ACH-000484,-0.10854509296800001
ACH-000485,-0.026262561640499997
ACH-000486,-0.0977772213177
ACH-000487,-0.148728917159
ACH-000488,-0.171075235316
ACH-000490,-0.0712863746993
ACH-000491,-0.0210082593788
ACH-000495,-0.156164706338
ACH-000496,-0.197333895371
ACH-000499,-0.0943842753252
ACH-000500,0.268741323032
ACH-000502,-0.199507584738
ACH-000503,0.0590779824524
ACH-000505,-0.253313249287
ACH-000507,-0.184938751497
ACH-000510,-0.140342580684
ACH-000511,-0.0284954572024
ACH-000512,-0.0386448778245
ACH-000516,-0.137297445282
ACH-000517,-0.149179289248
ACH-000518,0.05093240810190001
ACH-000520,-0.0682687078362
ACH-000521,-0.219087092468
ACH-000522,-0.0992522846878
ACH-000524,-0.11834503888900001
ACH-000527,-0.08695540960930001
ACH-000528,-0.215451247548
ACH-000537,-0.389976702733
ACH-000541,-0.20175126414
ACH-000542,-0.122842412656
ACH-000544,-0.145709523347
ACH-000545,-0.142324528945
ACH-000547,-0.199096730752
ACH-000548,-0.152960317245
ACH-000549,-0.233047222204
ACH-000550,-0.0701833246732
ACH-000552,-0.05175157491119999
ACH-000556,-0.17871793434900002
ACH-000557,-0.150607007818
ACH-000570,-0.020179751534
ACH-000571,-0.00817527797565
ACH-000573,-0.305921050657
ACH-000576,-0.06694004922749999
ACH-000580,-0.0818821677493
ACH-000584,-0.115919781913
ACH-000585,-0.191582627132
ACH-000588,0.017599497832799998
ACH-000589,-0.209672443045
ACH-000591,0.0276300346741
ACH-000593,-0.213967886439
ACH-000600,-0.0738608152419
ACH-000601,-0.156834150612
ACH-000604,-0.128776915117
ACH-000605,-0.056426063035900004
ACH-000606,-0.15478172201999998
ACH-000608,0.0171897503088
ACH-000614,-0.0512506844381
ACH-000616,-0.207278983971
ACH-000618,0.0335535919489
ACH-000619,-0.35744948179799996
ACH-000620,-0.221325152809
ACH-000621,-0.161112275287
ACH-000622,-0.25401073880999997
ACH-000623,0.09157101515910002
ACH-000624,-0.211077959215
ACH-000627,-0.173539564047
ACH-000630,-0.26813755401
ACH-000632,-0.0888344372267
ACH-000633,-0.172003590717
ACH-000637,-0.137278000422
ACH-000638,-0.137663329084
ACH-000646,0.0315644489517
ACH-000647,-0.133534189616
ACH-000648,-0.373333466604
ACH-000649,-0.143838984665
ACH-000651,-0.181696540427
ACH-000652,-0.129759891108
ACH-000653,-0.040456894823199994
ACH-000657,-0.14902901572399999
ACH-000658,-0.130772903356
ACH-000661,-0.341740734796
ACH-000662,-0.438735412722
ACH-000663,-0.0708476746462
ACH-000665,-0.196233576185
ACH-000671,-0.0294597646159
ACH-000673,-0.129334971545
ACH-000676,-0.340093018482
ACH-000677,-0.0890813417681
ACH-000681,-0.08799962133030001
ACH-000682,-0.17557329840100003
ACH-000683,-0.167443004448
ACH-000684,-0.0790570201516
ACH-000688,-0.019830610224799997
ACH-000693,-0.13462958383600002
ACH-000694,-0.12470945224400001
ACH-000695,-0.32857616665
ACH-000696,-0.0597334736429
ACH-000697,-0.166577416489
ACH-000699,-0.192329108046
ACH-000701,-0.11027606657
ACH-000706,-0.112156592844
ACH-000711,-0.21465777351100002
ACH-000713,-0.376508186411
ACH-000714,0.113237667443
ACH-000718,-0.31337946532600003
ACH-000720,-0.12049482643
ACH-000721,-0.3004014251
ACH-000724,-0.0158096810375
ACH-000725,-0.143743224004
ACH-000732,-0.168773640871
ACH-000734,-0.180190631641
ACH-000735,-0.0102293247204
ACH-000736,-0.21217331411899998
ACH-000738,-0.214632295171
ACH-000746,-0.21931793317499998
ACH-000747,-0.217733687996
ACH-000748,-0.167329329543
ACH-000753,-0.17383161451999998
ACH-000756,-0.22568090113800002
ACH-000757,-0.0398643796052
ACH-000758,-0.272572735972
ACH-000760,-0.05556048819230001
ACH-000763,-0.0299906100489
ACH-000764,-0.119553686399
ACH-000765,-0.29069352417399996
ACH-000766,-0.09933843333239999
ACH-000767,0.08076834147489999
ACH-000768,-0.143810430982
ACH-000769,-0.457440217711
ACH-000770,-0.189850199399
ACH-000771,-0.00240351568384
ACH-000773,-0.120902373098
ACH-000776,0.15791121880200001
ACH-000777,-0.0436923545326
ACH-000778,-0.38321656009000005
ACH-000781,-0.165781403673
ACH-000782,-0.0920617392204
ACH-000783,-0.21799892108199997
ACH-000784,-0.278228324188
ACH-000785,-0.133529878415
ACH-000787,-0.17772046629500002
ACH-000788,-0.13628028971
ACH-000791,-0.273379870092
ACH-000792,-0.145187463533
ACH-000794,-0.168232905075
ACH-000796,-0.352894929453
ACH-000799,-0.177197811784
ACH-000800,0.0211082454502
ACH-000802,-0.10971411735600001
ACH-000804,-0.563165527315
ACH-000805,0.17531389014899998
ACH-000809,-0.0584828485867
ACH-000810,-0.307034087478
ACH-000811,-0.14931024787900002
ACH-000817,-0.216903997284
ACH-000819,-0.0576765178756
ACH-000820,-0.20234546911200002
ACH-000821,-0.21703686336199998
ACH-000822,-0.434066649039
ACH-000823,-0.162408725726
ACH-000824,-0.0888799200932
ACH-000827,-0.17168764021
ACH-000829,0.00454358586647
ACH-000831,-0.138445706767
ACH-000832,0.023063516645299997
ACH-000833,0.0490798384727
ACH-000834,-0.0325529741047
ACH-000835,-0.0733244007952
ACH-000836,-0.243500507653
ACH-000837,-0.29684173058200003
ACH-000838,0.11901630779000001
ACH-000839,-0.180577687861
ACH-000840,-0.197494776822
ACH-000841,-0.466477281381
ACH-000843,-0.265551460598
ACH-000846,-0.202362807374
ACH-000847,-0.266796678982
ACH-000848,-0.267548525159
ACH-000849,-0.08235008302739999
ACH-000851,-0.16923097353900002
ACH-000855,-0.0169258880623
ACH-000856,-0.142342582991
ACH-000858,-0.261784201597
ACH-000859,-0.327997420114
ACH-000861,-0.028404618181
ACH-000862,-0.318512659342
ACH-000865,-0.14566252104
ACH-000866,-0.14492170954000003
ACH-000867,-0.0611969313127
ACH-000869,-0.305098022619
ACH-000872,-0.150374597525
ACH-000873,0.0609224827121
ACH-000876,-0.180311752445
ACH-000878,-0.24130464487199998
ACH-000880,-0.15019504230900002
ACH-000881,-0.20052340726100001
ACH-000882,-0.0331010413263
ACH-000884,-0.382350058164
ACH-000885,-0.115769515918
ACH-000887,-0.130538991315
ACH-000888,-0.19645827878199998
ACH-000889,-0.006155546163529999
ACH-000890,-0.246811395873
ACH-000896,-0.19738849885200002
ACH-000898,-0.27949016107700003
ACH-000900,-0.25764329820799997
ACH-000901,-0.132767001014
ACH-000905,-0.252075762326
ACH-000906,-0.20112342151
ACH-000907,-0.228645839507
ACH-000910,-0.0604054605409
ACH-000911,-0.0860857456273
ACH-000912,-0.06030196456069999
ACH-000913,-0.0651376025354
ACH-000915,-0.21844091295200002
ACH-000916,-0.400896735141
ACH-000917,-0.191192622478
ACH-000921,-0.116868464088
ACH-000924,-0.24806396906
ACH-000926,-0.0212178726088
ACH-000928,-0.020888129023200003
ACH-000929,-0.0474211252429
ACH-000932,-0.106517173555
ACH-000935,-0.205956453882
ACH-000936,-0.180954110453
ACH-000937,-0.126973873221
ACH-000938,0.026711448961099997
ACH-000939,-0.189381716532
ACH-000941,-0.16876322931499999
ACH-000943,-0.07065922930710002
ACH-000946,-0.35308459389200003
ACH-000947,-0.13032066938200002
ACH-000948,-0.20195358924100001
ACH-000950,-0.33820990172700005
ACH-000953,-0.0658312374231
ACH-000957,-0.222610173945
ACH-000958,-0.17252822943100002
ACH-000960,-0.0886469955838
ACH-000963,-0.0840670666299
ACH-000968,-0.163986064533
ACH-000969,-0.211083039069
ACH-000973,-0.104923743728
ACH-000974,-0.213886621778
ACH-000975,-0.23479645282699999
ACH-000976,-0.255580654888
ACH-000978,-0.0744021841685
ACH-000980,-0.05662907477680001
ACH-000984,-0.400163545564
ACH-000986,-0.248819173775
ACH-000988,-0.200294855297
ACH-000993,-0.17250790961399998
ACH-000994,-0.041010555837199994
ACH-000996,-0.127827563983
ACH-001001,0.0116433762207
ACH-001020,-0.025364219236499997
ACH-001028,-0.10116448018400001
ACH-001031,-0.024254541178200004
ACH-001038,-0.179261234927
ACH-001048,-0.16973174201699998
ACH-001050,0.0712622050448
ACH-001053,0.0334455717405
ACH-001054,-0.08323117798219999
ACH-001061,-0.13625202601800002
ACH-001067,-0.0861330040955
ACH-001075,-0.361646671368
ACH-001096,-0.18895416083
ACH-001128,-0.037651062666599996
ACH-001134,-0.196629612874
ACH-001151,-0.227421526629
ACH-001163,-0.16411665093900002
ACH-001164,-0.41695916027900004
ACH-001173,-0.180136359094
ACH-001183,-0.162443353135
ACH-001184,-0.146231866996
ACH-001190,-0.154449396601
ACH-001192,-0.37502993492799996
ACH-001193,-0.308381418516
ACH-001196,-0.06732954336159999
ACH-001197,-0.284297260389
ACH-001205,-0.397379767205
ACH-001211,-0.117379732851
ACH-001212,0.0341572430861
ACH-001228,-0.139862859361
ACH-001232,-0.291634144275
ACH-001239,-0.0873323117382
ACH-001274,-0.339590177071
ACH-001275,-0.07972298151019999
ACH-001277,-0.0360053919256
ACH-001278,-0.193285632428
ACH-001280,-0.326306793153
ACH-001283,-0.190685503073
ACH-001289,-8.42357803837e-05
ACH-001295,-0.163024533906
ACH-001300,0.0282729486155
ACH-001301,-0.0332814781039
ACH-001302,-0.0359996197875
ACH-001303,-0.16731019955600002
ACH-001306,-0.158293006914
ACH-001318,-0.237630799397
ACH-001322,-0.22739503515299997
ACH-001328,-0.125228026718
ACH-001332,-0.111617162393
ACH-001333,0.0609688579766
ACH-001336,-0.0691851632632
ACH-001340,-0.103575950637
ACH-001346,-0.183825256359
ACH-001353,-0.169577053166
ACH-001354,-0.0169186874759
ACH-001367,-0.219992191439
ACH-001368,-0.29243787351
ACH-001374,-0.337223549504
ACH-001375,0.00480344427183
ACH-001377,0.103177541254
ACH-001380,-0.25707339637
ACH-001391,-0.250373922206
ACH-001407,-0.11085264809
ACH-001408,-0.09777627057330002
ACH-001413,-0.227074626274
ACH-001430,-0.127662188233
ACH-001431,0.08882913498549999
ACH-001450,-0.118452698914
ACH-001496,-0.239559508154
ACH-001500,-0.034141569446999996
ACH-001521,-0.0625934039588
ACH-001523,-0.229606706739
ACH-001532,-0.190868915953
ACH-001536,-0.031233095945
ACH-001550,-0.17274415136399998
ACH-001552,-0.09721637375679999
ACH-001554,-0.124270923459
ACH-001645,0.0441501966617
ACH-001654,-0.0110599030367
ACH-001715,-0.19416781532000002
ACH-001735,-0.058174679602499994
ACH-001736,-0.0857934452774
ACH-001737,-0.187508603252
ACH-001740,0.09376216154480001
ACH-001745,0.046908203998400004
ACH-001750,-0.0696052944071
ACH-001765,-0.06775252049739999
ACH-001956,-0.11004227488099999
ACH-001957,-0.10078435583699999
