,PALMD (54873)
ACH-000168,-0.268926438046
ACH-000169,-0.06657905159710001
ACH-000178,0.0042996068177
ACH-000182,0.103468954408
ACH-000183,-0.00412486910397
ACH-000188,-0.148349298818
ACH-000189,0.333857013921
ACH-000190,-0.169657851604
ACH-000198,-0.0995316846586
ACH-000204,0.016735860609799997
ACH-000206,-0.229808970816
ACH-000207,0.250604226222
ACH-000211,0.00588214247844
ACH-000215,-0.0610229857819
ACH-000221,-0.27578391053199997
ACH-000222,0.061768869689499996
ACH-000223,-0.0108389303752
ACH-000226,-0.209798130592
ACH-000227,-0.42850875069600003
ACH-000228,-0.20611759727899998
ACH-000231,-0.033460911349299995
ACH-000232,-0.026080592640299997
ACH-000233,-0.0347772438691
ACH-000234,0.00467218755608
ACH-000235,-0.069167790645
ACH-000237,-0.0924498654148
ACH-000238,-0.0344492935456
ACH-000243,-0.0982160876484
ACH-000244,-0.10923848623400001
ACH-000246,-0.059308430348699995
ACH-000248,-0.164757400735
ACH-000250,-0.0119864591959
ACH-000251,-0.12432625796800001
ACH-000253,-0.0129895132157
ACH-000255,-0.030976424981599998
ACH-000256,0.162613020003
ACH-000257,0.023547773854
ACH-000258,0.0808288071633
ACH-000259,-0.133595940871
ACH-000260,-0.0528010982745
ACH-000261,-0.055334532757
ACH-000262,-0.00464388763658
ACH-000263,-0.07179473066660001
ACH-000264,-0.0939423064236
ACH-000265,-0.098510567721
ACH-000266,0.0162608937466
ACH-000272,-0.151806466312
ACH-000273,-0.012062280447299999
ACH-000274,-0.166358912357
ACH-000277,-0.13268602144799999
ACH-000278,-0.17210301028900002
ACH-000279,0.0797000486803
ACH-000280,0.140480650893
ACH-000281,0.12092272914300001
ACH-000288,0.00415216059207
ACH-000291,-0.20168988275199998
ACH-000293,-0.131880190305
ACH-000294,-0.119720948115
ACH-000295,-0.0634758789543
ACH-000296,-0.107964393724
ACH-000302,-0.0330388697358
ACH-000304,0.0329191916557
ACH-000307,-0.14368391665400002
ACH-000308,-0.18051871118700002
ACH-000310,-0.217682011679
ACH-000311,-0.06217387109209999
ACH-000312,-0.331376835179
ACH-000315,-0.24301465643800002
ACH-000316,-0.058419757523800006
ACH-000317,-0.152126742471
ACH-000318,-0.011382501376100002
ACH-000319,0.09611049043739998
ACH-000320,-0.278566109052
ACH-000322,0.135553747399
ACH-000323,-0.286562290975
ACH-000324,-0.0847274337627
ACH-000329,-0.09766127470699999
ACH-000330,-0.295565046829
ACH-000331,-0.181344702271
ACH-000332,-0.0406169190752
ACH-000334,0.18381918030799999
ACH-000335,0.0318476403445
ACH-000336,0.154225747207
ACH-000337,0.146465079719
ACH-000339,-0.06907470859369999
ACH-000341,0.054542099315599994
ACH-000348,-0.19474763764199998
ACH-000350,0.00347034121622
ACH-000352,-0.0763635655253
ACH-000356,-0.0214235835928
ACH-000361,0.0422469005664
ACH-000362,-0.006195807870270001
ACH-000363,0.0413571224449
ACH-000364,-0.106292488782
ACH-000365,-0.09453799510430001
ACH-000366,-0.124761127611
ACH-000368,0.0686614479589
ACH-000374,-0.08973266115299999
ACH-000375,-0.34168827745200003
ACH-000376,0.0386990319778
ACH-000381,-0.13365191164
ACH-000383,-0.054410307302800005
ACH-000387,0.08015774437749999
ACH-000389,-0.24702507965700002
ACH-000390,-0.0521857681641
ACH-000393,-0.038463281387199996
ACH-000395,-0.100329740603
ACH-000397,0.0374179626947
ACH-000401,-0.032764970898000005
ACH-000402,0.224313448277
ACH-000403,0.0282392256841
ACH-000404,-0.110981915294
ACH-000406,-0.0683734902803
ACH-000407,-0.0821697530809
ACH-000408,-0.00215875830842
ACH-000410,-0.12394904965299999
ACH-000411,-0.165245735666
ACH-000414,-0.09250032076749999
ACH-000415,-0.122036443177
ACH-000416,-0.17076660508400002
ACH-000420,0.0034590359739099996
ACH-000421,0.039511917611899997
ACH-000424,0.07137217035
ACH-000425,0.0201576587698
ACH-000426,0.38796579539000003
ACH-000427,-0.0174655947776
ACH-000433,-0.179900423281
ACH-000436,-0.07458105157610001
ACH-000444,-0.0203003507431
ACH-000445,-0.128809482148
ACH-000448,0.051825398912000005
ACH-000450,-0.0992591106673
ACH-000452,0.0542409310449
ACH-000454,-0.129111124596
ACH-000458,-0.07767927080569999
ACH-000459,-0.0365993991545
ACH-000460,0.026711584485
ACH-000461,-0.23255976920000002
ACH-000463,0.103071836887
ACH-000464,0.13148193839199998
ACH-000466,-0.222633326406
ACH-000467,-0.13696622831900002
ACH-000468,-0.0828765860822
ACH-000469,-0.0697756813434
ACH-000470,0.14874828770600002
ACH-000471,0.139535528834
ACH-000472,0.0581987706291
ACH-000473,0.051515800294000005
ACH-000475,-0.0632685376303
ACH-000476,-0.0360864540723
ACH-000477,0.0192585774853
ACH-000480,0.022125754966700002
ACH-000481,0.19079379220400003
ACH-000483,-0.237763365807
ACH-000484,0.0642486328537
ACH-000485,-0.0115864413424
ACH-000486,-0.049546962479
ACH-000487,-0.117619839712
ACH-000488,-0.0626402651717
ACH-000490,0.0163148094722
ACH-000491,-0.0388547702827
ACH-000495,-0.054233705418999995
ACH-000496,-0.132689531347
ACH-000499,-0.151893633058
ACH-000500,0.0345944476044
ACH-000502,-0.010254914611
ACH-000503,0.0005554656210630001
ACH-000505,0.0521480617683
ACH-000507,-0.0615238938669
ACH-000510,-0.048474300686099994
ACH-000511,0.018879593256000003
ACH-000512,-0.0154450349263
ACH-000516,0.0234179484443
ACH-000517,0.0573576127532
ACH-000518,-0.019567997693900004
ACH-000520,-0.0305017006571
ACH-000521,-0.055866397163300004
ACH-000522,-0.21925617050500001
ACH-000524,0.0518974615363
ACH-000527,0.08258231530410001
ACH-000528,-0.120892418461
ACH-000537,-0.0452599236577
ACH-000541,0.267940173695
ACH-000542,-0.15477998183
ACH-000544,-0.0718888615326
ACH-000545,-0.186054531379
ACH-000547,0.156337631101
ACH-000548,-0.135264403641
ACH-000549,0.130012104769
ACH-000550,-0.10749417910299999
ACH-000552,-0.134096011909
ACH-000556,-0.13160973548399998
ACH-000557,0.0014277389069600002
ACH-000570,0.0465906123401
ACH-000571,-0.0165731636656
ACH-000573,-0.032288741820900003
ACH-000576,-0.16062199766899998
ACH-000580,0.0651141065632
ACH-000584,0.045274648012
ACH-000585,0.0669122098823
ACH-000588,-0.12562254939200002
ACH-000589,-0.0795315952565
ACH-000591,-0.172316307813
ACH-000593,-0.111229784284
ACH-000600,-0.0222201751718
ACH-000601,-0.00287994722795
ACH-000604,0.0007010285540410001
ACH-000605,-0.253767240314
ACH-000606,-0.039968025174
ACH-000608,0.154721582312
ACH-000614,-0.157587258568
ACH-000616,-0.0137963626669
ACH-000618,-0.147828381379
ACH-000619,-0.126116775403
ACH-000620,-0.0839633836538
ACH-000621,-0.0942309842997
ACH-000622,-0.274144043082
ACH-000623,0.0447664716239
ACH-000624,-0.0349702579646
ACH-000627,-0.10577334968
ACH-000630,-0.00849658892765
ACH-000632,-0.10535233107799999
ACH-000633,-0.0464068662286
ACH-000637,-0.0121032346951
ACH-000638,-0.0477378032093
ACH-000646,-0.22900499855700002
ACH-000647,-0.07136369276639999
ACH-000648,0.0709531642162
ACH-000649,-0.00693363679822
ACH-000651,0.026834526772500002
ACH-000652,-0.115056663861
ACH-000653,-0.20819773354
ACH-000657,-0.061669800626099995
ACH-000658,0.0191759617125
ACH-000661,0.009491859128899998
ACH-000662,0.178238500348
ACH-000663,0.07699429718439998
ACH-000665,-0.0452047292154
ACH-000671,-0.08931000747619999
ACH-000673,0.041137517592599995
ACH-000676,-0.0450262269829
ACH-000677,-0.0910040406986
ACH-000681,0.035741216283999996
ACH-000682,-0.09203787169189999
ACH-000683,0.0248216263791
ACH-000684,0.07444056821930001
ACH-000688,-0.0530316862032
ACH-000693,-0.141362941045
ACH-000694,0.0021991959288200002
ACH-000695,0.0030121853369099996
ACH-000696,-0.10075195843399999
ACH-000697,0.0431252070472
ACH-000699,0.0928379345068
ACH-000701,-0.24467520181999997
ACH-000706,-0.191008668866
ACH-000711,-0.026353593952599997
ACH-000713,-0.350402882499
ACH-000714,-0.005743996578810001
ACH-000718,-0.07748332278360001
ACH-000720,0.0151088314056
ACH-000721,-0.0817815375816
ACH-000724,0.0358584449669
ACH-000725,-0.225974382021
ACH-000732,-0.0162505466172
ACH-000734,-0.075860818838
ACH-000735,-0.11647921705999999
ACH-000736,0.146090158438
ACH-000738,0.055369514861
ACH-000746,-0.15058430126800001
ACH-000747,-0.0540382957371
ACH-000748,-0.031988358973500004
ACH-000753,-0.120747971563
ACH-000756,-0.11655219035499999
ACH-000757,0.043655185195
ACH-000758,-0.021144936237300002
ACH-000760,-0.0273687116333
ACH-000763,-0.11331586099400001
ACH-000764,-0.09491233172360002
ACH-000765,0.0116716968485
ACH-000766,-0.105141190978
ACH-000767,-0.043474323439800004
ACH-000768,0.0157031298394
ACH-000769,-0.041077959429
ACH-000770,0.00129939829686
ACH-000771,0.00326820342178
ACH-000773,0.123455970765
ACH-000776,-0.0952479520606
ACH-000777,-0.00365220823222
ACH-000778,-0.0287182972574
ACH-000781,-0.0156321384599
ACH-000782,0.13877776647600001
ACH-000783,-0.031303106477299995
ACH-000784,-0.043194310857
ACH-000785,-0.0563340621596
ACH-000787,0.0522193313095
ACH-000788,0.049354770071000004
ACH-000791,-0.21823617624699998
ACH-000792,-0.0341672541487
ACH-000794,-0.21970066409800001
ACH-000796,0.047118435603099994
ACH-000799,-0.0796631202248
ACH-000800,-0.225412472288
ACH-000802,-0.07971096788200001
ACH-000804,-0.0736052522611
ACH-000805,-0.041213519273300005
ACH-000809,-0.0100589423397
ACH-000810,-0.5435574935849999
ACH-000811,-0.0342201056128
ACH-000817,-0.065340723205
ACH-000819,-0.011790788145899999
ACH-000820,0.0195889837053
ACH-000821,-0.18549622088599999
ACH-000822,0.082150138062
ACH-000823,-0.093000964569
ACH-000824,0.114029349481
ACH-000827,-0.0690616295953
ACH-000829,0.0557276420261
ACH-000831,-0.0310531519465
ACH-000832,-0.0681868836327
ACH-000833,-0.110635283301
ACH-000834,0.0023138903847199997
ACH-000835,-0.14707355318600002
ACH-000836,-0.016699144079
ACH-000837,-0.173672935444
ACH-000838,0.0652985130984
ACH-000839,-0.134466636387
ACH-000840,0.14346220432
ACH-000841,-0.14951941309699998
ACH-000843,-0.0761273550374
ACH-000846,0.0025640117137399995
ACH-000847,-0.0690918660469
ACH-000848,-0.05307209575730001
ACH-000849,-0.137769798191
ACH-000851,-0.17733421829
ACH-000855,0.038330731466599995
ACH-000856,0.105837338984
ACH-000858,-0.0374037968379
ACH-000859,-0.183833191155
ACH-000861,-0.10590854412100001
ACH-000862,-0.141140809302
ACH-000865,-0.0078004851598
ACH-000866,-0.0329616097682
ACH-000867,0.024238695925599997
ACH-000869,-0.0809854490956
ACH-000872,-0.149106810557
ACH-000873,0.006768314854189999
ACH-000876,0.0871700081559
ACH-000878,0.153161713771
ACH-000880,-0.0645616713994
ACH-000881,-0.04136315847619999
ACH-000882,-0.0702805801272
ACH-000884,-0.128693013673
ACH-000885,-0.0669824334254
ACH-000887,-0.118509198732
ACH-000888,-0.122597249912
ACH-000889,-0.0661397261893
ACH-000890,-0.179842658972
ACH-000896,-0.0285536305155
ACH-000898,0.0398524437941
ACH-000900,-0.028778830240599997
ACH-000901,0.135857250263
ACH-000905,-0.046222809760400003
ACH-000906,0.0205454978517
ACH-000907,-0.15201467634500002
ACH-000910,0.0245886450311
ACH-000911,-0.12046762292400001
ACH-000912,-0.0076900320684
ACH-000913,-0.061992258398
ACH-000915,-0.23292756050299998
ACH-000916,0.116149342653
ACH-000917,-0.0283423999504
ACH-000921,-0.19723086899099998
ACH-000924,-0.11061951072899999
ACH-000926,-0.138110618365
ACH-000928,-0.157467817174
ACH-000929,0.00705046188312
ACH-000932,-0.0661558517149
ACH-000935,-0.07027058180960001
ACH-000936,-0.09418626524430002
ACH-000937,0.0126747938145
ACH-000938,0.0251116859455
ACH-000939,-0.164421959453
ACH-000941,0.00955131353104
ACH-000943,-0.0994319362198
ACH-000946,-0.0118375836014
ACH-000947,-0.0760019115268
ACH-000948,-0.17673536421799999
ACH-000950,-0.0169328602986
ACH-000953,0.045321079428000004
ACH-000957,-0.170870207878
ACH-000958,-0.16758764958699998
ACH-000960,-0.00969817824921
ACH-000963,-0.032848104284
ACH-000968,0.035758962563
ACH-000969,0.014130010533200002
ACH-000973,-0.0395353009242
ACH-000974,-0.0232889517067
ACH-000975,-0.0317383439836
ACH-000976,-0.0112221089729
ACH-000978,-0.029000445527499998
ACH-000980,-0.0379270995708
ACH-000984,-0.116486526273
ACH-000986,0.050447029029
ACH-000988,-0.174863060384
ACH-000993,-0.00664195461683
ACH-000994,0.0691073739056
ACH-000996,-0.0173727710081
ACH-001001,0.0706077956429
ACH-001020,-0.0271868197983
ACH-001028,0.009619095861319999
ACH-001031,0.039449082390300004
ACH-001038,0.04897067434169999
ACH-001048,-0.0419696730616
ACH-001050,-0.22101100584800001
ACH-001053,-0.0604904932522
ACH-001054,-0.136075867836
ACH-001061,-0.09689984536110001
ACH-001067,-0.12490739298900001
ACH-001075,-0.121857896057
ACH-001096,-0.16428228087000002
ACH-001128,-0.0295180653909
ACH-001134,-0.09828676978330002
ACH-001151,-0.0030310320754699995
ACH-001163,-0.0067328313119
ACH-001164,-0.22457390446699999
ACH-001173,-0.017556613784599998
ACH-001183,-0.150751859978
ACH-001184,-0.283201729968
ACH-001190,-0.22367763616
ACH-001192,-0.018851446039200002
ACH-001193,-0.121862073582
ACH-001196,0.07960271376460001
ACH-001197,-0.0618199008187
ACH-001205,-0.10556534331299999
ACH-001211,-0.062950110569
ACH-001212,-0.18627553311099998
ACH-001228,-0.0745319236303
ACH-001232,-0.08641421823439999
ACH-001239,0.028999897884299998
ACH-001274,-0.0628605429775
ACH-001275,0.0606046417046
ACH-001277,0.0557720903178
ACH-001278,-0.052891664606099995
ACH-001280,0.0052936092206
ACH-001283,-0.10110694858699999
ACH-001289,0.0349658534293
ACH-001295,-0.0859748169496
ACH-001300,-0.07572157119919999
ACH-001301,-0.28753131766199996
ACH-001302,0.0858676078703
ACH-001303,-0.114096800066
ACH-001306,-0.24002099486200001
ACH-001318,-0.0149673192778
ACH-001322,0.021791153931400003
ACH-001328,-0.00429584755001
ACH-001332,-0.0513721790998
ACH-001333,-0.022883624666300003
ACH-001336,-0.0537834464296
ACH-001340,-0.0276929133543
ACH-001346,0.021146703276299996
ACH-001353,-0.0937596123205
ACH-001354,0.0200211071744
ACH-001367,-0.41207394122100005
ACH-001368,-0.033690043498400005
ACH-001374,-0.188651602495
ACH-001375,0.0195203769347
ACH-001377,-0.041242713924500005
ACH-001380,-0.09840219803860001
ACH-001391,0.149902499292
ACH-001407,-0.034055205702400004
ACH-001408,-0.0854314444124
ACH-001413,-0.134637160561
ACH-001430,0.07665278472999999
ACH-001431,0.0543374520699
ACH-001450,-0.0852988557982
ACH-001496,-0.04436770739009999
ACH-001500,0.00745419070705
ACH-001521,0.213426894845
ACH-001523,-0.0739567641796
ACH-001532,-0.09167274073139998
ACH-001536,-0.08034930069889999
ACH-001550,-0.19025976122000002
ACH-001552,-0.13741982437
ACH-001554,-0.0679411689063
ACH-001645,0.13967048306
ACH-001654,0.133134987412
ACH-001715,-0.224445146593
ACH-001735,-0.0137500201141
ACH-001736,0.0171569682188
ACH-001737,0.583912673249
ACH-001740,-0.103641921213
ACH-001745,-0.16987383018399999
ACH-001750,0.0681574868812
ACH-001765,-0.000912408789241
ACH-001956,-0.0156070820646
ACH-001957,-0.06566435706109999
