,LUC7L (55692)
ACH-000426,0.17208738651299998
ACH-000427,-0.0854982062091
ACH-000433,0.0757414896556
ACH-000436,-0.049677488213
ACH-000444,0.187049620536
ACH-000445,0.025566214827099996
ACH-000448,0.10109564356699999
ACH-000450,0.14584964370200001
ACH-000452,-0.022995743696400003
ACH-000454,-0.09131173101250001
ACH-000458,0.0043325589063599994
ACH-000459,0.038067284921
ACH-000460,-0.107866330497
ACH-000461,0.0691647109778
ACH-000463,0.068915393415
ACH-000464,-0.0137760164931
ACH-000466,-0.127633783364
ACH-000467,0.089421407491
ACH-000468,0.065782715968
ACH-000469,0.16118894833
ACH-000470,0.09835427697619999
ACH-000471,0.0626333439351
ACH-000472,-0.011232092713799997
ACH-000473,0.0336049850113
ACH-000475,0.0042183678136999995
ACH-000476,0.169073091207
ACH-000477,-0.0346362721349
ACH-000480,0.0322698418332
ACH-000481,0.00146537701478
ACH-000483,-0.00332534443769
ACH-000484,-0.17448755365
ACH-000485,-0.0465928352205
ACH-000486,-0.0022373148182600004
ACH-000487,0.029524071584400003
ACH-000488,-0.06551918338809999
ACH-000490,-0.00466723112146
ACH-000491,0.23773746683400002
ACH-000495,0.0487996625299
ACH-000496,-0.0576947593326
ACH-000499,-0.11591370105399999
ACH-000500,0.058698339189400005
ACH-000502,-0.221141510647
ACH-000503,-0.0370084483696
ACH-000505,0.0376520699645
ACH-000507,0.0537080214714
ACH-000510,0.05782364461180001
ACH-000511,0.09749918377240001
ACH-000512,-0.36835255124899996
ACH-000516,-0.07373469795149999
ACH-000517,0.009508281998559999
ACH-000518,-0.0915880087373
ACH-000520,0.102893938958
ACH-000521,0.014053746237000002
ACH-000522,0.00122160309701
ACH-000524,0.169749589165
ACH-000527,-0.058230957367699995
ACH-000528,0.06397833128380001
ACH-000537,-0.028401231511499998
ACH-000541,-0.15968565472899998
ACH-000542,0.109288400934
ACH-000544,0.105280319796
ACH-000545,-0.030595359272099998
ACH-000547,0.117765017572
ACH-000548,0.0423657195367
ACH-000549,0.011618219947899999
ACH-000550,-0.058059949748
ACH-000552,0.0346367481236
ACH-000556,-0.12177504514799999
ACH-000557,-0.0441750205571
ACH-000570,0.161491617147
ACH-000571,0.119459314057
ACH-000573,0.181981549244
ACH-000576,0.26704534510899997
ACH-000580,0.21929853833500002
ACH-000584,0.168386262761
ACH-000585,-0.08664373834460001
ACH-000588,0.0709037307856
ACH-000589,0.05551717931030001
ACH-000591,-0.0327790163583
ACH-000593,0.00355480700275
ACH-000600,-0.116383449807
ACH-000601,-0.045723321109699996
ACH-000604,0.188068273052
ACH-000605,-0.143291071266
ACH-000606,0.0520182334511
ACH-000608,-0.05579093499750001
ACH-000614,0.0571197952316
ACH-000616,0.218744232291
ACH-000618,0.08875840253419999
ACH-000619,0.199381054265
ACH-000620,-0.0311810334035
ACH-000621,0.0181980652429
ACH-000622,-0.0658977409136
ACH-000623,0.0365733366641
ACH-000624,-0.0285149399167
ACH-000627,-0.022699363621400005
ACH-000630,-0.261056686038
ACH-000632,0.096297655171
ACH-000633,-0.100714006371
ACH-000637,-0.0117617884395
ACH-000638,0.173671775257
ACH-000646,0.21657331194499999
ACH-000647,-0.00170775858765
ACH-000648,-0.00744093824758
ACH-000649,0.0273239512597
ACH-000651,0.0359119529622
ACH-000652,0.0552707057394
ACH-000653,0.046694616207
ACH-000657,0.0616949971769
ACH-000658,-0.0748812841022
ACH-000661,0.010987092045200002
ACH-000662,0.151534134891
ACH-000663,0.050664495131299996
ACH-000665,0.0273722310168
ACH-000671,-0.030174894215700004
ACH-000673,0.07231505780660001
ACH-000676,0.0156279585601
ACH-000677,0.052297365687
ACH-000681,0.0483808869478
ACH-000682,-0.0274082281489
ACH-000683,0.0454807784377
ACH-000684,0.187460428892
ACH-000688,-0.101917615731
ACH-000693,0.0809319445427
ACH-000694,0.051340020289400004
ACH-000695,-0.07024376738310001
ACH-000696,-0.00174836167284
ACH-000697,-0.0353285086949
ACH-000699,-0.00589960883384
ACH-000701,-0.11332834714000002
ACH-000706,0.125752954977
ACH-000711,-0.047954566801899995
ACH-000713,0.0740977750693
ACH-000714,-0.063750757055
ACH-000718,-0.06935623129889999
ACH-000720,0.10146358927600001
ACH-000721,0.08852052771880001
ACH-000724,0.17480573638900002
ACH-000725,0.0833044136998
ACH-000732,0.16150592259500002
ACH-000734,-0.07561662749869999
ACH-000735,0.0181264114577
ACH-000736,-0.0335943973363
ACH-000738,0.000890529445883
ACH-000746,-0.050481858270699995
ACH-000747,-0.0720457479946
ACH-000748,0.0925921125484
ACH-000753,0.00103857822042
ACH-000756,0.0856204300073
ACH-000757,0.168173777752
ACH-000758,0.0948827880731
ACH-000760,0.022115549868
ACH-000763,0.0791784896082
ACH-000764,-0.027169693706200003
ACH-000765,0.13223901274299998
ACH-000766,0.049398780207900006
ACH-000767,-0.12716317923
ACH-000768,-0.120292172851
ACH-000769,-0.166974105714
ACH-000770,0.0212355153256
ACH-000771,0.129685386755
ACH-000773,0.160661425675
ACH-000776,0.227586577069
ACH-000777,0.026793101689400002
ACH-000778,0.115515237937
ACH-000781,0.08349479135160001
ACH-000782,0.19890941524300002
ACH-000783,-0.077322121373
ACH-000784,0.136552731318
ACH-000785,0.11882702710200001
ACH-000787,-0.0641178171821
ACH-000788,0.07069772265060001
ACH-000791,0.08202164446139999
ACH-000792,0.0028793918213800003
ACH-000794,0.0472577708329
ACH-000796,0.048764824171900006
ACH-000799,-0.0609038292701
ACH-000800,-0.04774947052569999
ACH-000802,-0.0167289722315
ACH-000804,-0.320897943979
ACH-000805,0.023152779698200003
ACH-000809,-0.0742808129286
ACH-000810,-0.0422203778215
ACH-000811,-0.21260250706
ACH-000817,0.08603712314030001
ACH-000819,0.0416020323894
ACH-000820,-0.00416051665454
ACH-000821,0.069451505542
ACH-000822,-0.042326354347599994
ACH-000823,0.13222464287799998
ACH-000824,-0.051347341993899995
ACH-000827,0.019412297093200002
ACH-000829,-0.268811239129
ACH-000831,-0.00423276615806
ACH-000832,0.149019335082
ACH-000833,-0.019886821802400003
ACH-000834,0.008186069090399999
ACH-000835,0.0406567073074
ACH-000836,0.026171051647700002
ACH-000837,0.157027606013
ACH-000838,-0.08832501106440001
ACH-000839,-0.0535442188998
ACH-000840,-0.0233263124897
ACH-000841,0.123985147313
ACH-000843,0.230639772967
ACH-000846,0.147269131108
ACH-000847,-0.010859523503299998
ACH-000848,0.044875145835800004
ACH-000849,0.24022713773200002
ACH-000851,0.049779528181999995
ACH-000855,0.06911670570839999
ACH-000856,-0.047255158462899995
ACH-000858,0.06551110033839999
ACH-000859,0.23599007690999999
ACH-000861,-0.0394685109978
ACH-000862,0.049112798910400005
ACH-000865,-0.0263015032913
ACH-000866,0.057378002516599996
ACH-000867,0.08829260119030001
ACH-000869,0.0979577383206
ACH-000872,0.007194806331550001
ACH-000873,0.07645267462560001
ACH-000876,0.109770040994
ACH-000878,0.0738468869725
ACH-000880,-0.034573735129699995
ACH-000881,0.00240157681325
ACH-000882,0.037624003884199994
ACH-000884,0.18820846329
ACH-000885,-0.12446363948599999
ACH-000887,0.0527706494092
ACH-000888,-0.0445999710059
ACH-000889,0.075749757956
ACH-000890,-0.0483472739152
ACH-000896,0.127747864017
ACH-000898,0.07684937553519999
ACH-000900,0.0382704890592
ACH-000901,-0.0202281854781
ACH-000905,0.0844741262424
ACH-000906,0.159272603552
ACH-000907,-0.154679378204
ACH-000910,0.00793333579009
ACH-000911,0.0970569866051
ACH-000912,-0.102807865723
ACH-000913,-0.06104671005
ACH-000915,0.218894757861
ACH-000916,0.316335214812
ACH-000917,0.15892190018
ACH-000921,-0.1295637928
ACH-000924,-0.0085420609498
ACH-000926,0.0946698587404
ACH-000928,-0.24863841235599998
ACH-000929,0.113919215415
ACH-000932,-0.122736490428
ACH-000935,-0.09308740214120001
ACH-000936,-0.0525038213306
ACH-000937,-0.014685081910500001
ACH-000938,0.0169168703178
ACH-000939,0.0379872246762
ACH-000941,-0.0349937553297
ACH-000943,0.0639982541616
ACH-000946,-0.07416204351210001
ACH-000947,0.0272840557939
ACH-000948,0.0760956927239
ACH-000950,0.0209561908315
ACH-000953,0.08516333693089999
ACH-000957,-0.289601546803
ACH-000958,0.0060073068357799995
ACH-000960,0.0590621108188
ACH-000963,0.0765581330652
ACH-000968,0.022542013642700004
ACH-000969,-0.07209263642460001
ACH-000973,-0.078548378739
ACH-000974,-0.0774766112872
ACH-000975,0.008273893693999999
ACH-000976,-0.064644808729
ACH-000978,-0.0893475821207
ACH-000980,0.147412732784
ACH-000984,-0.19486982157299998
ACH-000986,-0.0278495689733
ACH-000988,0.1495740884
ACH-000993,0.141017260537
ACH-000994,0.0803467071149
ACH-000996,0.0812405285459
ACH-001001,0.0699250514047
ACH-001020,-0.120211149171
ACH-001028,0.0408549533605
ACH-001031,0.0950307562939
ACH-001038,0.0772959963456
ACH-001048,-0.020152401599400002
ACH-001050,-0.108591999565
ACH-001053,0.091874752142
ACH-001054,0.120528213597
ACH-001061,0.20727577692200003
ACH-001067,-0.0290370328835
ACH-001075,0.024635772033599998
ACH-001096,0.10773172363500001
ACH-001128,-0.0542590338244
ACH-001134,0.0600372992985
ACH-001151,-0.0120900519291
ACH-001163,-0.107550595799
ACH-001164,-0.229019197731
ACH-001173,0.0314844862499
ACH-001183,-0.0886263471398
ACH-001184,-0.322241628171
ACH-001190,0.0482128244222
ACH-001192,0.134998647412
ACH-001193,-0.014484046210100002
ACH-001196,-0.127068048601
ACH-001197,0.186888347081
ACH-001205,-0.0483157642678
ACH-001211,-0.0598310700521
ACH-001212,0.0186524445362
ACH-001228,0.061214379382100004
ACH-001232,-0.030834922994499997
ACH-001239,0.0988131849635
ACH-001274,-0.00257931544301
ACH-001275,0.142821982182
ACH-001277,0.0285350213217
ACH-001278,0.0530655754706
ACH-001280,-0.177808432691
ACH-001283,0.071929316453
ACH-001289,-0.0769591635404
ACH-001295,0.000482654333997
ACH-001300,-0.0789977962715
ACH-001301,-0.0467702353481
ACH-001302,-0.0626725489082
ACH-001303,0.007254411387699999
ACH-001306,0.030896012524200003
ACH-001318,0.0673833248028
ACH-001322,-0.130689634245
ACH-001328,0.10303143539
ACH-001332,0.37055598168399995
ACH-001333,0.161562064789
ACH-001336,-0.0445710683601
ACH-001340,0.031501426526
ACH-001346,0.0239882502758
ACH-001353,0.07779249406449999
ACH-001354,0.122832025425
ACH-001367,-0.0745767989529
ACH-001368,0.0236502317606
ACH-001374,0.0281241077105
ACH-001375,0.10491208923699999
ACH-001377,0.053518356579
ACH-001380,-0.0585922175829
ACH-001391,-0.197441119983
ACH-001407,0.11304456762800001
ACH-001408,0.102268718267
ACH-001413,0.10590340429199999
ACH-001430,0.00904667264943
ACH-001431,0.0172062656776
ACH-001450,-0.021867432389199998
ACH-001496,-0.130367928322
ACH-001500,0.0942722477128
ACH-001521,-0.053501955924899994
ACH-001523,-0.152045251695
ACH-001532,-0.132049798647
ACH-001536,0.09416217461740001
ACH-001550,0.055174560947900006
ACH-001552,-0.0521144507855
ACH-001554,0.0180104236035
ACH-001645,0.113027758489
ACH-001654,0.004719784725640001
ACH-001715,-0.08379334908580001
ACH-001735,0.054469844506
ACH-001736,-0.0543039947289
ACH-001737,0.0996728441995
ACH-001740,-0.027398725129400003
ACH-001745,0.0366548085709
ACH-001750,-0.0876858227419
ACH-001765,-0.016966611599299998
ACH-001956,-0.0181979308742
ACH-001957,0.153868232539
