,PALD1 (27143)
ACH-000541,0.37639747969400006
ACH-000542,0.207498948118
ACH-000544,0.0634816239047
ACH-000545,0.331921794534
ACH-000547,0.34351895354900003
ACH-000548,0.165051236095
ACH-000549,0.035536383083300004
ACH-000550,0.194157548431
ACH-000552,0.12108423982699999
ACH-000556,0.0509189157021
ACH-000557,0.27836581618
ACH-000570,0.166195408846
ACH-000571,0.282220865691
ACH-000573,0.208311555069
ACH-000576,0.16949937212699998
ACH-000580,0.240877374359
ACH-000584,0.146395306927
ACH-000585,0.13402197608799998
ACH-000588,0.163103691006
ACH-000589,0.19505928581
ACH-000591,0.036799572592
ACH-000593,0.11993482671599999
ACH-000600,-0.00603289349074
ACH-000601,0.206192643858
ACH-000604,0.0809523215824
ACH-000605,0.173686677312
ACH-000606,0.0571840174051
ACH-000608,0.26188472657699996
ACH-000614,0.249991494905
ACH-000616,0.20465691516800003
ACH-000618,0.200652400507
ACH-000619,0.08568704410700001
ACH-000620,0.274986140231
ACH-000621,0.18105627170000002
ACH-000622,0.40789993039300004
ACH-000623,0.11355327928200001
ACH-000624,0.22423200795
ACH-000627,0.130315163098
ACH-000630,0.0335395970052
ACH-000632,0.20484476963599998
ACH-000633,0.24971332073199998
ACH-000637,0.142286463057
ACH-000638,-0.0209388263578
ACH-000646,0.276353037699
ACH-000647,0.104591052443
ACH-000648,0.0852263185342
ACH-000649,0.157262235971
ACH-000651,0.09002058920610001
ACH-000652,0.228942387112
ACH-000653,0.100391699778
ACH-000657,0.139615200453
ACH-000658,0.225372199713
ACH-000661,0.125790191402
ACH-000662,0.0385289434831
ACH-000663,0.146165143226
ACH-000665,0.084344831473
ACH-000671,0.0895042267254
ACH-000673,0.19210779472199999
ACH-000676,0.128658196601
ACH-000677,0.0312185590383
ACH-000681,0.133081201104
ACH-000682,0.120870968808
ACH-000683,0.07525704175060001
ACH-000684,0.316837746486
ACH-000688,-0.014433218312799999
ACH-000693,0.18146094776399999
ACH-000694,0.112286019036
ACH-000695,0.550705981827
ACH-000696,0.269772870354
ACH-000697,0.08570612179960001
ACH-000699,0.170180486069
ACH-000701,0.11485661107999999
ACH-000706,0.237796002797
ACH-000711,0.14616795765
ACH-000713,0.362788225456
ACH-000714,0.22382961899599998
ACH-000718,0.0870045673528
ACH-000720,0.147161078393
ACH-000721,0.218258140039
ACH-000724,0.18503451254500003
ACH-000725,0.101382549365
ACH-000732,-0.149295460922
ACH-000734,0.23246046438999998
ACH-000735,0.123083161888
ACH-000736,0.20349340697700002
ACH-000738,-0.044696623736199995
ACH-000746,0.37198110474
ACH-000747,0.09823977860290001
ACH-000748,0.153726836837
ACH-000753,0.172914045858
ACH-000756,0.222035315579
ACH-000757,0.269550355016
ACH-000758,0.160352367217
ACH-000760,0.107311857585
ACH-000763,0.20539425863
ACH-000764,0.26643774287300004
ACH-000765,0.257981563139
ACH-000766,0.0623321170815
ACH-000767,0.086417647172
ACH-000768,0.229473997455
ACH-000769,0.195646877572
ACH-000770,0.179750664138
ACH-000771,0.130349770749
ACH-000773,0.0871559151949
ACH-000776,0.246372424638
ACH-000777,0.256922374221
ACH-000778,0.2182289686
ACH-000781,0.10788071822300001
ACH-000782,0.09724355143030002
ACH-000783,0.249180519931
ACH-000784,0.119890614717
ACH-000785,0.149602375408
ACH-000787,0.214075188081
ACH-000788,0.18273766044700002
ACH-000791,0.226939067008
ACH-000792,0.234160670997
ACH-000794,0.12621349224700001
ACH-000796,0.179920860647
ACH-000799,0.126673239418
ACH-000800,0.165858486459
ACH-000802,0.0406389130579
ACH-000804,0.198655143968
ACH-000805,0.0330364059072
ACH-000809,0.0906968891481
ACH-000810,0.34963364143299996
ACH-000811,0.17729853577799998
ACH-000817,0.29231503040199996
ACH-000819,0.105166315689
ACH-000820,-0.0809786553681
ACH-000821,0.272558982758
ACH-000822,0.138809571072
ACH-000823,0.2012981166
ACH-000824,0.15045737986899999
ACH-000827,0.174497113601
ACH-000829,0.0315417360574
ACH-000831,0.0409251040359
ACH-000832,0.182452043522
ACH-000833,0.173859241307
ACH-000834,0.154956179529
ACH-000835,0.22743977527399997
ACH-000836,0.074971423014
ACH-000837,0.0156540239715
ACH-000838,0.09278954914729999
ACH-000839,0.11849536032500001
ACH-000840,0.19379900600400002
ACH-000841,0.158061242808
ACH-000843,0.115604109659
ACH-000846,0.136922293016
ACH-000847,0.19649696385499998
ACH-000848,0.15964936655
ACH-000849,0.137793922519
ACH-000851,0.318369611088
ACH-000855,0.320206725542
ACH-000856,0.27409466339099997
ACH-000858,0.049722918222699995
ACH-000859,0.22282262431699998
ACH-000861,-0.00714681532365
ACH-000862,0.18612092148200002
ACH-000865,0.0528112725098
ACH-000866,0.211183825511
ACH-000867,0.214319889317
ACH-000869,0.172829284841
ACH-000872,0.212710578505
ACH-000873,0.160740898789
ACH-000876,0.129238474027
ACH-000878,0.042839647234500004
ACH-000880,0.275205648516
ACH-000881,0.348182998341
ACH-000882,0.257270595425
ACH-000884,-0.0191582326165
ACH-000885,0.1171631325
ACH-000887,0.215409635408
ACH-000888,0.154637126287
ACH-000889,0.0489099979591
ACH-000890,0.260472806536
ACH-000896,0.19208640292999998
ACH-000898,0.166242090452
ACH-000900,0.15672732466800002
ACH-000901,0.213136603387
ACH-000905,0.17630719265099998
ACH-000906,0.236500753886
ACH-000907,0.136549361977
ACH-000910,0.20861374865899998
ACH-000911,0.09666275886119999
ACH-000912,0.15164924865
ACH-000913,0.138758177683
ACH-000915,0.140865570733
ACH-000916,0.0534242649828
ACH-000917,0.262429159285
ACH-000921,0.277737287332
ACH-000924,0.101472641195
ACH-000926,0.280266431263
ACH-000928,0.189561969228
ACH-000929,0.132121530916
ACH-000932,0.0604456500153
ACH-000935,0.283104155771
ACH-000936,0.0479896312446
ACH-000937,0.0845623319356
ACH-000938,0.356329030682
ACH-000939,0.153736094246
ACH-000941,0.188316202682
ACH-000943,0.174325460721
ACH-000946,0.159144763544
ACH-000947,0.107784026232
ACH-000948,0.057910379406900005
ACH-000950,0.138559829249
ACH-000953,0.168674702696
ACH-000957,0.28008627808000003
ACH-000958,0.39053594238899997
ACH-000960,0.120053032272
ACH-000963,0.230125759721
ACH-000968,0.315980348659
ACH-000969,0.11958876594000001
ACH-000973,0.15089305396299998
ACH-000974,0.283728199103
ACH-000975,0.105716553467
ACH-000976,0.21769645542
ACH-000978,0.14098459519099998
ACH-000980,0.10645239893200001
ACH-000984,0.113812744345
ACH-000986,0.163886003839
ACH-000988,0.289977553972
ACH-000993,0.290904587212
ACH-000994,0.21259024493599998
ACH-000996,0.141056214877
ACH-001001,0.133769827514
ACH-001020,0.125922897698
ACH-001028,0.177092917282
ACH-001031,0.468701492912
ACH-001038,0.09720670142200001
ACH-001048,0.132366787171
ACH-001050,0.170532608047
ACH-001053,0.07439463076939999
ACH-001054,0.34035800123899995
ACH-001061,0.265720330497
ACH-001067,0.22455718620999998
ACH-001075,0.056154282199599996
ACH-001096,0.172609750175
ACH-001128,-0.00522020221254
ACH-001134,0.285661217879
ACH-001151,0.197893738161
ACH-001163,0.0473171045482
ACH-001164,0.137069670492
ACH-001173,0.19031824740699999
ACH-001183,0.174703181214
ACH-001184,0.203175827466
ACH-001190,-0.0106660561026
ACH-001192,0.131992217395
ACH-001193,0.104681938759
ACH-001196,0.41280858901399997
ACH-001197,0.379624134563
ACH-001205,0.342467816325
ACH-001211,0.196779958338
ACH-001212,0.240197876378
ACH-001228,0.10969977446200001
ACH-001232,0.174637875792
ACH-001239,0.22203869583900002
ACH-001274,0.24183416838799998
ACH-001275,0.22317441414099998
ACH-001277,0.211037678851
ACH-001278,0.28884335882199996
ACH-001280,-0.0253102357302
ACH-001283,0.220028753304
ACH-001289,0.254339156395
ACH-001295,0.250305384742
ACH-001300,0.08139151394489999
ACH-001301,0.316837231781
ACH-001302,0.0183312333814
ACH-001303,0.218683532349
ACH-001306,0.25874012582899997
ACH-001318,0.0830511798719
ACH-001322,0.0924744996194
ACH-001328,0.09967201644510001
ACH-001332,-0.0899296821834
ACH-001333,0.037213245324800005
ACH-001336,0.194642203943
ACH-001340,0.0159196199244
ACH-001346,0.09868778131410001
ACH-001353,0.11150811471699999
ACH-001354,0.171181663005
ACH-001367,-0.0884132420316
ACH-001368,0.12141953660900001
ACH-001374,0.07154892749410001
ACH-001375,0.19943098594500003
ACH-001377,0.24699232581799999
ACH-001380,0.171168559335
ACH-001391,0.34359156192699997
ACH-001407,0.0016450660571
ACH-001408,0.256699049103
ACH-001413,0.185495496931
ACH-001430,0.315128804073
ACH-001431,0.15340318654
ACH-001450,0.32000577763300003
ACH-001496,0.206046285437
ACH-001500,0.276992619303
ACH-001521,-0.10324237101099999
ACH-001523,0.07753960068110001
ACH-001532,0.240913074267
ACH-001536,0.257507924788
ACH-001550,0.138444538306
ACH-001552,0.223264921182
ACH-001554,0.18639699325
ACH-001645,0.251762608458
ACH-001654,0.224936169688
ACH-001715,0.246966465098
ACH-001735,0.139703876629
ACH-001736,0.174123850313
ACH-001737,-0.0760813268069
ACH-001740,0.21730741302200002
ACH-001745,0.15792988887700002
ACH-001750,0.141678536976
ACH-001765,0.148892091369
ACH-001956,0.330690251249
ACH-001957,0.23011234464299998
