,VWA3B (200403)
ACH-000524,0.10642916447999999
ACH-000527,-0.010935962198900001
ACH-000528,0.09306330020030001
ACH-000537,0.24695080624000001
ACH-000541,0.42190999310599997
ACH-000542,0.190649776509
ACH-000544,-0.0483171416223
ACH-000545,0.037952200893699994
ACH-000547,-0.16711966550899998
ACH-000548,0.232160108011
ACH-000549,0.0044573314553799995
ACH-000550,0.105333360786
ACH-000552,0.129924022932
ACH-000556,0.10239484830199999
ACH-000557,0.212944581479
ACH-000570,0.306013794046
ACH-000571,0.272877621468
ACH-000573,-0.0218363458853
ACH-000576,0.1821052846
ACH-000580,-0.25625386175799997
ACH-000584,0.0320423751104
ACH-000585,0.0697728689765
ACH-000588,0.256602088116
ACH-000589,0.0958388342058
ACH-000591,0.171023227477
ACH-000593,0.130848117766
ACH-000600,0.111057834568
ACH-000601,0.10329607761
ACH-000604,-0.228678241656
ACH-000605,0.0577634627197
ACH-000606,0.10271544943
ACH-000608,0.245232539392
ACH-000614,0.176069106072
ACH-000616,0.258558190331
ACH-000618,0.0927549576227
ACH-000619,0.039299859548699995
ACH-000620,0.103007469878
ACH-000621,0.20417546325599997
ACH-000622,0.08043635099089999
ACH-000623,0.259290004793
ACH-000624,0.09270325391930001
ACH-000627,0.0786530884008
ACH-000630,0.0495226451989
ACH-000632,0.232067112493
ACH-000633,0.16721010718499998
ACH-000637,0.0801271607208
ACH-000638,0.21604461979400003
ACH-000646,0.186637489736
ACH-000647,0.051319394819
ACH-000648,0.20209817608800001
ACH-000649,0.120584647262
ACH-000651,0.00480905771044
ACH-000652,0.19424871953499998
ACH-000653,0.167435276054
ACH-000657,0.00569569230244
ACH-000658,0.13476016234000002
ACH-000661,0.243119666239
ACH-000662,-0.0185903735516
ACH-000663,-0.0491724783909
ACH-000665,0.12364101611600001
ACH-000671,0.13652780395199998
ACH-000673,0.117358147153
ACH-000676,0.12034044511099999
ACH-000677,-0.163265552371
ACH-000681,0.0482824462
ACH-000682,0.0613398886091
ACH-000683,0.13265556292300001
ACH-000684,0.192269850233
ACH-000688,0.413891879826
ACH-000693,0.147832878969
ACH-000694,0.082555133427
ACH-000695,0.15653251299
ACH-000696,0.14791595615800002
ACH-000697,0.15465589312
ACH-000699,0.21402626025899998
ACH-000701,0.00978015527501
ACH-000706,0.00266164933619
ACH-000711,0.0601352651659
ACH-000713,0.06970575970430001
ACH-000714,0.16343726652499999
ACH-000718,0.17235667224100001
ACH-000720,0.157823580156
ACH-000721,-0.010051851967200001
ACH-000724,0.39844617320299996
ACH-000725,-0.258523608236
ACH-000732,0.191702009194
ACH-000734,-0.022729548183400002
ACH-000735,0.19166450690200001
ACH-000736,0.19110342600299998
ACH-000738,0.0412256326252
ACH-000746,0.0215886913493
ACH-000747,0.102089278046
ACH-000748,0.13520730849999998
ACH-000753,0.09642555415410001
ACH-000756,0.167471158115
ACH-000757,-0.162933755046
ACH-000758,0.18910132713799999
ACH-000760,0.026636833542200002
ACH-000763,0.235356345692
ACH-000764,0.209157997507
ACH-000765,0.0346486909108
ACH-000766,0.139606515845
ACH-000767,0.150473971076
ACH-000768,-0.229992633148
ACH-000769,0.137924072758
ACH-000770,0.14127107143200002
ACH-000771,0.08456585950089998
ACH-000773,0.18014066118799998
ACH-000776,0.049770856711099994
ACH-000777,0.148993350289
ACH-000778,0.0335045064262
ACH-000781,0.0767349516937
ACH-000782,0.20007036696699998
ACH-000783,0.31033166398
ACH-000784,0.0571506778752
ACH-000785,-0.0947947547685
ACH-000787,0.0236855709004
ACH-000788,0.164440896511
ACH-000791,0.0122031253831
ACH-000792,0.04378174112380001
ACH-000794,0.360511434094
ACH-000796,0.062498769914199996
ACH-000799,0.232849474407
ACH-000800,0.138258214379
ACH-000802,0.08180834051130001
ACH-000804,0.11750318414699999
ACH-000805,0.301171761474
ACH-000809,0.284011096214
ACH-000810,0.20297474681400002
ACH-000811,0.10280852944
ACH-000817,0.11645927224199999
ACH-000819,0.245303875715
ACH-000820,-0.14935095732999998
ACH-000821,-0.0893918297443
ACH-000822,0.257430408895
ACH-000823,0.152349043759
ACH-000824,0.22286631360300002
ACH-000827,0.053353462222
ACH-000829,0.26846110445
ACH-000831,0.026868630479700003
ACH-000832,0.0953527933039
ACH-000833,0.251877638409
ACH-000834,0.306229440086
ACH-000835,0.165098652765
ACH-000836,0.128923275908
ACH-000837,-0.0691779462445
ACH-000838,0.11875960282400001
ACH-000839,-0.030662476907900003
ACH-000840,-0.0006300719377359999
ACH-000841,0.0610497776791
ACH-000843,0.188670679123
ACH-000846,-0.0121246577096
ACH-000847,0.246932420806
ACH-000848,0.210068296302
ACH-000849,0.028503076765400003
ACH-000851,-0.0636212372134
ACH-000855,0.0632903089554
ACH-000856,0.026227068267
ACH-000858,-0.0154936445692
ACH-000859,0.09792955480969999
ACH-000861,0.0226108277894
ACH-000862,0.0698320530285
ACH-000865,0.03814178743880001
ACH-000866,0.178787818757
ACH-000867,0.129480514506
ACH-000869,-0.028601979559599998
ACH-000872,-0.0134311888585
ACH-000873,-0.131135918742
ACH-000876,-0.012887533145899998
ACH-000878,0.370476372675
ACH-000880,0.0226076239102
ACH-000881,0.0664912314104
ACH-000882,0.11167201642100001
ACH-000884,0.0387788848829
ACH-000885,0.027983191738999998
ACH-000887,-0.0698128953727
ACH-000888,0.17393489731400003
ACH-000889,0.0335118902328
ACH-000890,0.154770044982
ACH-000896,0.08933828645130001
ACH-000898,0.10463973388699999
ACH-000900,-0.186546169445
ACH-000901,0.148233835713
ACH-000905,0.065793011286
ACH-000906,-0.018689279941900002
ACH-000907,-0.257973845822
ACH-000910,0.0882696078124
ACH-000911,0.10146641761499998
ACH-000912,0.11736248047900001
ACH-000913,0.09874642882330001
ACH-000915,0.171454425577
ACH-000916,-0.047565974762300005
ACH-000917,0.04369456097569999
ACH-000921,0.175190258631
ACH-000924,-0.0157810604719
ACH-000926,0.215092396951
ACH-000928,-0.030246397508299997
ACH-000929,0.09269299750289998
ACH-000932,0.263587774127
ACH-000935,-0.15875313558700002
ACH-000936,-0.007790852167229999
ACH-000937,0.0529286936138
ACH-000938,0.133731246359
ACH-000939,0.0735521272118
ACH-000941,-0.136642693283
ACH-000943,0.0862027775527
ACH-000946,0.0270939571366
ACH-000947,0.12094485720699999
ACH-000948,-0.080056651393
ACH-000950,0.21754149119000002
ACH-000953,0.265541711218
ACH-000957,0.00370126431056
ACH-000958,0.24653386780499997
ACH-000960,0.227789795627
ACH-000963,0.04725342624
ACH-000968,0.187403475959
ACH-000969,0.31014920688000003
ACH-000973,0.0758751669125
ACH-000974,0.06308963824109999
ACH-000975,0.09855301767960001
ACH-000976,0.044432277300199996
ACH-000978,0.212414273644
ACH-000980,0.08536591332910001
ACH-000984,-0.150767415415
ACH-000986,0.0774322952179
ACH-000988,0.0752292218155
ACH-000993,0.135955378159
ACH-000994,0.279807696215
ACH-000996,0.30109411729200003
ACH-001001,0.135135422677
ACH-001020,0.128374537467
ACH-001028,-0.0339236350801
ACH-001031,-0.0186748319809
ACH-001038,0.057553579618800005
ACH-001048,0.152483307851
ACH-001050,0.16973206239900002
ACH-001053,0.08343523318780001
ACH-001054,-0.0264924530169
ACH-001061,0.14538627115
ACH-001067,0.194541362786
ACH-001075,0.00212687174553
ACH-001096,0.13135573512
ACH-001128,0.206166966418
ACH-001134,0.0835546526622
ACH-001151,0.179998730233
ACH-001163,0.032573040682599995
ACH-001164,0.109683528158
ACH-001173,0.137889506502
ACH-001183,0.168890544293
ACH-001184,0.0243470301355
ACH-001190,0.0261450402539
ACH-001192,-0.0011849268403800002
ACH-001193,-0.175268402446
ACH-001196,0.0410871231335
ACH-001197,0.089966702117
ACH-001205,0.0484630254421
ACH-001211,0.0166993804681
ACH-001212,-0.215385379501
ACH-001228,0.115331671509
ACH-001232,0.0781656385732
ACH-001239,0.020112616235
ACH-001274,0.046474110876699996
ACH-001275,-0.0336248332953
ACH-001277,-0.0176792621764
ACH-001278,0.128571112422
ACH-001280,0.008874669418520002
ACH-001283,0.251750090622
ACH-001289,0.197680766457
ACH-001295,0.127204012169
ACH-001300,0.174512731428
ACH-001301,0.20259668687399998
ACH-001302,0.0551981991842
ACH-001303,-0.0138084402011
ACH-001306,0.100373751855
ACH-001318,0.0722943598142
ACH-001322,0.100181076926
ACH-001328,0.0851309226705
ACH-001332,-0.116159442456
ACH-001333,0.0779557531431
ACH-001336,0.0156382563216
ACH-001340,0.19817473474
ACH-001346,0.0307854597548
ACH-001353,0.112394237559
ACH-001354,0.163728851218
ACH-001367,-0.0625586855962
ACH-001368,0.187338301859
ACH-001374,0.2536400471
ACH-001375,0.278569187647
ACH-001377,-0.013938922606399999
ACH-001380,-0.025743521442900003
ACH-001391,0.160688116669
ACH-001407,0.164353446471
ACH-001408,0.35307134736400003
ACH-001413,0.19837711340199998
ACH-001430,0.333192778679
ACH-001431,0.34903932016999994
ACH-001450,0.285185927524
ACH-001496,0.10330267389900001
ACH-001500,0.12341520646
ACH-001521,0.229951043221
ACH-001523,0.09137678205119999
ACH-001532,0.0636631964795
ACH-001536,0.315028310833
ACH-001550,0.14088116806700002
ACH-001552,0.26092600987799996
ACH-001554,0.102020373158
ACH-001645,0.248583749327
ACH-001654,0.142711272414
ACH-001715,-0.0406965585402
ACH-001735,0.348230717286
ACH-001736,0.00877011353515
ACH-001737,-0.0211544952647
ACH-001740,0.33612769776
ACH-001745,0.12637258507000002
ACH-001750,0.103323013352
ACH-001765,0.06219464341569999
ACH-001956,0.132972617105
ACH-001957,0.10352318152699999
