,CHAT (1103)
ACH-000571,0.08818784128139999
ACH-000573,-0.09111483258860001
ACH-000576,0.0112814222227
ACH-000580,0.177148436188
ACH-000584,0.122062428791
ACH-000585,0.12074605449999999
ACH-000588,0.0855913172407
ACH-000589,0.125785968109
ACH-000591,-0.305556837592
ACH-000593,-0.146107718334
ACH-000600,0.042280913709699997
ACH-000601,0.106958258664
ACH-000604,-0.229310932417
ACH-000605,-0.12453511123199999
ACH-000606,-0.131004384587
ACH-000608,0.09598621606300001
ACH-000614,0.0371931197756
ACH-000616,-0.11504705548000001
ACH-000618,0.089361734119
ACH-000619,-0.172947600658
ACH-000620,0.054457249617099995
ACH-000621,-0.06179835662719999
ACH-000622,-0.156041088962
ACH-000623,0.005491820949039999
ACH-000624,0.0874371665801
ACH-000627,0.09662100084589999
ACH-000630,-0.049663677294500004
ACH-000632,0.034941744232099996
ACH-000633,0.06326490676530001
ACH-000637,-0.0417765862333
ACH-000638,-0.05579273206259999
ACH-000646,-0.08602123679899999
ACH-000647,-0.15526324464000002
ACH-000648,0.030586565062599998
ACH-000649,-0.0677474833607
ACH-000651,-0.192993642572
ACH-000652,0.0342796299278
ACH-000653,-0.0256563900653
ACH-000657,0.0594297393389
ACH-000658,0.201300377629
ACH-000661,-0.049600803625999994
ACH-000662,-0.0769379002174
ACH-000663,0.0382679163306
ACH-000665,-0.0492009065596
ACH-000671,-0.0222220078913
ACH-000673,-0.0062173707208399995
ACH-000676,-0.0107191687093
ACH-000677,0.00788428652099
ACH-000681,0.112120151808
ACH-000682,-0.053054573631999995
ACH-000683,0.0660096549768
ACH-000684,-0.0584593021991
ACH-000688,-0.33254367772599996
ACH-000693,0.011669005607
ACH-000694,-0.0878826395165
ACH-000695,0.045496324933900004
ACH-000696,0.0329796874157
ACH-000697,-0.0176374113407
ACH-000699,-0.0914566671096
ACH-000701,0.0134925100453
ACH-000706,0.021572348069700004
ACH-000711,-0.028187519040599997
ACH-000713,0.025413861917900002
ACH-000714,-0.133357422658
ACH-000718,0.19655215769099998
ACH-000720,-0.0435340894097
ACH-000721,-0.036800221323
ACH-000724,-0.07492084592560001
ACH-000725,0.332469260651
ACH-000732,-0.136098802807
ACH-000734,-0.0193716706513
ACH-000735,-0.0170716188026
ACH-000736,0.143443212506
ACH-000738,-0.0584882469034
ACH-000746,-0.07436662812210001
ACH-000747,-0.136002744823
ACH-000748,-0.10081241615900001
ACH-000753,0.058525021302
ACH-000756,0.179346980464
ACH-000757,-0.050668951979199996
ACH-000758,-0.151281724952
ACH-000760,0.0097585538893
ACH-000763,0.03630405645009999
ACH-000764,0.046611940354300004
ACH-000765,-0.07682506813010001
ACH-000766,0.045943547300699994
ACH-000767,-0.10316800242900001
ACH-000768,-0.20883670944000002
ACH-000769,-0.0671131130888
ACH-000770,0.034668621807800004
ACH-000771,-0.0687469479148
ACH-000773,-0.114356509026
ACH-000776,-0.166806289448
ACH-000777,-0.00942506452338
ACH-000778,-0.044219243291100004
ACH-000781,0.11107835816400001
ACH-000782,-0.164758770044
ACH-000783,0.120923543147
ACH-000784,0.0129233041699
ACH-000785,0.108702039809
ACH-000787,-0.051946296324199996
ACH-000788,0.0306096936833
ACH-000791,0.0289839422682
ACH-000792,-0.07325655692689999
ACH-000794,0.144114800099
ACH-000796,0.0237276742839
ACH-000799,-0.047773288592
ACH-000800,-0.0120625534283
ACH-000802,-0.0355868717403
ACH-000804,0.0253038426095
ACH-000805,0.03924128861369999
ACH-000809,-0.07553839886830001
ACH-000810,0.298246674527
ACH-000811,0.153415346737
ACH-000817,0.014669245569500002
ACH-000819,-0.23140079089200002
ACH-000820,-0.128959947017
ACH-000821,0.18353197374699998
ACH-000822,-0.11666257094
ACH-000823,0.00618694766629
ACH-000824,0.09150287449439999
ACH-000827,-0.0133629956223
ACH-000829,-0.231468960797
ACH-000831,-0.158725699845
ACH-000832,-0.0653116760552
ACH-000833,-0.0475829910331
ACH-000834,-0.149051543149
ACH-000835,-0.0033097058629299996
ACH-000836,-0.0522521348259
ACH-000837,-0.145037414768
ACH-000838,-0.072629113504
ACH-000839,-0.0403586459396
ACH-000840,0.278284161915
ACH-000841,-0.025626321516800003
ACH-000843,0.110753075418
ACH-000846,-0.016853925337
ACH-000847,-0.144154010448
ACH-000848,-0.08648736569489998
ACH-000849,-0.175865475832
ACH-000851,-0.0688403320898
ACH-000855,-0.00186558848175
ACH-000856,-0.0479454073991
ACH-000858,-0.0219800571272
ACH-000859,-0.21704094098
ACH-000861,-0.0680818219926
ACH-000862,0.023497983582200004
ACH-000865,0.024328050155000003
ACH-000866,0.0893191120617
ACH-000867,-0.013093895440100001
ACH-000869,-0.09939862195589999
ACH-000872,-0.106758710964
ACH-000873,-0.0206958337908
ACH-000876,-0.199201841489
ACH-000878,-0.09477036311319999
ACH-000880,0.027373122763200003
ACH-000881,0.00979742709745
ACH-000882,0.025796168541200003
ACH-000884,0.00383048393407
ACH-000885,-0.0861285463113
ACH-000887,-0.09498180027830001
ACH-000888,0.0265056491824
ACH-000889,-0.08612282667210001
ACH-000890,-0.0756133044417
ACH-000896,-0.100241997518
ACH-000898,-0.00544436053337
ACH-000900,0.0644086408896
ACH-000901,0.164599037102
ACH-000905,-0.0764881381944
ACH-000906,0.0450606819287
ACH-000907,0.12880024286
ACH-000910,0.0508942531162
ACH-000911,-0.0434871140816
ACH-000912,0.029063315088200002
ACH-000913,-0.038819146203999996
ACH-000915,0.09796075764180001
ACH-000916,-0.28738304213000004
ACH-000917,0.091061791168
ACH-000921,0.042556639474099996
ACH-000924,-0.0129474821616
ACH-000926,-0.004803875808020001
ACH-000928,0.161583387958
ACH-000929,0.025996750323400004
ACH-000932,-0.018501870101
ACH-000935,0.143206228597
ACH-000936,-0.151416980253
ACH-000937,-0.14657967562000002
ACH-000938,-0.04312454126
ACH-000939,0.034949870637199995
ACH-000941,0.100599393907
ACH-000943,0.0048235580225000005
ACH-000946,0.00775860537211
ACH-000947,0.0591303709886
ACH-000948,0.0254932017417
ACH-000950,-0.057792776672300004
ACH-000953,0.0758346596572
ACH-000957,-0.0469948572102
ACH-000958,0.00323622445223
ACH-000960,-0.0645993319275
ACH-000963,0.250630988964
ACH-000968,-0.152292581116
ACH-000969,0.062056053167599996
ACH-000973,0.0231134682419
ACH-000974,-0.037871399916800004
ACH-000975,-0.175970799603
ACH-000976,-0.022844059290900002
ACH-000978,0.244168230482
ACH-000980,-0.0873130389432
ACH-000984,-0.0591116752924
ACH-000986,0.0015346233509899998
ACH-000988,-0.08196493565639999
ACH-000993,0.0651949636877
ACH-000994,-0.130898253961
ACH-000996,0.0126248671554
ACH-001001,-0.037839213443900004
ACH-001020,-0.106142369491
ACH-001028,-0.037022911198
ACH-001031,-0.044752856357899995
ACH-001038,0.0299385060652
ACH-001048,0.0550534500911
ACH-001050,0.0255507793499
ACH-001053,-0.0629361859831
ACH-001054,0.04326774204469999
ACH-001061,-0.052897842682
ACH-001067,-0.0948308067498
ACH-001075,-0.00671599566445
ACH-001096,0.0227874151801
ACH-001128,0.18715707327599998
ACH-001134,-0.028536717409900002
ACH-001151,-0.027786437741099998
ACH-001163,0.103203669301
ACH-001164,-0.13390425862
ACH-001173,-0.0549739823129
ACH-001183,0.035080380554699996
ACH-001184,-0.0234466109485
ACH-001190,-0.250616544883
ACH-001192,-0.0537934796662
ACH-001193,0.039897592723599995
ACH-001196,0.046235513704500006
ACH-001197,0.0670139470837
ACH-001205,0.0581290238558
ACH-001211,-0.07231287833530001
ACH-001212,-0.215279704052
ACH-001228,0.06355040515959999
ACH-001232,-0.12512949300999998
ACH-001239,-0.0527197580215
ACH-001274,-0.10347011798
ACH-001275,0.0242522928128
ACH-001277,-0.135651531772
ACH-001278,0.00242145839687
ACH-001280,0.284099850012
ACH-001283,-0.03281287234
ACH-001289,0.0404095007733
ACH-001295,0.00494129557372
ACH-001300,-0.0517251828214
ACH-001301,0.010414784016
ACH-001302,-0.075291735045
ACH-001303,0.237920058178
ACH-001306,-0.17215082350299998
ACH-001318,-0.08864700955589999
ACH-001322,-0.00299931765878
ACH-001328,0.06301502009240001
ACH-001332,0.0042775317521000005
ACH-001333,0.099039786717
ACH-001336,-0.04553078973230001
ACH-001340,-0.0268193886909
ACH-001346,-0.057028476161400006
ACH-001353,0.036727938418999996
ACH-001354,-0.146331725839
ACH-001367,-0.0617028275462
ACH-001368,-0.0443209887388
ACH-001374,0.286240700343
ACH-001375,-0.026516960472499997
ACH-001377,-0.06840952211080001
ACH-001380,0.0016589619488199998
ACH-001391,0.0801719918015
ACH-001407,-0.123071963488
ACH-001408,0.21336009003800002
ACH-001413,-0.0513218318481
ACH-001430,-0.078472200139
ACH-001431,0.009381532382049999
ACH-001450,0.05670117268469999
ACH-001496,-0.00566500802615
ACH-001500,-0.055602130386300005
ACH-001521,-0.0556757003202
ACH-001523,-0.0233402005307
ACH-001532,0.07923953531389999
ACH-001536,-0.11706897435699999
ACH-001550,-0.0405882294428
ACH-001552,0.142818721148
ACH-001554,-0.044623758832599995
ACH-001645,0.0340260441695
ACH-001654,-0.0151270759023
ACH-001715,-0.17887856062600002
ACH-001735,-0.021609933507
ACH-001736,0.0256518739267
ACH-001737,0.11354427400999999
ACH-001740,-0.0579230314497
ACH-001745,0.0168449982609
ACH-001750,0.108983482133
ACH-001765,0.006439799230329999
ACH-001956,0.0344234955407
ACH-001957,-0.062343758815599996
