,LCE1F (353137)
ACH-000475,0.0105623864401
ACH-000476,0.12895948349199998
ACH-000477,0.468337250114
ACH-000480,0.170275521553
ACH-000481,0.14935337443
ACH-000483,0.167665137152
ACH-000484,-0.07697673463110001
ACH-000485,0.0363575517454
ACH-000486,0.13979659111099998
ACH-000487,0.17210009104200003
ACH-000488,0.19495668265399999
ACH-000490,0.26884895134
ACH-000491,0.209880810494
ACH-000495,0.0909441059798
ACH-000496,0.2405166197
ACH-000499,0.258773386823
ACH-000500,0.0913313710286
ACH-000502,0.11962233350700001
ACH-000503,0.518443027442
ACH-000505,-0.0182835810925
ACH-000507,0.07816173821769999
ACH-000510,0.0838049103988
ACH-000511,0.198346787855
ACH-000512,0.04523073779
ACH-000516,0.0715055624977
ACH-000517,0.07354412006569999
ACH-000518,0.222815828572
ACH-000520,0.169061722168
ACH-000521,0.0938331146882
ACH-000522,0.22151907623000003
ACH-000524,0.208341272399
ACH-000527,0.280826026472
ACH-000528,0.27015286249299997
ACH-000537,0.245114847837
ACH-000541,0.5605436180969999
ACH-000542,0.11950790623299999
ACH-000544,0.152808791616
ACH-000545,0.274388590496
ACH-000547,0.29515279919
ACH-000548,0.000393465368709
ACH-000549,0.037647810884500005
ACH-000550,0.153880127082
ACH-000552,0.126447757844
ACH-000556,0.145117978072
ACH-000557,-0.006391263101979999
ACH-000570,0.311118638866
ACH-000571,0.007770648215229999
ACH-000573,0.433514687241
ACH-000576,0.115783684666
ACH-000580,0.301130197401
ACH-000584,0.34604492161399997
ACH-000585,0.183465405517
ACH-000588,-0.011472344450499999
ACH-000589,0.28307997885499997
ACH-000591,0.489559014726
ACH-000593,0.21726175227400002
ACH-000600,0.060954154997899995
ACH-000601,0.08775595037910001
ACH-000604,0.239009739551
ACH-000605,0.143203629408
ACH-000606,0.0970297879224
ACH-000608,0.0665450743398
ACH-000614,0.121011908889
ACH-000616,0.11758516021299999
ACH-000618,0.159302495049
ACH-000619,0.248976969773
ACH-000620,0.06870060477289999
ACH-000621,0.232184584556
ACH-000622,0.18157694528
ACH-000623,0.19796255151500003
ACH-000624,0.121991659957
ACH-000627,0.0798825650626
ACH-000630,0.17045983399099998
ACH-000632,0.27307503513
ACH-000633,0.138116579976
ACH-000637,0.143895553516
ACH-000638,0.26046452463799996
ACH-000646,0.246338008536
ACH-000647,0.0835901233191
ACH-000648,0.38089828401000003
ACH-000649,0.221797999236
ACH-000651,0.0394345089965
ACH-000652,0.10871136406
ACH-000653,0.06786362995919999
ACH-000657,0.04589890839980001
ACH-000658,0.0729068055516
ACH-000661,0.44885225343400004
ACH-000662,0.292859993493
ACH-000663,0.292211746096
ACH-000665,0.129107085766
ACH-000671,0.332031467932
ACH-000673,-0.0437639102661
ACH-000676,0.120676838223
ACH-000677,0.0621061484236
ACH-000681,0.362511834839
ACH-000682,0.194608204877
ACH-000683,0.0230150798808
ACH-000684,0.367810639349
ACH-000688,0.19362742399900001
ACH-000693,0.23789862102499998
ACH-000694,0.285600721676
ACH-000695,0.20506195558499998
ACH-000696,-0.016095499684099998
ACH-000697,0.23114103201699998
ACH-000699,0.19111551942699997
ACH-000701,-0.0180363211956
ACH-000706,0.236119153918
ACH-000711,0.023793448587500002
ACH-000713,0.18700308570399998
ACH-000714,0.0192402865225
ACH-000718,0.220458498171
ACH-000720,0.17504112076099998
ACH-000721,0.0904537630692
ACH-000724,0.140056642611
ACH-000725,0.0719667988583
ACH-000732,0.205128412183
ACH-000734,0.20953850611900002
ACH-000735,0.0691526155442
ACH-000736,0.302199884743
ACH-000738,0.180549610086
ACH-000746,0.23938514781
ACH-000747,-0.00284042995299
ACH-000748,0.151516435953
ACH-000753,0.232990821724
ACH-000756,0.032088607261200004
ACH-000757,0.35106145046099996
ACH-000758,0.21057829427400002
ACH-000760,-0.180199659456
ACH-000763,-0.00557817350493
ACH-000764,0.067321797702
ACH-000765,0.21491755018000003
ACH-000766,0.0903940670079
ACH-000767,0.0524841282724
ACH-000768,0.203389890779
ACH-000769,0.21042847642
ACH-000770,0.0981916721645
ACH-000771,0.144053339764
ACH-000773,0.189928474558
ACH-000776,0.17150189010000003
ACH-000777,0.33040002500300003
ACH-000778,0.143844972787
ACH-000781,0.331565799687
ACH-000782,0.09613243025620001
ACH-000783,0.0125830817131
ACH-000784,0.242415342917
ACH-000785,0.08680923702519999
ACH-000787,0.15838048401
ACH-000788,0.17762629499699997
ACH-000791,0.0835385424017
ACH-000792,0.16841686527199998
ACH-000794,0.301383427409
ACH-000796,0.121791452529
ACH-000799,-0.037107769933599995
ACH-000800,0.24901657790999998
ACH-000802,0.290594618318
ACH-000804,0.21637792999400002
ACH-000805,0.105170359011
ACH-000809,0.231362375757
ACH-000810,0.606223620447
ACH-000811,0.271136408219
ACH-000817,0.19944272367
ACH-000819,0.10344627909
ACH-000820,0.503763671446
ACH-000821,0.36013015975199997
ACH-000822,0.040949331899
ACH-000823,0.24437792613099998
ACH-000824,0.0870743136085
ACH-000827,0.169327302819
ACH-000829,0.24932108893599997
ACH-000831,0.255593941472
ACH-000832,0.202523916994
ACH-000833,0.32984926541
ACH-000834,0.23022743642299998
ACH-000835,0.199199291854
ACH-000836,0.0769537689813
ACH-000837,0.344252707575
ACH-000838,0.19455015758699998
ACH-000839,0.307320923149
ACH-000840,0.139550449111
ACH-000841,0.318261560785
ACH-000843,0.17655298507800002
ACH-000846,0.263994304509
ACH-000847,0.132773088948
ACH-000848,0.143139522327
ACH-000849,0.108849430739
ACH-000851,0.061328444986899995
ACH-000855,0.184477262646
ACH-000856,0.412346359076
ACH-000858,0.187732222938
ACH-000859,0.25284732463799997
ACH-000861,0.145836863401
ACH-000862,0.141167757552
ACH-000865,0.230102536296
ACH-000866,0.131990556274
ACH-000867,-0.0297137660073
ACH-000869,-0.045094145919900006
ACH-000872,0.371320699332
ACH-000873,0.277940974646
ACH-000876,0.196253179269
ACH-000878,0.16934351587699997
ACH-000880,0.19858759278700003
ACH-000881,0.21140317067699999
ACH-000882,0.15688902664999999
ACH-000884,0.21636174306699998
ACH-000885,0.243876053462
ACH-000887,0.156738114027
ACH-000888,0.136354026953
ACH-000889,0.04561572535590001
ACH-000890,-0.0011460913738199998
ACH-000896,0.087923257706
ACH-000898,0.26835390489
ACH-000900,0.228129634888
ACH-000901,0.21867635104699998
ACH-000905,0.125905911832
ACH-000906,0.270043436024
ACH-000907,0.12265848420499999
ACH-000910,0.267188724908
ACH-000911,0.27220415920200003
ACH-000912,0.205537097412
ACH-000913,0.309783877725
ACH-000915,0.337512585901
ACH-000916,0.202006569866
ACH-000917,0.206329745428
ACH-000921,0.147505800997
ACH-000924,0.146286130148
ACH-000926,0.185451228761
ACH-000928,0.16822871366
ACH-000929,0.389006885881
ACH-000932,0.23064294598
ACH-000935,0.24670243857299998
ACH-000936,0.147996739974
ACH-000937,0.153250580857
ACH-000938,0.09292087909600001
ACH-000939,0.228640227736
ACH-000941,0.106521129407
ACH-000943,0.228386381492
ACH-000946,0.186811140673
ACH-000947,0.347833664886
ACH-000948,-0.00971838103568
ACH-000950,0.512333268961
ACH-000953,-0.09339128760080001
ACH-000957,0.290364601761
ACH-000958,0.19416956861600002
ACH-000960,0.0015882463264100001
ACH-000963,0.0986678939268
ACH-000968,0.197373871608
ACH-000969,0.10128759656300002
ACH-000973,-0.054409181670300004
ACH-000974,-0.0504362186345
ACH-000975,0.223604174878
ACH-000976,0.060439170448699994
ACH-000978,0.27120480530900004
ACH-000980,0.152857230802
ACH-000984,-0.0365728950926
ACH-000986,0.242162012486
ACH-000988,0.25113744804
ACH-000993,0.18454384952
ACH-000994,0.24900880341899997
ACH-000996,0.104541178111
ACH-001001,-0.08302123194319999
ACH-001020,0.215888256494
ACH-001028,0.103912961127
ACH-001031,0.392563558464
ACH-001038,0.237767887265
ACH-001048,0.23126077493
ACH-001050,0.134259110843
ACH-001053,0.266574614507
ACH-001054,0.384580824037
ACH-001061,0.160769770496
ACH-001067,0.32767660805
ACH-001075,0.119188110613
ACH-001096,0.0359273864127
ACH-001128,0.26983337098
ACH-001134,0.256800431012
ACH-001151,0.0849860427252
ACH-001163,0.154271036475
ACH-001164,0.429459267133
ACH-001173,0.09827049847489999
ACH-001183,0.102370674799
ACH-001184,0.24867321653299998
ACH-001190,0.040654020765499996
ACH-001192,0.17644277183200002
ACH-001193,0.283234644533
ACH-001196,0.176464299056
ACH-001197,0.199430957311
ACH-001205,-0.153563761274
ACH-001211,0.214737643847
ACH-001212,0.46463381535099996
ACH-001228,0.18653771128600002
ACH-001232,0.13506309337300001
ACH-001239,0.0928136396706
ACH-001274,0.241272716268
ACH-001275,0.220502605578
ACH-001277,-0.06434902450550001
ACH-001278,0.348578715228
ACH-001280,0.05030123734519999
ACH-001283,0.281727254193
ACH-001289,0.401947854727
ACH-001295,0.0821957183873
ACH-001300,0.10053138259700001
ACH-001301,0.12603922522299998
ACH-001302,0.233867509794
ACH-001303,-0.019579907848599996
ACH-001306,0.105328155657
ACH-001318,0.141760347049
ACH-001322,0.13184055342700002
ACH-001328,0.231105253932
ACH-001332,0.269640178842
ACH-001333,0.33661514614200005
ACH-001336,0.26658282285100005
ACH-001340,0.216333473365
ACH-001346,0.321368528894
ACH-001353,0.15865014994
ACH-001354,0.238675136105
ACH-001367,0.012313965880100001
ACH-001368,0.0404610896613
ACH-001374,0.20871622663699999
ACH-001375,0.21364503350400002
ACH-001377,0.24485249258400002
ACH-001380,0.0970025535016
ACH-001391,0.195912135248
ACH-001407,0.278044158136
ACH-001408,0.127412226259
ACH-001413,0.144502009022
ACH-001430,-0.15609153126599998
ACH-001431,0.230472526295
ACH-001450,0.389625481837
ACH-001496,0.279223661198
ACH-001500,0.18134932784899999
ACH-001521,0.370114380572
ACH-001523,0.133964847804
ACH-001532,0.22960601635000003
ACH-001536,0.13285320745100002
ACH-001550,0.282133772925
ACH-001552,-0.00250948497876
ACH-001554,0.22021166804
ACH-001645,0.254469133005
ACH-001654,0.302238803502
ACH-001715,0.23840349136599998
ACH-001735,0.12495762727700001
ACH-001736,0.165169648625
ACH-001737,-0.110456801753
ACH-001740,0.148090821768
ACH-001745,0.20289779375
ACH-001750,0.09939454801339999
ACH-001765,0.00562318155591
ACH-001956,0.180365944597
ACH-001957,0.12053373325899999
