,PALLD (23022)
ACH-000404,-0.237553400836
ACH-000406,0.16819909308800002
ACH-000407,0.137272462391
ACH-000408,0.08862933307849999
ACH-000410,0.149478938398
ACH-000411,0.188879771375
ACH-000414,0.282021334885
ACH-000415,0.131618615326
ACH-000416,0.138118377707
ACH-000420,-0.0994382390192
ACH-000421,0.129505772555
ACH-000424,0.0432174703006
ACH-000425,0.23744887444
ACH-000426,0.0783690743912
ACH-000427,-0.0490767391388
ACH-000433,-0.15946940132200002
ACH-000436,0.154662732057
ACH-000444,0.319314943202
ACH-000445,0.364047974226
ACH-000448,0.13702475202199998
ACH-000450,-0.000985069319788
ACH-000452,0.175053963169
ACH-000454,0.141395619413
ACH-000458,0.0515911592279
ACH-000459,0.031109028109900003
ACH-000460,0.35170026255000003
ACH-000461,0.0825825746948
ACH-000463,0.09217729790310002
ACH-000464,0.367341876441
ACH-000466,0.00969102730921
ACH-000467,0.169229505019
ACH-000468,0.201344114729
ACH-000469,0.23154698747900002
ACH-000470,-0.10170414824999999
ACH-000471,0.273545795193
ACH-000472,0.0801914839081
ACH-000473,-0.0626445380935
ACH-000475,0.11752054205
ACH-000476,0.014351914602299998
ACH-000477,0.053987430469300005
ACH-000480,0.246543154366
ACH-000481,0.23314309335900002
ACH-000483,0.0866253592873
ACH-000484,-0.105156989152
ACH-000485,-0.026660515206499997
ACH-000486,0.08781007608449999
ACH-000487,0.0287323086056
ACH-000488,0.16518185213199998
ACH-000490,0.0174327552139
ACH-000491,0.0828150271876
ACH-000495,0.209439968873
ACH-000496,0.20784498705200002
ACH-000499,0.24808148142900002
ACH-000500,0.25062906539200003
ACH-000502,0.07044462058039999
ACH-000503,0.06321691227630001
ACH-000505,0.117144912677
ACH-000507,0.0770678281464
ACH-000510,0.09287892329469999
ACH-000511,-0.0246210226725
ACH-000512,-0.06416648228680001
ACH-000516,0.138971830087
ACH-000517,0.111887152159
ACH-000518,0.0745754211099
ACH-000520,0.216244309498
ACH-000521,0.36048963063100004
ACH-000522,0.114224669964
ACH-000524,0.0543640428436
ACH-000527,0.0810047343303
ACH-000528,0.285648089254
ACH-000537,0.119835151164
ACH-000541,0.22942585364
ACH-000542,0.0545348148678
ACH-000544,-0.15540701468
ACH-000545,0.163195399783
ACH-000547,0.29427690511
ACH-000548,0.27473645925900003
ACH-000549,0.0535148311259
ACH-000550,0.07521306766319999
ACH-000552,0.20215417581599998
ACH-000556,0.0969031229073
ACH-000557,0.12394782738500001
ACH-000570,0.013863332136600001
ACH-000571,0.0442164857541
ACH-000573,0.126079272132
ACH-000576,0.251188777363
ACH-000580,0.08266162193260002
ACH-000584,0.193600418687
ACH-000585,0.27004691276500004
ACH-000588,0.348486331137
ACH-000589,0.146498804047
ACH-000591,0.277869334442
ACH-000593,0.262815775627
ACH-000600,0.0584812308601
ACH-000601,0.119364740819
ACH-000604,-0.119223213353
ACH-000605,0.0679432524234
ACH-000606,0.0822266734804
ACH-000608,0.04732067435119999
ACH-000614,0.022271403656200003
ACH-000616,0.209587153662
ACH-000618,0.23675780103799998
ACH-000619,0.150478973231
ACH-000620,0.17128996395399998
ACH-000621,0.12525884661599998
ACH-000622,0.080382854704
ACH-000623,0.22994431586300002
ACH-000624,0.138226076196
ACH-000627,0.26100752551999995
ACH-000630,0.111888042017
ACH-000632,0.00304911590162
ACH-000633,0.087837681335
ACH-000637,0.109720863362
ACH-000638,0.219617473852
ACH-000646,0.029979491655900005
ACH-000647,0.0984306459018
ACH-000648,0.107114262928
ACH-000649,0.0275367365622
ACH-000651,0.205254743779
ACH-000652,0.14978783238399998
ACH-000653,-0.0240530716461
ACH-000657,0.19978020869899998
ACH-000658,0.237524758937
ACH-000661,-0.178770005132
ACH-000662,-0.25818788232400003
ACH-000663,0.11429415855599999
ACH-000665,0.0547526508302
ACH-000671,0.144960150746
ACH-000673,0.09928824014630001
ACH-000676,0.123176568443
ACH-000677,0.127289666143
ACH-000681,0.19244638422200003
ACH-000682,0.231624932329
ACH-000683,0.182718386605
ACH-000684,0.36654830856299997
ACH-000688,-0.04211123801580001
ACH-000693,0.176535337616
ACH-000694,0.107589482916
ACH-000695,0.248012047968
ACH-000696,0.137431816863
ACH-000697,0.00864936741025
ACH-000699,0.15305287653400002
ACH-000701,0.34224304582599996
ACH-000706,0.27663974240600003
ACH-000711,0.12621304963500002
ACH-000713,0.214985977505
ACH-000714,0.17281792372699997
ACH-000718,0.145336388336
ACH-000720,0.22028548611600002
ACH-000721,0.19901371954799998
ACH-000724,-0.23620407721099998
ACH-000725,0.209505103209
ACH-000732,-0.034351818958400004
ACH-000734,0.263982675697
ACH-000735,0.14553955937000002
ACH-000736,-0.0696244010842
ACH-000738,0.11284349789100001
ACH-000746,0.239525884362
ACH-000747,0.10729449510399999
ACH-000748,0.0469030423032
ACH-000753,0.24446535872400002
ACH-000756,0.212598662521
ACH-000757,0.126471688089
ACH-000758,0.154305260088
ACH-000760,0.26054542544500003
ACH-000763,0.220759871681
ACH-000764,0.08471743548810001
ACH-000765,0.188174312643
ACH-000766,0.128548465294
ACH-000767,-0.10810648650999999
ACH-000768,0.14683798969
ACH-000769,0.24520475889
ACH-000770,0.081879563291
ACH-000771,0.00481617140497
ACH-000773,-0.0730748954148
ACH-000776,0.317796960545
ACH-000777,0.170091346449
ACH-000778,0.20176639051800002
ACH-000781,0.196015279626
ACH-000782,0.21333406176199998
ACH-000783,0.174339702686
ACH-000784,0.16688282994
ACH-000785,0.336896280758
ACH-000787,0.18689014218199998
ACH-000788,0.15844061909600002
ACH-000791,0.0884127918523
ACH-000792,0.0472802560702
ACH-000794,0.08861142444499999
ACH-000796,0.20138578794700002
ACH-000799,0.24115368488000002
ACH-000800,-0.215302706255
ACH-000802,0.03976089938480001
ACH-000804,0.15757629167099999
ACH-000805,0.215743080048
ACH-000809,0.178830835842
ACH-000810,0.49514056440800003
ACH-000811,0.15739724842800001
ACH-000817,0.126691304505
ACH-000819,0.192703628046
ACH-000820,0.17343466310699998
ACH-000821,0.0143309843667
ACH-000822,0.113105475019
ACH-000823,0.20518598045699998
ACH-000824,0.0424338289855
ACH-000827,0.232045617213
ACH-000829,-0.191194275601
ACH-000831,0.132379238073
ACH-000832,0.09862412892830001
ACH-000833,0.0478141954958
ACH-000834,0.234951384385
ACH-000835,0.125180022202
ACH-000836,0.128596739902
ACH-000837,0.213858182769
ACH-000838,0.0890895960613
ACH-000839,0.0353296303598
ACH-000840,0.189517233093
ACH-000841,0.24576662918499997
ACH-000843,0.0953586852505
ACH-000846,0.0389232908462
ACH-000847,0.148318642724
ACH-000848,0.0559433952979
ACH-000849,0.156022387165
ACH-000851,0.105588559938
ACH-000855,-0.06610385166619999
ACH-000856,0.08989569351110001
ACH-000858,0.143613951437
ACH-000859,-0.031774703895
ACH-000861,0.255850661632
ACH-000862,0.294430446993
ACH-000865,0.14589737482999998
ACH-000866,0.110709133892
ACH-000867,0.209738291351
ACH-000869,0.13055178676100002
ACH-000872,0.285124928199
ACH-000873,0.0649517043267
ACH-000876,-0.00837471099001
ACH-000878,0.293872159757
ACH-000880,0.24603858141999999
ACH-000881,0.174586235845
ACH-000882,0.059856207722199996
ACH-000884,0.16394909773900002
ACH-000885,0.199212052971
ACH-000887,0.0839622747757
ACH-000888,0.148432162269
ACH-000889,0.17050306427200002
ACH-000890,0.206197056661
ACH-000896,0.0421263440926
ACH-000898,0.028615458122900003
ACH-000900,0.15514882715
ACH-000901,0.179799646087
ACH-000905,0.34496287929799996
ACH-000906,0.0712373303121
ACH-000907,0.150016827846
ACH-000910,0.209757983538
ACH-000911,0.114968418773
ACH-000912,0.322108341763
ACH-000913,0.223967641185
ACH-000915,0.148895658334
ACH-000916,0.485260414115
ACH-000917,0.15551237357699998
ACH-000921,0.027598560991799997
ACH-000924,0.049829991973000004
ACH-000926,0.0236213742985
ACH-000928,0.119663812388
ACH-000929,0.221434038157
ACH-000932,0.08319301657219999
ACH-000935,0.253838070018
ACH-000936,0.146006543261
ACH-000937,0.030022645089
ACH-000938,0.0620089542865
ACH-000939,0.32908341647
ACH-000941,0.13677354581499998
ACH-000943,0.108865422857
ACH-000946,0.19889101646899998
ACH-000947,0.136024689968
ACH-000948,0.17776167616900002
ACH-000950,0.293072166134
ACH-000953,0.123820372949
ACH-000957,0.13099750213300002
ACH-000958,-0.049391616486300007
ACH-000960,0.0721747936206
ACH-000963,0.20998111295299998
ACH-000968,0.146884604506
ACH-000969,0.181767232185
ACH-000973,0.0919432001401
ACH-000974,0.138586006036
ACH-000975,0.217594956175
ACH-000976,0.204556926667
ACH-000978,1.25034482044
ACH-000980,0.0935995486664
ACH-000984,0.24441301336100002
ACH-000986,0.31830677501800003
ACH-000988,0.154392287238
ACH-000993,0.127291471851
ACH-000994,0.055582121208600004
ACH-000996,0.137917259494
ACH-001001,0.0664767904385
ACH-001020,0.489050826632
ACH-001028,0.102274959361
ACH-001031,0.111168596437
ACH-001038,0.13683967905400002
ACH-001048,0.260220839207
ACH-001050,0.023566263140699997
ACH-001053,0.15973207237099998
ACH-001054,0.0544487325777
ACH-001061,0.11159585590999999
ACH-001067,0.15674886957599998
ACH-001075,0.221244964446
ACH-001096,0.264018950954
ACH-001128,-0.172484518798
ACH-001134,0.0407491282238
ACH-001151,-0.0623261923205
ACH-001163,0.153287566385
ACH-001164,0.022583751585699998
ACH-001173,0.20189105401000002
ACH-001183,-0.0203601008042
ACH-001184,0.34184950052199997
ACH-001190,0.103401318851
ACH-001192,0.110349028747
ACH-001193,-0.0810089323959
ACH-001196,0.203991130757
ACH-001197,0.21307485621199998
ACH-001205,-0.00525070525334
ACH-001211,0.17865813989799997
ACH-001212,-0.129941764748
ACH-001228,0.038986694631800003
ACH-001232,0.135735941095
ACH-001239,0.158288251092
ACH-001274,-0.06448272483419999
ACH-001275,0.267369167387
ACH-001277,0.282856675672
ACH-001278,0.208980997124
ACH-001280,0.22720379318300002
ACH-001283,0.17083996941500001
ACH-001289,-0.0790025367027
ACH-001295,0.14093142672
ACH-001300,0.059080598918699996
ACH-001301,0.263978548433
ACH-001302,0.485723936106
ACH-001303,-0.0657364285174
ACH-001306,0.025889238292
ACH-001318,0.0988976654666
ACH-001322,0.348120692503
ACH-001328,0.09434758637730001
ACH-001332,-0.053111628125
ACH-001333,0.19699051717399998
ACH-001336,0.109766318883
ACH-001340,0.204610474496
ACH-001346,0.0810174696633
ACH-001353,0.05053779959290001
ACH-001354,0.397798462073
ACH-001367,0.0371235221644
ACH-001368,0.218256192654
ACH-001374,0.528606556437
ACH-001375,0.058302754767199996
ACH-001377,0.166750704538
ACH-001380,0.23706100610999997
ACH-001391,0.0518365932673
ACH-001407,-0.0168914182907
ACH-001408,0.101468432555
ACH-001413,0.290176579521
ACH-001430,0.0547218915506
ACH-001431,0.10176820564099999
ACH-001450,-0.114448916119
ACH-001496,0.04871647398059999
ACH-001500,0.113190736929
ACH-001521,0.245127618474
ACH-001523,0.20163415934300002
ACH-001532,0.0587360672119
ACH-001536,0.263601875838
ACH-001550,0.08986868580639999
ACH-001552,0.388727208151
ACH-001554,0.0209728199339
ACH-001645,-0.025371005224
ACH-001654,0.0596775039867
ACH-001715,0.14187564120100002
ACH-001735,-0.047667228811599995
ACH-001736,-0.007071861702049999
ACH-001737,0.22652206976300002
ACH-001740,0.07538129744319999
ACH-001745,0.0037500911274200004
ACH-001750,0.2235427025
ACH-001765,0.129956156653
ACH-001956,0.0999197497185
ACH-001957,0.0815722984913
