,PALM3 (342979)
ACH-000281,-0.5422400577709999
ACH-000288,-0.202201935872
ACH-000291,-0.13366205856399999
ACH-000293,-0.38619674943599996
ACH-000294,-0.34514229715499994
ACH-000295,-0.299576466507
ACH-000296,0.0293694801927
ACH-000302,-0.47122385913599996
ACH-000304,-0.334834319395
ACH-000307,-0.43420098109399996
ACH-000308,-0.256399641864
ACH-000310,-0.25359533266999995
ACH-000311,-0.18016998054400002
ACH-000312,-0.143842874069
ACH-000315,-0.262531819421
ACH-000316,0.0475115120016
ACH-000317,-0.013306430011
ACH-000318,-0.46601461291
ACH-000319,-0.230226471934
ACH-000320,-0.119242043364
ACH-000322,0.114268771671
ACH-000323,-0.438093173323
ACH-000324,-0.144884760138
ACH-000329,-0.19497929177999998
ACH-000330,-0.0353454845805
ACH-000331,-0.231884023924
ACH-000332,-0.19077849577
ACH-000334,-0.182744216004
ACH-000335,-0.323591113712
ACH-000336,0.10214074901699999
ACH-000337,-0.0469911835807
ACH-000339,-0.21500573598099998
ACH-000341,-0.172561109135
ACH-000348,-0.266515981173
ACH-000350,-0.0400453091396
ACH-000352,-0.398377016498
ACH-000356,-0.516926298285
ACH-000361,-0.332921989435
ACH-000362,-0.22851098278
ACH-000363,-0.18467133387899998
ACH-000364,-0.18648946379099998
ACH-000365,-0.118064200954
ACH-000366,-0.125136046901
ACH-000368,-0.119568187853
ACH-000374,-0.407258553962
ACH-000375,-0.15663157248600001
ACH-000376,-0.156012742558
ACH-000381,-0.136631934554
ACH-000383,-0.3259086965
ACH-000387,-0.231428028491
ACH-000389,-0.195033314092
ACH-000390,-0.218982326814
ACH-000393,-0.42756065849299996
ACH-000395,-0.386626570651
ACH-000397,-0.16303736238299998
ACH-000401,-0.429999259343
ACH-000402,-0.268643923825
ACH-000403,-0.18489733947099998
ACH-000404,-0.140948758016
ACH-000406,-0.213881592284
ACH-000407,-0.150888110228
ACH-000408,-0.25169741125100004
ACH-000410,-0.324862376317
ACH-000411,-0.104223666793
ACH-000414,-0.175898847331
ACH-000415,-0.395963768677
ACH-000416,-0.298833620354
ACH-000420,-0.192024924585
ACH-000421,-0.22597075648899997
ACH-000424,-0.38406785210999994
ACH-000425,-0.215905206891
ACH-000426,-0.25431020974
ACH-000427,-0.17499397087699997
ACH-000433,-0.566938918615
ACH-000436,-0.383199756382
ACH-000444,-0.143606228984
ACH-000445,-0.557248564742
ACH-000448,-0.131935269079
ACH-000450,-0.0753522867799
ACH-000452,-0.34059224028499996
ACH-000454,-0.45352571679
ACH-000458,-0.27686128719700004
ACH-000459,-0.790217965024
ACH-000460,-0.266357881254
ACH-000461,-0.287248153369
ACH-000463,-0.26196436801600004
ACH-000464,-0.09064726312100001
ACH-000466,-0.39916814762900005
ACH-000467,-0.16954409296700002
ACH-000468,-0.464172313205
ACH-000469,-0.42554503234700003
ACH-000470,-0.22031921800299997
ACH-000471,-0.280259861693
ACH-000472,-0.20627736111499997
ACH-000473,-0.399240682816
ACH-000475,-0.181263339591
ACH-000476,-0.10418075188999999
ACH-000477,0.085070008419
ACH-000480,-0.18648114408799998
ACH-000481,-0.228771124982
ACH-000483,-0.18342449655
ACH-000484,-0.18955835428399997
ACH-000485,-0.37879045050800003
ACH-000486,-0.154889070736
ACH-000487,-0.357496661822
ACH-000488,-0.314443891469
ACH-000490,-0.17910852785300002
ACH-000491,-0.307402141427
ACH-000495,0.0830982097872
ACH-000496,-0.21256501934500002
ACH-000499,-0.23367741351
ACH-000500,-0.267441904744
ACH-000502,-0.24937015573899998
ACH-000503,0.061519166400499994
ACH-000505,-0.276346236721
ACH-000507,-0.417696771548
ACH-000510,-0.180900836425
ACH-000511,-0.22366162356999997
ACH-000512,0.326676705851
ACH-000516,-0.10895433154
ACH-000517,-0.330996112719
ACH-000518,-0.3740407982
ACH-000520,-0.064687965979
ACH-000521,-0.0473243029234
ACH-000522,-0.31838249414500003
ACH-000524,-0.35025864440300003
ACH-000527,-0.26477528873399997
ACH-000528,-0.23011903249600002
ACH-000537,-0.294145632626
ACH-000541,0.043230777903000006
ACH-000542,-0.171294955871
ACH-000544,-0.0316592900121
ACH-000545,-0.4923571809100001
ACH-000547,-0.41177130534699996
ACH-000548,0.131788098183
ACH-000549,-0.275542283309
ACH-000550,-0.0227614592019
ACH-000552,-0.34834827735
ACH-000556,-0.197610107295
ACH-000557,-0.137539160738
ACH-000570,-0.23300927693300003
ACH-000571,-0.318713099883
ACH-000573,-0.176773077465
ACH-000576,-0.0218748820915
ACH-000580,-0.100587803206
ACH-000584,-0.523001928946
ACH-000585,-0.42822560076300004
ACH-000588,-0.123975325316
ACH-000589,-0.17673280366799998
ACH-000591,-0.374231445077
ACH-000593,-0.29641893444
ACH-000600,-0.458207566606
ACH-000601,-0.20791582863400002
ACH-000604,-0.323516659079
ACH-000605,-0.290555699872
ACH-000606,-0.319582517752
ACH-000608,-0.344742137261
ACH-000614,0.0102399740233
ACH-000616,-0.042542315918899995
ACH-000618,-0.32079287527399997
ACH-000619,-0.254504038006
ACH-000620,-0.214393192359
ACH-000621,-0.22231347697599999
ACH-000622,-0.319217855328
ACH-000623,-0.301648451243
ACH-000624,-0.317268125771
ACH-000627,-0.192093100557
ACH-000630,-0.324218502646
ACH-000632,-0.413510554572
ACH-000633,-0.22320721097899998
ACH-000637,-0.23196915309399999
ACH-000638,-0.32866864037099996
ACH-000646,-0.0888947822742
ACH-000647,-0.181879498336
ACH-000648,-0.242505719637
ACH-000649,-0.160442197219
ACH-000651,-0.274611789611
ACH-000652,-0.34099490755199996
ACH-000653,-0.105034088707
ACH-000657,-0.371270597984
ACH-000658,-0.126810653425
ACH-000661,-0.205131727325
ACH-000662,-0.102003604962
ACH-000663,-0.344850337982
ACH-000665,-0.315574216358
ACH-000671,-0.277590700919
ACH-000673,-0.298979329658
ACH-000676,-0.18270001153299997
ACH-000677,-0.19716257930199999
ACH-000681,-0.24079696797800001
ACH-000682,-0.26394965390299996
ACH-000683,-0.409747352722
ACH-000684,-0.231400744521
ACH-000688,-0.319974283706
ACH-000693,-0.332204282025
ACH-000694,-0.269896823545
ACH-000695,-0.27320376854899997
ACH-000696,-0.263640886514
ACH-000697,-0.314312006317
ACH-000699,-0.36647043966799997
ACH-000701,0.0811493733862
ACH-000706,-0.239412047963
ACH-000711,-0.240348161175
ACH-000713,-0.42801706725
ACH-000714,-0.134962466803
ACH-000718,-0.30453349797699997
ACH-000720,-0.34878860527500005
ACH-000721,-0.247209271862
ACH-000724,-0.36382628116
ACH-000725,-0.309301925742
ACH-000732,-0.552783206652
ACH-000734,-0.283934069571
ACH-000735,-0.223829647453
ACH-000736,-0.347724278392
ACH-000738,-0.20520314200599998
ACH-000746,0.018587437284799998
ACH-000747,-0.284489674324
ACH-000748,-0.23137330755999996
ACH-000753,-0.278196695551
ACH-000756,-0.24992151214000002
ACH-000757,-0.344460985049
ACH-000758,-0.24035705737100002
ACH-000760,-0.128649240826
ACH-000763,-0.0152749383203
ACH-000764,-0.282484994305
ACH-000765,-0.256806278961
ACH-000766,-0.10473129628599999
ACH-000767,-0.48743982128200003
ACH-000768,-0.292158200521
ACH-000769,-0.46137609728999995
ACH-000770,-0.147044711491
ACH-000771,-0.247202815568
ACH-000773,-0.116203612245
ACH-000776,-0.40393671092600003
ACH-000777,-0.13398154496200002
ACH-000778,-0.439937152689
ACH-000781,-0.284793192769
ACH-000782,-0.150931827568
ACH-000783,-0.277809882951
ACH-000784,-0.29730750500500003
ACH-000785,-0.416049482155
ACH-000787,-0.24748670405499998
ACH-000788,-0.329437568755
ACH-000791,-0.291212952651
ACH-000792,-0.247492609182
ACH-000794,-0.33106547602200004
ACH-000796,-0.346374499106
ACH-000799,-0.290278322624
ACH-000800,-0.5500394951550001
ACH-000802,-0.352799677942
ACH-000804,-0.113022844757
ACH-000805,-0.16942563089499998
ACH-000809,-0.264003603764
ACH-000810,-0.13981979666
ACH-000811,-0.271979848923
ACH-000817,-0.260340808441
ACH-000819,-0.359761336594
ACH-000820,-0.31523237804299997
ACH-000821,0.017446109058199998
ACH-000822,-0.24896591059
ACH-000823,-0.270992090394
ACH-000824,-0.126342646326
ACH-000827,-0.22563959538000003
ACH-000829,-0.400721934995
ACH-000831,-0.40802569443000003
ACH-000832,-0.250974615066
ACH-000833,-0.420153505111
ACH-000834,-0.210045468904
ACH-000835,-0.274799895753
ACH-000836,-0.420329424
ACH-000837,-0.31262927237
ACH-000838,-0.471363478706
ACH-000839,-0.378700741152
ACH-000840,-0.0372333084886
ACH-000841,0.0387427282881
ACH-000843,-0.12021359145600001
ACH-000846,-0.363278951357
ACH-000847,-0.185930147625
ACH-000848,-0.34363226478200004
ACH-000849,-0.201893722491
ACH-000851,-0.281681666124
ACH-000855,-0.16786764408100002
ACH-000856,-0.200963818399
ACH-000858,-0.12108799635
ACH-000859,-0.171879559075
ACH-000861,-0.45569797619499997
ACH-000862,-0.199889626097
ACH-000865,-0.378305411124
ACH-000866,-0.100257084255
ACH-000867,-0.281345921484
ACH-000869,-0.298126452335
ACH-000872,-0.35422483006
ACH-000873,-0.30301039158000004
ACH-000876,-0.548947796988
ACH-000878,-0.10090457580199999
ACH-000880,-0.133363716723
ACH-000881,-0.30827102643800003
ACH-000882,-0.17560658907
ACH-000884,-0.143723675809
ACH-000885,-0.264327828432
ACH-000887,-0.41251907002599997
ACH-000888,-0.0864939442584
ACH-000889,-0.24723589168000001
ACH-000890,-0.0546760276047
ACH-000896,-0.29172604909
ACH-000898,-0.116631060471
ACH-000900,-0.279986243429
ACH-000901,-0.17163226446
ACH-000905,-0.110778085025
ACH-000906,-0.295672613643
ACH-000907,0.030721846968099997
ACH-000910,-0.139721246998
ACH-000911,-0.139990169241
ACH-000912,-0.316647624607
ACH-000913,-0.141761046147
ACH-000915,-0.119594494124
ACH-000916,0.0421310432213
ACH-000917,-0.313055041453
ACH-000921,-0.22475706886
ACH-000924,-0.127939245561
ACH-000926,-0.077759822598
ACH-000928,-0.41495381495300004
ACH-000929,-0.117985811538
ACH-000932,-0.25828780122
ACH-000935,-0.0800832679967
ACH-000936,-0.0714333421938
ACH-000937,-0.285637095968
ACH-000938,-0.37119201785800005
ACH-000939,-0.47518353025399995
ACH-000941,-0.334355051499
ACH-000943,-0.36441714611500003
ACH-000946,-0.171066986437
ACH-000947,-0.27293354328200004
ACH-000948,-0.173868277616
ACH-000950,-0.554477188262
ACH-000953,-0.26074935213100003
ACH-000957,-0.06934424296630001
ACH-000958,-0.11518333612199999
ACH-000960,-0.300330999424
ACH-000963,-0.255720998272
ACH-000968,-0.255886101242
ACH-000969,-0.284002542806
ACH-000973,-0.18343875287300002
ACH-000974,-0.349206663126
ACH-000975,-0.282960761043
ACH-000976,-0.217923127671
ACH-000978,-0.134031213182
ACH-000980,-0.247790416433
ACH-000984,-0.318806784331
ACH-000986,-0.183407221096
ACH-000988,-0.387525819702
ACH-000993,-0.505698060028
ACH-000994,-0.370997367504
ACH-000996,-0.387564389088
ACH-001001,-0.302639318826
ACH-001020,-0.40600282606700006
ACH-001028,-0.286452191306
ACH-001031,-0.466119189458
ACH-001038,-0.222260823942
ACH-001048,-0.111686791217
ACH-001050,-0.37756048813799997
ACH-001053,-0.150848786955
ACH-001054,-0.320067468321
ACH-001061,-0.22443011542599997
ACH-001067,-0.476476540261
ACH-001075,-0.23959347716200002
ACH-001096,-0.279414800731
ACH-001128,-0.143390923136
ACH-001134,-0.111789966613
ACH-001151,-0.138553091564
ACH-001163,-0.20605425319499998
ACH-001164,0.036176594534900006
ACH-001173,-0.147019677109
ACH-001183,-0.0485971721485
ACH-001184,-0.36704276163599997
ACH-001190,-0.284957896002
ACH-001192,-0.378166433041
ACH-001193,-0.11595412397299999
ACH-001196,-0.157733411118
ACH-001197,-0.27112233246
ACH-001205,-0.0462974720969
ACH-001211,-0.421693730551
ACH-001212,-0.371822800483
ACH-001228,-0.425679755679
ACH-001232,-0.011184443225200002
ACH-001239,-0.13516671456499998
ACH-001274,-0.473803675326
ACH-001275,-0.24243396785000002
ACH-001277,-0.299092908963
ACH-001278,-0.494196156185
ACH-001280,-0.13886747937000002
ACH-001283,-0.288662188778
ACH-001289,-0.445240984304
ACH-001295,-0.378557344447
ACH-001300,-0.5053010266929999
ACH-001301,-0.435558644585
ACH-001302,-0.244236840598
ACH-001303,-0.42283858178499995
ACH-001306,-0.33597167446599996
ACH-001318,-0.24021038697500002
ACH-001322,-0.430294327027
ACH-001328,-0.191531900068
ACH-001332,-0.0911110734082
ACH-001333,-0.244742775628
ACH-001336,-0.24431502645300002
ACH-001340,-0.23665825350000003
ACH-001346,-0.344600830885
ACH-001353,-0.09526318968039998
ACH-001354,-0.204430064968
ACH-001367,-0.19437655975
ACH-001368,-0.292780741033
ACH-001374,-0.506449124913
ACH-001375,-0.170618892727
ACH-001377,-0.338123518507
ACH-001380,-0.33301579228
ACH-001391,-0.325757021627
ACH-001407,-0.259307693722
ACH-001408,-0.101509084078
ACH-001413,-0.19150240020599998
ACH-001430,-0.234520255563
ACH-001431,-0.218210298289
ACH-001450,-0.12093926035999998
ACH-001496,-0.171590276597
ACH-001500,-0.16547621170600002
ACH-001521,0.114501257477
ACH-001523,-0.0766578072245
ACH-001532,-0.34806242053499997
ACH-001536,-0.122612834386
ACH-001550,-0.266700359298
ACH-001552,-0.0602732319501
ACH-001554,-0.435465966915
ACH-001645,-0.285207420356
ACH-001654,-0.177042489669
ACH-001715,-0.307080096511
ACH-001735,-0.19586872802400002
ACH-001736,-0.267029377629
ACH-001737,-0.0445004605836
ACH-001740,-0.394652052713
ACH-001745,-0.516667411675
ACH-001750,-0.458659591258
ACH-001765,-0.27522503134799997
ACH-001956,-0.25192441598299997
ACH-001957,-0.0386989335261
