,RHOQ (23433)
ACH-000261,-0.729670627718
ACH-000262,-0.607595500373
ACH-000263,-0.759279644401
ACH-000264,-0.589544259735
ACH-000265,-0.734104501542
ACH-000266,-0.716647174139
ACH-000272,-0.744937894093
ACH-000273,-0.7245216101180001
ACH-000274,-0.770210868845
ACH-000277,-0.563155182216
ACH-000278,-0.557693756181
ACH-000279,-0.9350879304200002
ACH-000280,-0.7766733290819999
ACH-000281,-0.498674026097
ACH-000288,-0.703312614996
ACH-000291,-0.7506923703030001
ACH-000293,-0.8142788481100001
ACH-000294,-0.648858354644
ACH-000295,-0.448199319679
ACH-000296,-0.574026730852
ACH-000302,-0.435641264998
ACH-000304,-0.937102139228
ACH-000307,-0.663504760873
ACH-000308,-0.815857252402
ACH-000310,-0.7888183759
ACH-000311,-1.06208027966
ACH-000312,-0.776207112965
ACH-000315,-0.6625819242140001
ACH-000316,-0.745890191819
ACH-000317,-0.943133971849
ACH-000318,-0.7216273614159999
ACH-000319,-0.507241672138
ACH-000320,-0.9052991982449999
ACH-000322,-0.950485279779
ACH-000323,-0.823037823655
ACH-000324,-0.7262437206219999
ACH-000329,-0.724537159128
ACH-000330,-0.684166619125
ACH-000331,-0.733431563861
ACH-000332,-0.7586183440209999
ACH-000334,-0.590080170286
ACH-000335,-0.653365083745
ACH-000336,-0.711560386812
ACH-000337,-0.335976183068
ACH-000339,-0.791250382772
ACH-000341,-1.03481081941
ACH-000348,-0.802387494427
ACH-000350,-0.593500103388
ACH-000352,-0.507414239956
ACH-000356,-0.459647007592
ACH-000361,-0.980105398795
ACH-000362,-0.704293846292
ACH-000363,-0.583710523421
ACH-000364,-0.9316925611750001
ACH-000365,-0.676677193245
ACH-000366,-0.8287813898549999
ACH-000368,-0.767448966602
ACH-000374,-0.7817547148109999
ACH-000375,-0.8038882245550001
ACH-000376,-0.9022243831739999
ACH-000381,-0.7161132590770001
ACH-000383,-0.563336164695
ACH-000387,-0.496330540108
ACH-000389,-0.716498809454
ACH-000390,-0.644924875823
ACH-000393,-0.793490138614
ACH-000395,-0.9055737115260001
ACH-000397,-0.713482473134
ACH-000401,-0.9039070842299999
ACH-000402,-0.7784645432680001
ACH-000403,-0.759414789903
ACH-000404,-0.637908488005
ACH-000406,-0.5665433620579999
ACH-000407,-0.683870814893
ACH-000408,-0.854969814833
ACH-000410,-0.7813625429909999
ACH-000411,-0.6956190347229999
ACH-000414,-0.769046546574
ACH-000415,-0.656964890045
ACH-000416,-0.6004429741089999
ACH-000420,-0.537006407577
ACH-000421,-0.6816222572589999
ACH-000424,-0.534700772486
ACH-000425,-0.43433719167199997
ACH-000426,-0.38898446455200003
ACH-000427,-0.521659041103
ACH-000433,-0.792944644913
ACH-000436,-0.7340843227220001
ACH-000444,-0.563572075483
ACH-000445,-0.524406081822
ACH-000448,-0.692956475058
ACH-000450,-0.7006578544509999
ACH-000452,-0.568920712006
ACH-000454,-0.827885767203
ACH-000458,-0.837902629894
ACH-000459,-0.739125414551
ACH-000460,-0.760828150942
ACH-000461,-0.5797322873290001
ACH-000463,-0.752982036232
ACH-000464,-0.655937554202
ACH-000466,-0.8224148030930001
ACH-000467,-0.709484525682
ACH-000468,-0.550220008539
ACH-000469,-0.8291415101809999
ACH-000470,-0.7889858761049999
ACH-000471,-0.671586914244
ACH-000472,-0.805785215808
ACH-000473,-0.52736257118
ACH-000475,-0.676044179363
ACH-000476,-0.7956689435519999
ACH-000477,-0.8395478953859999
ACH-000480,-0.57751762732
ACH-000481,-0.92842250937
ACH-000483,-0.724958205297
ACH-000484,-0.726701459799
ACH-000485,-0.776022425827
ACH-000486,-0.708860304468
ACH-000487,-0.520508992328
ACH-000488,-0.613466019223
ACH-000490,-0.677001676636
ACH-000491,-0.585532409296
ACH-000495,-1.1575764976799998
ACH-000496,-0.560885761195
ACH-000499,-0.948351548805
ACH-000500,-0.37893442722900006
ACH-000502,-0.810175823475
ACH-000503,-1.02183673657
ACH-000505,-0.588535164971
ACH-000507,-0.533955236375
ACH-000510,-0.700008965592
ACH-000511,-0.7970391063600001
ACH-000512,-0.639457687584
ACH-000516,-0.821743076171
ACH-000517,-0.604944431091
ACH-000518,-0.28323759141399996
ACH-000520,-0.765017537818
ACH-000521,-0.8203055825040001
ACH-000522,-0.773601251308
ACH-000524,-0.584544817536
ACH-000527,-0.543459885497
ACH-000528,-0.653476113605
ACH-000537,-0.655064411386
ACH-000541,-0.910369156015
ACH-000542,-0.7423641274420001
ACH-000544,-0.41068143175
ACH-000545,-0.757907225731
ACH-000547,-0.372341549777
ACH-000548,-0.721968477725
ACH-000549,-0.904029726196
ACH-000550,-0.695262293796
ACH-000552,-0.655851583935
ACH-000556,-0.5933891315300001
ACH-000557,-0.927474557292
ACH-000570,-0.818761280663
ACH-000571,-0.8569325510019999
ACH-000573,-0.620438747662
ACH-000576,-0.706487720327
ACH-000580,-0.815358229658
ACH-000584,-0.7427889044079999
ACH-000585,-0.772443611672
ACH-000588,-0.524614411218
ACH-000589,-0.638566532628
ACH-000591,-0.8483209690350001
ACH-000593,-0.529706674519
ACH-000600,-0.6875034177399999
ACH-000601,-0.695309995008
ACH-000604,0.014978203974799998
ACH-000605,-0.837181968717
ACH-000606,-0.639113953507
ACH-000608,-0.58820445508
ACH-000614,-0.88948647741
ACH-000616,-0.611223678933
ACH-000618,-0.6844018816930001
ACH-000619,-0.7597110187170001
ACH-000620,-0.7293448731659999
ACH-000621,-0.481569923715
ACH-000622,-0.776237398001
ACH-000623,-0.9403707065160001
ACH-000624,-0.687912938051
ACH-000627,-0.895174572726
ACH-000630,-0.619414588043
ACH-000632,-0.5680976464399999
ACH-000633,-0.573016688754
ACH-000637,-0.767850660661
ACH-000638,-0.770415761089
ACH-000646,-0.526512557157
ACH-000647,-0.5055386394120001
ACH-000648,-0.540600236152
ACH-000649,-0.895965538803
ACH-000651,-0.592287824789
ACH-000652,-0.634485580542
ACH-000653,-0.558167756035
ACH-000657,-0.750759091428
ACH-000658,-0.7293233361470001
ACH-000661,-1.04817588883
ACH-000662,-0.894440236162
ACH-000663,-0.696985784053
ACH-000665,-0.753345639771
ACH-000671,-0.596145734108
ACH-000673,-0.809786286379
ACH-000676,-0.6361602368479999
ACH-000677,-0.643781177107
ACH-000681,-0.780758286884
ACH-000682,-0.567820792379
ACH-000683,-0.384835792112
ACH-000684,-0.918572980782
ACH-000688,-0.589289664835
ACH-000693,-0.588103100044
ACH-000694,-0.616711603198
ACH-000695,-0.996224941789
ACH-000696,-0.7303892782870001
ACH-000697,-0.679482376396
ACH-000699,-0.823753701603
ACH-000701,-0.626580317099
ACH-000706,-0.743708843853
ACH-000711,-0.7681900967290001
ACH-000713,-0.7496090099989999
ACH-000714,-0.546447089891
ACH-000718,-1.08722269554
ACH-000720,-0.758511658208
ACH-000721,-0.663697837082
ACH-000724,-0.375286722251
ACH-000725,-0.865908722763
ACH-000732,-0.930647643207
ACH-000734,-0.571356362476
ACH-000735,-0.710891954413
ACH-000736,-0.81782209266
ACH-000738,-0.570850608563
ACH-000746,-0.7898744925769999
ACH-000747,-0.430684117219
ACH-000748,-0.629537730505
ACH-000753,-0.544990667631
ACH-000756,-0.589152514147
ACH-000757,-0.5483822018069999
ACH-000758,-0.676413215303
ACH-000760,-0.6399726549229999
ACH-000763,-0.7776801462
ACH-000764,-0.408621065409
ACH-000765,-0.791573723417
ACH-000766,-0.7362780647239999
ACH-000767,-0.431347484561
ACH-000768,-0.823002075186
ACH-000769,-0.814552969743
ACH-000770,-0.8569032935809999
ACH-000771,-0.6739253487960001
ACH-000773,-0.822305047136
ACH-000776,-0.776110805465
ACH-000777,-0.745625325422
ACH-000778,-0.670976874786
ACH-000781,-0.763350132554
ACH-000782,-0.60787052186
ACH-000783,-0.483900147728
ACH-000784,-0.630442083484
ACH-000785,-0.559732944133
ACH-000787,-0.871877522114
ACH-000788,-0.635533384453
ACH-000791,-0.713992555334
ACH-000792,-0.778799678716
ACH-000794,-0.6408314039540001
ACH-000796,-0.718517008911
ACH-000799,-0.995127405142
ACH-000800,-0.720721121569
ACH-000802,-0.51551451349
ACH-000804,-0.7434442417129999
ACH-000805,-0.776628692797
ACH-000809,-0.697589653093
ACH-000810,-0.525784893169
ACH-000811,-0.460412820269
ACH-000817,-0.661547289009
ACH-000819,-0.611314037984
ACH-000820,-0.842977385901
ACH-000821,-0.5537382768770001
ACH-000822,-0.829775162851
ACH-000823,-0.5166181796320001
ACH-000824,-0.8249700749860001
ACH-000827,-0.759903679644
ACH-000829,-0.319187611004
ACH-000831,-0.8174543389480001
ACH-000832,-0.569219722968
ACH-000833,-0.51011473562
ACH-000834,-0.5326866365540001
ACH-000835,-0.682545607032
ACH-000836,-0.725165801626
ACH-000837,-0.646569148618
ACH-000838,-0.432285300271
ACH-000839,-0.799733875914
ACH-000840,-0.448798622446
ACH-000841,-0.99622606793
ACH-000843,-0.588578743528
ACH-000846,-0.632408717137
ACH-000847,-0.57798982051
ACH-000848,-0.595207427514
ACH-000849,-0.8349516425419999
ACH-000851,-0.837318601315
ACH-000855,-0.685590042027
ACH-000856,-0.697010011414
ACH-000858,-0.7157755698489999
ACH-000859,-0.7992263329350001
ACH-000861,-0.6824723876109999
ACH-000862,-0.620562885718
ACH-000865,-0.5270931535419999
ACH-000866,-0.629298346538
ACH-000867,-0.594557623621
ACH-000869,-0.596550553957
ACH-000872,-0.6155546503429999
ACH-000873,-0.527122875764
ACH-000876,-0.512733063746
ACH-000878,-0.623097607023
ACH-000880,-0.662063778908
ACH-000881,-0.794283388102
ACH-000882,-0.513818635055
ACH-000884,-0.596662187798
ACH-000885,-0.923882787533
ACH-000887,-0.5106000081050001
ACH-000888,-0.6929193712489999
ACH-000889,-0.7988796074779999
ACH-000890,-0.602085088694
ACH-000896,-0.839973566521
ACH-000898,-0.510244296369
ACH-000900,-0.861701335262
ACH-000901,-0.650718376059
ACH-000905,-0.8396170052449999
ACH-000906,-0.693051593582
ACH-000907,-0.764702288371
ACH-000910,-0.677926245188
ACH-000911,-0.726987218091
ACH-000912,-0.545082661242
ACH-000913,-0.526880645429
ACH-000915,-0.689375881664
ACH-000916,-0.883843783853
ACH-000917,-0.581923495001
ACH-000921,-0.75680254571
ACH-000924,-0.550173571279
ACH-000926,-0.651852731945
ACH-000928,-0.8866553887399999
ACH-000929,-0.618792655687
ACH-000932,-0.839377582275
ACH-000935,-0.9524607254170001
ACH-000936,-0.7435533695090001
ACH-000937,-0.6544150006080001
ACH-000938,-0.47741618517800005
ACH-000939,-0.5993993611389999
ACH-000941,-0.786695060818
ACH-000943,-0.554302667205
ACH-000946,-0.760644321494
ACH-000947,-0.79375530935
ACH-000948,-0.770688057387
ACH-000950,-0.5188107664980001
ACH-000953,-0.7723818577439999
ACH-000957,-0.37937721080700004
ACH-000958,-0.537132202536
ACH-000960,-0.369693881933
ACH-000963,-0.893199162547
ACH-000968,-0.7678991341660001
ACH-000969,-0.711560717833
ACH-000973,-0.665458251872
ACH-000974,-0.398178716413
ACH-000975,-0.708679228667
ACH-000976,-0.554101445371
ACH-000978,-0.645656702778
ACH-000980,-0.562968226669
ACH-000984,-0.42927366966200003
ACH-000986,-0.6242841007150001
ACH-000988,-0.635105853989
ACH-000993,-0.5613152788019999
ACH-000994,-0.749013928298
ACH-000996,-0.8058919532240001
ACH-001001,-0.807435775697
ACH-001020,-0.897139407276
ACH-001028,-0.691857826826
ACH-001031,-0.47546848835
ACH-001038,-0.7995496054269999
ACH-001048,-0.928036357744
ACH-001050,-0.738199906875
ACH-001053,-0.646019553617
ACH-001054,-0.879726283105
ACH-001061,-0.6783377865279999
ACH-001067,-0.8521150355
ACH-001075,-0.5616743754379999
ACH-001096,-0.241599851915
ACH-001128,-0.472311324906
ACH-001134,-0.745948014417
ACH-001151,-0.673419739472
ACH-001163,-0.447898415962
ACH-001164,-0.633612050899
ACH-001173,-0.71879187882
ACH-001183,-0.6186257533789999
ACH-001184,-0.595937052408
ACH-001190,-0.875310691679
ACH-001192,-0.848249316336
ACH-001193,-0.186688080929
ACH-001196,-1.03091106963
ACH-001197,-0.7293200728650001
ACH-001205,-0.44078851945299996
ACH-001211,-0.752165793061
ACH-001212,-0.891725840714
ACH-001228,-0.408627199728
ACH-001232,-0.7900030311139999
ACH-001239,-0.770862068392
ACH-001274,-0.882345893675
ACH-001275,-0.6709010781600001
ACH-001277,-0.516747978754
ACH-001278,-0.42440522098000005
ACH-001280,-0.8658789619499999
ACH-001283,-0.696562380097
ACH-001289,-0.848019481744
ACH-001295,-0.789556509137
ACH-001300,-0.8748603880410001
ACH-001301,-0.706288548728
ACH-001302,-0.786230533768
ACH-001303,-0.584819576242
ACH-001306,-0.599200872857
ACH-001318,-0.7278106497560001
ACH-001322,-0.678600599262
ACH-001328,-0.774429615187
ACH-001332,-0.942126633365
ACH-001333,-0.637521287665
ACH-001336,-0.662602972195
ACH-001340,-0.584321848964
ACH-001346,-0.611507842607
ACH-001353,-0.603966941718
ACH-001354,-0.685623267666
ACH-001367,-0.668260634644
ACH-001368,-0.6814270730040001
ACH-001374,-0.867256628108
ACH-001375,-0.726818378354
ACH-001377,-0.574779415938
ACH-001380,-0.6947667057119999
ACH-001391,-0.768328738672
ACH-001407,-0.7056444263189999
ACH-001408,-0.673102823488
ACH-001413,-0.757171460777
ACH-001430,-0.674893210904
ACH-001431,-0.5939150466800001
ACH-001450,-0.30256121484000004
ACH-001496,-0.5636972449759999
ACH-001500,-0.5310949963270001
ACH-001521,-0.5512595446549999
ACH-001523,-0.66995495062
ACH-001532,-0.927857109739
ACH-001536,-0.849771964431
ACH-001550,-0.634375802719
ACH-001552,-0.757152732815
ACH-001554,-0.662077201891
ACH-001645,-0.700425247887
ACH-001654,-0.644221401808
ACH-001715,-0.798640178567
ACH-001735,-0.530821243816
ACH-001736,-0.383280916994
ACH-001737,-0.948227290354
ACH-001740,-0.992574720628
ACH-001745,-0.7848150788680001
ACH-001750,-0.7100924984829999
ACH-001765,-0.647755100995
ACH-001956,-0.801168517418
ACH-001957,-0.717892859826
