,VWA1 (64856)
ACH-000421,-0.214109613775
ACH-000424,-0.430065503166
ACH-000425,-0.0660004975646
ACH-000426,-0.38189721476099997
ACH-000427,-0.550732354753
ACH-000433,-0.17133461495400001
ACH-000436,-0.44251027971100004
ACH-000444,-0.196502041366
ACH-000445,-0.189440318252
ACH-000448,-0.143581859148
ACH-000450,0.0012865641502300001
ACH-000452,-0.424673956358
ACH-000454,-0.145723387052
ACH-000458,-0.360287682174
ACH-000459,-0.34653028197400004
ACH-000460,-0.049602124942399996
ACH-000461,-0.368704653229
ACH-000463,-0.18971051763
ACH-000464,-0.175902896014
ACH-000466,-0.15137205151
ACH-000467,-0.263048594972
ACH-000468,-0.0221443056764
ACH-000469,-0.45457559077699994
ACH-000470,-0.0575554811589
ACH-000471,-0.21059036680999998
ACH-000472,-0.146256998081
ACH-000473,-0.262456413646
ACH-000475,-0.196875808338
ACH-000476,-0.511367492204
ACH-000477,-0.137584846368
ACH-000480,-0.19533267938299997
ACH-000481,-0.14727628959
ACH-000483,-0.22614132768000003
ACH-000484,-0.110361984323
ACH-000485,-0.411646613737
ACH-000486,-0.25714775712099996
ACH-000487,-0.36486280235699997
ACH-000488,-0.29471866735999996
ACH-000490,-0.233389717089
ACH-000491,-0.116199461532
ACH-000495,-0.514119877225
ACH-000496,-0.0424241439337
ACH-000499,0.153390404382
ACH-000500,-0.246483347546
ACH-000502,-0.335646985502
ACH-000503,-0.442774736386
ACH-000505,-0.218265982096
ACH-000507,-0.245803468946
ACH-000510,-0.101064589424
ACH-000511,-0.34002281493299996
ACH-000512,-0.239806217313
ACH-000516,-0.277730735475
ACH-000517,-0.44456948838699994
ACH-000518,-0.331456536315
ACH-000520,-0.525745411861
ACH-000521,-0.193925475603
ACH-000522,-0.275048000488
ACH-000524,-0.156616068419
ACH-000527,-0.263858929865
ACH-000528,-0.222955120649
ACH-000537,-0.325132959324
ACH-000541,-0.461596952252
ACH-000542,-0.244646191098
ACH-000544,-0.35266340439599997
ACH-000545,-0.285276679927
ACH-000547,-0.183892497831
ACH-000548,-0.305065080707
ACH-000549,-0.08908978352980002
ACH-000550,-0.457751852408
ACH-000552,-0.179832733996
ACH-000556,-0.336331807539
ACH-000557,-0.214527052255
ACH-000570,-0.544026765436
ACH-000571,-0.142517127317
ACH-000573,-0.314357854495
ACH-000576,-0.27212054595199997
ACH-000580,-0.10671555086899999
ACH-000584,-0.0783636232181
ACH-000585,-0.382490154992
ACH-000588,-0.22689549830699998
ACH-000589,0.18111163513599998
ACH-000591,-0.198936851069
ACH-000593,-0.391426142019
ACH-000600,-0.34854563994800003
ACH-000601,-0.129035387199
ACH-000604,-0.234082614564
ACH-000605,-0.272272744064
ACH-000606,-0.171577844004
ACH-000608,-0.315472795176
ACH-000614,-0.282158811817
ACH-000616,-0.12025617999600001
ACH-000618,-0.114549040544
ACH-000619,-0.240612389096
ACH-000620,-0.333149337215
ACH-000621,-0.257920124915
ACH-000622,-0.172478499089
ACH-000623,-0.501911057505
ACH-000624,-0.27618452972
ACH-000627,-0.105378981368
ACH-000630,-0.21511519190499998
ACH-000632,-0.32356422991
ACH-000633,-0.262876676529
ACH-000637,-0.19661153853
ACH-000638,-0.0277148195735
ACH-000646,-0.403745054333
ACH-000647,-0.193513773078
ACH-000648,-0.404292319004
ACH-000649,-0.128956968242
ACH-000651,-0.22788757150299999
ACH-000652,-0.35389347880800004
ACH-000653,-0.318437888203
ACH-000657,-0.363809964708
ACH-000658,-0.172379550077
ACH-000661,-0.416112318961
ACH-000662,-0.0933301729297
ACH-000663,-0.0616304009966
ACH-000665,-0.267429642516
ACH-000671,-0.292296819736
ACH-000673,-0.47528336076399996
ACH-000676,-0.137087182192
ACH-000677,-0.0600478947211
ACH-000681,-0.06450095238459999
ACH-000682,-0.229377196871
ACH-000683,-0.355614516179
ACH-000684,-0.34831437725500003
ACH-000688,-0.619062964009
ACH-000693,-0.18964161675400001
ACH-000694,-0.293627632668
ACH-000695,-0.505877712055
ACH-000696,-0.438310325906
ACH-000697,-0.0456826977706
ACH-000699,-0.263785471607
ACH-000701,-0.310224751402
ACH-000706,-0.12145182249500001
ACH-000711,-0.23744750266999998
ACH-000713,-0.283841728073
ACH-000714,-0.373576927359
ACH-000718,-0.294608885152
ACH-000720,-0.43756448508400003
ACH-000721,-0.290951579694
ACH-000724,-0.389840965343
ACH-000725,-0.216926941846
ACH-000732,-0.294507116742
ACH-000734,-0.112344459351
ACH-000735,-0.194370630921
ACH-000736,-0.435970027633
ACH-000738,-0.334264412483
ACH-000746,0.141907060441
ACH-000747,-0.139695661306
ACH-000748,-0.642882400118
ACH-000753,-0.322064833906
ACH-000756,-0.34751801659000003
ACH-000757,-0.00241561648537
ACH-000758,-0.263996487777
ACH-000760,-0.32525627760299997
ACH-000763,0.0162858616239
ACH-000764,-0.09784316681579999
ACH-000765,-0.259995951402
ACH-000766,-0.33546577604600003
ACH-000767,-0.0695146255387
ACH-000768,-0.137597958809
ACH-000769,-0.123046320549
ACH-000770,-0.224969555312
ACH-000771,-0.17784726376200002
ACH-000773,-0.440730225474
ACH-000776,-0.21513869897399998
ACH-000777,-0.29994122121100003
ACH-000778,0.140949889503
ACH-000781,-0.12394035203199999
ACH-000782,-0.183919836866
ACH-000783,-0.39950379954899995
ACH-000784,-0.18003346774300003
ACH-000785,0.0149146935793
ACH-000787,-0.337171245259
ACH-000788,-0.225361293572
ACH-000791,0.150406161773
ACH-000792,-1.0201476576700002
ACH-000794,-0.48639950196500004
ACH-000796,-0.28927875385400004
ACH-000799,-0.298475464703
ACH-000800,-0.41857631099299997
ACH-000802,-0.21424882115600002
ACH-000804,-0.328884703836
ACH-000805,-0.147780942483
ACH-000809,-0.18937429069800002
ACH-000810,-0.561307946269
ACH-000811,-0.38116117181000003
ACH-000817,-0.298941457601
ACH-000819,-0.399047489853
ACH-000820,-0.6719246857100001
ACH-000821,0.252059883576
ACH-000822,-0.409572427112
ACH-000823,-0.249320013394
ACH-000824,-0.326735406899
ACH-000827,-0.351723432186
ACH-000829,-0.417830427294
ACH-000831,-0.27120220525899996
ACH-000832,-0.16917536147300002
ACH-000833,-0.17663898478700002
ACH-000834,-0.234730292251
ACH-000835,-0.3082189166
ACH-000836,-0.262181583058
ACH-000837,0.06293003892389999
ACH-000838,-0.264234541071
ACH-000839,-0.530099295925
ACH-000840,-0.334852571253
ACH-000841,-0.00785238034979
ACH-000843,-0.216965098818
ACH-000846,-0.388149844961
ACH-000847,-0.31689681394
ACH-000848,-0.11036792762299999
ACH-000849,-0.27906846879700004
ACH-000851,0.0354145493057
ACH-000855,-0.3484084708
ACH-000856,-0.194060870836
ACH-000858,-0.151437333578
ACH-000859,-0.22784523703600001
ACH-000861,-0.142477450085
ACH-000862,-0.319474361589
ACH-000865,-0.173845870152
ACH-000866,-0.30319769822799997
ACH-000867,-0.396500405655
ACH-000869,-0.275200613586
ACH-000872,-0.21020250981400002
ACH-000873,-0.264297495721
ACH-000876,-0.305410166167
ACH-000878,-0.0960522872591
ACH-000880,-0.432771065233
ACH-000881,-0.165308031489
ACH-000882,-0.257838440567
ACH-000884,-0.285471266268
ACH-000885,-0.12429703959899999
ACH-000887,-0.38453302401999995
ACH-000888,-0.449011385823
ACH-000889,-0.0753120354146
ACH-000890,-0.20386697123
ACH-000896,-0.26367253383699996
ACH-000898,-0.376126136387
ACH-000900,-0.18830659043499998
ACH-000901,-0.534587673969
ACH-000905,-0.18439004214899998
ACH-000906,-0.09379748942160002
ACH-000907,-0.6501840803410001
ACH-000910,-0.355898767738
ACH-000911,-0.268218566836
ACH-000912,-0.23287588282699997
ACH-000913,-0.381654658572
ACH-000915,-0.18762125945500002
ACH-000916,-0.09672058850500001
ACH-000917,-0.020634147623599997
ACH-000921,-0.337080821079
ACH-000924,-0.205940835753
ACH-000926,-0.26668506149300003
ACH-000928,-0.565433792662
ACH-000929,-0.202386142926
ACH-000932,-0.476918983714
ACH-000935,-0.242601250459
ACH-000936,-0.14274738783
ACH-000937,-0.426956255497
ACH-000938,0.139606288025
ACH-000939,-0.401075496945
ACH-000941,-0.0560904117299
ACH-000943,-0.45427287117299997
ACH-000946,-0.35490515797899996
ACH-000947,-0.21182281936900002
ACH-000948,-0.244482472442
ACH-000950,-0.0118551183355
ACH-000953,-0.562615640893
ACH-000957,-0.234386250137
ACH-000958,-0.250657900538
ACH-000960,-0.455301997538
ACH-000963,-0.135064679515
ACH-000968,-0.111929772315
ACH-000969,-0.15313885600500002
ACH-000973,-0.268220554684
ACH-000974,-0.420706626971
ACH-000975,-0.13955283939000002
ACH-000976,-0.163291949606
ACH-000978,-0.665027379048
ACH-000980,-0.269355478052
ACH-000984,-0.23634577118
ACH-000986,-0.3458535952699999
ACH-000988,-0.318213943726
ACH-000993,-0.49539495590000004
ACH-000994,-0.518227840366
ACH-000996,-0.499335719904
ACH-001001,-0.311093990404
ACH-001020,-0.645523013177
ACH-001028,-0.317050813336
ACH-001031,-0.421549355652
ACH-001038,-0.33706473460999997
ACH-001048,-0.284339370391
ACH-001050,-0.094529824109
ACH-001053,-0.11173319156400001
ACH-001054,-0.333438500861
ACH-001061,-0.325998988323
ACH-001067,-0.38219130429399994
ACH-001075,-0.00315200604712
ACH-001096,-0.323291206684
ACH-001128,-0.237143388354
ACH-001134,-0.354051664504
ACH-001151,-0.20835280547
ACH-001163,-0.057311107735400005
ACH-001164,-0.33837502799400004
ACH-001173,-0.16986961662900002
ACH-001183,-0.044404877508699994
ACH-001184,-0.28410760972300003
ACH-001190,0.00154707960952
ACH-001192,-0.048316253559300006
ACH-001193,-0.026108836943799996
ACH-001196,-0.46707164711800003
ACH-001197,-0.229196165187
ACH-001205,-0.24684988371999997
ACH-001211,-0.170974661762
ACH-001212,-0.28857919231400003
ACH-001228,-0.548013588623
ACH-001232,-0.346241102441
ACH-001239,-0.5026130409130001
ACH-001274,-0.479337566441
ACH-001275,-0.260967578743
ACH-001277,-0.393509527614
ACH-001278,-0.38298604688199994
ACH-001280,-0.46468245551299997
ACH-001283,-0.296851915784
ACH-001289,-0.548980937986
ACH-001295,-0.38633593366999996
ACH-001300,-0.392630065354
ACH-001301,-0.208291137641
ACH-001302,-0.213201647003
ACH-001303,-0.0374013263227
ACH-001306,-0.118699768006
ACH-001318,-0.231671827939
ACH-001322,-0.214292365211
ACH-001328,-0.525845524361
ACH-001332,-0.478180094545
ACH-001333,-0.285532629213
ACH-001336,-0.0176484214757
ACH-001340,-0.365152664669
ACH-001346,-0.24856830479000003
ACH-001353,-0.412013147241
ACH-001354,-0.73465227352
ACH-001367,-0.08487017967739999
ACH-001368,-0.410611938785
ACH-001374,-0.626633591743
ACH-001375,-0.376741254099
ACH-001377,-0.6103337609830001
ACH-001380,-0.367442672107
ACH-001391,-0.45499017786300006
ACH-001407,-0.14930279612400002
ACH-001408,-0.458270414645
ACH-001413,-0.261775986564
ACH-001430,-0.520405146115
ACH-001431,-0.174354244505
ACH-001450,-0.465382436121
ACH-001496,-0.280634342426
ACH-001500,-0.166689340627
ACH-001521,-0.42575414653300003
ACH-001523,-0.41911556863300004
ACH-001532,-0.48322365452
ACH-001536,-0.0505472180036
ACH-001550,-0.18687632664999998
ACH-001552,-0.3620704016
ACH-001554,-0.42556552154700006
ACH-001645,-0.452402928593
ACH-001654,-0.49257321411399996
ACH-001715,-0.47336582049099996
ACH-001735,-0.344841860445
ACH-001736,-0.304169868197
ACH-001737,0.456460676352
ACH-001740,0.11812568172900001
ACH-001745,-0.134930415283
ACH-001750,-0.344850834866
ACH-001765,-0.28596897436
ACH-001956,-0.26092394214299997
ACH-001957,-0.36248871218
