,GARNL3 (84253)
ACH-000673,0.07910330500460001
ACH-000676,0.0130356631678
ACH-000677,-0.10610305451600001
ACH-000681,0.021385794866400003
ACH-000682,0.11706017446599999
ACH-000683,0.0354895166642
ACH-000684,0.106802009317
ACH-000688,0.08451684510669999
ACH-000693,0.127062644664
ACH-000694,0.146876861601
ACH-000695,0.16563060282199998
ACH-000696,0.0148366682666
ACH-000697,0.260547815151
ACH-000699,0.148428553329
ACH-000701,-0.00388039847412
ACH-000706,0.138407636487
ACH-000711,0.0869077676176
ACH-000713,-0.034167100967099996
ACH-000714,0.495757161241
ACH-000718,0.018183558421900003
ACH-000720,-0.046792796202
ACH-000721,-0.108015821712
ACH-000724,0.258776888724
ACH-000725,-0.15584001242999998
ACH-000732,0.177193052032
ACH-000734,0.16725918832599998
ACH-000735,0.0168682678664
ACH-000736,0.15347309005999998
ACH-000738,0.147398280851
ACH-000746,0.088653387303
ACH-000747,0.138382937175
ACH-000748,0.07214496091580001
ACH-000753,0.184488796085
ACH-000756,0.0184583820864
ACH-000757,-0.033171409783099993
ACH-000758,-0.0507663958538
ACH-000760,0.0628962070969
ACH-000763,0.338733238303
ACH-000764,0.164247297897
ACH-000765,0.08671843223169999
ACH-000766,0.16390650408
ACH-000767,0.0665802465476
ACH-000768,0.232759502126
ACH-000769,0.411512736679
ACH-000770,0.11009181335200001
ACH-000771,0.16822269707499998
ACH-000773,0.169967473959
ACH-000776,0.06597585226649999
ACH-000777,0.0833538337703
ACH-000778,0.116434339091
ACH-000781,0.0477235837321
ACH-000782,0.290784817907
ACH-000783,0.0621768036615
ACH-000784,0.129306707711
ACH-000785,-0.020302440656999998
ACH-000787,0.10420280492900001
ACH-000788,0.151017557232
ACH-000791,-0.031904220421599995
ACH-000792,0.19316571118200002
ACH-000794,0.155633064922
ACH-000796,0.045664371146099995
ACH-000799,0.09395950535289999
ACH-000800,0.368120819339
ACH-000802,-0.0117967191076
ACH-000804,0.341869344147
ACH-000805,0.054757703192999996
ACH-000809,0.10522573989600001
ACH-000810,0.29349482415100003
ACH-000811,0.111314190398
ACH-000817,0.205827606877
ACH-000819,0.129031496408
ACH-000820,-0.0154200082978
ACH-000821,0.09622084378529999
ACH-000822,-0.0321342819057
ACH-000823,0.060056040546699996
ACH-000824,0.11498278271500001
ACH-000827,0.147320103325
ACH-000829,-0.0541621914389
ACH-000831,0.192071845233
ACH-000832,0.256375050316
ACH-000833,0.27889123875
ACH-000834,-0.0971232168612
ACH-000835,0.0273244202558
ACH-000836,-0.0472196651167
ACH-000837,0.075158673704
ACH-000838,-0.010933528168299999
ACH-000839,-0.0489256177269
ACH-000840,0.038524028032199994
ACH-000841,0.029038719150200003
ACH-000843,0.137244638098
ACH-000846,-0.0685813775175
ACH-000847,0.023959669322500002
ACH-000848,0.0785689463445
ACH-000849,0.00107173282814
ACH-000851,0.18709113258
ACH-000855,0.160661470772
ACH-000856,-0.057211114501400005
ACH-000858,0.264517894087
ACH-000859,0.38018574075499995
ACH-000861,0.0686657484494
ACH-000862,0.0204713941909
ACH-000865,0.09036400772299999
ACH-000866,0.114509486321
ACH-000867,0.10433961124199999
ACH-000869,0.0265275972693
ACH-000872,-0.00437868258447
ACH-000873,0.281122107032
ACH-000876,0.192157894415
ACH-000878,0.0332462408595
ACH-000880,-0.0207001522763
ACH-000881,0.141104838354
ACH-000882,0.165465534583
ACH-000884,0.03447346801869999
ACH-000885,0.047463019561400005
ACH-000887,-0.00165389544784
ACH-000888,-0.0775679129172
ACH-000889,0.11795225939300001
ACH-000890,0.0381848448886
ACH-000896,0.036513551408099996
ACH-000898,0.0637663296619
ACH-000900,-0.187757091147
ACH-000901,0.108262126971
ACH-000905,0.176235098365
ACH-000906,0.096526171819
ACH-000907,0.143548337504
ACH-000910,0.0419842919617
ACH-000911,0.194964618785
ACH-000912,0.0955895040825
ACH-000913,0.10561064260700001
ACH-000915,0.0023247583412
ACH-000916,0.515637913038
ACH-000917,0.11059298123099999
ACH-000921,0.0199918316033
ACH-000924,0.12132446787999998
ACH-000926,-0.00363604688823
ACH-000928,-0.17000641705400002
ACH-000929,0.10622262785299999
ACH-000932,0.0502814624835
ACH-000935,0.21992741285700002
ACH-000936,-0.0552740672985
ACH-000937,-0.08872437528589999
ACH-000938,0.273301386228
ACH-000939,0.0695011436297
ACH-000941,0.0329511677709
ACH-000943,0.136231598642
ACH-000946,0.157226752883
ACH-000947,0.07857744813569999
ACH-000948,0.07528255383060001
ACH-000950,0.058253686697000005
ACH-000953,0.08900433029480001
ACH-000957,0.35189212055
ACH-000958,0.046060542001599994
ACH-000960,0.049857568400999995
ACH-000963,-0.282111602489
ACH-000968,0.156523155311
ACH-000969,0.226926474342
ACH-000973,0.0924306375536
ACH-000974,0.06383970651740001
ACH-000975,0.18036271119000002
ACH-000976,0.12237640320800001
ACH-000978,-0.157393903746
ACH-000980,0.0199671535854
ACH-000984,-0.0358348413067
ACH-000986,0.278822039918
ACH-000988,-0.091818904552
ACH-000993,-0.140399944093
ACH-000994,0.132675185912
ACH-000996,0.112461860854
ACH-001001,0.07826748329739999
ACH-001020,0.202319640764
ACH-001028,-0.014279021470600001
ACH-001031,0.0340269262059
ACH-001038,0.0739555059312
ACH-001048,0.0468281719565
ACH-001050,0.126442057223
ACH-001053,-0.0872530256881
ACH-001054,0.288630323521
ACH-001061,0.27222776059799997
ACH-001067,-0.0478959348046
ACH-001075,0.252943515881
ACH-001096,0.0569232277774
ACH-001128,-0.020962148878
ACH-001134,0.24545367119699998
ACH-001151,0.00907718199732
ACH-001163,0.0319229298148
ACH-001164,0.185762217424
ACH-001173,0.154539062213
ACH-001183,0.177279752575
ACH-001184,0.0276978936301
ACH-001190,-0.0146724589303
ACH-001192,0.011491845978299999
ACH-001193,0.126957206367
ACH-001196,0.128539241074
ACH-001197,0.248010404857
ACH-001205,-0.251876879763
ACH-001211,0.332878914381
ACH-001212,0.120949766414
ACH-001228,-0.0571110948194
ACH-001232,0.205256542753
ACH-001239,0.0849614184399
ACH-001274,0.22926366933800002
ACH-001275,0.0211100844023
ACH-001277,0.0636616216264
ACH-001278,0.073619819226
ACH-001280,0.279446960708
ACH-001283,0.100403327182
ACH-001289,-0.186522450801
ACH-001295,0.12520380567
ACH-001300,0.08764291295189999
ACH-001301,0.160353455207
ACH-001302,0.116973991491
ACH-001303,0.410509129094
ACH-001306,0.03168673597
ACH-001318,0.0312964977221
ACH-001322,0.0604555845705
ACH-001328,-0.0812289661427
ACH-001332,0.276286383216
ACH-001333,0.0170486744472
ACH-001336,0.22100229068000005
ACH-001340,0.080158547653
ACH-001346,0.209384263797
ACH-001353,0.0049404891605
ACH-001354,0.147871535813
ACH-001367,0.10072570802400001
ACH-001368,0.024507798249499998
ACH-001374,0.32095706267900004
ACH-001375,-0.0486198071495
ACH-001377,0.0763447744699
ACH-001380,0.13694409806
ACH-001391,0.131725380909
ACH-001407,0.154508476315
ACH-001408,-0.0158894698765
ACH-001413,0.153236864454
ACH-001430,0.0627838888416
ACH-001431,0.0866906038607
ACH-001450,-0.12802663955
ACH-001496,-0.0652215688552
ACH-001500,0.18914066466600002
ACH-001521,0.212704836206
ACH-001523,0.0328805596044
ACH-001532,0.04356053297069999
ACH-001536,0.112848034859
ACH-001550,0.0965403695987
ACH-001552,0.26415737284699997
ACH-001554,0.0341907870926
ACH-001645,0.0439979607955
ACH-001654,0.0586214567064
ACH-001715,0.0674221484355
ACH-001735,-0.103822065856
ACH-001736,-0.0242445039241
ACH-001737,-0.305484002641
ACH-001740,0.287075023241
ACH-001745,0.011210529193899999
ACH-001750,-0.0519144516521
ACH-001765,0.104249954971
ACH-001956,0.0460720094126
ACH-001957,0.153493651344
