,COMMD7 (149951)
ACH-000695,-0.144735391124
ACH-000696,-0.135432368736
ACH-000697,-0.263257443818
ACH-000699,-0.157122707205
ACH-000701,-0.23104106321600001
ACH-000706,-0.310107757084
ACH-000711,-0.029833736037400003
ACH-000713,-0.19407588200599998
ACH-000714,-0.401924504643
ACH-000718,-0.56692751822
ACH-000720,-0.316192442609
ACH-000721,-0.15066629326199998
ACH-000724,-0.176235869387
ACH-000725,-0.24098576919599998
ACH-000732,-0.253642667197
ACH-000734,-0.120581731509
ACH-000735,-0.270986224361
ACH-000736,-0.20442752126
ACH-000738,0.020012905650500002
ACH-000746,-0.105876857346
ACH-000747,-0.191461967376
ACH-000748,-0.21541759435199997
ACH-000753,-0.201513392324
ACH-000756,-0.145355852024
ACH-000757,0.15498870482000002
ACH-000758,-0.281172461978
ACH-000760,-0.135913419265
ACH-000763,-0.07849872603210001
ACH-000764,-0.123890324116
ACH-000765,-0.039891666532
ACH-000766,-0.260712921473
ACH-000767,-0.0749206826042
ACH-000768,-0.130645107551
ACH-000769,-0.18228625860300002
ACH-000770,-0.267462896574
ACH-000771,-0.418137278562
ACH-000773,-0.166523948411
ACH-000776,-0.20202011880999998
ACH-000777,-0.5187554356499999
ACH-000778,-0.31588720246700003
ACH-000781,-0.11187889352600001
ACH-000782,-0.150957876215
ACH-000783,-0.124550950817
ACH-000784,-0.0945228949309
ACH-000785,-0.152940930309
ACH-000787,-0.346141425017
ACH-000788,-0.333876089592
ACH-000791,-0.23101472840999998
ACH-000792,-0.18343277415999998
ACH-000794,0.041685975725400004
ACH-000796,-0.247423624847
ACH-000799,-0.247623822884
ACH-000800,-0.176962139621
ACH-000802,-0.143524655185
ACH-000804,-0.357187691065
ACH-000805,0.0565211829759
ACH-000809,-0.29730864266999996
ACH-000810,-0.385004240254
ACH-000811,-0.16835957268100002
ACH-000817,-0.221730811498
ACH-000819,-0.160993980781
ACH-000820,-0.28233977823
ACH-000821,-0.029192080715799998
ACH-000822,-0.24127236653700002
ACH-000823,-0.496557767643
ACH-000824,-0.052599170589500005
ACH-000827,-0.14630305947
ACH-000829,-0.794665051605
ACH-000831,-0.169929961534
ACH-000832,-0.134131618463
ACH-000833,-0.219023674073
ACH-000834,-0.418021671557
ACH-000835,-0.0787500629512
ACH-000836,-0.343006199542
ACH-000837,-0.102617960976
ACH-000838,-0.554261411816
ACH-000839,-0.29881659940099997
ACH-000840,-0.41077558957500004
ACH-000841,-0.15601634871099998
ACH-000843,-0.211445252888
ACH-000846,-0.435243470879
ACH-000847,-0.292737010807
ACH-000848,-0.12221134413200001
ACH-000849,0.0232801664872
ACH-000851,-0.523365057426
ACH-000855,-0.23885865651000002
ACH-000856,-0.288511891658
ACH-000858,-0.084015661292
ACH-000859,-0.189562365534
ACH-000861,-0.096767048164
ACH-000862,-0.100410024344
ACH-000865,-0.19241206991700002
ACH-000866,-0.09392317383950001
ACH-000867,-0.217765511052
ACH-000869,-0.140022510001
ACH-000872,-0.229873561931
ACH-000873,-0.19020697038400003
ACH-000876,-0.169322289166
ACH-000878,-0.204900586226
ACH-000880,-0.123579191892
ACH-000881,-0.208577391734
ACH-000882,-0.25001732441999996
ACH-000884,-0.342432617404
ACH-000885,-0.27014945371300003
ACH-000887,0.0343230875911
ACH-000888,-0.17945119931899997
ACH-000889,-0.254505366946
ACH-000890,-0.501187573394
ACH-000896,-0.188356054148
ACH-000898,-0.39423801687700005
ACH-000900,-0.104224717629
ACH-000901,-0.126753634034
ACH-000905,-0.32838834364
ACH-000906,-0.227590119272
ACH-000907,-0.45316231686700004
ACH-000910,-0.022336686055099995
ACH-000911,-0.163412896679
ACH-000912,-0.143847374023
ACH-000913,-0.215863178726
ACH-000915,-0.390894956655
ACH-000916,0.173860721312
ACH-000917,-0.15158369285999998
ACH-000921,-0.16854925277600002
ACH-000924,-0.07431652487660001
ACH-000926,-0.310964627349
ACH-000928,-0.286449242603
ACH-000929,-0.266521593542
ACH-000932,-0.14392683804
ACH-000935,-0.041347218467
ACH-000936,-0.377187185122
ACH-000937,-0.509935740176
ACH-000938,-0.34923812013899996
ACH-000939,-0.29664607874000004
ACH-000941,-0.23364850313299998
ACH-000943,-0.18079812851
ACH-000946,-0.269281778481
ACH-000947,-0.170423218046
ACH-000948,-0.283800221436
ACH-000950,-0.517062852418
ACH-000953,-0.09455633878010002
ACH-000957,-0.307043713933
ACH-000958,-0.0720939926858
ACH-000960,-0.398742150071
ACH-000963,-0.356178212669
ACH-000968,-0.360930245679
ACH-000969,-0.136460753969
ACH-000973,-0.143017063849
ACH-000974,-0.0673454161589
ACH-000975,-0.192187494155
ACH-000976,-0.198953638103
ACH-000978,0.06839239153900001
ACH-000980,-0.17210195211100002
ACH-000984,-0.050703723477300004
ACH-000986,-0.461790102793
ACH-000988,-0.347999147525
ACH-000993,0.022568840046900004
ACH-000994,-0.25546477413199997
ACH-000996,-0.270545347248
ACH-001001,-0.046345529762
ACH-001020,-0.11884477080900001
ACH-001028,-0.236659497322
ACH-001031,-0.204413386756
ACH-001038,-0.147358690195
ACH-001048,-0.355824256567
ACH-001050,-0.297447959019
ACH-001053,-0.0431581685741
ACH-001054,0.00314768163616
ACH-001061,-0.21385986289500003
ACH-001067,-0.263755506994
ACH-001075,-0.305901904064
ACH-001096,-0.0316153724931
ACH-001128,-0.7116005456300001
ACH-001134,0.00733040213569
ACH-001151,-0.166492756784
ACH-001163,-0.153169658479
ACH-001164,-0.24731473954
ACH-001173,-0.136010285624
ACH-001183,-0.219646940272
ACH-001184,-0.021975003295299996
ACH-001190,-0.234218729477
ACH-001192,-0.345663129031
ACH-001193,0.010523066797200002
ACH-001196,-0.0615860958516
ACH-001197,-0.15354921503
ACH-001205,-0.24391771938499998
ACH-001211,-0.281012673381
ACH-001212,-0.120812958522
ACH-001228,-0.129927676138
ACH-001232,-0.20857169307999998
ACH-001239,-0.241588991448
ACH-001274,0.020032439537200002
ACH-001275,-0.13566574943600002
ACH-001277,-0.210457479523
ACH-001278,-0.161748732022
ACH-001280,-0.492439406671
ACH-001283,-0.0613673391439
ACH-001289,-0.0134181285283
ACH-001295,-0.0939984701052
ACH-001300,-0.318673215532
ACH-001301,0.0587296726871
ACH-001302,-0.46787239206500003
ACH-001303,-0.312996613226
ACH-001306,-0.292423900182
ACH-001318,-0.21373159226
ACH-001322,-0.396635785186
ACH-001328,-0.22527588851
ACH-001332,-0.289573106776
ACH-001333,-0.29685160305999997
ACH-001336,-0.128406070327
ACH-001340,-0.22339369844300003
ACH-001346,-0.23763236954
ACH-001353,-0.281156581083
ACH-001354,-0.326288019465
ACH-001367,-0.124298374431
ACH-001368,-0.31801859712499997
ACH-001374,-0.421514738424
ACH-001375,-0.26482864402899997
ACH-001377,-0.124022771168
ACH-001380,-0.267283407032
ACH-001391,-0.1041132783
ACH-001407,-0.17440410426300001
ACH-001408,-0.265790845265
ACH-001413,-0.39244184504699997
ACH-001430,-0.19179488102400002
ACH-001431,-0.18450061533300002
ACH-001450,0.043399614516599995
ACH-001496,-0.230177369605
ACH-001500,-0.585324634662
ACH-001521,-0.366223137384
ACH-001523,0.0027181516909699998
ACH-001532,-0.190023602516
ACH-001536,-0.40964002562799995
ACH-001550,-0.123251113798
ACH-001552,-0.021979800979
ACH-001554,-0.173382029755
ACH-001645,-0.151747895616
ACH-001654,-0.30121258969799997
ACH-001715,-0.46975606623300004
ACH-001735,-0.212541969666
ACH-001736,-0.26994254678
ACH-001737,-0.191446689022
ACH-001740,-0.273383139154
ACH-001745,-0.165855968774
ACH-001750,-0.321551247763
ACH-001765,-0.0467812077793
ACH-001956,-0.35788058462
ACH-001957,-0.26320509467
