,NAPSA (9476)
ACH-000233,-0.06493587724069999
ACH-000234,-0.112460540076
ACH-000235,-0.107631532533
ACH-000237,-0.091892638971
ACH-000238,-0.048537279367
ACH-000243,-0.10415381683599999
ACH-000244,0.105410494018
ACH-000246,-0.0701384860257
ACH-000248,0.056930563020699994
ACH-000250,-0.06448984865280001
ACH-000251,-0.130470270013
ACH-000253,-0.24026372631700002
ACH-000255,-0.162283430052
ACH-000256,-0.157382354414
ACH-000257,0.0807899939431
ACH-000258,0.0286068258954
ACH-000259,-0.12050394543199999
ACH-000260,-0.08883600004049999
ACH-000261,-0.012891846718600001
ACH-000262,-0.23333337703899998
ACH-000263,0.044918008368699996
ACH-000264,0.0671269123148
ACH-000265,-0.065605986813
ACH-000266,-0.11886362668
ACH-000272,-0.0681047760103
ACH-000273,0.0232741576021
ACH-000274,-0.0330311382476
ACH-000277,0.0578027328005
ACH-000278,-0.0147734755452
ACH-000279,0.0158762096108
ACH-000280,-0.20261332649500002
ACH-000281,-0.0295932616597
ACH-000288,0.169052584479
ACH-000291,-0.04278591678180001
ACH-000293,-0.180555511915
ACH-000294,-0.11767143229
ACH-000295,0.032838938473299994
ACH-000296,-0.024859891242999997
ACH-000302,-0.327118576126
ACH-000304,0.0363740842839
ACH-000307,0.09970491262919999
ACH-000308,-0.0524121377102
ACH-000310,-0.228818088387
ACH-000311,-0.129827082542
ACH-000312,-0.0678429393917
ACH-000315,-0.196624068307
ACH-000316,0.0237170968401
ACH-000317,-0.152737750423
ACH-000318,-0.134695070897
ACH-000319,-0.17635910998399998
ACH-000320,-0.09000156430610001
ACH-000322,0.06854347297730001
ACH-000323,-0.144023135532
ACH-000324,-0.0683181785558
ACH-000329,-0.110026162997
ACH-000330,0.0166066840035
ACH-000331,0.05588589654830001
ACH-000332,-0.115791918374
ACH-000334,-0.20861488369199999
ACH-000335,-0.013872728205799998
ACH-000336,-0.0821644637643
ACH-000337,-0.012431353566700002
ACH-000339,-0.193813434767
ACH-000341,-0.18556410346500002
ACH-000348,-0.14858365072899998
ACH-000350,-0.10885732206700001
ACH-000352,-0.0742274918648
ACH-000356,-0.240498422251
ACH-000361,0.265196098974
ACH-000362,-0.41518551978
ACH-000363,-0.0395891340069
ACH-000364,-0.07903616916930001
ACH-000365,-0.0772736378611
ACH-000366,-0.140131201824
ACH-000368,0.0852897129087
ACH-000374,-0.17969857562600003
ACH-000375,-0.20786055414000001
ACH-000376,0.0724485115508
ACH-000381,0.0546691201732
ACH-000383,-0.131875672212
ACH-000387,-0.09097000334550001
ACH-000389,-0.00332305813608
ACH-000390,-0.0926383255781
ACH-000393,-0.15240890069
ACH-000395,-0.146905179888
ACH-000397,-0.284883380688
ACH-000401,-0.345834808515
ACH-000402,0.23100927226
ACH-000403,0.0119297360635
ACH-000404,0.08776658431010001
ACH-000406,-0.105081908139
ACH-000407,-0.14697926760399999
ACH-000408,-0.181655785768
ACH-000410,-0.213046470015
ACH-000411,0.0267016478908
ACH-000414,-0.21955510923500002
ACH-000415,0.09506371845460002
ACH-000416,-0.0162725634146
ACH-000420,0.107974755258
ACH-000421,-0.013480487105700002
ACH-000424,0.10278711608100001
ACH-000425,-0.19722821005999996
ACH-000426,0.0597287429891
ACH-000427,-0.139378037517
ACH-000433,-0.0434988707003
ACH-000436,0.012351239588899998
ACH-000444,0.0036524809309000004
ACH-000445,-0.217956735645
ACH-000448,-0.0913689467605
ACH-000450,-0.155778180944
ACH-000452,-0.157986554752
ACH-000454,0.124314493261
ACH-000458,-0.177624806402
ACH-000459,-0.0752814756178
ACH-000460,-0.182621283924
ACH-000461,-0.156430128168
ACH-000463,0.021539223324099997
ACH-000464,0.015129151329299999
ACH-000466,-0.21959965434999998
ACH-000467,-0.0601281073996
ACH-000468,-0.194602513297
ACH-000469,-0.10974554061200001
ACH-000470,-0.09865954548080001
ACH-000471,-0.08864295254139999
ACH-000472,-0.132739118676
ACH-000473,-0.0220988041214
ACH-000475,-0.110105613219
ACH-000476,0.00502030579162
ACH-000477,0.020463888877900002
ACH-000480,-0.102202965782
ACH-000481,-0.021974098663900002
ACH-000483,0.24500590872699998
ACH-000484,-0.399167605407
ACH-000485,-0.207811233066
ACH-000486,-0.107397369616
ACH-000487,0.05635220779090001
ACH-000488,-0.102189066791
ACH-000490,0.0191953745398
ACH-000491,0.09878405991460001
ACH-000495,-0.192070413252
ACH-000496,-0.171680381925
ACH-000499,0.0684322955513
ACH-000500,-0.379481266445
ACH-000502,-0.164613174596
ACH-000503,-0.20551582285
ACH-000505,-0.122745225946
ACH-000507,-0.197133041888
ACH-000510,-0.263749407693
ACH-000511,-0.011640662550899999
ACH-000512,-0.158942215974
ACH-000516,-0.0534649288952
ACH-000517,-0.17089578794500002
ACH-000518,-0.177871029031
ACH-000520,-0.0861337737532
ACH-000521,0.00753815127328
ACH-000522,0.0200086799076
ACH-000524,-0.102511121067
ACH-000527,-0.0296499809822
ACH-000528,-0.051047980405699994
ACH-000537,0.08936112240980001
ACH-000541,0.212896441196
ACH-000542,-0.036670745886
ACH-000544,-0.0893418538346
ACH-000545,-0.0228720602426
ACH-000547,0.144814469487
ACH-000548,-0.18407656429299998
ACH-000549,-0.140297420146
ACH-000550,-0.0276052827922
ACH-000552,-0.0881055942639
ACH-000556,-0.15178038215
ACH-000557,-0.30670011131999997
ACH-000570,-0.0502966632704
ACH-000571,-0.19813969969599998
ACH-000573,-0.0243400231642
ACH-000576,0.05720529243269999
ACH-000580,-0.12376057505999999
ACH-000584,-0.11901304211100001
ACH-000585,-0.22703274382
ACH-000588,0.00685885786035
ACH-000589,-0.12453682757300001
ACH-000591,0.0421668538499
ACH-000593,-0.286526888622
ACH-000600,0.0243583128386
ACH-000601,-0.0409017530585
ACH-000604,0.10238655105399999
ACH-000605,-0.00820160709899
ACH-000606,0.0140869383866
ACH-000608,-0.20197511395599999
ACH-000614,-0.13556303727900001
ACH-000616,0.152967532557
ACH-000618,-0.17169689977699998
ACH-000619,0.135084120906
ACH-000620,-0.08192960742939999
ACH-000621,-0.028116582872200004
ACH-000622,0.25682177985
ACH-000623,-0.009026319248010001
ACH-000624,-0.0785540261951
ACH-000627,-0.335065218241
ACH-000630,0.061740900281999994
ACH-000632,-0.0776882833297
ACH-000633,-0.024336305385500002
ACH-000637,-0.177506727217
ACH-000638,0.07006110704530001
ACH-000646,0.084299129644
ACH-000647,-0.0890775517882
ACH-000648,-0.043434116514999996
ACH-000649,-0.153947067217
ACH-000651,-0.0018920362858299998
ACH-000652,-0.010524981782200002
ACH-000653,-0.255517630688
ACH-000657,-0.00858848687655
ACH-000658,-0.16449797948699998
ACH-000661,-0.185298471671
ACH-000662,0.233518117036
ACH-000663,-0.006943341520409999
ACH-000665,-0.10728123542700001
ACH-000671,0.0190739421875
ACH-000673,-0.0913837632494
ACH-000676,-0.125764049379
ACH-000677,-0.035716301844300004
ACH-000681,-0.24758707519499998
ACH-000682,-0.026745114310499998
ACH-000683,-0.012786597196599999
ACH-000684,-0.17246509892
ACH-000688,0.12559696468599998
ACH-000693,-0.055839612216800005
ACH-000694,-0.133530596844
ACH-000695,-0.16779223119699999
ACH-000696,-0.0718816632687
ACH-000697,0.13385055079299998
ACH-000699,0.0201465126967
ACH-000701,-0.293934574979
ACH-000706,0.05882798168719999
ACH-000711,-0.08346613071810001
ACH-000713,-0.098450461691
ACH-000714,0.0033940388164099998
ACH-000718,-0.030164108390200003
ACH-000720,-0.233618833402
ACH-000721,-0.17226946812199997
ACH-000724,-0.00661908071556
ACH-000725,-0.46269605133599995
ACH-000732,0.285121794199
ACH-000734,-0.12674171323
ACH-000735,-0.12116452987700001
ACH-000736,-0.252355715731
ACH-000738,0.0437674783698
ACH-000746,-0.152957368063
ACH-000747,0.159392839019
ACH-000748,0.014605824330799998
ACH-000753,-0.0210257844637
ACH-000756,-0.24547087223
ACH-000757,-0.152582127012
ACH-000758,0.10046950534700001
ACH-000760,-0.0559734869929
ACH-000763,0.0940524596448
ACH-000764,-0.083576733603
ACH-000765,0.028388543071
ACH-000766,-0.018930835864900002
ACH-000767,0.0384302229135
ACH-000768,0.0927329369531
ACH-000769,-0.122919422543
ACH-000770,-0.155918116798
ACH-000771,-0.0372300117325
ACH-000773,-0.166001023095
ACH-000776,-0.285728541883
ACH-000777,-0.16501495795
ACH-000778,-0.281921732841
ACH-000781,-0.0952244078733
ACH-000782,-0.0338656255331
ACH-000783,-0.0377424162372
ACH-000784,-0.0564535924567
ACH-000785,-0.12367254644400001
ACH-000787,-0.271933546296
ACH-000788,-0.14057887886
ACH-000791,-0.0734067572736
ACH-000792,-0.330789429532
ACH-000794,-0.09183772509549999
ACH-000796,-0.0624445886985
ACH-000799,0.060060991131999995
ACH-000800,-0.12123046421900001
ACH-000802,-0.042950603665399996
ACH-000804,-0.055624138681500006
ACH-000805,0.0684999213973
ACH-000809,-0.133875157248
ACH-000810,0.164309803239
ACH-000811,-0.076439265427
ACH-000817,0.275508255997
ACH-000819,-0.12488836279000001
ACH-000820,0.0269156402342
ACH-000821,-0.24761316394400001
ACH-000822,-0.259969627883
ACH-000823,-0.16551460939
ACH-000824,-0.46316323884800004
ACH-000827,-0.0321934535342
ACH-000829,0.0039406516890799995
ACH-000831,-0.0863859847867
ACH-000832,-0.051319432549900006
ACH-000833,-0.07387730209
ACH-000834,-0.210781463
ACH-000835,-0.00260433350481
ACH-000836,-0.16681842629899998
ACH-000837,-0.0661908399419
ACH-000838,-0.136521023949
ACH-000839,0.0334591851026
ACH-000840,0.00397642436955
ACH-000841,-0.19125577910900002
ACH-000843,0.035638274332199994
ACH-000846,-0.09375694689919999
ACH-000847,-0.114127877988
ACH-000848,-0.18280510980300002
ACH-000849,-0.0137865724297
ACH-000851,0.042972628054200004
ACH-000855,0.076757552495
ACH-000856,-0.22800329939
ACH-000858,0.0199266055895
ACH-000859,-0.025291147798500002
ACH-000861,-0.0515813194861
ACH-000862,-0.07965010813310001
ACH-000865,-0.20178526032299998
ACH-000866,-0.00950375912476
ACH-000867,-0.0500408392419
ACH-000869,-0.22745303025199998
ACH-000872,-0.028479803651299998
ACH-000873,-0.196303608125
ACH-000876,0.00405519602355
ACH-000878,-0.39997973601400005
ACH-000880,-0.09798249372460001
ACH-000881,-0.08944310912489999
ACH-000882,0.0726302229782
ACH-000884,-0.0874839816668
ACH-000885,0.0699202282881
ACH-000887,-0.019498660316
ACH-000888,-0.0656505879508
ACH-000889,-0.132438091052
ACH-000890,-0.0703713396203
ACH-000896,-0.181850005507
ACH-000898,-0.124991662302
ACH-000900,-0.0627733148303
ACH-000901,-0.24336232037799999
ACH-000905,-0.0868003987672
ACH-000906,-0.20417991968600002
ACH-000907,0.0822100252626
ACH-000910,-0.0198930044061
ACH-000911,-0.0998325289727
ACH-000912,0.0044524137631400005
ACH-000913,0.00499095481741
ACH-000915,-0.024060433308900002
ACH-000916,0.313726151511
ACH-000917,0.0424785965256
ACH-000921,0.0782578649957
ACH-000924,-0.0259614659369
ACH-000926,-0.261150600286
ACH-000928,-0.0671636313195
ACH-000929,0.0389042905336
ACH-000932,-0.09384081817839998
ACH-000935,-0.0647612486771
ACH-000936,-0.07841552039760001
ACH-000937,-0.0836976994467
ACH-000938,-0.262259872941
ACH-000939,-0.18232786810899998
ACH-000941,-0.047093851148499996
ACH-000943,0.005424354391420001
ACH-000946,-0.0729952394719
ACH-000947,0.0162683645958
ACH-000948,-0.021464860328
ACH-000950,0.11370556111199999
ACH-000953,-0.0790639768857
ACH-000957,-0.0259380403052
ACH-000958,-0.477752278986
ACH-000960,0.0509946169073
ACH-000963,-0.498033223214
ACH-000968,-0.0353211451239
ACH-000969,-0.180266873017
ACH-000973,-0.11008661451
ACH-000974,0.0698500652045
ACH-000975,-0.0174452523095
ACH-000976,-0.206351903108
ACH-000978,0.0112747695443
ACH-000980,-0.043390287521299996
ACH-000984,-0.030859105290099997
ACH-000986,-0.022520726170099998
ACH-000988,-0.259643971879
ACH-000993,-0.0462487526952
ACH-000994,-0.242803011465
ACH-000996,-0.0016323469890600001
ACH-001001,-0.20401388718
ACH-001020,-0.37638619111999994
ACH-001028,-0.0295439365562
ACH-001031,-0.0793412446115
ACH-001038,-0.0661915050745
ACH-001048,-0.12308640317
ACH-001050,-0.0528655010413
ACH-001053,-0.0325661770594
ACH-001054,-0.0145775528558
ACH-001061,0.018605681690900003
ACH-001067,-0.0869583160297
ACH-001075,-0.198790724562
ACH-001096,-0.20295338519499997
ACH-001128,0.0883815312745
ACH-001134,0.0154370146194
ACH-001151,-0.0658904821541
ACH-001163,-0.0266394922049
ACH-001164,0.20286282278499998
ACH-001173,-0.18423138496
ACH-001183,0.00678300176844
ACH-001184,-0.130845813407
ACH-001190,-0.149057092233
ACH-001192,-0.248694999804
ACH-001193,-0.0656429432694
ACH-001196,0.033289029723400004
ACH-001197,-0.09854701572689999
ACH-001205,-0.07537078336969999
ACH-001211,-0.165801399022
ACH-001212,0.0643559916244
ACH-001228,-0.0492111878501
ACH-001232,-0.141431763258
ACH-001239,0.0301696618425
ACH-001274,0.0397351090103
ACH-001275,0.0366582417636
ACH-001277,-0.210001659806
ACH-001278,-0.107078109998
ACH-001280,0.09643965966460001
ACH-001283,-0.0191031027152
ACH-001289,0.08483653473099999
ACH-001295,-0.0570424384985
ACH-001300,-0.164129270394
ACH-001301,-0.209119888727
ACH-001302,-0.390978405191
ACH-001303,-0.00927426255644
ACH-001306,0.0768450538106
ACH-001318,0.10340499241699999
ACH-001322,0.018009878018900003
ACH-001328,-0.195823676198
ACH-001332,-0.233499233075
ACH-001333,-0.168650388794
ACH-001336,0.09059361434319999
ACH-001340,-0.08059842881839999
ACH-001346,0.08962617617450001
ACH-001353,-0.0849922842313
ACH-001354,-0.20047870550299998
ACH-001367,0.0899286274358
ACH-001368,-0.0648614071612
ACH-001374,-0.0794071694653
ACH-001375,-0.0261773012924
ACH-001377,-0.053239784979
ACH-001380,-0.011718481348700002
ACH-001391,-0.216657995155
ACH-001407,-0.057690259273
ACH-001408,-0.266067992968
ACH-001413,-0.0692503824743
ACH-001430,0.0591186553175
ACH-001431,-0.14929965821799998
ACH-001450,-0.044765586418699994
ACH-001496,-0.117237195456
ACH-001500,-0.448322999803
ACH-001521,-0.080856270077
ACH-001523,-0.101679630048
ACH-001532,-0.00983803449976
ACH-001536,-0.197396060213
ACH-001550,-0.2141446662
ACH-001552,-0.24011509904699999
ACH-001554,-0.0925976253305
ACH-001645,0.037802413214800004
ACH-001654,-0.137443300285
ACH-001715,0.21489463161999997
ACH-001735,-0.0311983543349
ACH-001736,-0.00738407194685
ACH-001737,-0.22679897731600002
ACH-001740,-0.0545356670367
ACH-001745,-0.13155989874000001
ACH-001750,-0.066035932175
ACH-001765,-0.127101272433
ACH-001956,-0.10015282627999998
ACH-001957,-0.0490762078088
