,VWA5A (4013)
ACH-000520,0.356974346444
ACH-000521,0.08280967899330001
ACH-000522,0.290275137133
ACH-000524,0.323760051184
ACH-000527,0.273339797659
ACH-000528,0.296808280876
ACH-000537,0.29823371841400004
ACH-000541,0.195331410426
ACH-000542,0.270921669257
ACH-000544,0.237586278991
ACH-000545,0.259124279963
ACH-000547,0.339782633765
ACH-000548,0.334129888383
ACH-000549,0.134611546446
ACH-000550,0.185871089434
ACH-000552,0.339275719106
ACH-000556,0.27958135096500003
ACH-000557,0.00764785530822
ACH-000570,0.17921747618099998
ACH-000571,0.281527571515
ACH-000573,0.08846760044600001
ACH-000576,0.200459191962
ACH-000580,0.39918918849299995
ACH-000584,0.3528333906
ACH-000585,0.253089838028
ACH-000588,0.24163426977400002
ACH-000589,0.12789516794199998
ACH-000591,0.325019731594
ACH-000593,0.198603499084
ACH-000600,0.36173870838100003
ACH-000601,0.233713917894
ACH-000604,0.14428400467
ACH-000605,0.32585579732299996
ACH-000606,0.250225188297
ACH-000608,0.186567374318
ACH-000614,0.121276853443
ACH-000616,0.37268114443800004
ACH-000618,0.314760004645
ACH-000619,0.294707824727
ACH-000620,0.424135153402
ACH-000621,0.19803167066500002
ACH-000622,0.279827797001
ACH-000623,0.18903580307700002
ACH-000624,0.274511108134
ACH-000627,0.11097779437000001
ACH-000630,0.314672774439
ACH-000632,0.271968909012
ACH-000633,0.25948761786400004
ACH-000637,0.056435331509800006
ACH-000638,0.320818902976
ACH-000646,0.293082557024
ACH-000647,0.251803296844
ACH-000648,0.130679876384
ACH-000649,0.287901772565
ACH-000651,0.325961203834
ACH-000652,0.141689742906
ACH-000653,0.051358753938400004
ACH-000657,0.338439116196
ACH-000658,0.117236581319
ACH-000661,0.27881841376999994
ACH-000662,0.20889029850699997
ACH-000663,0.28419477328299997
ACH-000665,0.211723292773
ACH-000671,0.23027843492699998
ACH-000673,0.26910980448000005
ACH-000676,0.338275163253
ACH-000677,0.21960846556699998
ACH-000681,0.258119514459
ACH-000682,0.22413573207600002
ACH-000683,0.169155176179
ACH-000684,0.217114467431
ACH-000688,0.222172620792
ACH-000693,0.291232805213
ACH-000694,0.155870756325
ACH-000695,0.206964064176
ACH-000696,0.290166982151
ACH-000697,0.24790023707699999
ACH-000699,0.286930458814
ACH-000701,0.0777207289377
ACH-000706,0.280971048541
ACH-000711,0.243835933288
ACH-000713,0.147166016975
ACH-000714,0.28506416012499997
ACH-000718,0.43344530904899997
ACH-000720,0.24064948404199998
ACH-000721,0.320175304093
ACH-000724,0.134561339664
ACH-000725,0.191769496184
ACH-000732,0.318521171389
ACH-000734,0.27534391158599997
ACH-000735,0.323889579258
ACH-000736,0.302137184789
ACH-000738,0.245925627673
ACH-000746,0.217228378759
ACH-000747,0.24018974846000002
ACH-000748,0.343352197782
ACH-000753,0.300572932136
ACH-000756,0.248567972565
ACH-000757,0.424911561016
ACH-000758,0.21793317024
ACH-000760,0.321249997991
ACH-000763,0.169713671281
ACH-000764,0.270408534634
ACH-000765,0.15224560565300002
ACH-000766,0.217529000647
ACH-000767,0.39357437364500003
ACH-000768,0.285171293787
ACH-000769,0.311433765627
ACH-000770,0.260025812635
ACH-000771,0.26875590517299996
ACH-000773,0.373894342705
ACH-000776,0.358512804658
ACH-000777,0.24086793140999999
ACH-000778,0.34717232678300003
ACH-000781,0.19346429307
ACH-000782,0.425812248127
ACH-000783,0.263764871767
ACH-000784,0.29611799979000003
ACH-000785,0.22671727424000002
ACH-000787,0.35785887475199996
ACH-000788,0.201957829885
ACH-000791,0.25704326574299996
ACH-000792,0.356332917297
ACH-000794,0.113691141245
ACH-000796,0.248326413789
ACH-000799,0.397955119079
ACH-000800,0.30496015837900003
ACH-000802,0.251412818084
ACH-000804,0.37343846983499995
ACH-000805,0.19274649614599998
ACH-000809,0.308722469535
ACH-000810,0.23014250167
ACH-000811,0.157006682524
ACH-000817,0.257311529739
ACH-000819,0.356769854323
ACH-000820,0.178405712049
ACH-000821,0.116459137451
ACH-000822,0.312891928878
ACH-000823,0.325153959489
ACH-000824,0.243912993129
ACH-000827,0.265186504768
ACH-000829,0.0645380266976
ACH-000831,0.355576114866
ACH-000832,0.110349707996
ACH-000833,0.326913542841
ACH-000834,0.359784889361
ACH-000835,0.326090312171
ACH-000836,0.26674053561
ACH-000837,0.25010728542
ACH-000838,0.179385282755
ACH-000839,0.299052278164
ACH-000840,0.014749323063399999
ACH-000841,0.268903940075
ACH-000843,0.118347787827
ACH-000846,0.274664694713
ACH-000847,0.16008342166
ACH-000848,0.363904048204
ACH-000849,0.22647020055300002
ACH-000851,0.40012906773699997
ACH-000855,0.29204883897
ACH-000856,0.20496904299600002
ACH-000858,0.371711643174
ACH-000859,0.3306106674
ACH-000861,0.358032658113
ACH-000862,0.24927379211999998
ACH-000865,0.24321387014600002
ACH-000866,0.382342972342
ACH-000867,0.211646575081
ACH-000869,0.0775705013997
ACH-000872,0.28521876455
ACH-000873,0.187020199519
ACH-000876,0.0938830329228
ACH-000878,0.35709943055200005
ACH-000880,0.27135645669
ACH-000881,0.29700431023400004
ACH-000882,0.196264682952
ACH-000884,0.238739388794
ACH-000885,0.0943495589803
ACH-000887,0.195030058792
ACH-000888,0.24889704791099998
ACH-000889,0.163900384585
ACH-000890,0.290142192884
ACH-000896,0.136581020697
ACH-000898,0.23685581189
ACH-000900,0.307892254747
ACH-000901,0.24534015028499997
ACH-000905,0.40313477854
ACH-000906,0.201777355027
ACH-000907,0.579546767237
ACH-000910,0.275420678478
ACH-000911,0.174429109862
ACH-000912,0.23245044117600003
ACH-000913,0.221232692954
ACH-000915,0.304117183612
ACH-000916,0.156961183757
ACH-000917,0.185815256241
ACH-000921,0.289113402106
ACH-000924,0.318641819291
ACH-000926,0.200872790218
ACH-000928,0.499965109638
ACH-000929,0.368752261514
ACH-000932,0.239831215805
ACH-000935,0.41434380060000003
ACH-000936,0.326818162345
ACH-000937,0.128809186432
ACH-000938,0.20906086378
ACH-000939,0.351430562716
ACH-000941,0.218270467505
ACH-000943,0.21501425370299998
ACH-000946,0.35691472204499997
ACH-000947,0.296458732767
ACH-000948,0.269412186118
ACH-000950,0.16929371047000003
ACH-000953,0.0704670492036
ACH-000957,0.258172722037
ACH-000958,0.150271804932
ACH-000960,0.184253115675
ACH-000963,0.501654433596
ACH-000968,0.104911220594
ACH-000969,0.370714276149
ACH-000973,0.257781075812
ACH-000974,0.306648809345
ACH-000975,0.242791272128
ACH-000976,0.22317937235100002
ACH-000978,0.497487208474
ACH-000980,0.252726580428
ACH-000984,0.34167676924699997
ACH-000986,0.37338433969000007
ACH-000988,0.402241166319
ACH-000993,0.394182601258
ACH-000994,0.288860833559
ACH-000996,0.31315232647700003
ACH-001001,0.258807421548
ACH-001020,0.0336486444334
ACH-001028,0.27875669448199997
ACH-001031,0.278489439174
ACH-001038,0.155666297599
ACH-001048,0.225042650165
ACH-001050,0.131588109493
ACH-001053,0.403430737534
ACH-001054,0.37771688738700004
ACH-001061,0.399310421677
ACH-001067,0.392471503065
ACH-001075,0.22081860136599998
ACH-001096,0.28470885759
ACH-001128,0.123984453961
ACH-001134,0.06796834798219999
ACH-001151,0.21272311884700001
ACH-001163,0.248065497347
ACH-001164,0.18171991493099998
ACH-001173,0.267410208785
ACH-001183,0.334606296637
ACH-001184,0.323630517691
ACH-001190,0.430349048179
ACH-001192,0.00739028074793
ACH-001193,0.277096750259
ACH-001196,0.143800744439
ACH-001197,0.208594334849
ACH-001205,0.33989419203500004
ACH-001211,0.26754350127300003
ACH-001212,0.140032399743
ACH-001228,0.323010566397
ACH-001232,0.20970664656399998
ACH-001239,0.194024103365
ACH-001274,0.27290411113
ACH-001275,0.338791386264
ACH-001277,0.100584234723
ACH-001278,0.19812377879299997
ACH-001280,0.40755021003200004
ACH-001283,0.255962919534
ACH-001289,0.200050420702
ACH-001295,0.29811533114300004
ACH-001300,0.345258211197
ACH-001301,0.234513604291
ACH-001302,0.374631514245
ACH-001303,0.537086215344
ACH-001306,0.163701071091
ACH-001318,0.23063103619300002
ACH-001322,0.32509791806
ACH-001328,0.239140719889
ACH-001332,0.449610218697
ACH-001333,0.279728235495
ACH-001336,0.27744541530699995
ACH-001340,0.290942047089
ACH-001346,0.27729350585
ACH-001353,0.26491316234
ACH-001354,0.257571518453
ACH-001367,0.32720531298300004
ACH-001368,0.276421732515
ACH-001374,0.157696723939
ACH-001375,0.233213804144
ACH-001377,0.271475548194
ACH-001380,0.255788125058
ACH-001391,0.06089486856719999
ACH-001407,0.37319006791500003
ACH-001408,0.366584415628
ACH-001413,0.42158927062
ACH-001430,0.130269114338
ACH-001431,0.142895649978
ACH-001450,0.224613739249
ACH-001496,0.303767957606
ACH-001500,0.283926163638
ACH-001521,0.449362287659
ACH-001523,0.213198835845
ACH-001532,0.35765465890500003
ACH-001536,0.219520792481
ACH-001550,0.298471192619
ACH-001552,0.0393472088507
ACH-001554,0.35163384441600004
ACH-001645,0.355144963181
ACH-001654,0.257112635716
ACH-001715,0.250141943263
ACH-001735,0.268051062167
ACH-001736,0.217634080291
ACH-001737,0.16938479362599998
ACH-001740,0.38942798755
ACH-001745,0.24611580676300002
ACH-001750,0.28676601609
ACH-001765,0.344498248058
ACH-001956,0.316809780559
ACH-001957,0.355949051641
