,VWDE (221806)
ACH-000407,0.19097419292599999
ACH-000408,0.11761307707
ACH-000410,0.415158372608
ACH-000411,0.137799221867
ACH-000414,0.236232936085
ACH-000415,0.195934869755
ACH-000416,0.0907899306972
ACH-000420,0.48812436276999993
ACH-000421,0.210870461071
ACH-000424,-0.06941685473730001
ACH-000425,0.205828286872
ACH-000426,0.296334869385
ACH-000427,0.276649413013
ACH-000433,0.268354866958
ACH-000436,0.18888155511399998
ACH-000444,0.108826917658
ACH-000445,0.37884662944700004
ACH-000448,0.441954442337
ACH-000450,0.6934068578749999
ACH-000452,0.231781113345
ACH-000454,0.544146534906
ACH-000458,0.310396277115
ACH-000459,0.438058457135
ACH-000460,0.115624076029
ACH-000461,0.10802613172
ACH-000463,0.279808763659
ACH-000464,0.29913299877099997
ACH-000466,0.0704200037305
ACH-000467,0.20488685592
ACH-000468,0.262667256999
ACH-000469,0.28027903234499996
ACH-000470,0.32042497069000003
ACH-000471,0.26419582653
ACH-000472,0.251519450657
ACH-000473,0.241729636853
ACH-000475,0.321880539745
ACH-000476,0.20304626444600002
ACH-000477,0.42139080834200004
ACH-000480,0.0687867814387
ACH-000481,0.244690865797
ACH-000483,0.380834331619
ACH-000484,0.250733649444
ACH-000485,0.0589370888007
ACH-000486,0.287935844609
ACH-000487,0.165712155303
ACH-000488,0.163438383281
ACH-000490,0.0932585344457
ACH-000491,0.0644403415371
ACH-000495,0.40731241581600003
ACH-000496,0.0901161298123
ACH-000499,0.414108640466
ACH-000500,0.008484887318959999
ACH-000502,0.0856418322954
ACH-000503,0.135835940153
ACH-000505,0.257691272306
ACH-000507,0.356033038191
ACH-000510,0.19327475874699998
ACH-000511,0.174820725388
ACH-000512,0.100376454047
ACH-000516,0.18472447238499998
ACH-000517,0.19552522778499998
ACH-000518,0.30559792185
ACH-000520,0.263316665205
ACH-000521,0.077303883136
ACH-000522,0.0806889736714
ACH-000524,0.06246348400219999
ACH-000527,0.223637884599
ACH-000528,0.142275263275
ACH-000537,0.128096802382
ACH-000541,0.527969055278
ACH-000542,0.140714366133
ACH-000544,0.20336119207000003
ACH-000545,0.229277137977
ACH-000547,0.09754160486850001
ACH-000548,0.186576760658
ACH-000549,0.372867774361
ACH-000550,0.09209792299139999
ACH-000552,0.138104503981
ACH-000556,0.290382247634
ACH-000557,0.09813085911319999
ACH-000570,0.39478083103100003
ACH-000571,0.287482606783
ACH-000573,0.253496005801
ACH-000576,0.21161602206799998
ACH-000580,0.265361182665
ACH-000584,0.252455443281
ACH-000585,0.21798863880199998
ACH-000588,0.039636309366199995
ACH-000589,0.200745620844
ACH-000591,0.246406408854
ACH-000593,0.20335158558299998
ACH-000600,0.21289506594500002
ACH-000601,0.253908736432
ACH-000604,0.39958970078100003
ACH-000605,-0.120539959056
ACH-000606,0.19681920619399998
ACH-000608,0.172980139758
ACH-000614,0.42312511524499996
ACH-000616,0.329045291847
ACH-000618,-0.0239901552746
ACH-000619,0.17501678119800002
ACH-000620,0.149918289713
ACH-000621,0.115461683794
ACH-000622,0.321435126457
ACH-000623,0.167577881896
ACH-000624,0.41750846534100006
ACH-000627,0.21461294202999998
ACH-000630,0.296948822695
ACH-000632,0.16909729147100003
ACH-000633,0.381232764656
ACH-000637,0.36115509386699995
ACH-000638,0.13469850857100002
ACH-000646,-0.025646338687200003
ACH-000647,0.15256015248500002
ACH-000648,0.186562321432
ACH-000649,0.172636155931
ACH-000651,0.270796401787
ACH-000652,0.426869106672
ACH-000653,0.12595208892999998
ACH-000657,0.258075160207
ACH-000658,0.24605681202500002
ACH-000661,0.12434548485300001
ACH-000662,-0.26635791449499996
ACH-000663,0.215054293522
ACH-000665,0.29548681698
ACH-000671,0.327996069167
ACH-000673,0.17873019619000002
ACH-000676,0.216612300057
ACH-000677,0.152356797214
ACH-000681,0.280346553642
ACH-000682,0.0995028349558
ACH-000683,0.121784562134
ACH-000684,0.467881157723
ACH-000688,0.00306663238958
ACH-000693,0.38038150385700004
ACH-000694,0.16131362587200002
ACH-000695,0.30692818361499996
ACH-000696,0.260009056389
ACH-000697,0.25359276203000003
ACH-000699,0.283015137366
ACH-000701,-0.147858200586
ACH-000706,0.283811395042
ACH-000711,0.185450523832
ACH-000713,0.270467403698
ACH-000714,0.15478780408
ACH-000718,0.133193450328
ACH-000720,0.42165842114
ACH-000721,0.183983596849
ACH-000724,0.0938326745266
ACH-000725,0.485474704091
ACH-000732,-0.0504629287755
ACH-000734,0.267915459624
ACH-000735,0.0756326700552
ACH-000736,0.25574197690699996
ACH-000738,0.192613655587
ACH-000746,0.536677465943
ACH-000747,0.252334449617
ACH-000748,0.194047626177
ACH-000753,0.198236627827
ACH-000756,0.43551954104699997
ACH-000757,0.251810566698
ACH-000758,0.172567113119
ACH-000760,0.294246329639
ACH-000763,0.04253156878119999
ACH-000764,0.45842449766000004
ACH-000765,0.164341465584
ACH-000766,0.307469400135
ACH-000767,0.25486017945399997
ACH-000768,0.251085136961
ACH-000769,0.21670024959800002
ACH-000770,0.22394438492
ACH-000771,0.20752915391899998
ACH-000773,0.154237686906
ACH-000776,0.384590698825
ACH-000777,0.21046901274399998
ACH-000778,0.0569546789489
ACH-000781,0.287578287551
ACH-000782,0.24439537839899997
ACH-000783,0.21527419190299998
ACH-000784,0.329311154823
ACH-000785,0.19418494502
ACH-000787,0.354760174586
ACH-000788,0.193537493827
ACH-000791,0.124438024084
ACH-000792,0.29886653510899996
ACH-000794,0.374616911015
ACH-000796,0.17625341670000003
ACH-000799,0.355767168524
ACH-000800,0.00116870111516
ACH-000802,0.29673379082199997
ACH-000804,0.226560250305
ACH-000805,0.40056104414800003
ACH-000809,0.203426967361
ACH-000810,0.575728220086
ACH-000811,0.09424858563989999
ACH-000817,0.338135878788
ACH-000819,0.267037468964
ACH-000820,0.47986947507
ACH-000821,0.0638674082714
ACH-000822,-0.015583896931399999
ACH-000823,0.286412346309
ACH-000824,0.173098832885
ACH-000827,0.19308336453299998
ACH-000829,0.22380017161200003
ACH-000831,0.180702490251
ACH-000832,0.36766593541000003
ACH-000833,0.300943007469
ACH-000834,0.169779101224
ACH-000835,0.12147880141100001
ACH-000836,0.119600863903
ACH-000837,0.15869818793600002
ACH-000838,0.207110009142
ACH-000839,0.316200089334
ACH-000840,0.15230322873500002
ACH-000841,0.202639983928
ACH-000843,0.105959040876
ACH-000846,0.241075592064
ACH-000847,0.104463163512
ACH-000848,0.225940865913
ACH-000849,0.164198857406
ACH-000851,0.546335261956
ACH-000855,0.350513919539
ACH-000856,0.161544017024
ACH-000858,0.40631274330399997
ACH-000859,0.0796636461657
ACH-000861,0.19245181549499998
ACH-000862,0.133210113013
ACH-000865,0.12580180339299998
ACH-000866,-0.010808484893399998
ACH-000867,0.257425366774
ACH-000869,0.331743209044
ACH-000872,0.226790370984
ACH-000873,0.33337607831099997
ACH-000876,-0.0144984137629
ACH-000878,0.36711732377800005
ACH-000880,0.123449035254
ACH-000881,0.221975318668
ACH-000882,0.307260339719
ACH-000884,0.247748666
ACH-000885,0.144089532692
ACH-000887,0.206885496376
ACH-000888,0.190688973761
ACH-000889,0.206227321233
ACH-000890,0.069732318563
ACH-000896,0.18431764756299998
ACH-000898,0.0234550828931
ACH-000900,-0.0656683211912
ACH-000901,0.09068581873579999
ACH-000905,0.216495028003
ACH-000906,0.27491787511300003
ACH-000907,0.418234520927
ACH-000910,0.313249367002
ACH-000911,0.177262527544
ACH-000912,0.27221790017499997
ACH-000913,0.250703131109
ACH-000915,0.30678749591800003
ACH-000916,0.371714065113
ACH-000917,0.34600855480400006
ACH-000921,0.107552245597
ACH-000924,0.15458721522
ACH-000926,0.0417520619849
ACH-000928,0.0879966459286
ACH-000929,0.0971871899546
ACH-000932,0.12320088908500001
ACH-000935,0.284899996829
ACH-000936,0.398020787726
ACH-000937,0.264951996281
ACH-000938,0.417075408746
ACH-000939,0.217322803923
ACH-000941,0.16531650312
ACH-000943,0.16311857018200002
ACH-000946,0.149458869418
ACH-000947,0.117706107478
ACH-000948,0.024788485780099997
ACH-000950,0.448492592433
ACH-000953,0.296237690155
ACH-000957,-0.00645206656582
ACH-000958,0.357797079841
ACH-000960,0.264670072878
ACH-000963,0.144635143333
ACH-000968,0.32053877091999994
ACH-000969,-0.117784999847
ACH-000973,0.203181329676
ACH-000974,0.0636673041541
ACH-000975,0.41179875645
ACH-000976,0.28765575933000004
ACH-000978,0.297696510649
ACH-000980,0.294996012273
ACH-000984,0.08655835286569999
ACH-000986,0.100657788989
ACH-000988,0.09484035114489998
ACH-000993,0.0636564709451
ACH-000994,0.40432894983
ACH-000996,0.0899795577806
ACH-001001,0.293352341339
ACH-001020,0.322421433305
ACH-001028,0.170543250233
ACH-001031,0.202359228791
ACH-001038,0.349808943497
ACH-001048,0.18547804110899999
ACH-001050,0.222618342777
ACH-001053,0.443711005671
ACH-001054,0.318945213612
ACH-001061,0.234155713188
ACH-001067,0.340092227187
ACH-001075,0.138964473013
ACH-001096,0.178134322731
ACH-001128,0.178916733659
ACH-001134,0.13505894218599998
ACH-001151,0.41831165907799994
ACH-001163,0.163770922797
ACH-001164,0.10330008302100001
ACH-001173,0.265239308034
ACH-001183,0.19198889087499998
ACH-001184,0.106298192261
ACH-001190,0.211912579816
ACH-001192,0.402011971732
ACH-001193,-0.10262147857899999
ACH-001196,0.401879951735
ACH-001197,0.16444845263900001
ACH-001205,0.188290848322
ACH-001211,0.0487975650244
ACH-001212,0.0137302408916
ACH-001228,0.176412018926
ACH-001232,0.194508139634
ACH-001239,0.18260187467099998
ACH-001274,0.342582167025
ACH-001275,0.37400057837399997
ACH-001277,0.14457875482000002
ACH-001278,0.341578099644
ACH-001280,0.142361647324
ACH-001283,0.176442588797
ACH-001289,0.26639995618900003
ACH-001295,0.244436547853
ACH-001300,0.22421720351
ACH-001301,0.00873612709445
ACH-001302,0.041338707192
ACH-001303,0.831912845537
ACH-001306,0.0232867308131
ACH-001318,0.0010609497850299998
ACH-001322,0.12531121344
ACH-001328,0.267828787743
ACH-001332,-0.00708480619908
ACH-001333,0.268331893311
ACH-001336,0.20453101328899997
ACH-001340,0.167796712572
ACH-001346,-0.0983912466652
ACH-001353,0.0313675168921
ACH-001354,0.382431246589
ACH-001367,0.127679542593
ACH-001368,0.14619442566500002
ACH-001374,0.0880864109822
ACH-001375,0.202511326363
ACH-001377,0.18403091031100002
ACH-001380,0.11654912149
ACH-001391,-0.027744035713200003
ACH-001407,0.20911988477899998
ACH-001408,0.048524300330800005
ACH-001413,0.225621022506
ACH-001430,0.370002218525
ACH-001431,-0.11708630884099999
ACH-001450,0.0689466588762
ACH-001496,0.22063213065
ACH-001500,0.147410980317
ACH-001521,0.0940457017154
ACH-001523,0.242077876604
ACH-001532,0.114835472967
ACH-001536,0.0566066995829
ACH-001550,0.137479333836
ACH-001552,0.275126125815
ACH-001554,0.233178678087
ACH-001645,0.21984715228
ACH-001654,0.23651401094
ACH-001715,0.28435586945
ACH-001735,0.102896912056
ACH-001736,0.06715112696280001
ACH-001737,0.8636544295730001
ACH-001740,0.428135316165
ACH-001745,0.133444202111
ACH-001750,0.0429727043081
ACH-001765,0.19560792082800002
ACH-001956,0.330353861032
ACH-001957,0.147988192031
